Date,open,high,low,close,volume,dividends,stock splits,symbol
2020-01-02 05:00:00+00:00,71.79988089307743,72.85662080131382,71.5453946624551,72.79602813720703,135480400,0.0,0.0,AAPL
2020-01-03 05:00:00+00:00,72.02042387989954,72.85175328083761,71.86288446577974,72.08828735351562,146322800,0.0,0.0,AAPL
2020-01-06 05:00:00+00:00,71.20607711333845,72.7014999191191,70.95400956000329,72.6627197265625,118387200,0.0,0.0,AAPL
2020-01-07 05:00:00+00:00,72.67240923493256,72.9293215125039,72.10041809515171,72.32097625732422,108872000,0.0,0.0,AAPL
2020-01-08 05:00:00+00:00,72.02284254928021,73.7873000784854,72.02284254928021,73.48433685302734,132079200,0.0,0.0,AAPL
2020-01-09 05:00:00+00:00,74.46595763529108,75.23912061605091,74.21389747975358,75.04522705078125,170108400,0.0,0.0,AAPL
2020-01-10 05:00:00+00:00,75.28032670743771,75.78203573703135,74.71075419050038,75.21488189697266,140644800,0.0,0.0,AAPL
2020-01-13 05:00:00+00:00,75.5323939772133,76.84846485002203,75.41362732738085,76.8218002319336,121532000,0.0,0.0,AAPL
2020-01-14 05:00:00+00:00,76.75877365398091,76.96963489713302,75.66083510787959,75.78443908691406,161954400,0.0,0.0,AAPL
2020-01-15 05:00:00+00:00,75.58327476675701,76.46792599707763,75.02581793644697,75.45966339111328,121923600,0.0,0.0,AAPL
2020-01-16 05:00:00+00:00,76.00500479670342,76.51641067102332,75.64144885255202,76.40491485595703,108829200,0.0,0.0,AAPL
2020-01-17 05:00:00+00:00,76.65455638252,77.253212133664,76.34674834560415,77.25079345703125,137816400,0.0,0.0,AAPL
2020-01-21 05:00:00+00:00,76.87754064068325,77.32107563862897,76.589118999561,76.7272720336914,110843200,0.0,0.0,AAPL
2020-01-22 05:00:00+00:00,77.21442432913649,77.55616777084843,76.90661632258188,77.00114440917969,101832400,0.0,0.0,AAPL
2020-01-23 05:00:00+00:00,77.05448142476102,77.45196545033632,76.50429530744599,77.37198638916016,104472000,0.0,0.0,AAPL
2020-01-24 05:00:00+00:00,77.61917870673385,78.36567684308679,76.95750435663503,77.14897918701172,146537600,0.0,0.0,AAPL
2020-01-27 05:00:00+00:00,75.14943709018755,75.56388879724423,73.89395899955545,74.88040924072266,161940000,0.0,0.0,AAPL
2020-01-28 05:00:00+00:00,75.76506778148637,77.17081461349557,75.66569492593983,76.99873352050781,162234000,0.0,0.0,AAPL
2020-01-29 05:00:00+00:00,78.63714587501234,79.46120445400042,77.8930663413124,78.61048126220703,216229200,0.0,0.0,AAPL
2020-01-30 05:00:00+00:00,77.6894834620713,78.54989623607841,77.25563796528307,78.49657440185547,126743200,0.0,0.0,AAPL
2020-01-31 05:00:00+00:00,77.78400462606156,78.20815322919047,74.72044370453256,75.0161361694336,199588400,0.0,0.0,AAPL
2020-02-03 05:00:00+00:00,73.75338735630919,75.98077426743717,73.24925964840867,74.81012725830078,173788400,0.0,0.0,AAPL
2020-02-04 05:00:00+00:00,76.42189015405506,77.47135922565889,76.01470923140033,77.2798843383789,136616400,0.0,0.0,AAPL
2020-02-05 05:00:00+00:00,78.411751069267,78.71229570893303,77.30412280540882,77.91004943847656,118826800,0.0,0.0,AAPL
2020-02-06 05:00:00+00:00,78.18150305148818,78.82378380047356,77.62162743665891,78.82135772705078,105425600,0.0,0.0,AAPL
2020-02-07 05:00:00+00:00,78.31845426530488,78.56868819994995,77.25678206283877,77.74996185302734,117684000,0.1925,0.0,AAPL
2020-02-10 05:00:00+00:00,76.3287076074605,78.11921691894531,76.24853875783282,78.11921691894531,109348800,0.0,0.0,AAPL
2020-02-11 05:00:00+00:00,78.61726994891447,78.69015073030005,77.42926131350245,77.64791107177734,94323200,0.0,0.0,AAPL
2020-02-12 05:00:00+00:00,78.09979998299478,79.49673857196723,78.09979998299478,79.49188232421875,113730400,0.0,0.0,AAPL
2020-02-13 05:00:00+00:00,78.76061038013486,79.25379012572942,78.55653676962524,78.92581176757812,94747600,0.0,0.0,AAPL
2020-02-14 05:00:00+00:00,78.89424275063291,79.1955006836328,78.43507889247289,78.94526672363281,80113600,0.0,0.0,AAPL
2020-02-18 05:00:00+00:00,76.61539135590418,77.68192708006474,76.43318198824178,77.49971771240234,152531200,0.0,0.0,AAPL
2020-02-19 05:00:00+00:00,77.74266859542944,78.85293286069638,77.74266859542944,78.62213134765625,93984000,0.0,0.0,AAPL
2020-02-20 05:00:00+00:00,78.3816197327152,78.87236767412692,77.3077958277377,77.8155517578125,100566000,0.0,0.0,AAPL
2020-02-21 05:00:00+00:00,77.40738615556994,77.85198110163641,75.43466753385789,76.0541763305664,129554000,0.0,0.0,AAPL
2020-02-24 05:00:00+00:00,72.21808333283613,73.8992644068107,70.26722851902157,72.44158935546875,222195200,0.0,0.0,AAPL
2020-02-25 05:00:00+00:00,73.1145421907687,73.49839329631142,69.51408362016501,69.98782348632812,230673600,0.0,0.0,AAPL
2020-02-26 05:00:00+00:00,69.61127139696013,72.36870817005541,69.60398331830831,71.09809875488281,198054800,0.0,0.0,AAPL
2020-02-27 05:00:00+00:00,68.29207211988479,69.48250516613125,66.3144895679182,66.4505386352539,320605600,0.0,0.0,AAPL
2020-02-28 05:00:00+00:00,62.50025221622377,67.6385554997623,62.2840268493113,66.41167449951172,426510000,0.0,0.0,AAPL
2020-03-02 05:00:00+00:00,68.57876279323048,73.2336067493854,67.47093017221289,72.59465789794922,341397200,0.0,0.0,AAPL
2020-03-03 05:00:00+00:00,73.77535933674136,73.85552819395053,69.43391136932343,70.2890853881836,319475600,0.0,0.0,AAPL
2020-03-04 05:00:00+00:00,72.01885240878119,73.70975307414847,71.21470241659885,73.54940795898438,219178400,0.0,0.0,AAPL
2020-03-05 05:00:00+00:00,71.7953572173482,72.77442872757254,70.79685330071517,71.16370391845703,187572800,0.0,0.0,AAPL
2020-03-06 05:00:00+00:00,68.51071916341945,70.65350301025936,68.32365355677196,70.2186279296875,226176800,0.0,0.0,AAPL
