Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,17.03846281520167,17.046051056799378,16.69693403989697,16.909440994262695,6074100,0.0,0.0
2015-01-05 00:00:00-05:00,16.803185484578975,16.82595455035433,16.476836113057654,16.499605178833008,9031800,0.0,0.0
2015-01-06 00:00:00-05:00,16.180840062589624,16.37816755696079,16.05940798106654,16.211198806762695,10169500,0.0,0.0
2015-01-07 00:00:00-05:00,16.385759931940843,16.514781720679938,16.19602209247658,16.446475982666016,10180200,0.0,0.0
2015-01-08 00:00:00-05:00,16.46165530097009,16.704519503040558,16.44647592644448,16.5527286529541,15825900,0.0,0.0
2015-01-09 00:00:00-05:00,16.408530936698824,16.42370886548867,15.953159778548294,16.089771270751953,17596000,0.0,0.0
2015-01-12 00:00:00-05:00,15.983514543554918,16.006283604498655,15.70270336317271,15.77859878540039,24695300,0.0,0.0
2015-01-13 00:00:00-05:00,15.95315783135831,16.165663284328502,15.930388769575147,15.97592544555664,11043200,0.0,0.0
2015-01-14 00:00:00-05:00,15.672345787852004,16.01387448963734,15.634398797691361,15.983515739440918,21760200,0.0,0.0
2015-01-15 00:00:00-05:00,17.144711636192838,17.554544624971882,16.62862447080934,17.37239646911621,36350200,0.0,0.0
2015-01-16 00:00:00-05:00,16.977743315187315,17.228197217222338,16.917027261590487,17.152301788330078,22402000,0.0,0.0
2015-01-20 00:00:00-05:00,17.152301093841505,17.600082513831985,17.053636606000975,17.524187088012695,23999700,0.0,0.0
2015-01-21 00:00:00-05:00,17.455889541089107,17.675986234491717,17.425530777480944,17.61526870727539,17966600,0.0,0.0
2015-01-22 00:00:00-05:00,17.607673671532435,18.002327313096274,17.372397687087012,17.99473762512207,25334400,0.0,0.0
2015-01-23 00:00:00-05:00,18.16170819196778,18.44251941413803,18.123759751414372,18.207244873046875,13027300,0.0,0.0
2015-01-26 00:00:00-05:00,18.176884575289307,18.359032717199234,18.13893614098427,18.33626365661621,14091400,0.0,0.0
2015-01-27 00:00:00-05:00,18.313495461277174,18.41215994754705,18.176885434078986,18.359033584594727,14735300,0.0,0.0
2015-01-28 00:00:00-05:00,18.548774253557845,18.586721247863096,18.10099277234768,18.16170883178711,16762900,0.0,0.0
2015-01-29 00:00:00-05:00,17.979561838817894,18.063045521310332,17.516600950329725,17.675981521606445,19411300,0.0,0.0
2015-01-30 00:00:00-05:00,17.44829336146111,17.546957858910456,17.205429133255013,17.23578643798828,17590300,0.0,0.0
2015-02-02 00:00:00-05:00,17.478646987916843,17.516593969601182,17.23578138334956,17.410341262817383,12854500,0.0,0.0
2015-02-03 00:00:00-05:00,17.713926211360267,17.78982164267483,17.501419293196484,17.569725036621094,16676200,0.0,0.0
2015-02-04 00:00:00-05:00,17.903663982898728,18.025096093405402,17.797411248101625,17.896074295043945,11266500,0.0,0.0
2015-02-05 00:00:00-05:00,18.00232760507107,18.032686357460268,17.691157631006764,17.956790924072266,12016600,0.0,0.0
2015-02-06 00:00:00-05:00,17.797411625786076,17.93402166731642,17.49382989549205,17.53177833557129,16529800,0.0,0.0
2015-02-09 00:00:00-05:00,17.395166935763843,17.41034631187347,17.068817587331747,17.205429077148438,12821100,0.0,0.0
2015-02-10 00:00:00-05:00,18.13893502626517,18.17688345823811,17.804996062826646,18.108577728271484,17077300,0.0,0.0
2015-02-11 00:00:00-05:00,18.123761260630157,18.480469393611298,18.04027757963073,18.434932708740234,14211100,0.0,0.0
2015-02-12 00:00:00-05:00,18.52600034703902,18.579126704216918,18.328672843532058,18.571537017822266,10136200,0.0,0.0
2015-02-13 00:00:00-05:00,18.556365326132994,18.943429329191414,18.518416881411966,18.85235595703125,11637500,0.0,0.0
2015-02-17 00:00:00-05:00,18.738512607195688,18.890302035946153,18.730922918620404,18.79922866821289,10525500,0.0,0.0
2015-02-18 00:00:00-05:00,18.73851469569598,18.859946831264597,18.67779862791167,18.753692626953125,7433100,0.0,0.0
2015-02-19 00:00:00-05:00,18.730921554106263,18.75368917058846,18.56395131278363,18.60948944091797,9929400,0.0,0.0
2015-02-20 00:00:00-05:00,18.746100351627135,18.75368859183037,18.442518630440276,18.54877281188965,7268000,0.0,0.0
2015-02-23 00:00:00-05:00,18.526002770416557,18.541182145191467,18.313495866322366,18.38180160522461,7827400,0.0,0.0
