Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.9746255216578,174.3961165125618,172.12005487137282,173.1737823486328,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.111598069523,172.2801918623412,169.73439600615785,170.04629516601562,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35823153476434,170.88931431787626,167.63540324054048,168.44467163085938,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7933868745875,170.8892657501305,169.33818237763816,170.54364013671875,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.97668097501148,173.78909923169363,171.95983060336394,173.56991577148438,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.99143708346585,174.0083003209475,171.55522021406296,172.1790313720703,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.3139636446463,172.47413229194493,170.2149337129543,170.83030700683594,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06946998346484,173.2159259397568,169.02630465658663,170.34979248046875,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30138180857304,169.52371622151168,167.39097240209318,169.32139587402344,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97047789376995,170.29080233172985,167.65227721486045,167.77029418945312,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.5595149896598,170.13061234381087,167.37405794359753,169.97044372558594,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.6195270112765,170.889287386498,168.73968102440122,170.33291625976562,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86086648852725,171.68171062581902,169.3887986446851,171.19277954101562,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.9598788800068,173.87343849243126,170.56052586765415,173.7385711669922,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.4772339303417,173.73856911571073,172.65111529666913,172.78599548339844,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56681447680472,173.2833413079231,171.84184959522022,173.19061279296875,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10002541042832,172.06944938306927,170.06316134691673,170.90614318847656,134044600,0.0,0.0,0.0
