Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,55.723246114261975,55.9924771173054,55.15486891831042,55.55123519897461,6662700,0.0,0.0
2015-01-05 00:00:00-05:00,55.12495143216647,55.715763569470994,55.065121054929314,55.28948211669922,12042800,0.0,0.0
2015-01-06 00:00:00-05:00,55.23711524608479,55.798012025020874,54.39950733547488,54.504207611083984,11094000,0.0,0.0
2015-01-07 00:00:00-05:00,54.87066927268105,55.693316815470794,54.56404293355038,55.13990020751953,10030700,0.0,0.0
2015-01-08 00:00:00-05:00,55.56618184082232,56.31404428440949,55.4465211110943,55.72323226928711,10937200,0.0,0.0
2015-01-09 00:00:00-05:00,55.76811391139062,55.992474973917965,55.07260146444246,55.65593338012695,9038900,0.0,0.0
2015-01-12 00:00:00-05:00,55.446545221857434,55.62603068876054,54.50423653557096,55.020263671875,8749300,0.0,0.0
2015-01-13 00:00:00-05:00,55.31193488963922,56.127108351162185,54.25745125359836,54.57155227661133,12584500,0.0,0.0
2015-01-14 00:00:00-05:00,54.1901361035284,54.59398268754979,53.42731858198147,54.010650634765625,13203500,0.0,0.0
2015-01-15 00:00:00-05:00,54.04054605507792,54.28733634466446,53.135633111292364,53.382423400878906,10858400,0.0,0.0
2015-01-16 00:00:00-05:00,52.98606314760359,53.419824817439256,52.440126654309324,53.31512451171875,12372300,0.0,0.0
2015-01-20 00:00:00-05:00,53.65915107832034,54.751029983517945,53.23286954885457,54.20509338378906,12036700,0.0,0.0
2015-01-21 00:00:00-05:00,52.559791402142075,54.302312920837934,52.31299533350485,53.53948974609375,17008900,0.0,0.0
2015-01-22 00:00:00-05:00,53.74140555299199,53.91341075149114,52.97858252479108,53.77880096435547,10450100,0.0,0.0
2015-01-23 00:00:00-05:00,53.85358144680936,54.10785196383518,53.41981981757193,53.980716705322266,8142100,0.0,0.0
2015-01-26 00:00:00-05:00,53.9732381559927,54.51918032085485,53.63670229520344,54.30229949951172,9203700,0.0,0.0
2015-01-27 00:00:00-05:00,53.77132476302791,54.22004120426018,53.05337731590847,53.67409896850586,11398800,0.0,0.0
2015-01-28 00:00:00-05:00,54.22003718832891,54.22003718832891,52.98606278703299,53.090763092041016,15722100,0.0,0.0
2015-01-29 00:00:00-05:00,48.99249102213895,49.12710654721508,46.71898754626442,47.631378173828125,47115300,0.0,0.0
2015-01-30 00:00:00-05:00,47.1452714970508,47.870699324436124,46.65915953693009,46.711509704589844,26407800,0.0,0.0
2015-02-02 00:00:00-05:00,46.733942004100676,49.30658869951917,46.56193107027177,49.007442474365234,21130600,0.0,0.0
2015-02-03 00:00:00-05:00,49.19439952274121,50.136707969678085,48.9700441725344,50.07687759399414,16354200,0.0,0.0
2015-02-04 00:00:00-05:00,49.800166385759866,50.63777452811917,49.448675766528666,50.07687759399414,13089600,0.0,0.0
2015-02-05 00:00:00-05:00,50.23392883451561,50.84717593049616,49.94974310419152,50.8172607421875,10650500,0.0,0.0
2015-02-06 00:00:00-05:00,50.71256825794407,50.81726858030409,49.4112887473698,49.620689392089844,11779500,0.0,0.0
2015-02-09 00:00:00-05:00,50.97431435955799,51.5726009786126,50.07687587236836,50.189056396484375,15651100,0.0,0.0
2015-02-10 00:00:00-05:00,51.669819200781866,52.69439291582846,51.47537905208494,52.544822692871094,36081200,0.0,0.0
2015-02-11 00:00:00-05:00,52.77667735242317,53.06086316119707,52.35039578639216,52.5074462890625,13439300,0.0,0.0
2015-02-12 00:00:00-05:00,52.036281002784854,52.64204788208008,52.02132055559255,52.64204788208008,12798300,0.0,0.0
2015-02-13 00:00:00-05:00,52.716836981060865,53.04589837527044,52.55230628395608,53.00850296020508,8050200,0.0,0.0
2015-02-17 00:00:00-05:00,52.91876949785782,53.03095005089158,52.69440839179028,52.94868469238281,8764300,0.0,0.0
2015-02-18 00:00:00-05:00,52.604662157886246,53.00850872037126,52.43265692366885,52.75423812866211,8097400,0.0,0.0
2015-02-19 00:00:00-05:00,52.52238182437567,53.300153743187096,52.50742138031913,53.08327865600586,9785300,0.0,0.0
2015-02-20 00:00:00-05:00,52.97111546691404,53.63671280159999,52.79162431397844,53.48713684082031,8657300,0.0,0.0
2015-02-23 00:00:00-05:00,53.292687218596875,53.50956804403889,52.61960977855932,53.05337142944336,8617700,0.0,0.0
2015-02-24 00:00:00-05:00,52.903804710064385,53.449746980338126,52.62709916844052,53.374961853027344,10131900,0.0,0.0
2015-02-25 00:00:00-05:00,53.10573720460232,54.01813070223464,53.10573720460232,53.60680389404297,10578100,0.0,0.0
2015-02-26 00:00:00-05:00,53.74888398810301,54.048024446103206,53.554438125812084,53.85358428955078,9838700,0.0,0.0
2015-02-27 00:00:00-05:00,53.70399762187208,54.272374648809524,53.24780109713427,54.22750473022461,10297400,0.0,0.0
2015-03-02 00:00:00-05:00,54.00937118320418,54.83681162003728,53.866447618476364,54.656280517578125,8979300,0.42,0.0
2015-03-03 00:00:00-05:00,54.167349408995484,54.52841169919297,53.67088158624691,53.71601867675781,9236400,0.0,0.0
2015-03-04 00:00:00-05:00,53.482816572342614,53.78370558354316,53.07661726806896,53.294761657714844,8476200,0.0,0.0
2015-03-05 00:00:00-05:00,53.55803911094838,53.610694259176476,53.174411204849676,53.354942321777344,6955800,0.0,0.0
2015-03-06 00:00:00-05:00,53.07661713091956,53.92662901578822,53.03900959147951,53.791229248046875,12022100,0.0,0.0
2015-03-09 00:00:00-04:00,53.88903362132739,54.81426663111044,53.88903362132739,54.69390869140625,12754700,0.0,0.0
2015-03-10 00:00:00-04:00,55.566469629803606,55.731953138070644,54.054506471471946,54.07707214355469,29111600,0.0,0.0
2015-03-11 00:00:00-04:00,53.79875322010185,53.94920061132403,52.835912872204545,52.85847854614258,21690200,0.0,0.0
2015-03-12 00:00:00-04:00,52.65538443095464,53.06910760421901,52.053606313294004,52.181488037109375,16004300,0.0,0.0
2015-03-13 00:00:00-04:00,51.9106857348618,52.384582103846796,51.39165227908217,51.632362365722656,13946800,0.0,0.0
2015-03-16 00:00:00-04:00,52.00846706472886,52.67794210598971,51.83545975598806,52.65537643432617,11643400,0.0,0.0
2015-03-17 00:00:00-04:00,52.234151334362494,52.78326864376767,52.061138233396406,52.51999282836914,11540300,0.0,0.0
2015-03-18 00:00:00-04:00,52.35449372558329,53.02396884746059,51.948294369784485,52.82839584350586,10245700,0.0,0.0
2015-03-19 00:00:00-04:00,52.828385327362355,53.09917910500876,52.489883062089106,52.527496337890625,6959800,0.0,0.0
2015-03-20 00:00:00-04:00,52.80584569406005,53.11425867207356,52.497438455030114,52.68549346923828,22646600,0.0,0.0
2015-03-23 00:00:00-04:00,52.595208024863304,53.09167585688381,52.51246338619322,52.70804214477539,7700600,0.0,0.0
2015-03-24 00:00:00-04:00,52.64785002498167,52.82838686731546,51.88058853149414,51.88058853149414,9964700,0.0,0.0
2015-03-25 00:00:00-04:00,51.79785398836341,51.805377793002464,50.5491664114254,50.55669021606445,11980500,0.0,0.0
2015-03-26 00:00:00-04:00,50.0526952461796,50.737212130369784,49.405785900384714,50.519073486328125,13835900,0.0,0.0
2015-03-27 00:00:00-04:00,50.56421877268242,51.09829417261893,50.210674528179474,50.421295166015625,8560400,0.0,0.0
2015-03-30 00:00:00-04:00,50.955366632672096,51.9031651687555,50.7447460110939,51.812896728515625,11404500,0.0,0.0
2015-03-31 00:00:00-04:00,51.271317646929916,52.30937917466449,51.271317646929916,52.158931732177734,13035300,0.0,0.0
2015-04-01 00:00:00-04:00,51.504496941952354,52.25671683422219,51.489449330276855,52.226627349853516,10455800,0.0,0.0
2015-04-02 00:00:00-04:00,52.29431314612053,52.36201590614465,50.97041055233193,51.12837600708008,14206200,0.0,0.0
2015-04-06 00:00:00-04:00,49.789420946372516,51.120847214460554,49.78189714288599,50.97040557861328,11906300,0.0,0.0
2015-04-07 00:00:00-04:00,50.94031235891743,51.24120134747353,50.59429203072096,50.63942337036133,13948000,0.0,0.0
2015-04-08 00:00:00-04:00,50.35358923869464,50.8425274591538,50.34606543467776,50.59429931640625,15783100,0.0,0.0
2015-04-09 00:00:00-04:00,50.714649926815426,51.970855426914284,50.631905302116145,51.76023483276367,14169200,0.0,0.0
2015-04-10 00:00:00-04:00,51.654922033058874,52.05359752966864,51.50448039852026,52.02351379394531,10437900,0.0,0.0
