Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,265.6581194769924,267.14141442681114,259.210741625757,261.5345764160156,42335300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,263.670457427738,264.47143408186605,259.6062146107684,262.78045654296875,47754900,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,261.09946495964164,261.26755481518535,258.3504262898471,258.6668395996094,45396700,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,260.41714044731475,266.9337455815375,257.4406524362439,265.8064270019531,54659700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,267.8137871528268,272.22413842300705,266.91394826449437,267.52703857421875,45568700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,266.4887349467963,269.90032506857847,265.97453694515946,269.7915344238281,35247800,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,270.8694361083553,274.56777502546834,270.07832739766826,274.458984375,44077000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,275.02262521932505,276.98058519697287,270.6913996242829,275.9422607421875,60600000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,273.4206318138989,278.0880665912119,273.0844220000817,277.8408508300781,44802900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,277.6430970727954,279.69994933402637,276.4663475045211,278.404541015625,36269700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,279.9570129304415,281.519433501028,274.5776255226495,274.7852783203125,47754500,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,273.143753550551,274.29083831269963,270.83971591656916,272.0856628417969,44150400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,273.7074116529589,279.86800913158254,272.63942266102924,279.53179931640625,60613600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,280.38229099062215,286.97799188946595,279.58131418194955,285.7419128417969,52799900,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,284.11028519943704,286.32532912321295,283.58618890755395,285.1584777832031,44875100,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,280.6096844566314,285.1485626815959,278.0485325263464,284.5256042480469,50872000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,287.9767350147365,290.2511082460275,285.3067923713,290.0731201171875,51596300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,288.748065276671,294.9383587987165,288.6294065166349,292.96063232421875,56441900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,289.66767205141383,291.1015356739817,286.6615498369407,287.03729248046875,49405800,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,287.07683919662935,291.43772901375803,286.9680787428041,291.3388366699219,46705100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,291.1312463941656,300.0507824539043,289.04472914864635,297.5687561035156,67562200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,304.1446672832734,310.1866070615488,303.31402580125916,308.2484436035156,83070600,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,301.54393043865946,308.9109729543617,301.1483912154296,302.7701110839844,76170800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,300.1298885947926,302.5031543112554,298.8542465783309,300.208984375,40802300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,300.0803798329421,307.56608054194646,298.95309162156536,306.42889404296875,67584000,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,305.10382750759817,306.0531276281895,300.28806906769756,300.9802551269531,56720900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,305.40051580065347,305.5488392493533,296.85675320072437,298.32025146484375,49137800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,296.1447230873991,298.2114432825127,293.9395475771773,296.3622741699219,50050100,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,297.7763617351676,301.70214960225576,296.5897138978436,301.10882568359375,39636700,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,299.51683375179863,304.2930304411079,297.55887346014913,303.3338317871094,64079100,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,301.5044158538242,305.825743671033,300.8122296465047,305.65765380859375,43100600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,300.9901692732096,304.9950529442951,299.77385673939074,299.92218017578125,59498600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,297.71706671960203,298.5674746315841,294.78014165210715,297.8060607910156,58230700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,293.94950183494143,295.4031320318291,290.61703748272504,290.7554626464844,46526700,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,291.338835937119,293.05944804025586,289.3017804055849,290.97296142578125,51389200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,294.6515603908716,294.8097821196217,289.29190872366064,293.5143737792969,69294400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,288.5107068703191,289.7072227680669,286.8197292463083,288.5997009277344,74332000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,291.7838324477559,293.1880011035029,290.07308847772276,290.6664123535156,48995000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,290.033535351026,292.82213653752274,289.6973255181281,290.2906494140625,48243100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,289.99399521886625,290.6565165800292,286.96807662162627,287.9569396972656,58287000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,285.4452335243746,291.15096289645817,285.1584547681248,290.340087890625,53565900,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,292.1002675526878,296.57981591189963,291.58603945871675,296.34246826171875,60511500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,297.58844770111597,300.61436620993373,296.4809259171964,296.6786804199219,56736300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,296.7281737967063,297.657707575474,292.42661304223185,293.0397033691406,65955800,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,293.46488002405647,295.10639632817976,291.59594452942173,294.5032043457031,50876300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,295.0075019052586,297.6280131430425,288.57989204807893,289.4006652832031,71456700,0.0,0.0,0.0
