Date,open,high,low,close,volume,dividends,stock splits
2023-01-03 00:00:00-05:00,122.35262038815891,125.88911425599625,121.81467439246649,124.26531219482422,35528500,0.0,0.0
2023-01-04 00:00:00-05:00,126.89527141561695,128.55892225260345,125.37109482156202,126.88531494140625,32397100,0.0,0.0
2023-01-05 00:00:00-05:00,125.65002451728778,128.03093664825272,124.06607872176893,126.45694732666016,25447100,0.0,0.0
2023-01-06 00:00:00-05:00,128.47923057095343,129.83405595933954,125.5603798210225,129.52523803710938,27584500,0.0,0.0
2023-01-09 00:00:00-05:00,130.66089686776536,132.4440786428735,128.7880460195992,128.97732543945312,26649100,0.0,0.0
2023-01-10 00:00:00-05:00,126.78567565586323,132.93220173880965,126.66613717539411,132.48391723632812,28684400,0.0,0.0
2023-01-11 00:00:00-05:00,130.4616444252129,133.34064605496368,129.84399347023603,132.38429260253906,25423000,0.0,0.0
2023-01-12 00:00:00-05:00,132.93221288709242,137.15606835893732,131.25859801655636,136.1897735595703,30757700,0.0,0.0
2023-01-13 00:00:00-05:00,134.45637940568005,136.86716838857924,134.3268692501645,136.45872497558594,22423800,0.0,0.0
2023-01-17 00:00:00-05:00,135.66176603285473,136.22960422065137,133.73911785464313,134.8448944091797,21147600,0.0,0.0
2023-01-18 00:00:00-05:00,135.29316985534584,136.72769233822294,132.29462994372176,132.5137939453125,20215500,0.0,0.0
2023-01-19 00:00:00-05:00,131.98582121847934,136.9269376672133,131.63714704617453,135.6318817138672,28625200,0.0,0.0
2023-01-20 00:00:00-05:00,135.37287733523033,139.40746831908078,134.09774952216625,138.83963012695312,28688600,0.0,0.0
2023-01-23 00:00:00-05:00,138.75992736457613,143.21291806456261,138.13233515635227,142.72479248046875,27470100,0.0,0.0
2023-01-24 00:00:00-05:00,141.15081204125124,144.44821365886554,140.82206600676847,142.5952911376953,21970200,0.0,0.0
2023-01-25 00:00:00-05:00,140.6825993273756,142.6251757116544,139.7760586144712,140.96153259277344,26622000,0.0,0.0
2023-01-26 00:00:00-05:00,143.85049789999613,146.94866379458108,142.75469293193785,146.73947143554688,25482100,0.0,0.0
2023-01-27 00:00:00-05:00,147.67590110552604,152.607061606832,146.82912956862364,151.16258239746094,35771900,0.0,0.0
2023-01-30 00:00:00-05:00,148.8414294536851,150.54491359992076,146.3907842038148,146.5003662109375,28040100,0.0,0.0
