Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,87.76514491067579,88.10728666416058,85.86021764416557,86.69246673583984,5865400,0.0,0.0
2015-01-05 00:00:00-05:00,86.25783182741898,86.32256190871331,84.87075260964089,85.42558288574219,7789400,0.0,0.0
2015-01-06 00:00:00-05:00,85.60129804995866,86.17462677499839,84.29744700703345,84.97248840332031,6793100,0.0,0.0
2015-01-07 00:00:00-05:00,85.74000086252308,86.13763056540562,85.16667218125856,85.84172058105469,6589500,0.0,0.0
2015-01-08 00:00:00-05:00,86.80344093927096,87.20107069320802,86.5167730343061,86.72946166992188,7579400,0.0,0.0
2015-01-09 00:00:00-05:00,86.96988981631918,88.0980419138192,86.9144018373887,87.15483093261719,8621300,0.0,0.0
2015-01-12 00:00:00-05:00,87.56170289861947,87.62643298968675,86.71095548809862,87.34901428222656,6586200,0.0,0.0
2015-01-13 00:00:00-05:00,88.10728448993984,89.17071346666746,87.5709454157571,88.02406311035156,9364300,0.0,0.0
2015-01-14 00:00:00-05:00,86.92364104197948,87.66341953244208,86.26709098284293,87.1363296508789,6509300,0.0,0.0
2015-01-15 00:00:00-05:00,87.48772063281712,87.81137107704372,86.9606307507765,87.2472915649414,5662200,0.0,0.0
2015-01-16 00:00:00-05:00,86.92364681851123,88.06105508855036,86.90515552979357,88.01481628417969,6117000,0.0,0.0
2015-01-20 00:00:00-05:00,88.05180155724283,88.20900219623854,86.69246261463721,87.6079330444336,7940600,0.0,0.0
2015-01-21 00:00:00-05:00,87.2657892132903,87.6079309423007,86.7571906228012,87.08084106445312,7474700,0.0,0.0
2015-01-22 00:00:00-05:00,87.45997830548997,88.20899889684767,86.93288843471039,87.98706817626953,7014200,0.0,0.0
2015-01-23 00:00:00-05:00,87.77438813082516,88.33846768588099,87.32127747440447,87.58944702148438,4664700,0.0,0.0
2015-01-26 00:00:00-05:00,87.33975955411567,87.84835813375227,86.85890848750044,87.82061767578125,5446900,0.0,0.0
2015-01-27 00:00:00-05:00,86.86814120011682,87.60791247436866,86.33180226412615,86.89588165283203,5390000,0.0,0.0
2015-01-28 00:00:00-05:00,87.0531026752113,87.35826183675864,85.63828281446544,85.69376373291016,6198400,0.0,0.0
2015-01-29 00:00:00-05:00,86.10063471996376,86.46127476688689,84.63032702054257,86.20235443115234,7681700,0.0,0.0
2015-01-30 00:00:00-05:00,85.53657223613311,85.94345116168361,83.9922920305958,84.11250305175781,10212300,0.0,0.0
2015-02-02 00:00:00-05:00,84.42690488202327,85.12044460321715,83.28024746334607,85.00947570800781,9392000,0.0,0.0
2015-02-03 00:00:00-05:00,85.47184073056074,87.02537008290498,85.24990998166908,87.01612091064453,12329100,0.0,0.0
2015-02-04 00:00:00-05:00,91.90787450606695,94.26591215482715,91.38078465052705,93.65559387207031,32640500,0.0,0.0
2015-02-05 00:00:00-05:00,93.17474539390915,95.09815672828432,92.94356550253734,94.91321563720703,14089500,0.0,0.0
2015-02-06 00:00:00-05:00,94.94095099324807,95.2368609560998,93.99774019136127,94.33988189697266,8535200,0.0,0.0
2015-02-09 00:00:00-05:00,94.13646165962706,94.78376258206961,93.81280414335487,94.07173156738281,5461800,0.0,0.0
2015-02-10 00:00:00-05:00,94.28441089577488,94.49709951098924,93.56313072643611,94.24742126464844,5726300,0.0,0.0
2015-02-11 00:00:00-05:00,94.3306396720514,94.3398817875626,93.46140107059813,94.20117950439453,5868200,0.0,0.0
