Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,17.038460893299654,17.046049134041425,16.696932156518667,16.909439086914062,6074100,0.0,0.0
2015-01-05 00:00:00-05:00,16.803185484578975,16.82595455035433,16.476836113057654,16.499605178833008,9031800,0.0,0.0
2015-01-06 00:00:00-05:00,16.180840062589624,16.37816755696079,16.05940798106654,16.211198806762695,10169500,0.0,0.0
2015-01-07 00:00:00-05:00,16.385759931940843,16.514781720679938,16.19602209247658,16.446475982666016,10180200,0.0,0.0
2015-01-08 00:00:00-05:00,16.461657197824465,16.704521427879847,16.446477821549752,16.552730560302734,15825900,0.0,0.0
2015-01-09 00:00:00-05:00,16.408530936698824,16.42370886548867,15.953159778548294,16.089771270751953,17596000,0.0,0.0
2015-01-12 00:00:00-05:00,15.983518407793438,16.006287474241915,15.702707159521195,15.778602600097656,24695300,0.0,0.0
2015-01-13 00:00:00-05:00,15.95316449756482,16.165670039332806,15.93039542626735,15.975932121276855,11043200,0.0,0.0
2015-01-14 00:00:00-05:00,15.672356074040154,16.013884999980096,15.634409058973866,15.983526229858398,21760200,0.0,0.0
2015-01-15 00:00:00-05:00,17.144721047946238,17.55455426170702,16.628633599251753,17.372406005859375,36350200,0.0,0.0
2015-01-16 00:00:00-05:00,16.977750866937722,17.228204880375383,16.917034786334213,17.15230941772461,22402000,0.0,0.0
2015-01-20 00:00:00-05:00,17.152302960713726,17.600084429441146,17.05363846213446,17.524188995361328,23999700,0.0,0.0
2015-01-21 00:00:00-05:00,17.45588387081505,17.675980492722676,17.42552511706846,17.615262985229492,17966600,0.0,0.0
2015-01-22 00:00:00-05:00,17.6076699388887,18.002323496790073,17.372394004319343,17.994733810424805,25334400,0.0,0.0
2015-01-23 00:00:00-05:00,18.16170438681115,18.442515550147135,18.123755954208523,18.20724105834961,13027300,0.0,0.0
2015-01-26 00:00:00-05:00,18.176888356829167,18.3590365366334,18.138939914629294,18.336267471313477,14091400,0.0,0.0
2015-01-27 00:00:00-05:00,18.313497363894783,18.41216186041506,18.176887322503962,18.35903549194336,14735300,0.0,0.0
2015-01-28 00:00:00-05:00,18.548772305559474,18.58671929587952,18.10099087137547,18.161706924438477,16762900,0.0,0.0
2015-01-29 00:00:00-05:00,17.979559898711052,18.063043572195078,17.516599060179246,17.675979614257812,19411300,0.0,0.0
2015-01-30 00:00:00-05:00,17.44829336146111,17.546957858910456,17.205429133255013,17.23578643798828,17590300,0.0,0.0
2015-02-02 00:00:00-05:00,17.478656562075365,17.51660356454566,17.23579082447526,17.410350799560547,12854500,0.0,0.0
2015-02-03 00:00:00-05:00,17.713924288357326,17.78981971143277,17.50141739326304,17.56972312927246,16676200,0.0,0.0
2015-02-04 00:00:00-05:00,17.903665891056264,18.02509801450507,17.797413144934833,17.896076202392578,11266500,0.0,0.0
2015-02-05 00:00:00-05:00,18.002329517256555,18.03268827287042,17.691159510140146,17.9567928314209,12016600,0.0,0.0
2015-02-06 00:00:00-05:00,17.797409689538192,17.934019716206212,17.49382799227197,17.531776428222656,16529800,0.0,0.0
2015-02-09 00:00:00-05:00,17.395166935763843,17.41034631187347,17.068817587331747,17.205429077148438,12821100,0.0,0.0
2015-02-10 00:00:00-05:00,18.138936936811287,18.176885372781275,17.804997938199488,18.108579635620117,17077300,0.0,0.0
2015-02-11 00:00:00-05:00,18.12375751032287,18.480465569491233,18.040273846598524,18.43492889404297,14211100,0.0,0.0
2015-02-12 00:00:00-05:00,18.526004152382797,18.579130520473147,18.328676608343667,18.57154083251953,10136200,0.0,0.0
2015-02-13 00:00:00-05:00,18.556363448730608,18.943427412628616,18.518415007848937,18.852354049682617,11637500,0.0,0.0
2015-02-17 00:00:00-05:00,18.73851450838414,18.89030395253499,18.730924819038812,18.799230575561523,10525500,0.0,0.0
2015-02-18 00:00:00-05:00,18.73851278989102,18.859944913109356,18.67779672828185,18.753690719604492,7433100,0.0,0.0
2015-02-19 00:00:00-05:00,18.73092923328472,18.753696859101034,18.56395892350874,18.6094970703125,9929400,0.0,0.0
2015-02-20 00:00:00-05:00,18.746100351627135,18.75368859183037,18.442518630440276,18.54877281188965,7268000,0.0,0.0
2015-02-23 00:00:00-05:00,18.526000848105195,18.54118022130505,18.313493966061333,18.381799697875977,7827400,0.0,0.0
2015-02-24 00:00:00-05:00,18.50323724568626,19.034503883696384,18.480469626756058,19.004146575927734,15932700,0.0,0.0
2015-02-25 00:00:00-05:00,19.01173481718105,19.216652073063678,18.96619813173551,19.004146575927734,10388400,0.0,0.0
2015-02-26 00:00:00-05:00,18.82199223239485,18.966193389096468,18.70814982345558,18.730918884277344,7588500,0.0,0.0
2015-02-27 00:00:00-05:00,18.784047571746203,18.806816635387992,18.571540653844355,18.61707878112793,8541000,0.0,0.0
2015-03-02 00:00:00-05:00,18.51841559969662,18.692974090576172,18.51841559969662,18.692974090576172,7081200,0.0,0.0
2015-03-03 00:00:00-05:00,18.75368602478126,18.7688653982798,18.518411525892812,18.59430694580078,7485300,0.0,0.0
2015-03-04 00:00:00-05:00,18.64743633101333,18.670205394955428,18.31349729778739,18.465288162231445,9415000,0.0,0.0
2015-03-05 00:00:00-05:00,18.56395149230957,18.579130868501146,18.321087263584324,18.56395149230957,6882400,0.0,0.0
2015-03-06 00:00:00-05:00,18.404570376255197,18.503233415561713,18.245191286394324,18.283138275146484,6375000,0.0,0.0
2015-03-09 00:00:00-04:00,17.96438167760266,17.987150743244946,17.653211685083456,17.797412872314453,15598700,0.0,0.0
2015-03-10 00:00:00-04:00,17.471062110929342,17.653210278802213,17.387576991143252,17.49382972717285,12405600,0.0,0.0
2015-03-11 00:00:00-04:00,17.767054172175232,18.002328727520972,17.767054172175232,17.827770233154297,9485000,0.0,0.0
2015-03-12 00:00:00-04:00,17.83535853005922,18.02509638676198,17.8125894661243,17.85812759399414,10892000,0.0,0.0
2015-03-13 00:00:00-04:00,17.9567914233605,18.192065970578614,17.94920173505217,18.123760223388672,9748200,0.0,0.0
2015-03-16 00:00:00-04:00,18.192067355812057,18.510827051108702,18.138940981193475,18.427343368530273,18384800,0.0,0.0
2015-03-17 00:00:00-04:00,18.252780042680122,18.54877206414671,18.176886063027794,18.45010757446289,12558800,0.0,0.0
2015-03-18 00:00:00-04:00,18.60190128937412,18.897891908770674,18.32867828834032,18.753690719604492,14551700,0.0,0.0
2015-03-19 00:00:00-04:00,18.897892206249452,19.08763008271297,18.692974952248424,18.715744018554688,11699700,0.0,0.0
2015-03-20 00:00:00-04:00,18.821998196012277,18.897893641880316,18.730924819038812,18.799230575561523,7196900,0.0,0.0
2015-03-23 00:00:00-04:00,18.882716578161055,18.935844410091672,18.78405349974643,18.82200050354004,9110900,0.0,0.0
2015-03-24 00:00:00-04:00,18.677792052458024,18.746097785616723,18.556359959639163,18.59430694580078,9071500,0.0,0.0
2015-03-25 00:00:00-04:00,18.548767938860262,18.556357624654506,17.516593832195817,17.59248924255371,32339400,0.0,0.0
2015-03-26 00:00:00-04:00,17.5014213569643,17.842950114360434,17.42552591670015,17.607675552368164,36432500,0.0,0.0
2015-03-27 00:00:00-04:00,17.387581729527156,17.546962324590183,17.197843822004963,17.410350799560547,20264000,0.0,0.0
2015-03-30 00:00:00-04:00,17.288917440797924,17.683571160572857,17.288917440797924,17.6456241607666,14707100,0.0,0.0
2015-03-31 00:00:00-04:00,17.767056421159594,17.880898868957576,17.69875066296375,17.82018280029297,13621500,0.0,0.0
2015-04-01 00:00:00-04:00,17.782236380756327,17.81259369228707,17.562139719920868,17.63044548034668,13314800,0.0,0.0
2015-04-02 00:00:00-04:00,17.92642877526436,18.08580783948593,17.896070031078576,17.979555130004883,12443500,0.0,0.0
2015-04-06 00:00:00-04:00,17.607673338304547,18.017506348060643,17.60008365047398,17.8657169342041,11439200,0.0,0.0
2015-04-07 00:00:00-04:00,17.865720725084504,17.93402503488305,17.721519520875916,17.751876831054688,13305600,0.0,0.0
2015-04-08 00:00:00-04:00,17.554547730873672,17.721517988971836,17.516600734534155,17.607675552368164,10835200,0.0,0.0
2015-04-09 00:00:00-04:00,17.645622342049933,17.96438202935811,17.638032653353893,17.789823532104492,10183300,0.0,0.0
