Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,61.51109763513025,62.29814332895756,61.303239115418044,61.894107818603516,8389600,0.0,0.0
2015-01-05 00:00:00-05:00,61.536775439801616,61.53911317072993,60.45779858073208,60.52786636352539,12751200,0.0,0.0
2015-01-06 00:00:00-05:00,60.67266418988527,60.90387148449188,59.521285360718586,60.13784408569336,11070000,0.0,0.0
2015-01-07 00:00:00-05:00,60.35738030028576,60.987954754920146,60.126172992959994,60.943580627441406,9346800,0.0,0.0
2015-01-08 00:00:00-05:00,61.46903985257263,61.91744221027396,61.33591750719409,61.76097106933594,10443200,0.0,0.0
2015-01-09 00:00:00-05:00,61.56479351588676,61.765645920371426,60.66798157862759,60.84547805786133,10523600,0.0,0.0
2015-01-12 00:00:00-05:00,60.964611388330326,61.18881267579268,60.520877149333636,60.72639083862305,6425600,0.0,0.0
2015-01-13 00:00:00-05:00,61.19347083675532,62.07860856322331,60.513853892634124,60.90387725830078,10284000,0.0,0.0
2015-01-14 00:00:00-05:00,59.93700130623845,60.394747579999226,59.34846325560287,59.68476867675781,12225200,0.0,0.0
2015-01-15 00:00:00-05:00,59.953336521023935,60.13083300637501,58.937417882645185,59.11724853515625,10569200,0.0,0.0
2015-01-16 00:00:00-05:00,58.82999193478144,59.577338885524966,58.73657534774568,59.54230499267578,11137200,0.0,0.0
2015-01-20 00:00:00-05:00,59.83889922656258,60.64930064867032,59.38114946590491,59.98369598388672,14933200,0.0,0.0
2015-01-21 00:00:00-05:00,59.82489463978993,60.63529616407447,59.43720904185266,60.086463928222656,9784000,0.0,0.0
2015-01-22 00:00:00-05:00,59.659085087398516,60.488170766222204,59.17331093314797,60.16120910644531,11566000,0.0,0.0
2015-01-23 00:00:00-05:00,60.376056527281385,60.87350856454444,60.296652075061374,60.32234573364258,6166800,0.0,0.0
2015-01-26 00:00:00-05:00,60.00706260938257,60.08880479809496,59.27373133290675,59.91130828857422,8552400,0.0,0.0
2015-01-27 00:00:00-05:00,59.27138532209678,59.27138532209678,58.05461784021025,58.617462158203125,11027600,0.0,0.0
2015-01-28 00:00:00-05:00,58.977124247186175,59.08922486017486,57.522139754814525,57.53615188598633,11430800,0.0,0.0
2015-01-29 00:00:00-05:00,57.8094077323462,58.10601095284707,57.25824125472648,57.91917419433594,15668400,0.0,0.0
2015-01-30 00:00:00-05:00,60.8151226974478,61.567137958250136,59.532962799072266,59.532962799072266,22151600,0.0,0.0
2015-02-02 00:00:00-05:00,59.859927488849195,59.859927488849195,58.316194661391144,59.63338851928711,13665200,0.0,0.0
2015-02-03 00:00:00-05:00,59.95333442800729,60.826797566853486,59.49325406057142,60.67265701293945,15075600,0.0,0.0
2015-02-04 00:00:00-05:00,60.62594622647861,62.293460962173604,60.511511456187804,61.863739013671875,22170800,0.0,0.0
2015-02-05 00:00:00-05:00,62.414919482375595,63.47754669189453,62.09963221482969,63.47754669189453,16565600,0.0,0.0
2015-02-06 00:00:00-05:00,63.46585953818058,63.629343903981706,62.132319462183524,62.454612731933594,11242000,0.0,0.0
2015-02-09 00:00:00-05:00,62.45228768314883,62.66948288652836,61.95483554640678,61.99687194824219,7834400,0.0,0.0
2015-02-10 00:00:00-05:00,62.298141863832186,62.55971117853639,61.56948245080497,61.784339904785156,9396800,0.0,0.0
2015-02-11 00:00:00-05:00,61.99725426333773,62.30608864446103,61.82645392045168,62.233558654785156,8795600,0.12,0.0
2015-02-12 00:00:00-05:00,62.61490869858012,63.38467025756836,62.483886366009564,63.38467025756836,11641600,0.0,0.0
2015-02-13 00:00:00-05:00,63.815196581902285,63.815196581902285,62.88633715631269,63.08521270751953,8476000,0.0,0.0
2015-02-17 00:00:00-05:00,63.51804554947363,63.63736514500863,63.141350923081404,63.37532043457031,6810400,0.0,0.0
2015-02-18 00:00:00-05:00,63.37536259743734,63.40577979659635,62.738964817192404,62.96591567993164,6429200,0.0,0.0
2015-02-19 00:00:00-05:00,63.18818206694219,63.18818206694219,62.70386320096159,62.96123123168945,5654800,0.0,0.0
2015-02-20 00:00:00-05:00,62.94718159486381,63.87369918823242,62.48391922808682,63.87369918823242,9034800,0.0,0.0
2015-02-23 00:00:00-05:00,63.86432339249942,63.94855613946964,63.230267940799635,63.87602615356445,6654800,0.0,0.0
2015-02-24 00:00:00-05:00,64.06319021897751,64.06319021897751,63.445514432635434,63.749671936035156,9045200,0.0,0.0
2015-02-25 00:00:00-05:00,63.466579460145766,64.1614692768694,63.466579460145766,63.87602615356445,6842800,0.0,0.0
2015-02-26 00:00:00-05:00,63.920475808859344,64.22463332920859,63.644386348336695,64.04915618896484,13459600,0.0,0.0
2015-02-27 00:00:00-05:00,63.98365805221354,64.15211642679579,63.4782829284668,63.4782829284668,7965200,0.0,0.0
2015-03-02 00:00:00-05:00,64.74172085253458,65.11139678955078,64.21061247336598,65.11139678955078,11653600,0.0,0.0
2015-03-03 00:00:00-05:00,65.19560349734334,65.19560349734334,63.99066193106552,64.41180419921875,8807200,0.0,0.0
2015-03-04 00:00:00-05:00,64.3767120893832,64.3767120893832,63.698201908477365,64.04915618896484,8021200,0.0,0.0
2015-03-05 00:00:00-05:00,64.34162915749532,64.37438832326399,64.04916720677943,64.13807678222656,6756000,0.0,0.0
2015-03-06 00:00:00-05:00,63.96727653346502,64.21996765778546,62.99630428359321,63.01736068725586,11590800,0.0,0.0
2015-03-09 00:00:00-04:00,63.293449980278574,63.688859152745636,62.95653320444646,63.5040283203125,8902000,0.0,0.0
2015-03-10 00:00:00-04:00,63.08753494715704,63.1390013789433,62.048709869384766,62.048709869384766,11125600,0.0,0.0
2015-03-11 00:00:00-04:00,62.14933000642163,62.5587767011172,61.54568459516756,61.94343566894531,12105200,0.0,0.0
2015-03-12 00:00:00-04:00,62.32949528774028,63.171787211936426,62.30609690147663,63.073516845703125,9530800,0.0,0.0
2015-03-13 00:00:00-04:00,62.90037655970936,62.90037655970936,61.88494951150342,62.00895309448242,12578800,0.0,0.0
2015-03-16 00:00:00-04:00,62.444136665273604,63.18347416036733,62.38330229737723,62.94248580932617,9849600,0.0,0.0
2015-03-17 00:00:00-04:00,62.717883660381446,62.788071676759515,61.80072692551233,61.884952545166016,14290800,0.0,0.0
2015-03-18 00:00:00-04:00,61.789017701585834,62.69916267983106,60.600455527364225,62.62663269042969,50658000,0.0,0.0
2015-03-19 00:00:00-04:00,62.54474161248987,62.88165833458869,61.533991446193404,62.52602005004883,15407500,0.0,4.0
2015-03-20 00:00:00-04:00,62.93780337621911,63.35894567284908,62.497939518744076,63.087547302246094,15372000,0.0,0.0
2015-03-23 00:00:00-04:00,63.6678024239824,63.83626081104437,62.769360073046926,62.77872085571289,8128000,0.0,0.0
2015-03-24 00:00:00-04:00,62.797420501708984,63.34959230608797,62.55409019095637,62.797420501708984,6534800,0.0,0.0
2015-03-25 00:00:00-04:00,62.79743422847568,63.106275789611125,61.51528549194336,61.51528549194336,13054300,0.0,0.0
2015-03-26 00:00:00-04:00,61.06606305481486,62.04873818993196,60.85080789010489,61.38425827026367,9487200,0.0,0.0
2015-03-27 00:00:00-04:00,61.31872656065559,61.590132051385915,60.97245625262744,61.33744812011719,6521100,0.0,0.0
2015-03-30 00:00:00-04:00,61.78667766055099,62.067443985886584,61.30002412217814,61.44976806640625,11237100,0.0,0.0
2015-03-31 00:00:00-04:00,61.2719554687078,61.964503434347485,61.19708348858864,61.21580505371094,7400500,0.0,0.0
2015-04-01 00:00:00-04:00,61.25321033868278,61.31872151103779,60.3173323677927,61.000526428222656,7633000,0.0,0.0
2015-04-02 00:00:00-04:00,60.82272640143492,61.41233427769913,60.65426802824293,61.103492736816406,5083000,0.0,0.0
2015-04-06 00:00:00-04:00,60.57941497852415,61.431060651870744,60.279934161276806,61.01927185058594,8351200,0.0,0.0
2015-04-07 00:00:00-04:00,61.187720973681564,61.94578725560192,61.122209777978306,61.58079528808594,6660800,0.0,0.0
2015-04-08 00:00:00-04:00,61.665014600381255,62.554096042577704,61.580788988886134,62.23590087890625,6604200,0.0,0.0
2015-04-09 00:00:00-04:00,62.301402483711215,62.53537199989462,61.54334353613552,62.17974090576172,5408500,0.0,0.0
2015-04-10 00:00:00-04:00,62.41370650791367,62.41370650791367,61.70243722406934,62.086143493652344,4628500,0.0,0.0
2015-04-13 00:00:00-04:00,61.973859484540355,62.5166705886773,61.30938677713871,61.40297317504883,5059800,0.0,0.0
2015-04-14 00:00:00-04:00,61.31874132983098,61.71181563118864,60.71977980608592,61.328102111816406,5621800,0.0,0.0
2015-04-15 00:00:00-04:00,61.39361480854119,61.683741935716505,61.11285560376525,61.46848678588867,5347100,0.0,0.0
2015-04-16 00:00:00-04:00,61.32809884203283,61.77732353098295,61.15964047619956,61.440406799316406,4121300,0.0,0.0
2015-04-17 00:00:00-04:00,60.925673194587716,61.30002592598943,60.22376450077868,60.38286209106445,11212900,0.0,0.0
2015-04-20 00:00:00-04:00,60.832094087219346,61.028627688217355,60.439026885223335,60.57004928588867,5948900,0.0,0.0
2015-04-21 00:00:00-04:00,60.8601567200792,61.60886211790281,60.822720736169636,61.159637451171875,9619700,0.0,0.0
2015-04-22 00:00:00-04:00,61.599513902250244,65.49277134080458,61.57143869363711,63.64908981323242,20912400,0.0,0.0
2015-04-23 00:00:00-04:00,63.82689933265639,63.84562089778426,63.1905017818241,63.377681732177734,7193400,0.0,0.0
2015-04-24 00:00:00-04:00,63.76137214901417,63.808168909916084,62.9939523954321,63.15305709838867,6219900,0.0,0.0
2015-04-27 00:00:00-04:00,64.00470413482566,64.2105984639099,62.63832293475603,62.797420501708984,7122400,0.0,0.0
2015-04-28 00:00:00-04:00,62.99396537356796,63.17178453340999,62.15168062527025,62.488590240478516,6297500,0.0,0.0
2015-04-29 00:00:00-04:00,62.572819947611976,64.0702237095577,62.4979479744686,63.022037506103516,9812400,0.0,0.0
2015-04-30 00:00:00-04:00,62.872309741920965,63.17179053737964,61.22516179680553,61.81476974487305,11780600,0.0,0.0
2015-05-01 00:00:00-04:00,61.03797515005416,62.38564199441894,60.97246396401886,61.552703857421875,10142800,0.0,0.0
2015-05-04 00:00:00-04:00,61.81475323655424,61.89897884082171,61.27194220844119,61.3748893737793,7426400,0.0,0.0
2015-05-05 00:00:00-04:00,61.55270682542446,62.13295388699011,61.39360924312204,61.730525970458984,8099800,0.0,0.0
2015-05-06 00:00:00-04:00,61.9083271836741,62.376266153860335,61.04732119217514,61.459102630615234,7084600,0.0,0.0
2015-05-07 00:00:00-04:00,61.3749012618623,62.49795237739344,61.337465272653276,62.3107795715332,6660300,0.0,0.0
2015-05-08 00:00:00-04:00,62.83484457195711,65.66119996057492,62.713183009735545,65.01544189453125,18359000,0.0,0.0
2015-05-11 00:00:00-04:00,64.85638180730129,65.2307274888102,64.37908178113535,64.59432983398438,10998500,0.0,0.0
2015-05-12 00:00:00-04:00,64.15446191991433,64.575604309336,63.61165077874218,64.28548431396484,7438200,0.0,0.0
2015-05-13 00:00:00-04:00,64.45423908154761,64.57611361320937,63.92923229570493,64.36048889160156,5129800,0.12,0.0
2015-05-14 00:00:00-04:00,64.65111903216373,65.6542611225475,64.54799167358101,65.62613677978516,6491100,0.0,0.0
2015-05-15 00:00:00-04:00,65.71986662272059,66.27300475226237,64.97922816436953,65.22298431396484,7121000,0.0,0.0
2015-05-18 00:00:00-04:00,65.38238055470948,65.85113867456509,64.81049507627114,65.62613677978516,5553800,0.0,0.0
2015-05-19 00:00:00-04:00,65.75736109499539,66.15111603504248,65.62610944831303,65.77611541748047,4351000,0.0,0.0
2015-05-20 00:00:00-04:00,65.86047911242741,65.92610492650351,65.13859515759019,65.41984558105469,4870100,0.0,0.0
2015-05-21 00:00:00-04:00,65.20421452424448,65.50421923788171,64.95108130021136,65.03546142578125,6483800,0.0,0.0
2015-05-22 00:00:00-04:00,64.96985451307859,65.48548396474129,64.96985451307859,65.26985931396484,4511700,0.0,0.0
2015-05-26 00:00:00-04:00,64.97923127535768,65.15736160313013,64.04171528106804,64.2573471069336,6228100,0.0,0.0
2015-05-27 00:00:00-04:00,64.54794743813714,65.3823357474498,64.21981840964503,65.14795684814453,7064800,0.0,0.0
2015-05-28 00:00:00-04:00,65.13860432681713,65.4198547898718,64.50109326347692,65.2136001586914,3893900,0.0,0.0
2015-05-29 00:00:00-04:00,64.9979823776609,65.2511085363883,64.23858959612065,64.38859558105469,6678100,0.0,0.0
2015-06-01 00:00:00-04:00,64.81047996132824,65.11048480196217,64.15422160765387,64.79173278808594,6309400,0.0,0.0
2015-06-02 00:00:00-04:00,64.43549985402,65.11988276247119,63.76048695884268,64.72612762451172,4457400,0.0,0.0
2015-06-03 00:00:00-04:00,64.93234312156977,65.1573448997689,64.58545971764305,64.64170837402344,4906400,0.0,0.0
2015-06-04 00:00:00-04:00,64.34170335420878,64.82921554975876,63.779195334685944,63.94794845581055,6460000,0.0,0.0
2015-06-05 00:00:00-04:00,64.02297368185474,64.40735155358206,63.751093161520764,64.09797668457031,4413100,0.0,0.0
2015-06-08 00:00:00-04:00,63.92923083735768,64.02298102516511,63.3948468989064,63.45109558105469,4864300,0.0,0.0
2015-06-09 00:00:00-04:00,63.4417050424282,63.835460039821065,63.31045337663057,63.70420837402344,4439700,0.0,0.0
2015-06-10 00:00:00-04:00,63.95734201270709,65.31673733778315,63.85421468154359,65.27923583984375,6807800,0.0,0.0
2015-06-11 00:00:00-04:00,65.34486103574345,65.64486586365322,65.08235770540732,65.28861236572266,5238700,0.0,0.0
2015-06-12 00:00:00-04:00,65.0917360090817,65.38236367952318,64.70735101672284,64.99798583984375,4900700,0.0,0.0
2015-06-15 00:00:00-04:00,64.42609787963303,64.6792240415128,63.91046124084947,64.28546905517578,5995100,0.0,0.0
2015-06-16 00:00:00-04:00,64.17296138359137,64.847973985378,64.02296255690477,64.6979751586914,5937400,0.0,0.0
2015-06-17 00:00:00-04:00,64.79174529655752,65.07300301824782,64.22923700585793,64.45423889160156,7818300,0.0,0.0
2015-06-18 00:00:00-04:00,64.59486326933654,65.476123574287,64.57610894109561,65.1573715209961,7596800,0.0,0.0
2015-06-19 00:00:00-04:00,64.94173360906323,64.9979894358619,64.20110222423233,64.39797973632812,8728800,0.0,0.0
2015-06-22 00:00:00-04:00,64.98861157259407,65.10111607229976,64.5948565526438,64.77297973632812,5511700,0.0,0.0
2015-06-23 00:00:00-04:00,64.78235447864024,65.2417353180824,64.77297731584524,65.08235931396484,3888700,0.0,0.0
2015-06-24 00:00:00-04:00,64.79174446498725,65.06362501841681,64.46361522901394,64.55736541748047,4670600,0.0,0.0
2015-06-25 00:00:00-04:00,65.04484328003011,65.04484328003011,64.22920911612036,64.33233642578125,4705100,0.0,0.0
2015-06-26 00:00:00-04:00,64.40736022042618,64.88549548622728,64.13548681618815,64.45423889160156,7025600,0.0,0.0
2015-06-29 00:00:00-04:00,63.74172116206677,64.2104792379957,62.52295445625988,62.55107879638672,9706700,0.0,0.0
2015-06-30 00:00:00-04:00,63.1323086186014,63.26356740707297,62.588554907174405,62.954185485839844,6811000,0.0,0.0
2015-07-01 00:00:00-04:00,63.694842352119096,64.03234870035311,63.310457340588215,63.6104621887207,6260800,0.0,0.0
2015-07-02 00:00:00-04:00,63.89172790029868,64.05110393126881,63.39484547863846,63.97610092163086,5053000,0.0,0.0
2015-07-06 00:00:00-04:00,63.329195077117866,63.86357879638672,63.15106478646894,63.86357879638672,5270600,0.0,0.0
2015-07-07 00:00:00-04:00,63.85422827920022,63.938601303021436,62.372950982215634,63.53546905517578,6500700,0.0,0.0
2015-07-08 00:00:00-04:00,62.82296635908569,63.1135941097809,62.48545993448675,62.560462951660156,5973500,0.0,0.0
2015-07-09 00:00:00-04:00,63.42294736834122,63.6948278175268,62.83230781737048,62.86043930053711,4837800,0.0,0.0
2015-07-10 00:00:00-04:00,63.7323342919023,64.25734090920935,63.66670846473891,64.14483642578125,5110200,0.0,0.0
2015-07-13 00:00:00-04:00,64.73549037907698,65.25111994894458,64.52923569005782,65.17611694335938,6832300,0.0,0.0
2015-07-14 00:00:00-04:00,65.59800462870051,65.90738666762206,65.12924656464254,65.71987915039062,5635400,0.0,0.0
2015-07-15 00:00:00-04:00,65.74799427521324,65.88862310525757,65.33549210047717,65.64486694335938,4506200,0.0,0.0
2015-07-16 00:00:00-04:00,66.02924791342167,66.17924674436752,65.59799143951875,66.1604995727539,6512500,0.0,0.0
2015-07-17 00:00:00-04:00,66.00111488301653,66.52612145116792,65.88861041012207,66.45111846923828,6287600,0.0,0.0
2015-07-20 00:00:00-04:00,66.8355233217997,68.43867498714967,66.7792746449145,68.15741729736328,10198500,0.0,0.0
2015-07-21 00:00:00-04:00,68.28864484281789,68.32614633171367,67.27613325334231,67.51988220214844,10919600,0.0,0.0
2015-07-22 00:00:00-04:00,67.44489812753514,67.64177561403051,67.14489331677856,67.4730224609375,6303200,0.0,0.0
2015-07-23 00:00:00-04:00,67.68866408007538,67.73554274927864,66.7511479174556,67.26678466796875,10755700,0.0,0.0
2015-07-24 00:00:00-04:00,71.98245194652692,72.1137035680186,69.75116722849148,70.12617492675781,21196100,0.0,0.0
2015-07-27 00:00:00-04:00,69.63867374978157,70.04180583724182,68.98241553888259,69.24491882324219,10293800,0.0,0.0
2015-07-28 00:00:00-04:00,69.65743651397044,70.4824479580444,69.23555005353666,70.06993865966797,10054300,0.0,0.0
2015-07-29 00:00:00-04:00,70.26682534847554,71.65435225482919,70.00432199792535,71.2605972290039,13746900,0.0,0.0
2015-07-30 00:00:00-04:00,71.14810956735904,71.9637513019163,70.5387225578173,71.60749053955078,6507000,0.0,0.0
2015-07-31 00:00:00-04:00,71.67304308623706,71.72929886904622,70.61365335354175,70.63240051269531,8526300,0.0,0.0
2015-08-03 00:00:00-04:00,70.86682272032418,71.28870916260108,70.32306893994117,71.03557586669922,5810800,0.0,0.0
2015-08-04 00:00:00-04:00,70.81058202839203,71.32621868722696,70.34182403042553,70.56682586669922,6957900,0.0,0.0
2015-08-05 00:00:00-04:00,71.29810195853855,71.41059931233798,70.23870419239276,70.29496002197266,6976400,0.0,0.0
2015-08-06 00:00:00-04:00,70.59494256521491,70.7074398834439,68.95428991604822,68.98241424560547,7767800,0.0,0.0
2015-08-07 00:00:00-04:00,69.07617676374079,69.66680924823487,68.7386704432644,69.57305908203125,6484600,0.0,0.0
2015-08-10 00:00:00-04:00,70.21057997570087,70.48246050232126,69.23556237589396,69.7324447631836,6183500,0.0,0.0
2015-08-11 00:00:00-04:00,69.19806348076574,69.6293200435798,68.64493239563916,68.77618408203125,6476000,0.0,0.0
2015-08-12 00:00:00-04:00,68.42872866224069,69.33021781266424,67.97798050482945,69.05789184570312,7625100,0.12,0.0
2015-08-13 00:00:00-04:00,68.95459201902847,69.89364406495591,68.90763655097267,69.42411804199219,5992000,0.0,0.0
2015-08-14 00:00:00-04:00,69.34900500862327,69.86548659534228,68.97338268777307,69.69645690917969,3861500,0.0,0.0
2015-08-17 00:00:00-04:00,69.48984032511616,69.90302545208888,69.02031437697347,69.8748550415039,3473500,0.0,0.0
2015-08-18 00:00:00-04:00,69.73400568313944,70.17536128309577,69.49924267587743,69.93120574951172,6325500,0.0,0.0
2015-08-19 00:00:00-04:00,69.67765618583519,70.39133771854073,69.17995976748468,69.86547088623047,5886900,0.0,0.0
2015-08-20 00:00:00-04:00,69.07665667829214,69.98753818351054,68.37236774098689,69.44288635253906,12082300,0.0,0.0
2015-08-21 00:00:00-04:00,68.0812603900797,69.133001060806,66.63511965448001,66.85110473632812,15752200,0.0,0.0
2015-08-24 00:00:00-04:00,60.24958747620052,65.13265563590694,56.343127216916095,64.193603515625,20950600,0.0,0.0
2015-08-25 00:00:00-04:00,67.3206439426757,67.42394024161231,62.54086526951306,62.8883171081543,14485000,0.0,0.0
2015-08-26 00:00:00-04:00,65.14202091498387,66.66328012829996,63.76161372927401,66.3815689086914,12220000,0.0,0.0
2015-08-27 00:00:00-04:00,67.5553950847052,68.07186932423268,66.48487650602223,67.98735809326172,9122200,0.0,0.0
2015-08-28 00:00:00-04:00,67.70564949946794,68.24090886658739,67.23612348745442,68.04370880126953,6411400,0.0,0.0
2015-08-31 00:00:00-04:00,67.52722899954301,67.68686611120015,66.50365865104004,66.95440673828125,8313300,0.0,0.0
2015-09-01 00:00:00-04:00,65.17961206070287,66.09987913997132,64.32507117984008,64.75703430175781,11491500,0.0,0.0
2015-09-02 00:00:00-04:00,65.67730454450627,65.68668990690722,64.51287481089817,65.3768081665039,9218000,0.0,0.0
2015-09-03 00:00:00-04:00,66.15620885925445,66.74781618949059,65.72424580991895,66.10926055908203,9035200,0.0,0.0
2015-09-04 00:00:00-04:00,65.06690601409163,65.64912076235687,64.45652085556148,64.94483184814453,9469400,0.0,0.0
2015-09-08 00:00:00-04:00,66.43791578740588,66.68207126488186,65.31105647726513,66.2313232421875,7984900,0.0,0.0
2015-09-09 00:00:00-04:00,66.43794369835567,67.02954401005462,65.19839507070084,65.3580322265625,9022200,0.0,0.0
2015-09-10 00:00:00-04:00,65.26411201640988,66.34402321646748,65.22654907782376,65.94962310791016,7244200,0.0,0.0
2015-09-11 00:00:00-04:00,65.6021783619753,66.49427496514484,65.22655610007281,66.44732666015625,6452100,0.0,0.0
2015-09-14 00:00:00-04:00,66.40976044169251,66.48488632324698,65.367412119419,65.74303436279297,7059300,0.0,0.0
2015-09-15 00:00:00-04:00,66.18438451947358,66.43792539337474,65.27350298261766,66.21255493164062,6962600,0.0,0.0
2015-09-16 00:00:00-04:00,66.1562181915204,66.77599602216797,65.78060307956322,66.6633071899414,8207600,0.0,0.0
2015-09-17 00:00:00-04:00,66.95443625257617,67.9122665091395,66.20319149748265,66.6351547241211,7663300,0.0,0.0
2015-09-18 00:00:00-04:00,65.5646160338127,66.49427558832507,65.46131973171146,65.53644561767578,14508100,0.0,0.0
2015-09-21 00:00:00-04:00,66.31588083482751,66.97321462693952,65.94025845459163,66.46612548828125,12756500,0.0,0.0
2015-09-22 00:00:00-04:00,65.73365126640347,66.09988103602147,65.08570298274111,65.96841430664062,11394000,0.0,0.0
2015-09-23 00:00:00-04:00,65.88388769233458,66.81354710892136,65.63973218137319,66.625732421875,10655800,0.0,0.0
2015-09-24 00:00:00-04:00,66.06230355130714,66.32523695220424,65.39557752349015,65.9590072631836,8406700,0.0,0.0
2015-09-25 00:00:00-04:00,66.8510947724351,67.10463558652242,65.93082092716315,66.3815689086914,7756600,0.0,0.0
2015-09-28 00:00:00-04:00,65.9120526101693,65.99656383899739,62.94464528176591,63.10428237915039,15261200,0.0,0.0
2015-09-29 00:00:00-04:00,63.40478128080544,64.51286281191786,63.10428495869347,64.35322570800781,11326700,0.0,0.0
