Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.97457953359753,174.39607041308554,172.12000937354557,173.17373657226562,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.11164440186857,172.28023824007212,169.73444169856194,170.0463409423828,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35821610263284,170.8892988376359,167.6353880550601,168.4446563720703,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.79335649126187,170.8892351707051,169.33815207576816,170.54360961914062,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.9766960937369,173.78911450975144,171.95984572060803,173.56993103027344,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.99146792228075,174.0083311627513,171.55525062107475,172.17906188964844,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31394825333507,172.47411688632724,170.21491850913117,170.83029174804688,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06946998346484,173.2159259397568,169.02630465658663,170.34979248046875,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30132114110052,169.52365511342518,167.39091206279522,169.3213348388672,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97046243487313,170.29078684369935,167.65226196680507,167.77027893066406,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.55953003201208,170.13062761697878,167.37407296930078,169.970458984375,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.61951172681222,170.88927207786801,168.7396659083376,170.33290100097656,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86086648852725,171.68171062581902,169.3887986446851,171.19277954101562,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95989398258018,173.87345376306519,170.56054084732773,173.73858642578125,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.4772798898394,173.7386151444442,172.65116103730236,172.78604125976562,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56687529212442,173.28340237575839,171.84191015505067,173.190673828125,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10007123872592,172.0694954710223,170.0632068974954,170.90618896484375,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1116173595427,172.21277107399442,168.5205190047903,168.7144012451172,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91669407625608,170.53521755877807,167.48361475245358,170.27389526367188,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07690001868394,170.42566345392353,167.86300392294947,168.13275146484375,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63853273827036,170.30763330926032,166.7924003074879,170.21490478515625,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.1253383951633,172.68486017101174,170.7459990845981,172.67642211914062,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90090392195074,173.13166341635772,171.5552781826374,172.0189208984375,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69326435713626,173.9071602936187,172.6173990768267,173.7554168701172,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.12640128840454,174.6996358734829,172.74391099401123,173.27499389648438,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.6174218686959,173.35081206762095,172.08633911064175,172.49940490722656,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55308454848242,174.5983736726413,172.54149617133695,174.33705139160156,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.16846967661428,174.87657129934396,173.51094490366796,174.43821716308594,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.2474829633464,176.17476807302654,174.4719412638327,176.11575317382812,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24223406577826,176.89132087508418,175.98089886890403,176.8407440185547,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52041940227343,177.2959741341407,176.26753510153853,177.1189422607422,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.73960067275715,177.2116685119006,176.46984027159868,177.13580322265625,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52892146434232,177.3803289322699,176.38561602100137,177.00941467285156,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.587861428469,178.14738323538344,175.9556249439714,178.07151794433594,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8185949103652,178.04620361328125,177.43081759661496,178.04620361328125,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97035756782597,178.75433752464872,177.6668835301663,178.55201721191406,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.4255417224053,178.91447273967546,178.0546276497947,178.40025329589844,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30748530232088,178.46765387665965,177.5740825073423,178.18946838378906,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08830080937588,178.35806111467983,177.53194268972533,177.58251953125,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.6837671208768,178.76278318659817,177.63319025262206,178.7037811279297,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26538572803238,178.75431677990306,177.0936413863903,177.9703369140625,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.36335234883822,177.4392304809699,176.23375990816365,177.2200469970703,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.54885354176847,177.70059698091154,176.89976670392508,177.4139862060547,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.53728607764177,176.9756403122501,174.581574557569,174.91876220703125,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.1210778326207,176.00619860451667,174.9609092013987,175.6437225341797,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25278621634683,174.33707668475097,172.7522666693177,172.79441833496094,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05572044081566,173.2327522706869,172.3054671863727,172.3897705078125,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.0304617416002,174.64898546081704,172.97988488520016,174.58155822753906,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.30339146492872,175.28124080758428,172.45725882979764,173.510986328125,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25277547149494,175.92187585241152,173.53623578839031,175.8291473388672,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0788946050351,175.69426772623282,174.48037185880375,175.30650329589844,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82602545486108,178.09679952498928,174.176925754134,177.4139862060547,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99245255471146,177.4223686133318,176.20847284442664,176.60467529296875,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57085545029582,178.68008905703869,177.38457056302448,178.16357421875,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17202222275748,178.7562781461193,177.81639099121094,177.81639099121094,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68940687922074,178.15510619721468,176.74951960568094,176.8172607421875,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.0289632921097,177.2660508316204,174.18389989767948,174.22622680664062,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54879052054815,174.74269066705747,172.8375151895002,173.811279296875,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69275946352073,174.38708345899883,173.49799886306602,174.2092742919922,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.2591949416233,176.63939278397268,175.24226935211647,176.33456420898438,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.49630246141868,176.20757783123992,174.73423739697307,174.7935028076172,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75962512952614,174.78502643501463,173.16774107732596,174.1753692626953,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10768020015848,175.25925376772014,173.9213952906778,174.80201721191406,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.89602072962708,176.5039969432641,173.7605513457747,175.97901916503906,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00434281573902,176.76640782980513,175.47936526917337,175.5132293701172,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.74186301624633,176.55473068338404,175.34389197827107,176.10595703125,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.9366595835789,177.12209731113654,175.43708317841546,176.885009765625,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13901819597896,177.89262058783916,176.9358077030824,177.85028076171875,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.70635846466269,178.3498928954487,176.9950958077648,177.0458984375,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84263591031402,177.57083686973206,176.20757738478542,177.38455200195312,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.8586962944766,178.69696513461943,177.77401667089003,178.18045043945312,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84182480960226,178.6462298556475,177.63860138858286,178.1297149658203,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.91883302018792,177.16438328900585,175.28460909219865,176.08055114746094,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02047169905137,178.0281001117596,176.93580496842003,177.6894073486328,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.3837324207379,178.5446160062588,177.1728935112715,177.47772216796875,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82489340465366,178.53616894651068,176.88500604034806,178.34988403320312,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.94339408333556,179.45907433635745,177.82485034178347,178.79861450195312,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.2219919516099,179.48448074963525,178.75627976787177,179.21351623535156,61327400,0.0,0.0,0.0
