Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,17.038460893299654,17.046049134041425,16.696932156518667,16.909439086914062,6074100,0.0,0.0
2015-01-05 00:00:00-05:00,16.803179657251743,16.82594871513081,16.476830398908046,16.49959945678711,9031800,0.0,0.0
2015-01-06 00:00:00-05:00,16.180845773919838,16.378173337941433,16.059413649535024,16.211204528808594,10169500,0.0,0.0
2015-01-07 00:00:00-05:00,16.385763732555255,16.51478555122046,16.19602584908202,16.44647979736328,10180200,0.0,0.0
2015-01-08 00:00:00-05:00,16.461659094678836,16.704523352719136,16.446479716655027,16.552732467651367,15825900,0.0,0.0
2015-01-09 00:00:00-05:00,16.40853482697029,16.423712759358644,15.953163560856567,16.08977508544922,17596000,0.0,0.0
2015-01-12 00:00:00-05:00,15.983517441733808,16.0062865068061,15.702706210434075,15.77860164642334,24695300,0.0,0.0
2015-01-13 00:00:00-05:00,15.953160688303957,16.165666179330348,15.930391622443235,15.97592830657959,11043200,0.0,0.0
2015-01-14 00:00:00-05:00,15.672342982527963,16.013871623180226,15.634395999159768,15.983512878417969,21760200,0.0,0.0
2015-01-15 00:00:00-05:00,17.14470975384216,17.554542697624854,16.628622645120856,17.372394561767578,36350200,0.0,0.0
2015-01-16 00:00:00-05:00,16.977743315187315,17.228197217222338,16.917027261590487,17.152301788330078,22402000,0.0,0.0
2015-01-20 00:00:00-05:00,17.152302960713726,17.600084429441146,17.05363846213446,17.524188995361328,23999700,0.0,0.0
2015-01-21 00:00:00-05:00,17.45588387081505,17.675980492722676,17.42552511706846,17.615262985229492,17966600,0.0,0.0
2015-01-22 00:00:00-05:00,17.607675537854302,18.002329221249376,17.372399528470847,17.994739532470703,25334400,0.0,0.0
2015-01-23 00:00:00-05:00,18.161710094546095,18.442521346133475,18.123761650017297,18.207246780395508,13027300,0.0,0.0
2015-01-26 00:00:00-05:00,18.176890247599097,18.359038446350485,18.138941801451807,18.33626937866211,14091400,0.0,0.0
2015-01-27 00:00:00-05:00,18.313497363894783,18.41216186041506,18.176887322503962,18.35903549194336,14735300,0.0,0.0
2015-01-28 00:00:00-05:00,18.548774253557845,18.586721247863096,18.10099277234768,18.16170883178711,16762900,0.0,0.0
2015-01-29 00:00:00-05:00,17.97955601849737,18.063039673964578,17.5165952798783,17.675975799560547,19411300,0.0,0.0
2015-01-30 00:00:00-05:00,17.44829143059601,17.546955917126933,17.205427229265783,17.23578453063965,17590300,0.0,0.0
2015-02-02 00:00:00-05:00,17.47865273241196,17.516599726567872,17.23578704802498,17.41034698486328,12854500,0.0,0.0
2015-02-03 00:00:00-05:00,17.713926211360267,17.78982164267483,17.501419293196484,17.569725036621094,16676200,0.0,0.0
2015-02-04 00:00:00-05:00,17.9036677992138,18.02509993560474,17.79741504176804,17.89607810974121,11266500,0.0,0.0
2015-02-05 00:00:00-05:00,18.002323780700102,18.03268252663996,17.691153872739992,17.956787109375,12016600,0.0,0.0
2015-02-06 00:00:00-05:00,17.797411625786076,17.93402166731642,17.49382989549205,17.53177833557129,16529800,0.0,0.0
2015-02-09 00:00:00-05:00,17.395168864146317,17.41034824193869,17.06881947953599,17.20543098449707,12821100,0.0,0.0
2015-02-10 00:00:00-05:00,18.13893884735741,18.176887287324448,17.804999813572334,18.10858154296875,17077300,0.0,0.0
2015-02-11 00:00:00-05:00,18.123761260630157,18.480469393611298,18.04027757963073,18.434932708740234,14211100,0.0,0.0
2015-02-12 00:00:00-05:00,18.52600034703902,18.579126704216918,18.328672843532058,18.571537017822266,10136200,0.0,0.0
2015-02-13 00:00:00-05:00,18.556365326132994,18.943429329191414,18.518416881411966,18.85235595703125,11637500,0.0,0.0
2015-02-17 00:00:00-05:00,18.738510706007236,18.89030011935732,18.730921018201993,18.799226760864258,10525500,0.0,0.0
