Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.9746101923044,174.39610114606973,172.1200397054304,173.17376708984375,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.1115826254078,172.28017640309758,169.73438077535647,170.04627990722656,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35821610263284,170.8892988376359,167.6353880550601,168.4446563720703,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7933868745875,170.8892657501305,169.33818237763816,170.54364013671875,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.9766960937369,173.78911450975144,171.95984572060803,173.56993103027344,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.99146792228075,174.0083311627513,171.55525062107475,172.17906188964844,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31397903595752,172.47414769756264,170.2149489167774,170.830322265625,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06946998346484,173.2159259397568,169.02630465658663,170.34979248046875,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.3013514748368,169.5236856674684,167.3909422324442,169.3213653564453,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97043151707945,170.29075586763835,167.65223147069432,167.77024841308594,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.55953003201208,170.13062761697878,167.37407296930078,169.970458984375,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.61954229574076,170.88930269512798,168.73969614046487,170.3329315185547,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86088162859997,171.68172592818757,169.38881374268138,171.1927947998047,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.9598788800068,173.87343849243126,170.56052586765415,173.7385711669922,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47726457000684,173.73859980153304,172.65114579042464,172.78602600097656,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56684488446456,173.28337184184073,171.84187987513545,173.19064331054688,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10002541042832,172.06944938306927,170.06316134691673,170.90614318847656,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1116017935042,172.2127554988074,168.52050376353623,168.71438598632812,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91672435058788,170.53524812319205,167.48364476993976,170.27392578125,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07686932973454,170.42563252016166,167.8629734543329,168.13272094726562,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.6385478557467,170.30764857636194,166.79241525946907,170.2149200439453,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12529302998706,172.68481439240765,170.74595381998438,172.67637634277344,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90090392195074,173.13166341635772,171.5552781826374,172.0189208984375,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.6932340261096,173.90712974938907,172.61736875912464,173.75538635253906,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.12633995334477,174.69957433650444,172.743850145926,173.27493286132812,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.6174218686959,173.35081206762095,172.08633911064175,172.49940490722656,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55308454848242,174.5983736726413,172.54149617133695,174.33705139160156,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.16851538219387,174.87661719074478,173.51099043669882,174.43826293945312,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.24752851403102,176.17481386473298,174.47198661293692,176.1157989501953,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24221885863193,176.89130561193107,175.98088368430714,176.84072875976562,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52038898782072,177.29594358606,176.26750473065778,177.11891174316406,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.73960067275715,177.2116685119006,176.46984027159868,177.13580322265625,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52886059486642,177.38026776921757,176.38555520093905,177.0093536376953,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.5878160335014,178.14733743951376,175.95557971153116,178.07147216796875,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8185949103652,178.04620361328125,177.43081759661496,178.04620361328125,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97032714966338,178.75430697249064,177.6668531638726,178.55198669433594,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.4256027662134,178.91453395075897,178.05468856670385,178.4003143310547,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30754637790142,178.46771500710264,177.57414333171067,178.1895294189453,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08836201836928,178.3581224163899,177.53200370749832,177.58258056640625,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68373677748838,178.76275265894415,177.63315991787076,178.70375061035156,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.2654315802901,178.75436275792043,177.09368693725958,177.9703826904297,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.363367619966,177.43924575863085,176.2337750820326,177.22006225585938,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.5488077306028,177.70055113059303,176.89972106023686,177.4139404296875,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.53731687759915,176.9756711886859,174.58160501631897,174.91879272460938,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.12109304600577,176.0062138947953,174.96092440086937,175.64373779296875,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25278621634683,174.33707668475097,172.7522666693177,172.79441833496094,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05576639401914,173.2327982708994,172.305512940354,172.3898162841797,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.03044661838018,174.6489701961347,172.97986976640067,174.58154296875,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.303345479506,175.28119456418142,172.45721333142907,173.5109405517578,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25277547149494,175.92187585241152,173.53623578839031,175.8291473388672,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0789098440129,175.69428301877315,174.4803870456858,175.3065185546875,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82598034623967,178.09675357244257,174.17688081299335,177.4139404296875,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99251372388483,177.42242993108556,176.208533742654,176.604736328125,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57084024227007,178.6800737540128,177.38455537095308,178.16355895996094,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17206809067702,178.75632416444742,177.81643676757812,177.81643676757812,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68937621111553,178.15507544873262,176.74948909979454,176.81723022460938,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02894778785608,177.26603530660256,174.18388464259743,174.22621154785156,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54883622778414,174.7427366887288,172.83756070940888,173.8113250732422,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69275946352073,174.38708345899883,173.49799886306602,174.2092742919922,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.2592556045591,176.63945392464004,175.24233000919375,176.33462524414062,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.49636374198158,176.20763936016903,174.73429841143474,174.79356384277344,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75970167939275,174.78510299600777,173.16781692990043,174.17544555664062,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10764980380026,175.25922317031598,173.92136492684187,174.80198669433594,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.89602072962708,176.5039969432641,173.7605513457747,175.97901916503906,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00435811722454,176.76642319754316,175.47938052501837,175.51324462890625,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.7418782434883,176.55474598105732,175.34390717103062,176.10597229003906,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93661405263683,177.12205147341308,175.43703777675964,176.8849639892578,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13898780044735,177.89259006299588,176.93577734241998,177.85025024414062,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.7063278332404,178.34986215309974,176.9950652989436,177.04586791992188,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84268154683278,177.57088269417247,176.20762285741915,177.3845977783203,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85875721941696,178.6970263467062,177.77407756682365,178.18051147460938,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84184004373034,178.6462451586818,177.63861660530262,178.12973022460938,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.9188636830537,177.16441399442942,175.28463947182726,176.08058166503906,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02045649770608,178.02808482388588,176.93578977434535,177.68939208984375,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.38371708405387,178.54460065574267,177.17287827869032,177.4777069091797,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82484776303377,178.53612312233048,176.88496063996536,178.34983825683594,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.94339408333556,179.45907433635745,177.82485034178347,178.79861450195312,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.2219919516099,179.48448074963525,178.75627976787177,179.21351623535156,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.7893341954335,179.91634075385554,178.27365368999224,178.46841430664062,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.44303247160846,179.08655397168724,177.24911901092466,179.03575134277344,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.12966722364914,178.90867074831675,177.47768314818805,178.2990264892578,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.71478131599693,178.11275235760306,175.8011300298998,176.5124053955078,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.30836179243062,178.46841099244693,177.20675654757983,178.4260711669922,103399700,0.0,0.0,0.0
