Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,59.63526279208349,60.162919147304066,58.2514029546646,58.978179931640625,2796400,0.0,0.0
2015-01-05 00:00:00-05:00,58.341002654538784,58.97817722136297,57.58436331582626,57.91290283203125,3688200,0.0,0.0
2015-01-06 00:00:00-05:00,57.92285749069985,58.29122110862451,56.30006066906202,56.94718933105469,3174900,0.0,0.0
2015-01-07 00:00:00-05:00,57.534586352457445,57.69387904827809,56.349843366818774,56.67838668823242,4284300,0.0,0.0
2015-01-08 00:00:00-05:00,57.07661761289167,58.520205938574385,56.91732112680762,58.33104705810547,3756600,0.0,0.0
2015-01-09 00:00:00-05:00,58.8985267098585,59.23702414258677,57.51467078712261,57.90294647216797,6875300,0.0,0.0
2015-01-12 00:00:00-05:00,58.1916648629487,58.34099961787356,57.265774950633364,57.47484588623047,2724500,0.0,0.0
2015-01-13 00:00:00-05:00,58.13193279432679,59.276851652257406,57.04675012129394,57.71379089355469,3509100,0.0,0.0
2015-01-14 00:00:00-05:00,57.15625999817969,57.52462361438005,56.130813591913004,56.99696731567383,3098400,0.0,0.0
2015-01-15 00:00:00-05:00,56.89740904785613,57.28568471205175,54.78677632284674,54.866424560546875,4821000,0.0,0.0
2015-01-16 00:00:00-05:00,54.71709230533526,56.46931575784468,54.707138173396686,56.38966751098633,3236700,0.0,0.0
2015-01-20 00:00:00-05:00,56.44940403811629,57.30560370784352,55.56333817455497,57.03679656982422,6521500,0.0,0.0
2015-01-21 00:00:00-05:00,56.73812176295548,58.29122456735229,56.588783201992385,57.45493698120117,3544900,0.0,0.0
2015-01-22 00:00:00-05:00,57.65405378146032,58.2016221751195,56.91732270425238,57.743656158447266,5481500,0.0,0.0
2015-01-23 00:00:00-05:00,57.743653640579375,58.789012127953455,57.52462477353134,58.36091232299805,3887300,0.0,0.0
2015-01-26 00:00:00-05:00,58.27130992386358,59.71490202380004,58.14188722779053,59.515785217285156,4753200,0.0,0.0
2015-01-27 00:00:00-05:00,58.63968262787521,58.63968262787521,56.98701944124018,57.53458786010742,4150700,0.0,0.0
2015-01-28 00:00:00-05:00,58.17175717877817,58.24144749588642,56.100948333740234,56.100948333740234,4683400,0.0,0.0
2015-01-29 00:00:00-05:00,56.54895853715204,58.002504818861404,55.60315652174155,57.84321212768555,4424500,0.0,0.0
2015-01-30 00:00:00-05:00,57.24586666237781,57.88303744018333,56.12085987153139,56.20050811767578,3817400,0.0,0.0
2015-02-02 00:00:00-05:00,56.628606567746985,57.076618446810905,55.20492648418681,57.02683639526367,3495200,0.0,0.0
2015-02-03 00:00:00-05:00,57.40515776913184,58.40073803137682,56.97705795253952,58.35095977783203,3474200,0.0,0.0
2015-02-04 00:00:00-05:00,58.181706407835016,59.20715661199855,57.95272341408432,58.729278564453125,3013100,0.0,0.0
2015-02-05 00:00:00-05:00,58.68945377470718,59.21711006742347,58.500291105365804,58.99808120727539,2513000,0.0,0.0
2015-02-06 00:00:00-05:00,58.99808397235702,59.43614171318377,58.39078320974792,58.90848159790039,2714200,0.0,0.0
2015-02-09 00:00:00-05:00,58.58989720782334,58.719323705958736,57.56445074787611,57.7237434387207,2879000,0.0,0.0
2015-02-10 00:00:00-05:00,58.24144363221984,58.908480565387684,57.96268238227951,58.5301628112793,3093700,0.0,0.0
2015-02-11 00:00:00-05:00,58.56002741630685,58.838788658694284,58.35095648451628,58.54011535644531,3413700,0.0,0.0
2015-02-12 00:00:00-05:00,59.02795579655091,61.06889461388331,58.95826548067888,60.9892463684082,5284800,0.0,0.0
2015-02-13 00:00:00-05:00,60.97928918258653,62.94058345405272,60.82995062871879,62.57221603393555,5107000,0.0,0.0
2015-02-17 00:00:00-05:00,62.30341379465827,62.33327998681521,61.556728608036785,61.7956657409668,3447200,0.0,0.0
2015-02-18 00:00:00-05:00,62.124210968539714,62.7215576171875,62.01469653012556,62.7215576171875,2534300,0.0,0.0
