Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,46.10223912933243,46.571174376675806,45.50630314798523,45.789615631103516,1959800,0.0,0.0
2015-01-05 00:00:00-05:00,45.87753056310854,46.24877227853342,45.44767428461382,45.49652099609375,2727600,0.0,0.0
2015-01-06 00:00:00-05:00,45.78961270428967,46.239012215189,44.373035472179794,44.90058898925781,4418900,0.0,0.0
2015-01-07 00:00:00-05:00,45.20343792452107,45.94591764378379,45.03735462997588,45.73099136352539,4849400,0.0,0.0
2015-01-08 00:00:00-05:00,45.92637926911031,47.13779789095514,45.92637926911031,47.020565032958984,3877000,0.0,0.0
2015-01-09 00:00:00-05:00,46.94240557395696,47.13779614790234,45.98499586106632,46.414852142333984,3181400,0.0,0.0
2015-01-12 00:00:00-05:00,46.453941905465726,46.52232806338243,45.43791366389462,45.97523880004883,2158300,0.0,0.0
2015-01-13 00:00:00-05:00,46.49301188555178,47.069412054049245,44.959201962506306,45.349979400634766,3287300,0.0,0.0
2015-01-14 00:00:00-05:00,44.4707291617305,45.86776685138672,44.16787356039586,45.81892013549805,3100400,0.0,0.0
2015-01-15 00:00:00-05:00,45.84823089446744,45.90684919403579,44.92989989515819,45.56491470336914,3073500,0.0,0.0
2015-01-16 00:00:00-05:00,45.59422117144159,47.04987724041995,45.19367211516149,46.98149108886719,3220000,0.0,0.0
2015-01-20 00:00:00-05:00,47.128035269113006,47.46996602903413,46.41485900967904,46.70794677734375,4049400,0.0,0.0
2015-01-21 00:00:00-05:00,46.61024608163312,47.3722690023632,46.19992920081081,46.96194839477539,4209300,0.0,0.0
2015-01-22 00:00:00-05:00,47.22572510074545,48.261292608056976,46.81540449340863,48.22221374511719,3478700,0.0,0.0
2015-01-23 00:00:00-05:00,48.29060114474507,49.24801095101634,48.19290771162649,48.642303466796875,5258600,0.0,0.0
2015-01-26 00:00:00-05:00,48.1635958635136,48.642302621715274,47.66535340044008,48.339447021484375,4310900,0.0,0.0
2015-01-27 00:00:00-05:00,47.67512661675882,48.036596825804956,47.10849794258643,47.29411697387695,5998000,0.0,0.0
2015-01-28 00:00:00-05:00,50.66458961766633,53.89828930852511,50.03934268263983,53.351200103759766,16170000,0.0,0.0
2015-01-29 00:00:00-05:00,53.17534776444602,54.29884088819012,52.638026424433214,54.054603576660156,8256700,0.0,0.0
2015-01-30 00:00:00-05:00,53.732212218434874,54.51377092353166,53.21443027507685,53.59543991088867,5048600,0.0,0.0
2015-02-02 00:00:00-05:00,53.76151450105899,53.839672227676566,52.31563009952356,53.70289993286133,5238900,0.0,0.0
2015-02-03 00:00:00-05:00,53.771289218854406,53.976447673052185,52.72595378830488,53.263275146484375,4349100,0.0,0.0
2015-02-04 00:00:00-05:00,53.28280965958539,54.00574997241744,52.79433506511196,53.30234909057617,3670300,0.0,0.0
2015-02-05 00:00:00-05:00,53.468432381914845,55.393023610536495,53.35119951458345,55.09016799926758,4959300,0.0,0.0
2015-02-06 00:00:00-05:00,54.98269804961511,55.63725593089236,53.53681372642136,53.86897659301758,4833600,0.0,0.0
2015-02-09 00:00:00-05:00,53.439121563030795,53.7322055753615,52.83341410731194,53.02880096435547,3216000,0.0,0.0
2015-02-10 00:00:00-05:00,53.21442923630311,53.81036890192069,52.61848957068553,53.49774169921875,3769500,0.0,0.0
2015-02-11 00:00:00-05:00,53.605195707758305,54.00574468695476,53.26326501579732,53.683353424072266,2193000,0.0,0.0
2015-02-12 00:00:00-05:00,54.01552497578595,55.33440497377275,53.94713882636534,54.90454864501953,3783200,0.0,0.0
2015-02-13 00:00:00-05:00,55.05108913456856,55.59818206005786,54.35745605660642,55.09016799926758,2907200,0.0,0.0
2015-02-17 00:00:00-05:00,55.15855324117934,55.5884132922616,54.65053918875115,55.451637268066406,3174000,0.0,0.0
2015-02-18 00:00:00-05:00,55.27579447644188,56.29181893987741,55.21717617543437,56.28205108642578,3469500,0.0,0.0
2015-02-19 00:00:00-05:00,56.28204713331978,56.36997271527243,55.7642652211351,55.822879791259766,3000800,0.0,0.0
2015-02-20 00:00:00-05:00,55.82288197744955,56.38951435594999,55.363714617407176,56.34066390991211,2284400,0.0,0.0
2015-02-23 00:00:00-05:00,56.496975134420516,56.56536128162235,55.88149608283848,56.223426818847656,1833400,0.0,0.0
2015-02-24 00:00:00-05:00,56.07688447203994,56.477433487121715,55.82287559802787,56.30158233642578,3351900,0.0,0.0
2015-02-25 00:00:00-05:00,56.32112850277802,56.506747527704235,55.695877821770445,56.06711959838867,2556900,0.0,0.0
2015-02-26 00:00:00-05:00,56.16480341527268,57.51299044238956,56.03779899326372,56.399269104003906,2751300,0.0,0.0
2015-02-27 00:00:00-05:00,55.5004911666413,56.42859002176719,55.24648226123136,55.861961364746094,2955000,0.0,0.0
2015-03-02 00:00:00-05:00,55.861948096483225,56.46765547612601,55.676329114899204,56.12572479248047,1606700,0.0,0.0
2015-03-03 00:00:00-05:00,55.93034081194424,56.03780581852039,55.03154935106256,55.36370849609375,1980900,0.0,0.0
2015-03-04 00:00:00-05:00,55.17808426134099,55.891256651190865,54.924079137232624,55.88148880004883,2631100,0.0,0.0
2015-03-05 00:00:00-05:00,55.87172741225275,56.49697807556491,55.69587624550335,56.057350158691406,1998700,0.0,0.0
2015-03-06 00:00:00-05:00,55.901036621599296,55.901036621599296,54.87523693972395,55.06085968017578,1769400,0.0,0.0
2015-03-09 00:00:00-04:00,55.090163917002,55.60794579221578,54.95339162745613,55.36370849609375,2344000,0.0,0.0
2015-03-10 00:00:00-04:00,54.10345049168681,54.70915798300426,53.25350196117959,53.78105545043945,4566900,0.0,0.0
2015-03-11 00:00:00-04:00,53.53681324359672,54.83615741575251,53.48796653093066,53.82012939453125,2814500,0.0,0.0
2015-03-12 00:00:00-04:00,54.21092488240278,54.21092488240278,53.527059543972605,53.790836334228516,2891200,0.0,0.0
2015-03-13 00:00:00-04:00,53.78106552876978,55.070638481888096,53.585674896862024,54.02530288696289,3546400,0.0,0.0
2015-03-16 00:00:00-04:00,54.33791552903498,55.15855303734553,54.23045051666154,54.53330612182617,2821000,0.0,0.0
2015-03-17 00:00:00-04:00,53.98620802844251,54.13275189066928,52.784561029184744,52.92133331298828,4692900,0.0,0.0
2015-03-18 00:00:00-04:00,52.97995635338246,54.503998495477724,52.77479790928278,54.347686767578125,7023000,0.0,0.0
2015-03-19 00:00:00-04:00,54.31837595682498,55.051087882825854,54.10344965939865,54.67007827758789,2384900,0.0,0.0
2015-03-20 00:00:00-04:00,55.09994304485455,56.155046370739115,55.02178531054004,55.95965576171875,4443500,0.0,0.0
2015-03-23 00:00:00-04:00,56.11596208656161,56.63374770949728,55.94988250732422,55.94988250732422,2146900,0.0,0.0
2015-03-24 00:00:00-04:00,56.10619197114927,57.034294441896,55.79356853021053,56.62397384643555,3347900,0.0,0.0
