Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,265.6581194769924,267.14141442681114,259.210741625757,261.5345764160156,42335300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,263.6704880486749,264.47146479582307,259.60624475971116,262.7804870605469,47754900,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,261.0994341550618,261.26752399077424,258.3503958095995,258.66680908203125,45396700,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,260.41714044731475,266.9337455815375,257.4406524362439,265.8064270019531,54659700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,267.81372605225005,272.2240763162274,266.91388736921203,267.5269775390625,45568700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,266.4887048028157,269.9002945386944,265.9745068593425,269.79150390625,35247800,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,270.8694059899054,274.5677444957936,270.0782973671831,274.4589538574219,44077000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,275.02265563519694,276.9806158293835,270.6914295611469,275.9422912597656,60600000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,273.4206318138989,278.0880665912119,273.0844220000817,277.8408508300781,44802900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,277.6430970727954,279.69994933402637,276.4663475045211,278.404541015625,36269700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,279.9570129304415,281.519433501028,274.5776255226495,274.7852783203125,47754500,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,273.1437841868064,274.29086907761393,270.83974629439984,272.085693359375,44150400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,273.7074415346659,279.868039685866,272.6394524261397,279.5318298339844,60613600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,280.38226104545805,286.9779612398731,279.5812843223307,285.74188232421875,52799900,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,284.11028519943704,286.32532912321295,283.58618890755395,285.1584777832031,44875100,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,280.6096844566314,285.1485626815959,278.0485325263464,284.5256042480469,50872000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,287.9767653117613,290.2511387823311,285.30682238742946,290.0731506347656,51596300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,288.7480351979141,294.9383280751195,288.6293764502386,292.9606018066406,56441900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,289.66767205141383,291.1015356739817,286.6615498369407,287.03729248046875,49405800,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,287.07686926776563,291.4377595416951,286.96810880254776,291.3388671875,46705100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,291.1312165367953,300.0507516817785,289.0446995052617,297.5687255859375,67562200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,304.1446371719822,310.1865763520863,303.3139957722042,308.2484130859375,83070600,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,301.54393043865946,308.9109729543617,301.1483912154296,302.7701110839844,76170800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,300.1298885947926,302.5031543112554,298.8542465783309,300.208984375,40802300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,300.080409718265,307.56611117277816,298.9531213946204,306.4289245605469,67584000,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,305.10382750759817,306.0531276281895,300.28806906769756,300.9802551269531,56720900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,305.4005470425288,305.54887050640184,296.8567835685895,298.3202819824219,49137800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,296.1447840777512,298.21150469850124,293.93960811337837,296.3623352050781,50050100,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,297.7763617351676,301.70214960225576,296.5897138978436,301.10882568359375,39636700,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,299.51683375179863,304.2930304411079,297.55887346014913,303.3338317871094,64079100,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,301.5043857509151,305.8257131366724,300.8121996127051,305.6576232910156,43100600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,300.9901692732096,304.9950529442951,299.77385673939074,299.92218017578125,59498600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,297.71700570268507,298.5674134403766,294.780081237111,297.8059997558594,58230700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,293.94950183494143,295.4031320318291,290.61703748272504,290.7554626464844,46526700,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,291.33886649307044,293.0594787766671,289.30181074788766,290.9729919433594,51389200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,294.6515910266865,294.80981277188727,289.29193880221624,293.514404296875,69294400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,288.5107068703191,289.7072227680669,286.8197292463083,288.5997009277344,74332000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,291.7838324477559,293.1880011035029,290.07308847772276,290.6664123535156,48995000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,290.033535351026,292.82213653752274,289.6973255181281,290.2906494140625,48243100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,289.99396448540165,290.6564857763508,286.9680462088475,287.9569091796875,58287000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,285.4452635274558,291.1509934992672,285.1584847410627,290.3401184082031,53565900,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,292.1002976334008,296.57984645392,291.5860694864741,296.3424987792969,60511500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,297.58850892343696,300.61442805477134,296.480986911669,296.6787414550781,56736300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,296.72820469840707,297.6577385739777,292.42664349596186,293.03973388671875,65955800,0.0,0.0,0.0
