Date,open,high,low,close,volume,dividends,stock splits
2023-01-03 00:00:00-05:00,122.35261287619603,125.88910652690674,121.81466691353134,124.26530456542969,35528500,0.0,0.0
2023-01-04 00:00:00-05:00,126.89527141561695,128.55892225260345,125.37109482156202,126.88531494140625,32397100,0.0,0.0
2023-01-05 00:00:00-05:00,125.65001693657648,128.03092892389634,124.06607123662018,126.45693969726562,25447100,0.0,0.0
2023-01-06 00:00:00-05:00,128.47921543538982,129.83404066417,125.56036502931565,129.5252227783203,27584500,0.0,0.0
2023-01-09 00:00:00-05:00,130.6608814097997,132.4440629739468,128.788030783203,128.97731018066406,26649100,0.0,0.0
2023-01-10 00:00:00-05:00,126.78567565586323,132.93220173880965,126.66613717539411,132.48391723632812,28684400,0.0,0.0
2023-01-11 00:00:00-05:00,130.46165946239498,133.3406614239833,129.84400843622686,132.38430786132812,25423000,0.0,0.0
2023-01-12 00:00:00-05:00,132.93221288709242,137.15606835893732,131.25859801655636,136.1897735595703,30757700,0.0,0.0
2023-01-13 00:00:00-05:00,134.4563944405672,136.86718369304037,134.32688427056985,136.458740234375,22423800,0.0,0.0
2023-01-17 00:00:00-05:00,135.66176603285473,136.22960422065137,133.73911785464313,134.8448944091797,21147600,0.0,0.0
2023-01-18 00:00:00-05:00,135.29320101300692,136.72772382625078,132.29466041082696,132.51382446289062,20215500,0.0,0.0
2023-01-19 00:00:00-05:00,131.985850915683,136.9269684761829,131.63717666492545,135.6319122314453,28625200,0.0,0.0
2023-01-20 00:00:00-05:00,135.37287733523033,139.40746831908078,134.09774952216625,138.83963012695312,28688600,0.0,0.0
2023-01-23 00:00:00-05:00,138.75992736457613,143.21291806456261,138.13233515635227,142.72479248046875,27470100,0.0,0.0
2023-01-24 00:00:00-05:00,141.15081204125124,144.44821365886554,140.82206600676847,142.5952911376953,21970200,0.0,0.0
2023-01-25 00:00:00-05:00,140.6825993273756,142.6251757116544,139.7760586144712,140.96153259277344,26622000,0.0,0.0
2023-01-26 00:00:00-05:00,143.8505128583736,146.94867907512315,142.7547077763674,146.73948669433594,25482100,0.0,0.0
2023-01-27 00:00:00-05:00,147.6758861986927,152.60704620223302,146.82911474726586,151.16256713867188,35771900,0.0,0.0
2023-01-30 00:00:00-05:00,148.8414294536851,150.54491359992076,146.3907842038148,146.5003662109375,28040100,0.0,0.0
2023-01-31 00:00:00-05:00,147.3869991235569,149.30966275065038,146.95864270966203,148.4031219482422,29842100,0.0,0.0
2023-02-01 00:00:00-05:00,147.46669577619068,152.99557923454117,146.5003857302842,152.53732299804688,55661000,0.0,0.0
2023-02-02 00:00:00-05:00,182.68216294049705,196.40972273595057,179.4744152471485,188.05165100097656,150475700,0.0,0.0
2023-02-03 00:00:00-05:00,182.7718221655827,196.0212132180927,182.1940274808063,185.82017517089844,76809700,0.0,0.0
2023-02-06 00:00:00-05:00,185.82017189238866,189.97430142444958,184.81402084913108,185.35195922851562,42483800,0.0,0.0
2023-02-07 00:00:00-05:00,184.87381407042412,193.0426075623406,183.6982964211896,190.8908233642578,47080700,0.0,0.0
2023-02-08 00:00:00-05:00,189.27696978388636,190.10381310755534,182.2239103489053,182.73196411132812,36139100,0.0,0.0
2023-02-09 00:00:00-05:00,185.4216992476298,185.9397094769093,176.59541479370333,177.24293518066406,37118800,0.0,0.0
2023-02-10 00:00:00-05:00,175.67891433251225,178.20924179197237,172.6903306934044,173.48727416992188,33433600,0.0,0.0
2023-02-13 00:00:00-05:00,177.54180541167653,180.31122522391973,175.15094441717363,178.7471923828125,31463200,0.0,0.0
2023-02-14 00:00:00-05:00,176.4858335735433,180.8192708302566,175.2107057406935,178.7969970703125,24034600,0.0,0.0
2023-02-15 00:00:00-05:00,175.74863516884673,177.51190372318683,174.66278679161306,176.48582458496094,25308900,0.0,0.0
2023-02-16 00:00:00-05:00,172.09261610979107,175.18082543141378,171.13626261125347,171.78379821777344,25827500,0.0,0.0
2023-02-17 00:00:00-05:00,169.57224098698535,172.52096840292006,169.05421555418278,172.2221221923828,24171300,0.0,0.0
2023-02-21 00:00:00-05:00,173.64669608665181,177.49200824469196,171.22595025695645,171.42518615722656,34592600,0.0,0.0
2023-02-22 00:00:00-05:00,170.41901346691873,172.10256953228742,169.04426008736974,170.46881103515625,22433200,0.0,0.0
2023-02-23 00:00:00-05:00,171.34547384510944,173.02904517721493,168.7354488170492,171.38531494140625,20017800,0.0,0.0
2023-02-24 00:00:00-05:00,167.99825190733398,170.07033843986446,167.02198548359652,169.74159240722656,19791300,0.0,0.0
2023-02-27 00:00:00-05:00,171.22592801965612,172.4611995613397,168.4166520282993,168.8948211669922,19277000,0.0,0.0
2023-02-28 00:00:00-05:00,171.2458367937851,176.87434511281378,171.21595217339015,174.27427673339844,46051100,0.0,0.0
2023-03-01 00:00:00-05:00,173.92561669305408,177.17322091325448,172.39148365214695,172.76007080078125,30998400,0.0,0.0
