Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,61.51110900840426,62.29815484775468,61.30325045025945,61.89411926269531,8389600,0.0,0.0
2015-01-05 00:00:00-05:00,61.536767683236484,61.539105413870125,60.45779096016944,60.52785873413086,12751200,0.0,0.0
2015-01-06 00:00:00-05:00,60.67266418988527,60.90387148449188,59.521285360718586,60.13784408569336,11070000,0.0,0.0
2015-01-07 00:00:00-05:00,60.357376522281065,60.987950937445326,60.126169229427475,60.94357681274414,9346800,0.0,0.0
2015-01-08 00:00:00-05:00,61.469055039236586,61.9174575077211,61.335932660968574,61.760986328125,10443200,0.0,0.0
2015-01-09 00:00:00-05:00,61.56479351588676,61.765645920371426,60.66798157862759,60.84547805786133,10523600,0.0,0.0
2015-01-12 00:00:00-05:00,60.96460372900681,61.18880498830151,60.52086954575893,60.726383209228516,6425600,0.0,0.0
2015-01-13 00:00:00-05:00,61.19347083675532,62.07860856322331,60.513853892634124,60.90387725830078,10284000,0.0,0.0
2015-01-14 00:00:00-05:00,59.93700130623845,60.394747579999226,59.34846325560287,59.68476867675781,12225200,0.0,0.0
2015-01-15 00:00:00-05:00,59.953340389672,60.13083688647651,58.9374216857384,59.117252349853516,10569200,0.0,0.0
2015-01-16 00:00:00-05:00,58.82999947290444,59.57734651940853,58.73658287389884,59.54231262207031,11137200,0.0,0.0
2015-01-20 00:00:00-05:00,59.83890683754025,60.649308362723865,59.38115701866087,59.98370361328125,14933200,0.0,0.0
2015-01-21 00:00:00-05:00,59.82490603406314,60.63530771269708,59.437220362287114,60.08647537231445,9784000,0.0,0.0
2015-01-22 00:00:00-05:00,59.65907373882264,60.488159259934534,59.173299676977884,60.161197662353516,11566000,0.0,0.0
2015-01-23 00:00:00-05:00,60.376056527281385,60.87350856454444,60.296652075061374,60.32234573364258,6166800,0.0,0.0
2015-01-26 00:00:00-05:00,60.00706643017674,60.08880862409386,59.27373510700795,59.911312103271484,8552400,0.0,0.0
2015-01-27 00:00:00-05:00,59.27140075110945,59.27140075110945,58.05463295248457,58.61747741699219,11027600,0.0,0.0
2015-01-28 00:00:00-05:00,58.977116426716194,59.08921702484013,57.52213212727803,57.5361442565918,11430800,0.0,0.0
2015-01-29 00:00:00-05:00,57.8094077323462,58.10601095284707,57.25824125472648,57.91917419433594,15668400,0.0,0.0
2015-01-30 00:00:00-05:00,60.81513438801071,61.56714979337383,59.53297424316406,59.53297424316406,22151600,0.0,0.0
2015-02-02 00:00:00-05:00,59.859919830471654,59.859919830471654,58.31618720051616,59.63338088989258,13665200,0.0,0.0
2015-02-03 00:00:00-05:00,59.95335704483327,60.82682051318514,59.49327650383644,60.67267990112305,15075600,0.0,0.0
2015-02-04 00:00:00-05:00,60.62596117996412,62.29347632695426,60.5115263814478,61.86375427246094,22170800,0.0,0.0
2015-02-05 00:00:00-05:00,62.414919482375595,63.47754669189453,62.09963221482969,63.47754669189453,16565600,0.0,0.0
2015-02-06 00:00:00-05:00,63.46585178525312,63.629336131083164,62.132311872160024,62.45460510253906,11242000,0.0,0.0
2015-02-09 00:00:00-05:00,62.452279997710406,62.66947517436168,61.95482792218528,61.996864318847656,7834400,0.0,0.0
2015-02-10 00:00:00-05:00,62.298141863832186,62.55971117853639,61.56948245080497,61.784339904785156,9396800,0.0,0.0
2015-02-11 00:00:00-05:00,61.9972694641883,62.306103921033426,61.82646907942441,62.23357391357422,8795600,0.12,0.0
2015-02-12 00:00:00-05:00,62.614920003691594,63.384681701660156,62.48389764746497,63.384681701660156,11641600,0.0,0.0
2015-02-13 00:00:00-05:00,63.81520815841818,63.81520815841818,62.88634856432709,63.08522415161133,8476000,0.0,0.0
2015-02-17 00:00:00-05:00,63.51805319605002,63.637372805949234,63.14135852430968,63.375328063964844,6810400,0.0,0.0
2015-02-18 00:00:00-05:00,63.37533572091631,63.40575290717585,62.73893821055794,62.96588897705078,6429200,0.0,0.0
2015-02-19 00:00:00-05:00,63.18814761091226,63.18814761091226,62.70382900902701,62.96119689941406,5654800,0.0,0.0
2015-02-20 00:00:00-05:00,62.94718535422712,63.87370300292969,62.483922959782944,63.87370300292969,9034800,0.0,0.0
2015-02-23 00:00:00-05:00,63.8643119505043,63.9485446823833,63.23025661240251,63.876014709472656,6654800,0.0,0.0
2015-02-24 00:00:00-05:00,64.06320938626646,64.06320938626646,63.44553341511982,63.749691009521484,9045200,0.0,0.0
2015-02-25 00:00:00-05:00,63.46656808941084,64.16145778163732,63.46656808941084,63.876014709472656,6842800,0.0,0.0
2015-02-26 00:00:00-05:00,63.92046819479294,64.2246256789116,63.644378767157455,64.04914855957031,13459600,0.0,0.0
2015-02-27 00:00:00-05:00,63.98364651701091,64.15210486122288,63.478271484375,63.478271484375,7965200,0.0,0.0
2015-03-02 00:00:00-05:00,64.74172843861254,65.11140441894531,64.21061999721158,65.11140441894531,11653600,0.0,0.0
2015-03-03 00:00:00-05:00,65.19561121957666,65.19561121957666,63.99066951057695,64.41181182861328,8807200,0.0,0.0
