Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,28.134294957161373,28.510238574283335,27.704648453876043,27.896455764770508,23605600,0.0,0.0
2015-01-05 00:00:00-05:00,27.773697404677193,27.96550470315321,27.574216175283752,27.581890106201172,32785000,0.0,0.0
2015-01-06 00:00:00-05:00,27.681633974223452,27.796716610786056,27.052503268675235,27.067848205566406,30847600,0.0,0.0
2015-01-07 00:00:00-05:00,27.344051189202112,27.673960015168987,27.060177173863448,27.63559913635254,27725200,0.0,0.0
2015-01-08 00:00:00-05:00,27.904131684633324,28.38748701271763,27.81973598469424,28.14964485168457,31765400,0.0,0.0
2015-01-09 00:00:00-05:00,28.211018276136706,28.471876323434362,27.927144289201568,28.203344345092773,22850500,0.0,0.0
2015-01-12 00:00:00-05:00,28.310762333118603,28.387484092399056,27.79671718034754,28.080591201782227,29400800,0.0,0.0
2015-01-13 00:00:00-05:00,28.2877536709839,28.763438115755577,27.84276203844578,28.00387954711914,31478000,0.0,0.0
2015-01-14 00:00:00-05:00,27.873444304118113,28.318435815008115,27.55120644811356,27.88878631591797,34250300,0.0,0.0
2015-01-15 00:00:00-05:00,28.026891306724057,28.29542337443867,27.64327657577301,27.766033172607422,47181800,0.0,0.0
2015-01-16 00:00:00-05:00,27.712322333189924,28.12662687011784,27.24431197778034,27.96550941467285,62812200,0.0,0.0
2015-01-20 00:00:00-05:00,27.696969633073536,27.973172580282604,27.290339142319503,27.689298629760742,35929400,0.0,0.0
2015-01-21 00:00:00-05:00,27.505168222566528,28.14196992298158,27.443791402732884,27.988523483276367,27442600,0.0,0.0
2015-01-22 00:00:00-05:00,28.049908451878593,28.387488340679027,27.72767057583222,28.318437576293945,31809900,0.0,0.0
2015-01-23 00:00:00-05:00,28.356795081717483,28.410500900199146,27.911803596191188,27.96550941467285,27427100,0.0,0.0
2015-01-26 00:00:00-05:00,27.76602660191304,27.850422291030142,27.29034526759088,27.4744815826416,30906800,0.0,0.0
2015-01-27 00:00:00-05:00,26.39269542822405,26.638208629037912,25.740548610579307,26.23157501220703,58456200,0.0,0.0
2015-01-28 00:00:00-05:00,26.446397590105274,26.62285999579474,25.870975556738305,25.917007446289062,34929100,0.0,0.0
2015-01-29 00:00:00-05:00,25.963041772316274,26.30062163855435,25.671493794759712,26.246915817260742,29569400,0.0,0.0
2015-01-30 00:00:00-05:00,25.85562773126097,26.078124928407792,25.31856664139699,25.34925651550293,38719700,0.0,0.0
2015-02-02 00:00:00-05:00,25.364601071585927,25.893988221598416,25.050037183593446,25.8172664642334,38733800,0.0,0.0
2015-02-03 00:00:00-05:00,25.917001967930958,26.124154207364786,25.01934519046489,25.85562515258789,36038300,0.0,0.0
2015-02-04 00:00:00-05:00,26.0179010044429,26.1492670579478,25.731990814212885,25.963809967041016,25052800,0.24,0.0
2015-02-05 00:00:00-05:00,26.025634247184914,26.265182414770802,25.847906102617685,26.226543426513672,20491400,0.0,0.0
2015-02-06 00:00:00-05:00,26.21108412308578,26.272904135968183,25.608353736184633,25.731990814208984,29342400,0.0,0.0
2015-02-09 00:00:00-05:00,25.5001702886404,25.68562736956352,25.245167170838656,25.44607925415039,28705500,0.0,0.0
2015-02-10 00:00:00-05:00,25.654721820647158,26.06426913798704,25.538810756470568,26.041088104248047,20200000,0.0,0.0
2015-02-11 00:00:00-05:00,26.017903701679433,26.087449749511652,25.74744848663234,25.9251766204834,18364200,0.0,0.0
2015-02-12 00:00:00-05:00,26.257450531067384,26.373361587524414,26.087448434327907,26.373361587524414,20056700,0.0,0.0
2015-02-13 00:00:00-05:00,26.466089190418227,26.55881626878369,26.23427002063423,26.551090240478516,18037900,0.0,0.0
