Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,3.32652096300578,3.3622726538165146,3.3200207612530654,3.34114670753479,6149500,0.0,0.0
2015-01-05 00:00:00-05:00,3.323270599619911,3.323270599619911,3.284268619563579,3.2923941612243652,5415500,0.0,0.0
2015-01-06 00:00:00-05:00,3.324895685065709,3.3443966758686168,3.274518642087754,3.290769338607788,11045500,0.0,0.0
2015-01-07 00:00:00-05:00,3.508528450755545,3.5264044874082847,3.489027848198671,3.4987783432006836,12431500,0.0,0.0
2015-01-08 00:00:00-05:00,3.4987786658028144,3.5134040222072014,3.489028169901765,3.5036535263061523,6482500,0.0,0.0
2015-01-09 00:00:00-05:00,3.53940590355163,3.5410308573686473,3.464652603707155,3.467902898788452,15066000,0.0,0.0
2015-01-12 00:00:00-05:00,3.4744023615735427,3.4809025629045514,3.4516514631914212,3.4711520671844482,9979500,0.0,0.0
2015-01-13 00:00:00-05:00,3.4776531388443335,3.4922784970080802,3.411025000470248,3.441901445388794,8887500,0.0,0.0
2015-01-14 00:00:00-05:00,3.4419006564549215,3.4419006564549215,3.3346459881198713,3.3638970851898193,12103000,0.0,0.0
2015-01-15 00:00:00-05:00,3.451651880839852,3.4549017881750044,3.396399194222775,3.4012744426727295,12284500,0.0,0.0
2015-01-16 00:00:00-05:00,3.315145532524289,3.3622726735405357,3.305395036114416,3.359022378921509,12934500,0.0,0.0
2015-01-20 00:00:00-05:00,3.3980242771058164,3.399649230649905,3.3573973389260345,3.3833985328674316,5316500,0.0,0.0
2015-01-21 00:00:00-05:00,3.552405746595336,3.593032293288974,3.5394049571935318,3.5605309009552,21364000,0.0,0.0
2015-01-22 00:00:00-05:00,3.5735321871553896,3.6125341775644144,3.57028227958614,3.602783679962158,9618500,0.0,0.0
2015-01-23 00:00:00-05:00,3.6580355597631473,3.7181634922026325,3.643410202499627,3.672661304473877,14814000,0.0,0.0
2015-01-26 00:00:00-05:00,3.7864157937275,3.814041939194779,3.7831658868767426,3.7977912425994873,17967000,0.0,0.0
2015-01-27 00:00:00-05:00,3.7376640924680595,3.763665287212758,3.7279135960078964,3.7474145889282227,8247500,0.0,0.0
2015-01-28 00:00:00-05:00,3.8822950652557804,3.8855453595917,3.809167123445726,3.8124170303344727,17519500,0.0,0.0
2015-01-29 00:00:00-05:00,3.828667360985076,3.83516756158813,3.8010412178367443,3.8302927017211914,12854000,0.0,0.0
2015-01-30 00:00:00-05:00,3.8059164584075047,3.8351675547929887,3.781540221880322,3.784790515899658,11329000,0.0,0.0
2015-02-02 00:00:00-05:00,3.7311641643950475,3.7977919160158846,3.7230386209330133,3.7912917137145996,8135500,0.0,0.0
2015-02-03 00:00:00-05:00,3.76203977209772,3.8026663180215508,3.7604144312988184,3.8010413646698,10221000,0.0,0.0
2015-02-04 00:00:00-05:00,4.043177173229553,4.3145641645260735,3.994425081745591,4.215435028076172,46101000,0.0,0.0
2015-02-05 00:00:00-05:00,4.3145649778197805,4.384443027530161,4.306439821431122,4.3584418296813965,17832500,0.0,0.0
2015-02-06 00:00:00-05:00,4.324315028894468,4.355191472366879,4.309689283968502,4.317814826965332,9647500,0.0,0.0
2015-02-09 00:00:00-05:00,4.174808502197266,4.200809697703002,4.166682959093564,4.174808502197266,11959500,0.0,0.0
2015-02-10 00:00:00-05:00,4.208935040672322,4.24631168822886,4.187809092599181,4.234936237335205,10809000,0.0,0.0
2015-02-11 00:00:00-05:00,4.207310601458805,4.251187456684836,4.207310601458805,4.241436958312988,7784500,0.0,0.0
2015-02-12 00:00:00-05:00,4.33569055596813,4.410443848095981,4.334065602318852,4.405568599700928,14578500,0.0,0.0
2015-02-13 00:00:00-05:00,4.421819015121167,4.462445953326906,4.420194061576041,4.4364447593688965,7761000,0.0,0.0
2015-02-17 00:00:00-05:00,4.286938791722389,4.332440597006522,4.273938386626138,4.322690486907959,11144000,0.0,0.0
2015-02-18 00:00:00-05:00,4.389318242206822,4.5697012845098115,4.369817247110093,4.553450584411621,25108000,0.0,0.0
2015-02-19 00:00:00-05:00,4.429945010288055,4.467321657774605,4.412068969676725,4.447820663452148,12881000,0.0,0.0
2015-02-20 00:00:00-05:00,4.389317577412418,4.438069670323126,4.369816585269257,4.4299445152282715,11331000,0.0,0.0
2015-02-23 00:00:00-05:00,4.395817541465988,4.402318130127268,4.377941891265397,4.3925676345825195,7342000,0.0,0.0
2015-02-24 00:00:00-05:00,4.462446121200075,4.519323371891144,4.457570872934096,4.50794792175293,8431500,0.0,0.0
2015-02-25 00:00:00-05:00,4.485195921691177,4.522572557600662,4.480320674620625,4.499821662902832,4915500,0.0,0.0
2015-02-26 00:00:00-05:00,4.555073655069732,4.594075241692254,4.55019840831103,4.571324348449707,6143500,0.0,0.0
2015-02-27 00:00:00-05:00,4.631453998820774,4.6558302437912555,4.600577938454524,4.602202892303467,8342000,0.0,0.0
2015-03-02 00:00:00-05:00,4.542074937202819,4.571326041139156,4.532324440074961,4.568076133728027,6048500,0.0,0.0
2015-03-03 00:00:00-05:00,4.54369941682637,4.548574664881623,4.506322773367556,4.522573471069336,6191000,0.0,0.0
2015-03-04 00:00:00-05:00,4.519323522492514,4.537199562545873,4.488447465708687,4.532324314117432,5019500,0.0,0.0
2015-03-05 00:00:00-05:00,4.546949947856323,4.572950755573854,4.538824404859183,4.559950351715088,6084000,0.0,0.0
2015-03-06 00:00:00-05:00,4.5079476842120245,4.516073226709561,4.467321134065917,4.470571041107178,7109000,0.0,0.0
2015-03-09 00:00:00-04:00,4.412069058386042,4.438070255523019,4.402318948476014,4.431570053100586,5056000,0.0,0.0
2015-03-10 00:00:00-04:00,4.329190277203123,4.3405657274409135,4.3113146250361964,4.317814826965332,7700000,0.0,0.0
2015-03-11 00:00:00-04:00,4.355191273282553,4.36981663009275,4.345440777110956,4.361691474914551,7595500,0.0,0.0
2015-03-12 00:00:00-04:00,4.390942207636667,4.412068151753855,4.390942207636667,4.408818244934082,5950500,0.0,0.0
2015-03-13 00:00:00-04:00,4.327565604353241,4.327565604353241,4.291813910252619,4.316189765930176,7555000,0.0,0.0
2015-03-16 00:00:00-04:00,4.181308075896584,4.205684314097508,4.173182921461051,4.195933818817139,11894000,0.0,0.0
2015-03-17 00:00:00-04:00,4.412068719727526,4.415319014412881,4.312939574914384,4.3470659255981445,9300500,0.0,0.0
2015-03-18 00:00:00-04:00,4.542074937202819,4.598952191369929,4.506323243549752,4.568076133728027,12221500,0.0,0.0
2015-03-19 00:00:00-04:00,4.550199445039921,4.556699646383515,4.5030723072663,4.525823593139648,5273000,0.0,0.0
2015-03-20 00:00:00-04:00,4.542074070990439,4.566449921714164,4.5079473375511965,4.535573482513428,7276000,0.0,0.0
2015-03-23 00:00:00-04:00,4.530698863055204,4.545324219287661,4.512822824964362,4.514448165893555,6267000,0.0,0.0
2015-03-24 00:00:00-04:00,4.49819753660837,4.507948033381777,4.472196728475582,4.480321884155273,4719000,0.0,0.0
2015-03-25 00:00:00-04:00,4.455946088431797,4.462446290550715,4.329190403600366,4.337315559387207,13284500,0.0,0.0
2015-03-26 00:00:00-04:00,4.285313494657974,4.327565389006941,4.280438246275614,4.312939643859863,5649500,0.0,0.0
2015-03-27 00:00:00-04:00,4.332439641077611,4.360066173844195,4.332439641077611,4.351940631866455,4196500,0.0,0.0
2015-03-30 00:00:00-04:00,4.397443705782503,4.410444110645063,4.390943115903977,4.402318954467773,6844000,0.0,0.0
2015-03-31 00:00:00-04:00,4.33894022963867,4.360066173844195,4.321064192266508,4.351940631866455,8756500,0.0,0.0
2015-04-01 00:00:00-04:00,4.462445910502077,4.464070864031609,4.387692623882885,4.4299445152282715,9593000,0.0,0.0
2015-04-02 00:00:00-04:00,4.535573701431449,4.546949538091714,4.511197849531177,4.525823593139648,8307000,0.0,0.0
2015-04-06 00:00:00-04:00,4.750082624588938,4.80695986082664,4.730581636480518,4.769583225250244,12264000,0.0,0.0
2015-04-07 00:00:00-04:00,4.7598333790398675,4.7598333790398675,4.699705840784647,4.707831382751465,7908500,0.0,0.0
2015-04-08 00:00:00-04:00,4.776084746215604,4.808586531199824,4.766334636912281,4.797210693359375,6851500,0.0,0.0
2015-04-09 00:00:00-04:00,4.8329622945036785,4.8768391416066095,4.797210602908188,4.858963489532471,8290500,0.0,0.0
2015-04-10 00:00:00-04:00,4.964592564456369,4.987343461794805,4.945091573910761,4.966217517852783,10964500,0.0,0.0
2015-04-13 00:00:00-04:00,4.949968058422954,4.980844505353048,4.925591814149916,4.935342311859131,6976000,0.0,0.0
2015-04-14 00:00:00-04:00,5.083222232864608,5.094597680519261,5.013344206238078,5.0588459968566895,13585500,0.0,0.0
2015-04-15 00:00:00-04:00,5.140099182243087,5.162850074558796,5.101097209762355,5.159599781036377,21928500,0.0,0.0
2015-04-16 00:00:00-04:00,5.0214696834241925,5.066971864421168,5.010094235036736,5.050721168518066,12621500,0.0,0.0
2015-04-17 00:00:00-04:00,4.8378366158976736,4.902839397292053,4.826461167898371,4.876838207244873,17676500,0.0,0.0
2015-04-20 00:00:00-04:00,4.949967950837043,4.958093494567202,4.915841597043775,4.933717250823975,5213500,0.0,0.0
2015-04-21 00:00:00-04:00,5.024721103818015,5.029596352426393,4.992219704726991,5.018220901489258,9337500,0.0,0.0
2015-04-22 00:00:00-04:00,5.216479274654522,5.29773276745578,5.196978281403334,5.257105827331543,18871500,0.0,0.0
2015-04-23 00:00:00-04:00,4.912590438944569,5.0360958148340575,4.902839943160392,4.992218971252441,20733000,0.0,0.0
2015-04-24 00:00:00-04:00,5.110849360660289,5.123850151519886,5.066972514834454,5.092973709106445,16455500,0.0,0.0
2015-04-27 00:00:00-04:00,5.091348215756507,5.10109871174766,5.058846820750791,5.068597316741943,7363000,0.0,0.0
2015-04-28 00:00:00-04:00,5.0182202726027585,5.052346621137426,5.005219482127273,5.039346218109131,4785500,0.0,0.0
2015-04-29 00:00:00-04:00,4.995468095863525,5.024719578634913,4.946716012025,4.9889678955078125,5446000,0.0,0.0
2015-04-30 00:00:00-04:00,4.92396547516706,4.935340923478652,4.839461702055638,4.912590026855469,6355500,0.0,0.0
2015-05-01 00:00:00-04:00,4.925590098402454,5.053970702810929,4.92396514516603,5.023094654083252,6832000,0.0,0.0
2015-05-04 00:00:00-04:00,5.023095476412337,5.073472522012805,5.021470135462705,5.062097072601318,6115000,0.0,0.0
2015-05-05 00:00:00-04:00,5.023095875562228,5.047471729824623,4.92721663724978,4.928841590881348,8268000,0.0,0.0
2015-05-06 00:00:00-04:00,4.9190899398508545,4.9320907281942015,4.83783646563166,4.868712902069092,9887500,0.0,0.0
2015-05-07 00:00:00-04:00,4.893089963683701,4.93046660983549,4.884964807970993,4.923966407775879,4993000,0.0,0.0
2015-05-08 00:00:00-04:00,4.958093398901501,4.995469659507863,4.951592809063901,4.97921895980835,4792500,0.0,0.0
2015-05-11 00:00:00-04:00,5.058846933103375,5.070222382863295,5.00846988595984,5.011720180511475,4451500,0.0,0.0
2015-05-12 00:00:00-04:00,5.154726095512349,5.1612266845258,5.114099545137844,5.120599746704102,14985000,0.0,0.0
2015-05-13 00:00:00-04:00,5.270106251955625,5.273356158973219,5.175851974396023,5.200228214263916,18655500,0.0,0.0
2015-05-14 00:00:00-04:00,5.200228408266878,5.234354757907879,5.187227617369923,5.231104850769043,11105000,0.0,0.0
2015-05-15 00:00:00-04:00,5.294481540259167,5.325357978319609,5.271730643771325,5.3204827308654785,7993500,0.0,0.0
2015-05-18 00:00:00-04:00,5.29448142670788,5.30585726215497,5.265230330057598,5.273355484008789,3234500,0.0,0.0
2015-05-19 00:00:00-04:00,5.354610577917915,5.354610577917915,5.292857688939578,5.299357891082764,7970000,0.0,0.0
2015-05-20 00:00:00-04:00,5.263606420536135,5.2684816688524725,5.219729185689095,5.2278547286987305,4702500,0.0,0.0
2015-05-21 00:00:00-04:00,5.174226825548316,5.1774771198903915,5.146600679705779,5.169351577758789,4910000,0.0,0.0
2015-05-22 00:00:00-04:00,5.1498507804693245,5.179102268307672,5.144975532496266,5.154726028442383,5277000,0.0,0.0
2015-05-26 00:00:00-04:00,5.179103515365786,5.180728469265675,5.110850414755738,5.140101909637451,6204500,0.0,0.0
2015-05-27 00:00:00-04:00,5.086472639700129,5.094597793585007,5.042595413912097,5.076722145080566,5056500,0.0,0.0
2015-05-28 00:00:00-04:00,5.040971062764511,5.081597999383165,5.029595613498611,5.066972255706787,8637500,0.0,0.0
2015-05-29 00:00:00-04:00,5.021470850714839,5.053972250076314,5.001970243566299,5.024721145629883,3674500,0.0,0.0
2015-06-01 00:00:00-04:00,5.014969955484494,5.040971148870906,4.975968359128471,5.005219459533691,6835500,0.0,0.0
2015-06-02 00:00:00-04:00,4.956467194524158,4.98571868135733,4.943466792007531,4.962967395782471,8561500,0.0,0.0
2015-06-03 00:00:00-04:00,4.920717296379168,4.966219105603429,4.919091955015955,4.945093154907227,6608500,0.0,0.0
2015-06-04 00:00:00-04:00,4.915840865164425,4.928841268260456,4.849212733817487,4.878464221954346,6109500,0.0,0.0
2015-06-05 00:00:00-04:00,4.844336948367033,4.899589624013449,4.8378367475401465,4.883338928222656,6949500,0.0,0.0
2015-06-08 00:00:00-04:00,4.789085565204135,4.813461419773273,4.740333468618636,4.756584167480469,6434500,0.0,0.0
2015-06-09 00:00:00-04:00,4.715956430029945,4.7484578222638,4.680205131040999,4.735457420349121,7750500,0.0,0.0
2015-06-10 00:00:00-04:00,4.837837153188578,4.901214988320992,4.831336951816654,4.8719635009765625,4320500,0.0,0.0
2015-06-11 00:00:00-04:00,4.961341642221305,4.987342830508559,4.940215700953355,4.958091735839844,3730000,0.0,0.0
