Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,84.86355892118574,85.73787591771682,83.1701564790894,83.94322967529297,1880300,0.0,0.0
2015-01-05 00:00:00-05:00,83.10573868578125,84.06287497981637,82.5903495025831,83.6119155883789,2493300,0.0,0.0
2015-01-06 00:00:00-05:00,83.57511056175206,83.93403846600458,80.63005929056301,81.04420471191406,2283800,0.0,0.0
2015-01-07 00:00:00-05:00,81.19185181370564,82.17940729236162,81.0995582911437,81.8379135131836,1657600,0.25,0.0
2015-01-08 00:00:00-05:00,82.30864279112643,83.6469168486806,82.25326807031757,82.93624877929688,1947100,0.0,0.0
2015-01-09 00:00:00-05:00,83.37001743876846,83.52691714011063,81.0903313912807,81.19185638427734,2217700,0.0,0.0
2015-01-12 00:00:00-05:00,81.12726585691482,81.46875267963112,79.81667920198237,80.0381851196289,1834600,0.0,0.0
2015-01-13 00:00:00-05:00,80.84114135544863,82.06866585051229,79.03216122450803,79.6597671508789,1553600,0.0,0.0
2015-01-14 00:00:00-05:00,78.63527853532186,79.61360959391311,78.5245291245132,79.58592224121094,1618100,0.0,0.0
2015-01-15 00:00:00-05:00,79.51209170274733,79.96433493418232,78.34917349465513,78.5245361328125,910500,0.0,0.0
2015-01-16 00:00:00-05:00,78.40455465641887,79.779754436571,78.21996757904527,79.76129150390625,1393700,0.0,0.0
2015-01-20 00:00:00-05:00,80.34274784874056,81.1918596042557,79.53054787255644,80.68423461914062,1843200,0.0,0.0
2015-01-21 00:00:00-05:00,79.2998247395403,81.15495533225472,79.2998247395403,79.74284362792969,1770600,0.0,0.0
2015-01-22 00:00:00-05:00,80.23199063678051,82.38246440229976,79.62284066033162,81.94867706298828,2997400,0.0,0.0
2015-01-23 00:00:00-05:00,82.50245637905861,83.16698115486712,82.0502130894568,82.53014373779297,2138600,0.0,0.0
2015-01-26 00:00:00-05:00,82.56705549795618,82.71473078729736,81.81946870991622,82.47476196289062,2058600,0.0,0.0
2015-01-27 00:00:00-05:00,81.39490305304804,82.60396441294891,80.75806576684948,81.6348648071289,1520500,0.0,0.0
2015-01-28 00:00:00-05:00,82.42862362212368,82.63167365362601,80.74885569089491,80.75808715820312,1541900,0.0,0.0
2015-01-29 00:00:00-05:00,80.59193460703877,81.94867123856895,80.33350992323197,81.6348648071289,1617400,0.0,0.0
2015-01-30 00:00:00-05:00,81.18261661732974,81.68101006610823,80.04739296306546,80.13045501708984,1900300,0.0,0.0
2015-02-02 00:00:00-05:00,80.76731354338841,82.01329397283342,79.16137632703658,81.47798156738281,1772300,0.0,0.0
2015-02-03 00:00:00-05:00,81.71795154409098,83.54538765485985,81.71795154409098,83.52693176269531,1998100,0.0,0.0
2015-02-04 00:00:00-05:00,83.03775429526006,84.11760334672843,82.88085459544905,83.56383514404297,1483500,0.0,0.0
2015-02-05 00:00:00-05:00,83.4992366864311,84.72676112752958,83.25003639519242,84.64369201660156,1084500,0.0,0.0
2015-02-06 00:00:00-05:00,83.67460911928288,84.12685242464394,80.60118544484229,81.06266021728516,3880400,0.0,0.0
2015-02-09 00:00:00-05:00,80.91496919429903,82.05943147758528,80.26890745498005,81.07186889648438,2200600,0.0,0.0
2015-02-10 00:00:00-05:00,81.68100344940386,82.3916712285941,81.32105382803506,82.27169036865234,1817500,0.0,0.0
2015-02-11 00:00:00-05:00,82.48398939837458,82.8623949861166,81.72717118134551,81.94867706298828,1863100,0.0,0.0
2015-02-12 00:00:00-05:00,82.30863050020953,82.77933668143473,81.84715578492276,82.50244903564453,1969300,0.0,0.0
2015-02-13 00:00:00-05:00,82.72395715715591,83.32387571150845,82.55782597351283,83.29618835449219,2357900,0.0,0.0
2015-02-17 00:00:00-05:00,83.12082643668522,83.34233937785716,82.61320845664379,83.14851379394531,2884800,0.0,0.0
2015-02-18 00:00:00-05:00,83.06543132129873,83.33308744498596,82.19785678531558,82.84392547607422,2404400,0.0,0.0
2015-02-19 00:00:00-05:00,82.80701343366178,84.21912475496086,82.39168201816271,84.08991241455078,2810100,0.0,0.0
2015-02-20 00:00:00-05:00,87.59710352221082,89.42453881908688,86.84950995390433,89.26763916015625,4828500,0.0,0.0
2015-02-23 00:00:00-05:00,89.09232434837224,89.2676870268226,88.53855599303284,88.91696166992188,1831200,0.0,0.0
2015-02-24 00:00:00-05:00,88.79698169413619,89.93221281988916,88.53855692835093,89.8768310546875,1400500,0.0,0.0
2015-02-25 00:00:00-05:00,89.68299577679505,90.53210757524057,89.54455195189632,90.11678314208984,1380700,0.0,0.0
2015-02-26 00:00:00-05:00,90.01523510457272,90.51362852173943,89.78449780263686,90.15367889404297,1061000,0.0,0.0
2015-02-27 00:00:00-05:00,89.81221563903085,90.3659909848912,89.63686001828471,90.10755920410156,1298100,0.0,0.0
2015-03-02 00:00:00-05:00,90.04296923041257,91.08590688354435,89.7476256121689,91.07667541503906,997300,0.0,0.0
2015-03-03 00:00:00-05:00,90.75363358305125,90.95668361660886,90.07987729365978,90.44905853271484,1310800,0.0,0.0
2015-03-04 00:00:00-05:00,89.90451735343898,90.52289185033005,89.41534818624629,89.9414291381836,1142900,0.0,0.0
2015-03-05 00:00:00-05:00,90.06140566492262,90.6151739059779,89.3691936032172,90.55979919433594,1121600,0.0,0.0
2015-03-06 00:00:00-05:00,90.1167696362829,90.6890007407161,89.64606351879017,89.90449523925781,1641700,0.0,0.0
2015-03-09 00:00:00-04:00,90.13523091520307,90.35673677286069,89.44301894867176,90.1259994506836,1215800,0.0,0.0
2015-03-10 00:00:00-04:00,89.21229559751141,89.47994473659287,88.03091440805828,88.04014587402344,1348100,0.0,0.0
2015-03-11 00:00:00-04:00,88.08628991320965,88.71389576495466,87.689421403407,87.84632110595703,1059000,0.0,0.0
2015-03-12 00:00:00-04:00,88.04938442403649,89.28613338414763,87.90170912289406,89.23075866699219,794000,0.0,0.0
2015-03-13 00:00:00-04:00,88.91695254693967,90.43982064903498,88.89849665499219,90.23677062988281,1736700,0.0,0.0
2015-03-16 00:00:00-04:00,90.54132047760572,92.0641881561669,90.2644399261226,91.72269439697266,1451700,0.0,0.0
2015-03-17 00:00:00-04:00,91.14124943240097,91.72270499508953,90.82745002948661,91.35353088378906,1453400,0.0,0.0
2015-03-18 00:00:00-04:00,91.04897994133245,92.9041106190109,90.85516136926853,92.23035430908203,1437700,0.0,0.0
2015-03-19 00:00:00-04:00,92.11956815092454,92.64564897466708,92.09188079833984,92.09188079833984,1195000,0.0,0.0
2015-03-20 00:00:00-04:00,92.68258677070465,93.1071426942106,92.43339350487028,92.69181823730469,3435400,0.0,0.0
2015-03-23 00:00:00-04:00,93.08865775403756,93.08865775403756,92.35029557045033,92.41490173339844,1166500,0.0,0.0
2015-03-24 00:00:00-04:00,92.31341763154259,92.95948658863297,92.00884960938446,92.01807403564453,1476200,0.0,0.0
2015-03-25 00:00:00-04:00,91.97191559376972,92.01805884209146,89.80298575937104,89.82144165039062,1437300,0.0,0.0
2015-03-26 00:00:00-04:00,89.2861009524052,90.07983780386877,88.89846399002813,89.47991943359375,788300,0.0,0.0
2015-03-27 00:00:00-04:00,89.20305348454814,89.79374048799947,88.64005383414226,89.58145904541016,1023100,0.0,0.0
2015-03-30 00:00:00-04:00,90.26445501981829,91.14125414177936,90.26445501981829,90.66132354736328,876100,0.0,0.0
2015-03-31 00:00:00-04:00,89.8398538332959,91.03045890886526,89.4891357421875,89.4891357421875,1871600,0.0,0.0
2015-04-01 00:00:00-04:00,89.3599420120601,90.17213477991864,88.83386124530809,90.15367889404297,1304100,0.0,0.0
2015-04-02 00:00:00-04:00,90.16292807962367,91.10433335827963,89.84912162570834,90.91051483154297,1080600,0.0,0.0
2015-04-06 00:00:00-04:00,89.94141910060156,91.16894353197729,89.45225702954613,90.31060028076172,1332300,0.0,0.0
2015-04-07 00:00:00-04:00,90.65210498766967,91.02128621215086,89.82144899297356,89.84913635253906,1231700,0.0,0.0
2015-04-08 00:00:00-04:00,89.77509275905072,90.98727417871365,89.77509275905072,90.6078872680664,1305800,0.25,0.0
2015-04-09 00:00:00-04:00,90.57087261698898,91.05204591125677,90.024933868899,90.61714172363281,806300,0.0,0.0
2015-04-10 00:00:00-04:00,90.53386778730413,91.70903544057359,90.28403294162433,91.50546264648438,1666400,0.0,0.0
2015-04-13 00:00:00-04:00,90.68191792177443,91.77380252199502,90.58013153076172,90.58013153076172,1223000,0.0,0.0
2015-04-14 00:00:00-04:00,90.52463027694392,90.79297562261225,89.84913929513384,90.57089233398438,1823400,0.0,0.0
2015-04-15 00:00:00-04:00,91.05205832273278,91.2926450026615,90.51536767507467,90.64491271972656,955500,0.0,0.0
2015-04-16 00:00:00-04:00,90.02493100753095,90.2099933088753,89.67330981110702,90.11746215820312,1465000,0.0,0.0
2015-04-17 00:00:00-04:00,89.30317238280031,89.48823467219592,88.21128793214905,88.44261932373047,1550800,0.0,0.0
2015-04-20 00:00:00-04:00,89.20140780968555,89.90465738870061,88.87754519424294,89.4327392578125,1182600,0.0,0.0
2015-04-21 00:00:00-04:00,90.0434178242113,90.70965328178262,89.47896873152854,89.97864532470703,1061700,0.0,0.0
2015-04-22 00:00:00-04:00,91.19086598059933,92.76391711275569,91.1445968639046,92.6806411743164,2701100,0.0,0.0
2015-04-23 00:00:00-04:00,92.32899072094996,94.33694565436495,92.12541795172368,93.87428283691406,1526900,0.0,0.0
2015-04-24 00:00:00-04:00,94.29996007602371,94.29996007602371,92.9767438377643,93.67073822021484,949300,0.0,0.0
2015-04-27 00:00:00-04:00,93.8835393856933,94.32769880292747,93.45789043483418,94.0130844116211,958900,0.0,0.0
2015-04-28 00:00:00-04:00,93.5689352090937,94.54052293631294,93.30058991500229,94.05935668945312,885800,0.0,0.0
2015-04-29 00:00:00-04:00,93.38389447412747,94.46652415631203,93.27285987678147,93.62448120117188,1076800,0.0,0.0
2015-04-30 00:00:00-04:00,93.18027944623316,94.12411545442204,92.3567402769416,92.8379135131836,1267800,0.0,0.0
2015-05-01 00:00:00-04:00,92.83793448632407,93.32835600583176,92.57884440505022,93.0785140991211,1003600,0.0,0.0
2015-05-04 00:00:00-04:00,93.06926923403937,94.08712618652751,92.85644119703912,93.72624969482422,868000,0.0,0.0
2015-05-05 00:00:00-04:00,93.27282479426738,93.86503262295629,92.41227169012971,92.54181671142578,944400,0.0,0.0
2015-05-06 00:00:00-04:00,92.88421159294698,92.9304807119632,91.62576780021088,92.10694122314453,903000,0.0,0.0
2015-05-07 00:00:00-04:00,92.27348085851273,92.9212060311357,91.97737691393152,92.59734344482422,820800,0.0,0.0
2015-05-08 00:00:00-04:00,93.72626496989443,95.40110265612466,93.26360200157212,95.07723999023438,1440600,0.0,0.0
2015-05-11 00:00:00-04:00,94.7533635271644,95.25304030735501,94.54979072119686,94.68859100341797,647400,0.0,0.0
2015-05-12 00:00:00-04:00,94.24440768415957,95.06794687486455,93.46713759572181,94.62379455566406,732100,0.0,0.0
2015-05-13 00:00:00-04:00,94.27218307488423,95.08647423758357,93.77250633223011,94.60530090332031,581800,0.0,0.0
2015-05-14 00:00:00-04:00,95.21603131957337,96.0950880526734,94.83664433265746,96.06732940673828,1134700,0.0,0.0
2015-05-15 00:00:00-04:00,96.3911870902817,96.45595961402813,94.54053548646863,94.68859100341797,1322500,0.0,0.0
2015-05-18 00:00:00-04:00,94.43875534681537,94.89217010278722,93.96684423951157,94.69784545898438,1098800,0.0,0.0
2015-05-19 00:00:00-04:00,95.24376517926602,96.05804917338281,94.93840603409443,95.5583724975586,1393500,0.0,0.0
2015-05-20 00:00:00-04:00,95.90077347267163,96.12284970677847,95.09573741697962,95.66018676757812,1158000,0.0,0.0
2015-05-21 00:00:00-04:00,95.88226594895714,96.91862637012348,95.51213420153663,96.38194274902344,2266500,0.0,0.0
2015-05-22 00:00:00-04:00,97.61259800812675,101.05481045574827,97.48305298566136,98.78776550292969,3721900,0.0,0.0
2015-05-26 00:00:00-04:00,97.66811947277299,98.32509979871226,96.21535856957229,96.85382843017578,2369000,0.0,0.0
2015-05-27 00:00:00-04:00,96.96489024524035,97.59411206394472,96.53924122959852,97.33502197265625,1183000,0.0,0.0
2015-05-28 00:00:00-04:00,96.92785484853158,97.3627590022208,96.6872682201702,97.24246215820312,1051200,0.0,0.0
2015-05-29 00:00:00-04:00,97.11292167061791,97.15919077580942,95.7989609754002,96.37266540527344,2310700,0.0,0.0
2015-06-01 00:00:00-04:00,96.94636345439757,98.9820840826183,96.31714174162742,98.47315216064453,1805300,0.0,0.0
2015-06-02 00:00:00-04:00,97.8531969691006,98.88030910489779,97.39978933337598,98.28810119628906,1147600,0.0,0.0
2015-06-03 00:00:00-04:00,98.30659951495058,98.8617935180664,97.84393666907492,98.8617935180664,960500,0.0,0.0
2015-06-04 00:00:00-04:00,98.66749128848073,98.8988227473337,97.2054818338837,97.5848617553711,1063600,0.0,0.0
2015-06-05 00:00:00-04:00,96.85382529817309,98.2418136471627,96.85382529817309,97.7143783569336,1173600,0.0,0.0
2015-06-08 00:00:00-04:00,97.48306630773895,97.89946713086115,96.65952695537477,96.69654083251953,885300,0.0,0.0
