Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,55.723253767280454,55.992484807299995,55.15487649326809,55.55124282836914,6662700,0.0,0.0
2015-01-05 00:00:00-05:00,55.12494762882098,55.71575972536243,55.06511725571183,55.28947830200195,12042800,0.0,0.0
2015-01-06 00:00:00-05:00,55.23713457604863,55.79803155126786,54.39952637232185,54.50422668457031,11094000,0.0,0.0
2015-01-07 00:00:00-05:00,54.87069584518007,55.69334378635754,54.564069357557905,55.13992691040039,10030700,0.0,0.0
2015-01-08 00:00:00-05:00,55.56619705660599,56.31405970498164,55.44653629411108,55.72324752807617,10937200,0.0,0.0
2015-01-09 00:00:00-05:00,55.76810626661823,55.99246729838984,55.0725939150119,55.65592575073242,9038900,0.0,0.0
2015-01-12 00:00:00-05:00,55.446545221857434,55.62603068876054,54.50423653557096,55.020263671875,8749300,0.0,0.0
2015-01-13 00:00:00-05:00,55.311927156735244,56.127100504292606,54.25744366811683,54.5715446472168,12584500,0.0,0.0
2015-01-14 00:00:00-05:00,54.19013227615432,54.593978831652585,53.427314808484134,54.01064682006836,13203500,0.0,0.0
2015-01-15 00:00:00-05:00,54.04056536371081,54.287355741475274,53.13565209660077,53.382442474365234,10858400,0.0,0.0
2015-01-16 00:00:00-05:00,52.98607072990944,53.419832461816405,52.44013415849166,53.31513214111328,12372300,0.0,0.0
2015-01-20 00:00:00-05:00,53.65913219693816,54.751010717929475,53.23285081747074,54.205074310302734,12036700,0.0,0.0
2015-01-21 00:00:00-05:00,52.55977267767407,54.302293575595236,52.312976696958145,53.53947067260742,17008900,0.0,0.0
2015-01-22 00:00:00-05:00,53.74142080117076,53.913426048473355,52.97859755653223,53.77881622314453,10450100,0.0,0.0
2015-01-23 00:00:00-05:00,53.85358525252226,54.10785578751681,53.41982359263186,53.98072052001953,8142100,0.0,0.0
2015-01-26 00:00:00-05:00,53.9732457391546,54.51918798072083,53.636709831082534,54.30230712890625,9203700,0.0,0.0
2015-01-27 00:00:00-05:00,53.77132858463516,54.220045057758355,53.053381086490134,53.674102783203125,11398800,0.0,0.0
2015-01-28 00:00:00-05:00,54.2200410841672,54.2200410841672,52.986066594207294,53.09076690673828,15722100,0.0,0.0
2015-01-29 00:00:00-05:00,48.99248317472707,49.12709867824104,46.7189800630128,47.631370544433594,47115300,0.0,0.0
2015-01-30 00:00:00-05:00,47.14526379680992,47.87069150571106,46.65915191608592,46.71150207519531,26407800,0.0,0.0
2015-02-02 00:00:00-05:00,46.733942004100676,49.30658869951917,46.56193107027177,49.007442474365234,21130600,0.0,0.0
2015-02-03 00:00:00-05:00,49.19440327021411,50.13671178893305,48.97004790291662,50.076881408691406,16354200,0.0,0.0
2015-02-04 00:00:00-05:00,49.800170179378156,50.63777838554378,49.44867953337152,50.076881408691406,13089600,0.0,0.0
2015-02-05 00:00:00-05:00,50.23394391814886,50.84719119826779,49.94975810249293,50.81727600097656,10650500,0.0,0.0
2015-02-06 00:00:00-05:00,50.71256825794407,50.81726858030409,49.4112887473698,49.620689392089844,11779500,0.0,0.0
2015-02-09 00:00:00-05:00,50.97431823394001,51.57260489846832,50.07687967853918,50.18906021118164,15651100,0.0,0.0
2015-02-10 00:00:00-05:00,51.6698342054737,52.69440821805207,51.4753940003122,52.544837951660156,36081200,0.0,0.0
2015-02-11 00:00:00-05:00,52.77666201539492,53.060847741583736,52.35038057324235,52.50743103027344,13439300,0.0,0.0
2015-02-12 00:00:00-05:00,52.03629608598673,52.64206314086914,52.021335634458005,52.64206314086914,12798300,0.0,0.0
2015-02-13 00:00:00-05:00,52.71682559993731,53.045886923105286,52.55229493835332,53.00849151611328,8050200,0.0,0.0
2015-02-17 00:00:00-05:00,52.91876949785782,53.03095005089158,52.69440839179028,52.94868469238281,8764300,0.0,0.0
2015-02-18 00:00:00-05:00,52.60465835400493,53.00850488728751,52.43265313222536,52.754234313964844,8097400,0.0,0.0
2015-02-19 00:00:00-05:00,52.52238559876548,53.30015757346954,52.50742515363385,53.083282470703125,9785300,0.0,0.0
2015-02-20 00:00:00-05:00,52.97112302270339,53.636720452329996,52.791631844165195,53.487144470214844,8657300,0.0,0.0
2015-02-23 00:00:00-05:00,53.29269488240646,53.509575739037246,52.619617345576316,53.05337905883789,8617700,0.0,0.0
2015-02-24 00:00:00-05:00,52.903785804945564,53.44972788012741,52.627080362202136,53.374942779541016,10131900,0.0,0.0
2015-02-25 00:00:00-05:00,53.10572586747928,54.01811917033194,53.10572586747928,53.60679244995117,10578100,0.0,0.0
2015-02-26 00:00:00-05:00,53.74888779538387,54.04802827457356,53.55444191931945,53.85358810424805,9838700,0.0,0.0
2015-02-27 00:00:00-05:00,53.704020289095354,54.27239755593168,53.24782357180747,54.2275276184082,10297400,0.0,0.0
2015-03-02 00:00:00-05:00,54.00936741365751,54.836807792739975,53.866443858904944,54.65627670288086,8979300,0.42,0.0
2015-03-03 00:00:00-05:00,54.16734171549754,54.528403954412624,53.67087396326328,53.71601104736328,9236400,0.0,0.0
2015-03-04 00:00:00-05:00,53.48280891602714,53.783697884154016,53.076609669902815,53.29475402832031,8476200,0.0,0.0
2015-03-05 00:00:00-05:00,53.558054427820366,53.610709591107124,53.174426412009296,53.354957580566406,6955800,0.0,0.0
2015-03-06 00:00:00-05:00,53.076624658958195,53.92663666438696,53.03901711418414,53.791236877441406,12022100,0.0,0.0
2015-03-09 00:00:00-04:00,53.88902610420697,54.81425898492687,53.88902610420697,54.69390106201172,12754700,0.0,0.0
2015-03-10 00:00:00-04:00,55.56648138909001,55.73196493237759,54.05451791078826,54.077083587646484,29111600,0.0,0.0
2015-03-11 00:00:00-04:00,53.798749337546724,53.9491967179114,52.835909059135794,52.85847473144531,21690200,0.0,0.0
2015-03-12 00:00:00-04:00,52.65537673227227,53.06909984504666,52.053598702596915,52.181480407714844,16004300,0.0,0.0
2015-03-13 00:00:00-04:00,51.91068957012213,52.384585974119496,51.39165607599532,51.63236618041992,13946800,0.0,0.0
2015-03-16 00:00:00-04:00,52.008470832559816,52.677945922321776,51.83546351128524,52.65538024902344,11643400,0.0,0.0
2015-03-17 00:00:00-04:00,52.23413995255549,52.78325714230815,52.0611268892889,52.519981384277344,11540300,0.0,0.0
