Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.97457953359753,174.39607041308554,172.12000937354557,173.17373657226562,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.11156718129263,172.28016094385393,169.7343655445551,170.0462646484375,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.3582623990273,170.88934527835693,167.63543361150127,168.4447021484375,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.79346283290153,170.88934219869395,169.33825813231314,170.54371643066406,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.9767414499132,173.78916034392486,171.95989107234027,173.56997680664062,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.99146792228075,174.0083311627513,171.55525062107475,172.17906188964844,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31393286202382,172.47410148070952,170.21490330530807,170.8302764892578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.0694237449862,173.2158793932027,169.02625923586686,170.34974670410156,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30133630796863,169.52367039044677,167.39092714761972,169.32135009765625,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.9704469759763,170.29077135566885,167.6522467187497,167.770263671875,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.55956011671668,170.1306581633146,167.37410302070722,169.97048950195312,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.61954229574076,170.88930269512798,168.73969614046487,170.3329315185547,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86086648852725,171.68171062581902,169.3887986446851,171.19277954101562,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95989398258018,173.87345376306519,170.56054084732773,173.73858642578125,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47720329067656,173.7385384298884,172.6510848029136,172.7859649658203,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.5668600882945,173.28338710879956,171.84189501509306,173.19065856933594,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10004068652754,172.0694647457203,170.06317653044297,170.90615844726562,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1116017935042,172.2127554988074,168.52050376353623,168.71438598632812,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91669407625608,170.53521755877807,167.48361475245358,170.27389526367188,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07690001868394,170.42566345392353,167.86300392294947,168.13275146484375,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63859320817576,170.30769437766688,166.7924601154126,170.2149658203125,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12535351688874,172.68487543054644,170.7460141728027,172.6764373779297,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90087342530978,173.13163270136988,171.55524774731333,172.01889038085938,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69327952264962,173.9071755657335,172.61741423567776,173.75543212890625,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.12637062087464,174.69960510499368,172.7438805699686,173.27496337890625,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.61739133023892,173.3507813994169,172.08630866614078,172.49937438964844,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55306935830978,174.59835839098008,172.54148106970322,174.3370361328125,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.16851538219387,174.87661719074478,173.51099043669882,174.43826293945312,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.24749814690793,176.17478333692867,174.47195638020077,176.1157684326172,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24224927292462,176.89133613823728,175.98091405350095,176.84075927734375,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52038898782072,177.29594358606,176.26750473065778,177.11891174316406,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.7395854480977,177.2116532465764,176.46982507017685,177.1357879638672,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52884537749745,177.38025247845448,176.38553999592347,177.00933837890625,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.5878160335014,178.14733743951376,175.95557971153116,178.07147216796875,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8186253889306,178.04623413085938,177.43084800871432,178.04623413085938,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97035756782597,178.75433752464872,177.6668835301663,178.55201721191406,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.42549593954928,178.91442683136285,178.05458196211285,178.40020751953125,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30756164679653,178.4677302897134,177.5741585378028,178.18954467773438,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08834671612095,178.3581070909624,177.53198845305508,177.5825653076172,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68373677748838,178.76275265894415,177.63315991787076,178.70375061035156,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26538572803238,178.75431677990306,177.0936413863903,177.9703369140625,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.36338289109378,177.43926103629178,176.23379025590157,177.22007751464844,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.54882300099135,177.70056641403252,176.8997362747996,177.41395568847656,76873000,0.0,0.0,0.0
