Date,open,high,low,close,volume,dividends,stock splits
2023-01-03 00:00:00-05:00,122.35262038815891,125.88911425599625,121.81467439246649,124.26531219482422,35528500,0.0,0.0
2023-01-04 00:00:00-05:00,126.89527141561695,128.55892225260345,125.37109482156202,126.88531494140625,32397100,0.0,0.0
2023-01-05 00:00:00-05:00,125.65001693657648,128.03092892389634,124.06607123662018,126.45693969726562,25447100,0.0,0.0
2023-01-06 00:00:00-05:00,128.47921543538982,129.83404066417,125.56036502931565,129.5252227783203,27584500,0.0,0.0
2023-01-09 00:00:00-05:00,130.66089686776536,132.4440786428735,128.7880460195992,128.97732543945312,26649100,0.0,0.0
2023-01-10 00:00:00-05:00,126.78569025835931,132.93221704922973,126.66615176412239,132.4839324951172,28684400,0.0,0.0
2023-01-11 00:00:00-05:00,130.4616444252129,133.34064605496368,129.84399347023603,132.38429260253906,25423000,0.0,0.0
2023-01-12 00:00:00-05:00,132.93221288709242,137.15606835893732,131.25859801655636,136.1897735595703,30757700,0.0,0.0
2023-01-13 00:00:00-05:00,134.45637940568005,136.86716838857924,134.3268692501645,136.45872497558594,22423800,0.0,0.0
2023-01-17 00:00:00-05:00,135.6617813840794,136.22961963613153,133.73913298830465,134.84490966796875,21147600,0.0,0.0
2023-01-18 00:00:00-05:00,135.29318543417637,136.72770808223686,132.29464517727436,132.51380920410156,20215500,0.0,0.0
2023-01-19 00:00:00-05:00,131.98583606708118,136.9269530716981,131.63716185554998,135.63189697265625,28625200,0.0,0.0
2023-01-20 00:00:00-05:00,135.37289221301543,139.40748364027655,134.09776425981192,138.8396453857422,28688600,0.0,0.0
2023-01-23 00:00:00-05:00,138.75994219947918,143.2129333755375,138.13234992415912,142.7248077392578,27470100,0.0,0.0
2023-01-24 00:00:00-05:00,141.15081204125124,144.44821365886554,140.82206600676847,142.5952911376953,21970200,0.0,0.0
2023-01-25 00:00:00-05:00,140.6825840987805,142.62516027277948,139.7760434840072,140.96151733398438,26622000,0.0,0.0
2023-01-26 00:00:00-05:00,143.85048294161868,146.94864851403906,142.7546780875083,146.7394561767578,25482100,0.0,0.0
2023-01-27 00:00:00-05:00,147.6758861986927,152.60704620223302,146.82911474726586,151.16256713867188,35771900,0.0,0.0
2023-01-30 00:00:00-05:00,148.84144495630832,150.54492927997086,146.3907994511903,146.50038146972656,28040100,0.0,0.0
