Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,265.6580884782521,267.1413832549902,259.2107113793393,261.5345458984375,42335300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,263.6704880486749,264.47146479582307,259.60624475971116,262.7804870605469,47754900,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,261.0994341550618,261.26752399077424,258.3503958095995,258.66680908203125,45396700,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,260.4171105484875,266.9337149345304,257.4406228791511,265.806396484375,54659700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,267.81381770311515,272.22416947639687,266.91397871213553,267.5270690917969,45568700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,266.4887349467963,269.90032506857847,265.97453694515946,269.7915344238281,35247800,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,270.8694361083553,274.56777502546834,270.07832739766826,274.458984375,44077000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,275.02259480345316,276.9805545645622,270.6913696874189,275.9422302246094,60600000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,273.4206618459675,278.0880971359437,273.08445199522157,277.84088134765625,44802900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,277.64315794101884,279.70001065317746,276.4664081147635,278.40460205078125,36269700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,279.9570440223911,281.51946476649954,274.57765601716574,274.7853088378906,47754500,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,273.143753550551,274.29083831269963,270.83971591656916,272.0856628417969,44150400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,273.70747141637287,279.86807024014945,272.6394821912502,279.5318603515625,60613600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,280.38226104545805,286.9779612398731,279.5812843223307,285.74188232421875,52799900,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,284.11028519943704,286.32532912321295,283.58618890755395,285.1584777832031,44875100,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,280.6096844566314,285.1485626815959,278.0485325263464,284.5256042480469,50872000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,287.97667442068695,290.2510471734202,285.3067323390411,290.07305908203125,51596300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,288.7480351979141,294.9383280751195,288.6293764502386,292.9606018066406,56441900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,289.66767205141383,291.1015356739817,286.6615498369407,287.03729248046875,49405800,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,287.07689933890197,291.4377900696321,286.9681388622915,291.3388977050781,46705100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,291.13115682205455,300.0506901375269,289.04464021849236,297.56866455078125,67562200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,304.14469739456456,310.18663777101125,303.3140558303142,308.24847412109375,83070600,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,301.54396083264527,308.9110040909053,301.1484215695472,302.7701416015625,76170800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,300.1298885947926,302.5031543112554,298.8542465783309,300.208984375,40802300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,300.0804396035879,307.56614180360987,298.9531511676754,306.428955078125,67584000,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,305.10382750759817,306.0531276281895,300.28806906769756,300.9802551269531,56720900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,305.40051580065347,305.5488392493533,296.85675320072437,298.32025146484375,49137800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,296.1447840777512,298.21150469850124,293.93960811337837,296.3623352050781,50050100,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,297.7763617351676,301.70214960225576,296.5897138978436,301.10882568359375,39636700,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,299.5167734846776,304.292969212947,297.5588135869981,303.3337707519531,64079100,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,301.504355648006,305.8256826023118,300.8121695789055,305.6575927734375,43100600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,300.9901692732096,304.9950529442951,299.77385673939074,299.92218017578125,59498600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,297.71706671960203,298.5674746315841,294.78014165210715,297.8060607910156,58230700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,293.94950183494143,295.4031320318291,290.61703748272504,290.7554626464844,46526700,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,291.3388970490219,293.05950951307835,289.3018410901904,290.9730224609375,51389200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,294.6515603908716,294.8097821196217,289.29190872366064,293.5143737792969,69294400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,288.5107373784867,289.70725340275845,286.81975957566584,288.5997314453125,74332000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,291.7838630826539,293.18803188582706,290.07311893300675,290.66644287109375,48995000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,290.033535351026,292.82213653752274,289.6973255181281,290.2906494140625,48243100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,289.9940259523308,290.6565473837075,286.968107034405,287.95697021484375,58287000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,285.4452335243746,291.15096289645817,285.1584547681248,290.340087890625,53565900,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,292.1003277141138,296.5798769959404,291.58609951423153,296.342529296875,60511500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,297.58847831227644,300.61439713235256,296.4809564144327,296.6787109375,56736300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,296.72814289500553,297.6576765769702,292.42658258850184,293.0396728515625,65955800,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,293.46488002405647,295.10639632817976,291.59594452942173,294.5032043457031,50876300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,295.0075019052586,297.6280131430425,288.57989204807893,289.4006652832031,71456700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,289.5687894692045,291.07188080484883,284.1795032867431,285.3364562988281,98593600,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,283.536716921402,291.190507372249,282.0138593546059,287.4526062011719,97123600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,291.0323389440447,294.61201905909536,290.18193103945754,294.0582580566406,73602500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,291.4278568051209,295.9370704526674,289.9742267359967,295.6008605957031,83631500,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,294.68121509317604,303.75897145641653,293.88023836569647,303.3930969238281,98198100,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,303.30412870774904,305.7070590949451,299.99143087797387,301.9592590332031,89923700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,301.3373183420032,303.3577005431012,299.10893161845127,303.0308837890625,56359500,0.472,0.0,0.0
2023-03-21 00:00:00-04:00,304.98191675534525,307.814428957386,303.45670160263296,307.3588562011719,49757000,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,307.28957291494123,312.22174651627864,303.01109328455533,303.179443359375,75791900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,306.94294694294257,311.1322945627663,304.0608965397314,306.7745666503906,74576000,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,306.3486995517993,308.0026407152749,304.0014704527986,307.90362548828125,57195200,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,308.60678277356243,309.69622224078904,304.93242942105087,305.7940673828125,50287400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,305.2097622590724,305.2394728730138,301.84239814875997,304.1698303222656,48585900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,307.8937428166607,310.3400176129142,307.0716987341211,309.716064453125,53274300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,312.21180721265625,313.2814497005588,309.8051569515167,312.6475830078125,58354800,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,312.8754005190128,318.0848831029011,312.56838076914545,317.84716796875,62138100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,315.7079277704358,317.3421022739583,314.3709198667252,317.0746765136719,47126800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,317.5203064173473,318.5404109768782,314.77689583219416,316.0050048828125,45875400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,315.04433608061623,315.9951058536597,311.05304948687717,312.8852844238281,62795700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,311.2213829891117,315.48997846566067,309.8150405156725,314.9947814941406,46916500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,312.04346752599895,314.86609667614886,310.24094306105513,314.8165588378906,45134700,0.0,0.0,0.0
