Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,375.0785840132269,377.08878506212113,368.6966676939891,371.6144104003906,74850700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,373.9173716000123,376.55211633365843,370.81424897940747,374.4833679199219,85934100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,372.4926599770365,372.6097544448205,369.6042205788247,370.209228515625,76970500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,373.3611088238202,379.8406136111014,370.23848067104905,378.6988830566406,104189600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,380.933526844433,384.1830469672734,378.298812188482,378.48419189453125,73978100,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,377.8890282864627,381.2068343283539,376.9327070486742,381.1385192871094,65358100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,382.7485963453175,386.03712823901554,381.9191375229611,385.95904541015625,68881100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,387.08128943845253,388.85727185510893,382.93402490010817,387.3642578125,90157700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,384.10502483229266,389.4525675945909,383.8317944593213,388.8670654296875,63903900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,388.84755221241056,390.55524945596204,387.46186477449737,388.1546936035156,62677300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,389.364727098718,390.4478807362635,381.82157393338844,382.0264892578125,99632300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,379.9479586456531,381.6263821541298,377.89874591938326,379.2453918457031,86958900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,380.67005532155594,386.46646911956105,378.99163196961047,386.3103332519531,91806400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,387.13009990351986,392.9167470348431,386.1542728751061,390.9455871582031,84178800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,389.23787169441755,391.452988224791,388.02785576521154,390.5259704589844,59524900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,386.37866987641206,391.01384761433656,384.04642930972767,390.67230224609375,84800300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,393.3851075511497,395.1318460608924,390.36003816988347,394.9659423828125,72287400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,393.9023143819744,398.29353570347706,393.6876312595059,395.87347412109375,68346200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,393.06309393633416,395.33678746665584,390.60402067809827,390.9065246582031,74202000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,391.43346421535995,396.70292372203585,391.08215103231504,396.6541442871094,86811800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,395.41479088746394,403.6703075078928,392.62394038136364,400.8696594238281,101459200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,404.8315383861191,408.1981531442038,402.8994201596306,406.70513916015625,101654500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,401.64062514550176,406.8905790890975,401.1527116530468,402.38226318359375,94736800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,399.88411458612467,401.34785493940717,398.23496473903646,399.9231262207031,60295300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,398.98633142795495,406.4221274844354,397.71776839664454,405.153564453125,90990700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,403.14338917279065,404.5095409351397,400.02073104752856,400.72332763671875,76227500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,404.3924500722422,404.5485859578848,396.0003323431718,397.2493896484375,78694900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,396.0490968150264,398.5667469285621,395.2196677624585,398.1764221191406,70769700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,398.8399518728118,402.9872159910269,398.3715442634124,402.8505859375,64913500,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,401.2990711121609,405.01696946229924,398.6350825597846,402.6652526855469,88389300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,400.4305828685187,404.0508924059807,399.5718504135157,403.97283935546875,61555700,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,398.9082952728155,402.92869742153624,398.2740137303012,398.4106140136719,76431500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,396.24430940824817,397.65927047080817,394.28288760784295,397.4153137207031,89257800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,393.31684460096216,394.39026030159533,389.1793474783884,389.44281005859375,82655900,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,389.8623582117481,391.433455029835,387.42279092517606,388.90606689453125,83742300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,391.8530612827798,392.47760481495635,386.67142264499336,390.9748229980469,96242400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,385.86146286131583,387.6472128785441,384.1244922742255,386.7982482910156,108194400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,390.2039157982111,391.5896031634899,387.15934049407736,388.11566162109375,80444700,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,387.6277361600581,389.6281694238267,386.5738264151453,386.6811828613281,96438600,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,385.8517236296505,387.10078088834746,383.87079618547,385.1979064941406,99706800,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,383.187728451741,389.0524580866019,382.8461830553573,388.1937255859375,85127800,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,390.04780938111304,394.67324970095586,389.3842541554402,394.4195251464844,90120000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,395.2586850205911,397.6006934701865,394.2438464576325,394.6927185058594,72795900,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,394.6439995064378,394.8879562756402,388.0181253165353,388.64263916015625,108310600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,388.7596989126377,390.0477678075725,387.0031925979326,389.2768859863281,74746600,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,390.07701352572474,391.77497248648996,381.08965662083284,382.0947570800781,111945300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,381.5385782960368,383.6561359286626,375.02982906878833,376.5813903808594,189253000,0.0,0.0,0.0
