Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,55.723261420298925,55.9924924972946,55.15488406822577,55.55125045776367,6662700,0.0,0.0
2015-01-05 00:00:00-05:00,55.12495523551194,55.71576741357954,55.065124854146795,55.289485931396484,12042800,0.0,0.0
2015-01-06 00:00:00-05:00,55.23714617402694,55.79804326701605,54.39953779443003,54.50423812866211,11094000,0.0,0.0
2015-01-07 00:00:00-05:00,54.87067686482363,55.693324521438434,54.56405048326682,55.13990783691406,10030700,0.0,0.0
2015-01-08 00:00:00-05:00,55.56620086055191,56.31406356012467,55.446540089865266,55.72325134277344,10937200,0.0,0.0
2015-01-09 00:00:00-05:00,55.768117733776826,55.992478811682034,55.072605239157745,55.65593719482422,9038900,0.0,0.0
2015-01-12 00:00:00-05:00,55.44653368910003,55.626019118670555,54.50422519881165,55.0202522277832,8749300,0.0,0.0
2015-01-13 00:00:00-05:00,55.311923290283254,56.12709658085781,54.257439875376065,54.57154083251953,12584500,0.0,0.0
2015-01-14 00:00:00-05:00,54.19012844878026,54.59397497575539,53.42731103498681,54.010643005371094,13203500,0.0,0.0
2015-01-15 00:00:00-05:00,54.04055377853108,54.28734410338878,53.13564070541573,53.38243103027344,10858400,0.0,0.0
2015-01-16 00:00:00-05:00,52.98607072990944,53.419832461816405,52.44013415849166,53.31513214111328,12372300,0.0,0.0
2015-01-20 00:00:00-05:00,53.659147302043905,54.75102613040025,53.2328658025778,54.2050895690918,12036700,0.0,0.0
2015-01-21 00:00:00-05:00,52.559783912354874,54.30230518274085,52.31298787888617,53.53948211669922,17008900,0.0,0.0
2015-01-22 00:00:00-05:00,53.741413177081384,53.91341839998225,52.97859004066166,53.77880859375,10450100,0.0,0.0
2015-01-23 00:00:00-05:00,53.85358905823515,54.107859611198435,53.41982736769178,53.9807243347168,8142100,0.0,0.0
2015-01-26 00:00:00-05:00,53.9732457391546,54.51918798072083,53.636709831082534,54.30230712890625,9203700,0.0,0.0
2015-01-27 00:00:00-05:00,53.77132858463516,54.220045057758355,53.053381086490134,53.674102783203125,11398800,0.0,0.0
2015-01-28 00:00:00-05:00,54.2200410841672,54.2200410841672,52.986066594207294,53.09076690673828,15722100,0.0,0.0
2015-01-29 00:00:00-05:00,48.99249494584489,49.12711048170209,46.71899128789023,47.63138198852539,47115300,0.0,0.0
