Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.97457953359753,174.39607041308554,172.12000937354557,173.17373657226562,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.1116135136382,172.28020732158484,169.7344112369592,170.0463104248047,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35820067050133,170.88928335739556,167.6353728695797,168.44464111328125,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7933716829247,170.8892504604178,169.33816722670318,170.5436248779297,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.9767414499132,173.78916034392486,171.95989107234027,173.56997680664062,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.9914525028733,174.0083157418494,171.55523541756887,172.17904663085938,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31390207940134,172.4740706694741,170.21487289766188,170.8302459716797,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06950080911727,173.21595697079286,169.02633493706648,170.34982299804688,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.3012908073642,169.5236245593819,167.39088189314623,169.32130432128906,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97047789376995,170.29080233172985,167.65227721486045,167.77029418945312,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.5594999473075,170.13059707064295,167.37404291789434,169.97042846679688,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.6195270112765,170.889287386498,168.73968102440122,170.33291625976562,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86083620838178,171.68168002108186,169.38876844869253,171.1927490234375,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.9598788800068,173.87343849243126,170.56052586765415,173.7385711669922,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47721861050914,173.73855377279958,172.65110004979138,172.78598022460938,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56681447680472,173.2833413079231,171.84184959522022,173.19061279296875,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.09999485822993,172.06941865776727,170.0631309798643,170.90611267089844,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1116484916197,172.2128022243684,168.5205494872984,168.7144317626953,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91675462491972,170.53527868760602,167.48367478742594,170.27395629882812,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07688467420923,170.4256479870426,167.8629886886412,168.1327362060547,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.6385478557467,170.30764857636194,166.79241525946907,170.2149200439453,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12532327343789,172.68484491147703,170.74598399639353,172.67640686035156,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90088867363025,173.1316480588638,171.55526296497536,172.01890563964844,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.6932340261096,173.90712974938907,172.61736875912464,173.75538635253906,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.1263552871097,174.69958972074906,172.7438653579473,173.2749481201172,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.61743713792444,173.350827401723,172.08635433289223,172.49942016601562,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55311492882768,174.59840423596367,172.5415263746044,174.3370819091797,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.16846967661428,174.87657129934396,173.51094490366796,174.43821716308594,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.2474829633464,176.17476807302654,174.4719412638327,176.11575317382812,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24223406577826,176.89132087508418,175.98089886890403,176.8407440185547,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52041940227343,177.2959741341407,176.26753510153853,177.1189422607422,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.7395854480977,177.2116532465764,176.46982507017685,177.1357879638672,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52883016012845,177.3802371876914,176.38552479090788,177.0093231201172,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.5878160335014,178.14733743951376,175.95557971153116,178.07147216796875,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8185949103652,178.04620361328125,177.43081759661496,178.04620361328125,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97034235874466,178.75432224856968,177.66686834701943,178.552001953125,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.42557224430934,178.9145033452172,178.05465810824927,178.40028381347656,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30753110900628,178.4676997244919,177.57412812561859,178.18951416015625,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08834671612095,178.3581070909624,177.53198845305508,177.5825653076172,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68373677748838,178.76275265894415,177.63315991787076,178.70375061035156,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.2654010121183,178.75433210590884,177.09365657001337,177.97035217285156,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.36339816222153,177.43927631395272,176.23380542977048,177.2200927734375,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.5488382713799,177.70058169747202,176.89975148936236,177.41397094726562,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.5372706776631,176.97562487403223,174.58155932819403,174.9187469482422,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.12109304600577,176.0062138947953,174.96092440086937,175.64373779296875,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25277082877508,174.33706128973586,172.75225141425088,172.79440307617188,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05575107628465,173.23278293749522,172.30549768902688,172.38980102539062,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.0304012487201,174.64892440208766,172.97982441000215,174.5814971923828,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.30337613645446,175.28122539311667,172.45724366367477,173.51097106933594,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25282083746046,175.9219216529202,173.53628096780778,175.82919311523438,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.07886412707936,175.69423714115217,174.48034148503965,175.3064727783203,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82601041865394,178.0967842074737,174.1769107737538,177.41397094726562,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99248313929814,177.42239927220865,176.2085032935403,176.60470581054688,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57085545029582,178.68008905703869,177.38457056302448,178.16357421875,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17202222275748,178.7562781461193,177.81639099121094,177.81639099121094,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68942221327333,178.15512157145568,176.74953485862414,176.81727600097656,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02891677934883,177.26600425656693,174.1838541324333,174.22618103027344,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.5488209920388,174.7427213481717,172.83754553610598,173.81130981445312,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69275946352073,174.38708345899883,173.49799886306602,174.2092742919922,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.25921010735723,176.6394080691395,175.24228451638578,176.33457946777344,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.49630246141868,176.20757783123992,174.73423739697307,174.7935028076172,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75964043949946,174.78504174721326,173.16775624784083,174.17538452148438,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10766500197937,175.25923846901804,173.92138010875982,174.802001953125,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.89596041692135,176.50393572602874,173.7604910800541,175.9789581298828,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.0043734187101,176.7664385652812,175.47939578086334,175.5132598876953,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.74192392521414,176.55479187407715,175.3439527493093,176.10601806640625,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93661405263683,177.12205147341308,175.43703777675964,176.8849639892578,85548900,0.0,0.0,0.0
