Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,17.03846281520167,17.046051056799378,16.69693403989697,16.909440994262695,6074100,0.0,0.0
2015-01-05 00:00:00-05:00,16.803185484578975,16.82595455035433,16.476836113057654,16.499605178833008,9031800,0.0,0.0
2015-01-06 00:00:00-05:00,16.1808438701431,16.378171410947886,16.059411760045528,16.21120262145996,10169500,0.0,0.0
2015-01-07 00:00:00-05:00,16.38575803163364,16.514779805409677,16.196020214173856,16.446474075317383,10180200,0.0,0.0
2015-01-08 00:00:00-05:00,16.461657197824465,16.704521427879847,16.446477821549752,16.552730560302734,15825900,0.0,0.0
2015-01-09 00:00:00-05:00,16.408528991563088,16.42370691855368,15.953157887394157,16.08976936340332,17596000,0.0,0.0
2015-01-12 00:00:00-05:00,15.983517441733808,16.0062865068061,15.702706210434075,15.77860164642334,24695300,0.0,0.0
2015-01-13 00:00:00-05:00,15.953161640619172,16.16566714433096,15.930392573399264,15.975929260253906,11043200,0.0,0.0
2015-01-14 00:00:00-05:00,15.672342982527963,16.013871623180226,15.634395999159768,15.983512878417969,21760200,0.0,0.0
2015-01-15 00:00:00-05:00,17.14471351854352,17.55454655231891,16.628626296497824,17.372398376464844,36350200,0.0,0.0
2015-01-16 00:00:00-05:00,16.97773953931211,17.228193385645817,16.917023499218622,17.152297973632812,22402000,0.0,0.0
2015-01-20 00:00:00-05:00,17.15230482758594,17.600086345050308,17.053640318267945,17.52419090270996,23999700,0.0,0.0
2015-01-21 00:00:00-05:00,17.4558857609064,17.675982406645687,17.42552700387262,17.615264892578125,17966600,0.0,0.0
2015-01-22 00:00:00-05:00,17.60767740417617,18.002331129402474,17.372401369854682,17.994741439819336,25334400,0.0,0.0
2015-01-23 00:00:00-05:00,18.161706289389464,18.44251748214258,18.123757852811448,18.207242965698242,13027300,0.0,0.0
2015-01-26 00:00:00-05:00,18.176888356829167,18.3590365366334,18.138939914629294,18.336267471313477,14091400,0.0,0.0
2015-01-27 00:00:00-05:00,18.313499266512387,18.412163773283076,18.176889210928938,18.359037399291992,14735300,0.0,0.0
2015-01-28 00:00:00-05:00,18.548772305559474,18.58671929587952,18.10099087137547,18.161706924438477,16762900,0.0,0.0
2015-01-29 00:00:00-05:00,17.97955795860421,18.06304162307983,17.516597170028774,17.67597770690918,19411300,0.0,0.0
2015-01-30 00:00:00-05:00,17.44829336146111,17.546957858910456,17.205429133255013,17.23578643798828,17590300,0.0,0.0
2015-02-02 00:00:00-05:00,17.478654647243662,17.516601645556765,17.235788936250117,17.410348892211914,12854500,0.0,0.0
2015-02-03 00:00:00-05:00,17.713924288357326,17.78981971143277,17.50141739326304,17.56972312927246,16676200,0.0,0.0
2015-02-04 00:00:00-05:00,17.903663982898728,18.025096093405402,17.797411248101625,17.896074295043945,11266500,0.0,0.0
2015-02-05 00:00:00-05:00,18.00232760507107,18.032686357460268,17.691157631006764,17.956790924072266,12016600,0.0,0.0
2015-02-06 00:00:00-05:00,17.797411625786076,17.93402166731642,17.49382989549205,17.53177833557129,16529800,0.0,0.0
2015-02-09 00:00:00-05:00,17.395166935763843,17.41034631187347,17.068817587331747,17.205429077148438,12821100,0.0,0.0
2015-02-10 00:00:00-05:00,18.13893884735741,18.176887287324448,17.804999813572334,18.10858154296875,17077300,0.0,0.0
2015-02-11 00:00:00-05:00,18.12375751032287,18.480465569491233,18.040273846598524,18.43492889404297,14211100,0.0,0.0
2015-02-12 00:00:00-05:00,18.526006055054687,18.579132428601262,18.32867849074947,18.571542739868164,10136200,0.0,0.0
2015-02-13 00:00:00-05:00,18.556365326132994,18.943429329191414,18.518416881411966,18.85235595703125,11637500,0.0,0.0
2015-02-17 00:00:00-05:00,18.73850880481879,18.890298202768488,18.73091911778359,18.799224853515625,10525500,0.0,0.0
2015-02-18 00:00:00-05:00,18.738516601500937,18.85994874941984,18.67780052754149,18.753694534301758,7433100,0.0,0.0
2015-02-19 00:00:00-05:00,18.730921554106263,18.75368917058846,18.56395131278363,18.60948944091797,9929400,0.0,0.0
2015-02-20 00:00:00-05:00,18.746100351627135,18.75368859183037,18.442518630440276,18.54877281188965,7268000,0.0,0.0
2015-02-23 00:00:00-05:00,18.526002770416557,18.541182145191467,18.313495866322366,18.38180160522461,7827400,0.0,0.0
