Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,61.51109763513025,62.29814332895756,61.303239115418044,61.894107818603516,8389600,0.0,0.0
2015-01-05 00:00:00-05:00,61.536763804953914,61.539101535440224,60.457787149888105,60.527854919433594,12751200,0.0,0.0
2015-01-06 00:00:00-05:00,60.67267573575209,60.90388307435691,59.52129668748069,60.137855529785156,11070000,0.0,0.0
2015-01-07 00:00:00-05:00,60.35738785629515,60.98796238986978,60.126180520025045,60.94358825683594,9346800,0.0,0.0
2015-01-08 00:00:00-05:00,61.46907022590054,61.91747280516824,61.33594781474305,61.76100158691406,10443200,0.0,0.0
2015-01-09 00:00:00-05:00,61.56480509527065,61.76565753753254,60.66799298933504,60.845489501953125,10523600,0.0,0.0
2015-01-12 00:00:00-05:00,60.9645884103598,61.188789613319194,60.520854338609524,60.72636795043945,6425600,0.0,0.0
2015-01-13 00:00:00-05:00,61.19347083675532,62.07860856322331,60.513853892634124,60.90387725830078,10284000,0.0,0.0
2015-01-14 00:00:00-05:00,59.93700130623845,60.394747579999226,59.34846325560287,59.68476867675781,12225200,0.0,0.0
2015-01-15 00:00:00-05:00,59.95334425832006,60.130840766578,58.937425488831614,59.11725616455078,10569200,0.0,0.0
2015-01-16 00:00:00-05:00,58.82999570384294,59.577342702466744,58.73657911082226,59.54230880737305,11137200,0.0,0.0
2015-01-20 00:00:00-05:00,59.83890683754025,60.649308362723865,59.38115701866087,59.98370361328125,14933200,0.0,0.0
2015-01-21 00:00:00-05:00,59.824898437881,60.635300013615336,59.43721281533081,60.08646774291992,9784000,0.0,0.0
2015-01-22 00:00:00-05:00,59.65907752168126,60.48816309536375,59.173303429034576,60.16120147705078,11566000,0.0,0.0
2015-01-23 00:00:00-05:00,60.37606034537525,60.873512414096446,60.29665588813382,60.322349548339844,6166800,0.0,0.0
2015-01-26 00:00:00-05:00,60.00705496779422,60.08879714609717,59.27372378470434,59.91130065917969,8552400,0.0,0.0
2015-01-27 00:00:00-05:00,59.271396893856284,59.271396893856284,58.054629174415986,58.61747360229492,11027600,0.0,0.0
2015-01-28 00:00:00-05:00,58.977124247186175,59.08922486017486,57.522139754814525,57.53615188598633,11430800,0.0,0.0
2015-01-29 00:00:00-05:00,57.809392502475085,58.10599564483592,57.25822617006,57.919158935546875,15668400,0.0,0.0
2015-01-30 00:00:00-05:00,60.815118800593496,61.56713401320891,59.532958984375,59.532958984375,22151600,0.0,0.0
2015-02-02 00:00:00-05:00,59.85992365966042,59.85992365966042,58.31619093095365,59.633384704589844,13665200,0.0,0.0
2015-02-03 00:00:00-05:00,59.953353275362275,60.826816688796534,59.493272763292275,60.67267608642578,15075600,0.0,0.0
2015-02-04 00:00:00-05:00,60.62595370322137,62.29346864456393,60.5115189188178,61.863746643066406,22170800,0.0,0.0
2015-02-05 00:00:00-05:00,62.4149044790218,63.47753143310547,62.09961728726493,63.47753143310547,16565600,0.0,0.0
2015-02-06 00:00:00-05:00,63.46585953818058,63.629343903981706,62.132319462183524,62.454612731933594,11242000,0.0,0.0
2015-02-09 00:00:00-05:00,62.452279997710406,62.66947517436168,61.95482792218528,61.996864318847656,7834400,0.0,0.0
2015-02-10 00:00:00-05:00,62.298141863832186,62.55971117853639,61.56948245080497,61.784339904785156,9396800,0.0,0.0
2015-02-11 00:00:00-05:00,61.99727706461358,62.30611155931962,61.826476658910785,62.23358154296875,8795600,0.12,0.0
2015-02-12 00:00:00-05:00,62.614931308803065,63.38469314575195,62.483908928920386,63.38469314575195,11641600,0.0,0.0
2015-02-13 00:00:00-05:00,63.81520044074092,63.81520044074092,62.88634095898416,63.0852165222168,8476000,0.0,0.0
2015-02-17 00:00:00-05:00,63.518064665914615,63.63738429736014,63.14136992615209,63.37533950805664,6810400,0.0,0.0
2015-02-18 00:00:00-05:00,63.375347239425324,63.40576443121321,62.73894961340128,62.96590042114258,6429200,0.0,0.0
2015-02-19 00:00:00-05:00,63.18815143936003,63.18815143936003,62.70383280813085,62.96120071411133,5654800,0.0,0.0
2015-02-20 00:00:00-05:00,62.947170316773864,63.873687744140625,62.48390803299844,63.873687744140625,9034800,0.0,0.0
2015-02-23 00:00:00-05:00,63.86434246249128,63.948575234613536,63.2302868214615,63.87604522705078,6654800,0.0,0.0
2015-02-24 00:00:00-05:00,64.06320938626646,64.06320938626646,63.44553341511982,63.749691009521484,9045200,0.0,0.0
2015-02-25 00:00:00-05:00,63.46659841137064,64.1614884355895,63.46659841137064,63.87604522705078,6842800,0.0,0.0
2015-02-26 00:00:00-05:00,63.920498651058566,64.22465628009952,63.64440909187441,64.04917907714844,13459600,0.0,0.0
2015-02-27 00:00:00-05:00,63.983654207146,64.15211257160482,63.47827911376953,63.47827911376953,7965200,0.0,0.0
2015-03-02 00:00:00-05:00,64.74169050822282,65.11136627197266,64.21058237798363,65.11136627197266,11653600,0.0,0.0
2015-03-03 00:00:00-05:00,65.19561894180998,65.19561894180998,63.99067709008838,64.41181945800781,8807200,0.0,0.0
2015-03-04 00:00:00-05:00,64.37673509462,64.37673509462,63.69822467124625,64.04917907714844,8021200,0.0,0.0
2015-03-05 00:00:00-05:00,64.34164446471058,64.37440363827282,64.04918244441645,64.13809204101562,6756000,0.0,0.0
