Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,59.635255077688974,60.16291136465213,58.25139541928565,58.978172302246094,2796400,0.0,0.0
2015-01-05 00:00:00-05:00,58.341002654538784,58.97817722136297,57.58436331582626,57.91290283203125,3688200,0.0,0.0
2015-01-06 00:00:00-05:00,57.92285749069985,58.29122110862451,56.30006066906202,56.94718933105469,3174900,0.0,0.0
2015-01-07 00:00:00-05:00,57.53458248013429,57.693875165233855,56.34983957423388,56.678382873535156,4284300,0.0,0.0
2015-01-08 00:00:00-05:00,57.07661761289167,58.520205938574385,56.91732112680762,58.33104705810547,3756600,0.0,0.0
2015-01-09 00:00:00-05:00,58.8985267098585,59.23702414258677,57.51467078712261,57.90294647216797,6875300,0.0,0.0
2015-01-12 00:00:00-05:00,58.19166872522239,58.34100349005884,57.26577875145426,57.474849700927734,2724500,0.0,0.0
2015-01-13 00:00:00-05:00,58.13193279432679,59.276851652257406,57.04675012129394,57.71379089355469,3509100,0.0,0.0
2015-01-14 00:00:00-05:00,57.15626382353811,57.52462746439233,56.13081734864027,56.996971130371094,3098400,0.0,0.0
2015-01-15 00:00:00-05:00,56.89741695966713,57.28569267785403,54.78678394116587,54.866432189941406,4821000,0.0,0.0
2015-01-16 00:00:00-05:00,54.71709230533526,56.46931575784468,54.707138173396686,56.38966751098633,3236700,0.0,0.0
2015-01-20 00:00:00-05:00,56.449400262704636,57.30559987516808,55.56333445840458,57.03679275512695,6521500,0.0,0.0
2015-01-21 00:00:00-05:00,56.73812176295548,58.29122456735229,56.588783201992385,57.45493698120117,3544900,0.0,0.0
2015-01-22 00:00:00-05:00,57.65405759023822,58.2016260200712,56.91732646435989,57.74365997314453,5481500,0.0,0.0
2015-01-23 00:00:00-05:00,57.743653640579375,58.789012127953455,57.52462477353134,58.36091232299805,3887300,0.0,0.0
2015-01-26 00:00:00-05:00,58.27130992386358,59.71490202380004,58.14188722779053,59.515785217285156,4753200,0.0,0.0
2015-01-27 00:00:00-05:00,58.6396787399072,58.6396787399072,56.98701566284816,57.534584045410156,4150700,0.0,0.0
2015-01-28 00:00:00-05:00,58.17175717877817,58.24144749588642,56.100948333740234,56.100948333740234,4683400,0.0,0.0
2015-01-29 00:00:00-05:00,56.54896226649468,58.00250864406385,55.60316018870957,57.84321594238281,4424500,0.0,0.0
2015-01-30 00:00:00-05:00,57.24586666237781,57.88303744018333,56.12085987153139,56.20050811767578,3817400,0.0,0.0
2015-02-02 00:00:00-05:00,56.628610355805456,57.07662226483825,55.20493017701102,57.02684020996094,3495200,0.0,0.0
2015-02-03 00:00:00-05:00,57.40515776913184,58.40073803137682,56.97705795253952,58.35095977783203,3474200,0.0,0.0
2015-02-04 00:00:00-05:00,58.18171018696532,59.207160457735874,57.95272717834128,58.72928237915039,3013100,0.0,0.0
2015-02-05 00:00:00-05:00,58.68945756944922,59.217113896282704,58.50029488787697,58.998085021972656,2513000,0.0,0.0
2015-02-06 00:00:00-05:00,58.99808397235702,59.43614171318377,58.39078320974792,58.90848159790039,2714200,0.0,0.0
2015-02-09 00:00:00-05:00,58.58990107976073,58.71932758644933,57.56445455204645,57.72374725341797,2879000,0.0,0.0
2015-02-10 00:00:00-05:00,58.24144742809987,58.90848440474178,57.9626861599913,58.53016662597656,3093700,0.0,0.0
2015-02-11 00:00:00-05:00,58.56003504829648,58.8387963270142,58.350964089258184,58.540122985839844,3413700,0.0,0.0
2015-02-12 00:00:00-05:00,59.02795579655091,61.06889461388331,58.95826548067888,60.9892463684082,5284800,0.0,0.0
2015-02-13 00:00:00-05:00,60.979292900171465,62.9405872912074,60.82995433719935,62.57221984863281,5107000,0.0,0.0
2015-02-17 00:00:00-05:00,62.30341379465827,62.33327998681521,61.556728608036785,61.7956657409668,3447200,0.0,0.0
2015-02-18 00:00:00-05:00,62.124207190172804,62.721553802490234,62.01469275841927,62.721553802490234,2534300,0.0,0.0
2015-02-19 00:00:00-05:00,62.3133693488259,62.75142330109066,61.73593096835944,62.53239822387695,2320900,0.0,0.0
