Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,17.03846281520167,17.046051056799378,16.69693403989697,16.909440994262695,6074100,0.0,0.0
2015-01-05 00:00:00-05:00,16.803181599694156,16.825950660205315,16.47683230362458,16.499601364135742,9031800,0.0,0.0
2015-01-06 00:00:00-05:00,16.1808438701431,16.378171410947886,16.059411760045528,16.21120262145996,10169500,0.0,0.0
2015-01-07 00:00:00-05:00,16.385763732555255,16.51478555122046,16.19602584908202,16.44647979736328,10180200,0.0,0.0
2015-01-08 00:00:00-05:00,16.46165530097009,16.704519503040558,16.44647592644448,16.5527286529541,15825900,0.0,0.0
2015-01-09 00:00:00-05:00,16.408528991563088,16.42370691855368,15.953157887394157,16.08976936340332,17596000,0.0,0.0
2015-01-12 00:00:00-05:00,15.983518407793438,16.006287474241915,15.702707159521195,15.778602600097656,24695300,0.0,0.0
2015-01-13 00:00:00-05:00,15.953156879043094,16.165662319327886,15.930387818619119,15.975924491882324,11043200,0.0,0.0
2015-01-14 00:00:00-05:00,15.672347658068034,16.01387640060875,15.63440066337909,15.98351764678955,21760200,0.0,0.0
2015-01-15 00:00:00-05:00,17.144717283244876,17.554550407012965,16.62862994787479,17.37240219116211,36350200,0.0,0.0
2015-01-16 00:00:00-05:00,16.97773953931211,17.228193385645817,16.917023499218622,17.152297973632812,22402000,0.0,0.0
2015-01-20 00:00:00-05:00,17.152301093841505,17.600082513831985,17.053636606000975,17.524187088012695,23999700,0.0,0.0
2015-01-21 00:00:00-05:00,17.455880090632345,17.675976664876647,17.425521343460137,17.615259170532227,17966600,0.0,0.0
2015-01-22 00:00:00-05:00,17.60767180521057,18.00232540494317,17.372395845703178,17.994735717773438,25334400,0.0,0.0
2015-01-23 00:00:00-05:00,18.161710094546095,18.442521346133475,18.123761650017297,18.207246780395508,13027300,0.0,0.0
2015-01-26 00:00:00-05:00,18.176888356829167,18.3590365366334,18.138939914629294,18.336267471313477,14091400,0.0,0.0
2015-01-27 00:00:00-05:00,18.313497363894783,18.41216186041506,18.176887322503962,18.35903549194336,14735300,0.0,0.0
2015-01-28 00:00:00-05:00,18.548774253557845,18.586721247863096,18.10099277234768,18.16170883178711,16762900,0.0,0.0
2015-01-29 00:00:00-05:00,17.97955795860421,18.06304162307983,17.516597170028774,17.67597770690918,19411300,0.0,0.0
2015-01-30 00:00:00-05:00,17.44828949973091,17.546953975343413,17.205425325276554,17.235782623291016,17590300,0.0,0.0
2015-02-02 00:00:00-05:00,17.47865273241196,17.516599726567872,17.23578704802498,17.41034698486328,12854500,0.0,0.0
2015-02-03 00:00:00-05:00,17.713926211360267,17.78982164267483,17.501419293196484,17.569725036621094,16676200,0.0,0.0
2015-02-04 00:00:00-05:00,17.903662074741195,18.02509417230573,17.797409351268417,17.896072387695312,11266500,0.0,0.0
2015-02-05 00:00:00-05:00,18.00232760507107,18.032686357460268,17.691157631006764,17.956790924072266,12016600,0.0,0.0
2015-02-06 00:00:00-05:00,17.797411625786076,17.93402166731642,17.49382989549205,17.53177833557129,16529800,0.0,0.0
2015-02-09 00:00:00-05:00,17.39516500738137,17.41034438180825,17.068815695127505,17.205427169799805,12821100,0.0,0.0
2015-02-10 00:00:00-05:00,18.13893884735741,18.176887287324448,17.804999813572334,18.10858154296875,17077300,0.0,0.0
