Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,84.86357434726774,85.73789150272789,83.170171597353,83.94324493408203,1880300,0.0,0.0
2015-01-05 00:00:00-05:00,83.1057462689883,84.0628826503599,82.59035703876206,83.61192321777344,2493300,0.0,0.0
2015-01-06 00:00:00-05:00,83.57508695880003,83.93401476168557,80.63003651934072,81.04418182373047,2283800,0.0,0.0
2015-01-07 00:00:00-05:00,81.19185938287063,82.17941495359213,81.09956585170457,81.83792114257812,1657600,0.25,0.0
2015-01-08 00:00:00-05:00,82.3086503627868,83.64692454345025,82.25327563688398,82.9362564086914,1947100,0.0,0.0
2015-01-09 00:00:00-05:00,83.37004877505184,83.52694853536788,81.09036187069863,81.19188690185547,2217700,0.0,0.0
2015-01-12 00:00:00-05:00,81.12724265729138,81.46872938235413,79.81665637714188,80.03816223144531,1834600,0.0,0.0
2015-01-13 00:00:00-05:00,80.84114135544863,82.06866585051229,79.03216122450803,79.6597671508789,1553600,0.0,0.0
2015-01-14 00:00:00-05:00,78.63528607358424,79.61361722596185,78.52453665215874,79.58592987060547,1618100,0.0,0.0
2015-01-15 00:00:00-05:00,79.51210715343694,79.96435047275128,78.34918871936794,78.52455139160156,910500,0.0,0.0
2015-01-16 00:00:00-05:00,78.4045321575625,79.7797315430893,78.21994513315775,79.76126861572266,1393700,0.0,0.0
2015-01-20 00:00:00-05:00,80.34274025163657,81.19185192686082,79.530540352253,80.6842269897461,1843200,0.0,0.0
2015-01-21 00:00:00-05:00,79.29979439150546,81.15492427426159,79.29979439150546,79.74281311035156,1770600,0.0,0.0
2015-01-22 00:00:00-05:00,80.23199063678051,82.38246440229976,79.62284066033162,81.94867706298828,2997400,0.0,0.0
2015-01-23 00:00:00-05:00,82.5024487522236,83.16697346660095,82.05020550442886,82.53013610839844,2138600,0.0,0.0
2015-01-26 00:00:00-05:00,82.56704022209175,82.71471548411128,81.81945357236401,82.47474670410156,2058600,0.0,0.0
2015-01-27 00:00:00-05:00,81.39491826698462,82.60397985287732,80.75808086175157,81.63488006591797,1520500,0.0,0.0
2015-01-28 00:00:00-05:00,82.42862362212368,82.63167365362601,80.74885569089491,80.75808715820312,1541900,0.0,0.0
2015-01-29 00:00:00-05:00,80.59194967088843,81.94868655601319,80.33352493877815,81.63488006591797,1617400,0.0,0.0
2015-01-30 00:00:00-05:00,81.1826398060491,81.68103339718697,80.04741582752351,80.13047790527344,1900300,0.0,0.0
