Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.97459486295097,174.39608577957765,172.12002453948799,173.1737518310547,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.11164440186857,172.28023824007212,169.73444169856194,170.0463409423828,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35820067050133,170.88928335739556,167.6353728695797,168.44464111328125,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7934476412387,170.88932690898127,169.33824298137813,170.543701171875,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.97671121246233,173.78912978780923,171.95986083785212,173.5699462890625,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.99142166405844,174.00828490004562,171.55520501055707,172.17901611328125,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31390207940134,172.4740706694741,170.21487289766188,170.8302459716797,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06946998346484,173.2159259397568,169.02630465658663,170.34979248046875,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30132114110052,169.52365511342518,167.39091206279522,169.3213348388672,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.9704005992858,170.29072489157738,167.65220097458362,167.7702178955078,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.5594698626029,170.1305665243071,167.37401286648787,169.97039794921875,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.61954229574076,170.88930269512798,168.73969614046487,170.3329315185547,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86086648852725,171.68171062581902,169.3887986446851,171.19277954101562,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95981846971333,173.8733774098955,170.56046594895977,173.73851013183594,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47721861050914,173.73855377279958,172.65110004979138,172.78598022460938,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56681447680472,173.2833413079231,171.84184959522022,173.19061279296875,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10001013432912,172.06943402041827,170.0631461633905,170.9061279296875,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1116173595427,172.21277107399442,168.5205190047903,168.7144012451172,168514300,0.0,0.0,0.0
