Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,78.28097653689777,78.62964314038716,77.40432039056797,78.1514663696289,18177500,0.0,0.0
2015-01-05 00:00:00-05:00,77.68325776365303,78.94842155353801,76.5675170825391,76.8962631225586,26452200,0.0,0.0
2015-01-06 00:00:00-05:00,76.93610613930245,77.29472917424276,75.07321965039611,75.86021423339844,27399300,0.0,0.0
2015-01-07 00:00:00-05:00,76.46789349875009,77.06560869079864,75.53146821764538,75.86021423339844,22045300,0.0,0.0
2015-01-08 00:00:00-05:00,76.44796944737853,77.93230483425258,75.7904849810127,77.88249206542969,23961000,0.0,0.0
2015-01-09 00:00:00-05:00,77.90240903216072,78.32081651010225,76.90621450438188,77.44416046142578,21157000,0.0,0.0
2015-01-12 00:00:00-05:00,77.54378021323096,77.70317498958815,75.91998583098886,76.42804718017578,19190200,0.0,0.0
2015-01-13 00:00:00-05:00,76.93611103548722,77.78287491147381,75.56135764588964,76.15907287597656,25179600,0.0,0.0
2015-01-14 00:00:00-05:00,76.12918984214978,76.90622041750339,75.74067455447299,75.9897232055664,25918600,0.0,0.0
2015-01-15 00:00:00-05:00,76.10926709737892,76.27861835114743,73.26015000307909,73.7682113647461,34134000,0.0,0.0
2015-01-16 00:00:00-05:00,73.75825198853597,75.03337991048333,73.5590085005055,74.89391326904297,21791500,0.0,0.0
2015-01-20 00:00:00-05:00,75.43186460265866,76.01961583295925,74.53528784423513,75.94988250732422,22821600,0.0,0.0
2015-01-21 00:00:00-05:00,75.87018046739979,77.00584164474272,75.5613549890969,76.44796752929688,25096700,0.0,0.0
2015-01-22 00:00:00-05:00,76.87633830581034,77.45413301930164,76.38820506182861,77.3545150756836,19519500,0.0,0.0
2015-01-23 00:00:00-05:00,77.35450578882764,77.89245174021582,76.74682652524254,77.53382110595703,16746500,0.0,0.0
2015-01-26 00:00:00-05:00,77.68325485625574,78.17138806081587,76.99587818018851,77.205078125,19260800,0.0,0.0
2015-01-27 00:00:00-05:00,76.41808417433249,76.58743542630735,75.34219221997219,75.49162292480469,20110000,0.0,0.0
2015-01-28 00:00:00-05:00,76.6073746636223,77.34455662038722,75.71079790519877,75.94988250732422,53306400,0.0,0.0
2015-01-29 00:00:00-05:00,76.5575531015019,77.72309895350153,73.92759997887427,77.70317840576172,61293500,0.0,0.0
2015-01-30 00:00:00-05:00,77.70317485715113,77.86256963323663,75.46173712088715,75.62113189697266,42649500,0.0,0.0
2015-02-02 00:00:00-05:00,75.82037637835722,75.85026100217722,73.46935636659715,74.70463562011719,41955300,0.0,0.0
2015-02-03 00:00:00-05:00,74.9038752998948,75.29239059050177,73.57893464199836,75.11307525634766,26957700,0.0,0.0
2015-02-04 00:00:00-05:00,74.80424761645692,76.05945491959389,74.72455782606272,75.34219360351562,20277400,0.0,0.0
2015-02-05 00:00:00-05:00,75.42189119292077,75.69086798733932,74.92379389992801,75.32227325439453,15062600,0.0,0.0
