Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.9746255216578,174.3961165125618,172.12005487137282,173.1737823486328,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.1116135136382,172.28020732158484,169.7344112369592,170.0463104248047,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35823153476434,170.88931431787626,167.63540324054048,168.44467163085938,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7933716829247,170.8892504604178,169.33816722670318,170.5436248779297,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.97671121246233,173.78912978780923,171.95986083785212,173.5699462890625,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.9914525028733,174.0083157418494,171.55523541756887,172.17904663085938,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31393286202382,172.47410148070952,170.21490330530807,170.8302764892578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06946998346484,173.2159259397568,169.02630465658663,170.34979248046875,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30133630796863,169.52367039044677,167.39092714761972,169.32135009765625,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97046243487313,170.29078684369935,167.65226196680507,167.77027893066406,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.55948490495518,170.13058179747503,167.3740278921911,169.9704132080078,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.6195270112765,170.889287386498,168.73968102440122,170.33291625976562,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.8608513484545,171.68169532345044,169.3887835466888,171.19276428222656,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95986377743344,173.87342322179734,170.56051088798054,173.73855590820312,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47721861050914,173.73855377279958,172.65110004979138,172.78598022460938,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56681447680472,173.2833413079231,171.84184959522022,173.19061279296875,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.09999485822993,172.06941865776727,170.0631309798643,170.90611267089844,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1115862274657,172.2127399236204,168.52048852228216,168.71437072753906,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91667893909013,170.53520227657108,167.4835997437105,170.2738800048828,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07688467420923,170.4256479870426,167.8629886886412,168.1327362060547,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63853273827036,170.30763330926032,166.7924003074879,170.21490478515625,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12535351688874,172.68487543054644,170.7460141728027,172.6764373779297,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90085817698932,173.13161734387594,171.55523252965128,172.0188751220703,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.6932340261096,173.90712974938907,172.61736875912464,173.75538635253906,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.12633995334477,174.69957433650444,172.743850145926,173.27493286132812,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.6174218686959,173.35081206762095,172.08633911064175,172.49940490722656,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55306935830978,174.59835839098008,172.54148106970322,174.3370361328125,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.1684849118075,174.87658659647758,173.5109600813449,174.438232421875,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.24754369759256,176.17482912863514,174.472001729305,176.11581420898438,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24223406577826,176.89132087508418,175.98089886890403,176.8407440185547,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52041940227343,177.2959741341407,176.26753510153853,177.1189422607422,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.73961589741666,177.21168377722483,176.46985547302054,177.1358184814453,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.5287997253905,177.38020660616525,176.38549438087674,177.00929260253906,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.587861428469,178.14738323538344,175.9556249439714,178.07151794433594,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8185949103652,178.04620361328125,177.43081759661496,178.04620361328125,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.9703119405821,178.75429169641157,177.66683798072572,178.55197143554688,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.4255417224053,178.91447273967546,178.0546276497947,178.40025329589844,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30753110900628,178.4676997244919,177.57412812561859,178.18951416015625,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08828550712755,178.35804578925232,177.5319274352821,177.58250427246094,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68373677748838,178.76275265894415,177.63315991787076,178.70375061035156,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.2654010121183,178.75433210590884,177.09365657001337,177.97035217285156,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.36333707771047,177.43921520330898,176.2337447342947,177.22003173828125,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.54882300099135,177.70056641403252,176.8997362747996,177.41395568847656,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.53725527768438,176.97560943581433,174.58154409881905,174.91873168945312,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.1210169790804,176.00613744340214,174.96084840351605,175.64366149902344,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25280160391858,174.33709207976605,172.7522819243845,172.79443359375,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05573575855016,173.23276760409107,172.3054824376998,172.38978576660156,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.03049198804024,174.64901599018174,172.97991512279916,174.5815887451172,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.30337613645446,175.28122539311667,172.45724366367477,173.51097106933594,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25280571547196,175.92190638608398,173.53626590800198,175.8291778564453,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0788793660572,175.6942524336925,174.4803566719217,175.30648803710938,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82599538244682,178.09676888995813,174.17689579337357,177.41395568847656,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99243726241812,177.42235328389336,176.2084576198698,176.6046600341797,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57085545029582,178.68008905703869,177.38457056302448,178.16357421875,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17206809067702,178.75632416444742,177.81643676757812,177.81643676757812,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68940687922074,178.15510619721468,176.74951960568094,176.8172607421875,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02893228360244,177.26601978158473,174.18386938751536,174.2261962890625,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54880575629346,174.74270600761457,172.83753036280308,173.81129455566406,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69272903642448,174.3870529102725,173.49796847008747,174.20924377441406,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.25922527309118,176.63942335430636,175.2422996806551,176.3345947265625,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.4963177815594,176.2075932134722,174.73425265058847,174.79351806640625,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75962512952614,174.78502643501463,173.16774107732596,174.1753692626953,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10761940744206,175.25919257291181,173.92133456300598,174.8019561767578,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.89600565145065,176.50398163895525,173.76053627934456,175.97900390625,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00438872019564,176.76645393301922,175.47941103670834,175.51327514648438,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.74186301624633,176.55473068338404,175.34389197827107,176.10595703125,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93659887565613,177.1220361941719,175.43702264287433,176.88494873046875,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13901819597896,177.89262058783916,176.9358077030824,177.85028076171875,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.70629720181813,178.3498314107508,176.99503479012236,177.04583740234375,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84263591031402,177.57083686973206,176.20757738478542,177.38455200195312,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85872675694677,178.69699574066283,177.77404711885686,178.18048095703125,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84184004373034,178.6462451586818,177.63861660530262,178.12973022460938,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.9188790144866,177.16442934714124,175.28465466164158,176.08059692382812,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02048690039666,178.02811539963338,176.9358201624947,177.68942260742188,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.3837324207379,178.5446160062588,177.1728935112715,177.47772216796875,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82484776303377,178.53612312233048,176.88496063996536,178.34983825683594,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.94337889753157,179.45905902120433,177.82483516609608,178.79859924316406,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.22205298965275,179.48454187707452,178.756340647306,179.2135772705078,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.7893341954335,179.91634075385554,178.27365368999224,178.46841430664062,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.44300205506235,179.08652344544953,177.2490887978873,179.0357208251953,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.1296824679445,178.908686059279,177.47769833668673,178.29904174804688,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.7147659532673,178.1127369604704,175.80111483259765,176.51239013671875,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.30836179243062,178.46841099244693,177.20675654757983,178.4260711669922,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,178.85788044715014,179.52681599957103,178.7478124212863,178.93409729003906,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.68851893391565,179.05262584479402,176.74100369324168,176.88494873046875,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,177.44382441235558,177.75711582947966,175.07293657279425,176.15676879882812,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.05516842869397,177.29142145957394,175.71647569381437,176.8595733642578,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56152753880494,179.3913337320859,178.47684790017883,179.1881103515625,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.1457662659977,179.41671782706936,178.256681826914,178.3328857421875,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.48611662589465,178.34979964070197,176.64783491267323,177.79940795898438,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.21433020090524,178.84938862669256,177.59621028415532,177.8332977294922,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.86633978308416,179.78082553131537,178.58691250554426,179.68768310546875,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.8824462890625,180.02639133774974,179.3913328122067,179.8824462890625,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.71308328769985,180.69529723013864,179.64534216748035,180.4412841796875,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55985638541483,180.83928370527613,180.09414418564606,180.3820343017578,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48363191340334,181.01708522153902,179.93325301348173,180.25502014160156,76857500,0.0,0.0,0.0
