Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,24.805925451348912,24.817060849329348,23.906240003076384,24.34717559814453,212818400,0.0,0.0
2015-01-05 00:00:00-05:00,24.11556090029381,24.195730967425384,23.474202062263537,23.661264419555664,257142000,0.0,0.0
2015-01-06 00:00:00-05:00,23.72585205994149,23.924049860493223,23.300505111079683,23.663497924804688,263188400,0.0,0.0
2015-01-07 00:00:00-05:00,23.872832983021304,24.095527326889126,23.761485811087393,23.995315551757812,160423600,0.0,0.0
2015-01-08 00:00:00-05:00,24.324904573490937,24.975171667068338,24.206875140930833,24.91727066040039,237458000,0.0,0.0
2015-01-09 00:00:00-05:00,25.09096807185582,25.220131182365414,24.543140260651413,24.94399070739746,214798000,0.0,0.0
2015-01-12 00:00:00-05:00,25.075382861811978,25.082063420306202,24.229145371757376,24.329357147216797,198603200,0.0,0.0
2015-01-13 00:00:00-05:00,24.814830045881223,25.11992189929338,24.2536410640754,24.54537010192871,268367600,0.0,0.0
2015-01-14 00:00:00-05:00,24.282589377119052,24.6054954684306,24.162334237858946,24.45183753967285,195826400,0.0,0.0
2015-01-15 00:00:00-05:00,24.49637800171715,24.50973911875799,23.75257970337788,23.788209915161133,240056000,0.0,0.0
2015-01-16 00:00:00-05:00,23.83497296480989,23.95745552127747,23.427441948588125,23.603370666503906,314053200,0.0,0.0
2015-01-20 00:00:00-05:00,24.01535451130495,24.267000178791985,23.716944939799923,24.211326599121094,199599600,0.0,0.0
2015-01-21 00:00:00-05:00,24.262545986446522,24.732431147291503,24.111113777752077,24.396163940429688,194303600,0.0,0.0
2015-01-22 00:00:00-05:00,24.554274249011026,25.04642845324511,24.43401912187804,25.030839920043945,215185600,0.0,0.0
2015-01-23 00:00:00-05:00,25.00856956885959,25.331475611329026,24.8370940132687,25.160001754760742,185859200,0.0,0.0
2015-01-26 00:00:00-05:00,25.32924791793533,25.46731898856069,25.119916441918114,25.186723709106445,222460000,0.0,0.0
2015-01-27 00:00:00-05:00,25.035300224913552,25.04866304221303,24.280366459885556,24.30486297607422,382274800,0.0,0.0
2015-01-28 00:00:00-05:00,26.1955314297915,26.304652866471436,25.67888069152832,25.67888069152832,585908400,0.0,0.0
2015-01-29 00:00:00-05:00,25.903807377160213,26.54294078942319,25.734559191166447,26.47835922241211,337745600,0.0,0.0
2015-01-30 00:00:00-05:00,26.367004629092193,26.723315158061826,26.021827795358178,26.090864181518555,334982000,0.0,0.0
2015-02-02 00:00:00-05:00,26.289068625372668,26.538485209317315,25.85036048522611,26.418230056762695,250956400,0.0,0.0
2015-02-03 00:00:00-05:00,26.389277320160577,26.520666155421967,26.191079508276978,26.42268180847168,207662800,0.0,0.0
2015-02-04 00:00:00-05:00,26.389280228253927,26.836896343295066,26.34696775846218,26.625335693359375,280598800,0.0,0.0
2015-02-05 00:00:00-05:00,26.833253210988936,26.8802050814007,26.661102607148653,26.81536865234375,168984800,0.1175,0.0
2015-02-06 00:00:00-05:00,26.833261212723496,26.88468381169887,26.48225127193503,26.589567184448242,174826400,0.0,0.0
2015-02-09 00:00:00-05:00,26.50460928390472,26.7930172733409,26.477779880030614,26.766189575195312,155559200,0.0,0.0
2015-02-10 00:00:00-05:00,26.86679490610053,27.30947065641,26.86456040190281,27.280405044555664,248034000,0.0,0.0
2015-02-11 00:00:00-05:00,27.44809056957052,27.928773458066566,27.387726535075085,27.919830322265625,294247200,0.0,0.0
2015-02-12 00:00:00-05:00,28.18364165329796,28.501116945548493,28.07409124499383,28.2730712890625,297898000,0.0,0.0
2015-02-13 00:00:00-05:00,28.456403727172283,28.456403727172283,28.09197993425669,28.41168975830078,217088800,0.0,0.0
2015-02-17 00:00:00-05:00,28.50334519120033,28.814113491034405,28.37590854257936,28.579360961914062,252609600,0.0,0.0
2015-02-18 00:00:00-05:00,28.534655085211522,28.79176468009199,28.494411829441287,28.778350830078125,179566800,0.0,0.0
2015-02-19 00:00:00-05:00,28.7246806314546,28.84764656026403,28.691146019713813,28.717973709106445,149449600,0.0,0.0
2015-02-20 00:00:00-05:00,28.755986560261935,28.95273208618164,28.628551598396026,28.95273208618164,195793600,0.0,0.0
2015-02-23 00:00:00-05:00,29.068991771309868,29.735239028930664,28.988505273570283,29.735239028930664,283896400,0.0,0.0
2015-02-24 00:00:00-05:00,29.72183117627389,29.869390353802743,29.32610553161284,29.549678802490234,276912400,0.0,0.0
2015-02-25 00:00:00-05:00,29.413293708300706,29.42223854795156,28.65090817226166,28.793994903564453,298846800,0.0,0.0
2015-02-26 00:00:00-05:00,28.793991335213864,29.25902400718207,28.306603389802476,29.158416748046875,365150000,0.0,0.0
2015-02-27 00:00:00-05:00,29.064519931985192,29.191958310724683,28.671032274876598,28.720218658447266,248059200,0.0,0.0
2015-03-02 00:00:00-05:00,28.89683935301385,29.12711950202075,28.684445471395218,28.861066818237305,192386800,0.0,0.0
2015-03-03 00:00:00-05:00,28.83200266833348,28.95720312012517,28.637491655804688,28.921430587768555,151265200,0.0,0.0
2015-03-04 00:00:00-05:00,28.86330200440946,28.96614376784611,28.688915178185262,28.73809814453125,126665200,0.0,0.0
2015-03-05 00:00:00-05:00,28.747043869702527,28.785050906184463,28.116567483132123,28.261890411376953,226068400,0.0,0.0
2015-03-06 00:00:00-05:00,28.706797806067318,28.923664085179542,28.228352995409573,28.304367065429688,291368400,0.0,0.0
2015-03-09 00:00:00-04:00,28.608426467613626,28.968381161803812,27.96006384646117,28.42509651184082,354114000,0.0,0.0
2015-03-10 00:00:00-04:00,28.261890424764342,28.442984179863764,27.678364207523718,27.837100982666016,275426400,0.0,0.0
2015-03-11 00:00:00-04:00,27.890766887728127,27.895237602840773,27.30053356059042,27.32959747314453,275756000,0.0,0.0
2015-03-12 00:00:00-04:00,27.345240044477947,27.924295572360155,27.193210186359096,27.823686599731445,193450800,0.0,0.0
2015-03-13 00:00:00-04:00,27.812511807769827,28.036085051070664,27.40560857319144,27.63141632080078,207309200,0.0,0.0
2015-03-16 00:00:00-04:00,27.69625110797063,27.935474395751953,27.47044337387959,27.935474395751953,143497200,0.0,0.0
2015-03-17 00:00:00-04:00,28.147872829185296,28.46534643834115,28.09197951606369,28.402746200561523,204092400,0.0,0.0
2015-03-18 00:00:00-04:00,28.39379925374818,28.876718233033966,28.25294873765399,28.72245216369629,261083600,0.0,0.0
2015-03-19 00:00:00-04:00,28.785051233628216,28.896837840360753,28.483227736596017,28.505584716796875,183238000,0.0,0.0
2015-03-20 00:00:00-04:00,28.673261956985122,28.70679657129971,27.9824216104552,28.147865295410156,274780400,0.0,0.0
2015-03-23 00:00:00-04:00,28.420629350304967,28.583836851496212,28.28648404895587,28.440750122070312,150838800,0.0,0.0
2015-03-24 00:00:00-04:00,28.445219327641052,28.62631137025159,28.295423985491286,28.32448959350586,131369200,0.0,0.0
2015-03-25 00:00:00-04:00,28.290957265813407,28.35355749848494,27.58446502685547,27.58446502685547,206620800,0.0,0.0
2015-03-26 00:00:00-04:00,27.44584979276076,27.919823941792988,27.410077257732027,27.776737213134766,190291600,0.0,0.0
2015-03-27 00:00:00-04:00,27.85051744644654,27.879581352548946,27.479386768246194,27.555400848388672,158184800,0.0,0.0
2015-03-30 00:00:00-04:00,27.734262697319707,28.25965950035228,27.723083352386194,28.252952575683594,188398800,0.0,0.0
2015-03-31 00:00:00-04:00,28.19035029756813,28.279779938789392,27.803569529949318,27.8192195892334,168362400,0.0,0.0
2015-04-01 00:00:00-04:00,27.906409293090153,27.97348194147982,27.521863081209762,27.778972625732422,162485600,0.0,0.0
2015-04-02 00:00:00-04:00,27.953359666905495,28.071853201619977,27.765558979221026,28.01819610595703,128880400,0.0,0.0
2015-04-06 00:00:00-04:00,27.828159442577196,28.507822247696573,27.796859327699778,28.472049713134766,148776000,0.0,0.0
2015-04-07 00:00:00-04:00,28.53688427279769,28.64419845795688,28.16575363267385,28.172460556030273,140049200,0.0,0.0
2015-04-08 00:00:00-04:00,28.13669050263318,28.259656460761462,27.939946675356293,28.08079719543457,149316800,0.0,0.0
2015-04-09 00:00:00-04:00,28.136696224396882,28.299905465126862,27.87064518792375,28.295433044433594,129936000,0.0,0.0
