Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.9746101923044,174.39610114606973,172.1200397054304,173.17376708984375,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.1115826254078,172.28017640309758,169.73438077535647,170.04627990722656,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35821610263284,170.8892988376359,167.6353880550601,168.4446563720703,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7933716829247,170.8892504604178,169.33816722670318,170.5436248779297,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.97671121246233,173.78912978780923,171.95986083785212,173.5699462890625,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.99146792228075,174.0083311627513,171.55525062107475,172.17906188964844,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31393286202382,172.47410148070952,170.21490330530807,170.8302764892578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06946998346484,173.2159259397568,169.02630465658663,170.34979248046875,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30132114110052,169.52365511342518,167.39091206279522,169.3213348388672,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97041605818265,170.29074037960788,167.65221622263897,167.77023315429688,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.5594999473075,170.13059707064295,167.37404291789434,169.97042846679688,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.61951172681222,170.88927207786801,168.7396659083376,170.33290100097656,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86083620838178,171.68168002108186,169.38876844869253,171.1927490234375,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95990908515355,173.87346903369914,170.56055582700134,173.7386016845703,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.4772339303417,173.73856911571073,172.65111529666913,172.78599548339844,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56684488446456,173.28337184184073,171.84187987513545,173.19064331054688,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10004068652754,172.0694647457203,170.06317653044297,170.90615844726562,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1116484916197,172.2128022243684,168.5205494872984,168.7144317626953,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91673948775383,170.53526340539904,167.48365977868286,170.27394104003906,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07690001868394,170.42566345392353,167.86300392294947,168.13275146484375,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63850250331765,170.30760277505703,166.79237040352552,170.21487426757812,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12532327343789,172.68484491147703,170.74598399639353,172.67640686035156,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90084292866885,173.13160198638204,171.55521731198925,172.01885986328125,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69329468816295,173.9071908378483,172.61742939452878,173.7554473876953,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.12637062087464,174.69960510499368,172.7438805699686,173.27496337890625,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.61737606101045,173.35076606531487,172.08629344389033,172.49935913085938,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55313011900031,174.59841951762488,172.5415414762381,174.33709716796875,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.16846967661428,174.87657129934396,173.51094490366796,174.43821716308594,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.24751333046947,176.17479860083083,174.4719714965688,176.11578369140625,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24217323719293,176.89125982247174,175.98083813051642,176.84068298339844,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.5204041950471,177.29595886010034,176.26751991609817,177.11892700195312,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.73961589741666,177.21168377722483,176.46985547302054,177.1358184814453,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52889102960438,177.38029835074374,176.38558561097022,177.00938415527344,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.5878160335014,178.14733743951376,175.95557971153116,178.07147216796875,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.81856443179979,178.04617309570312,177.43078718451557,178.04617309570312,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97025110425687,178.75423059209535,177.6667772481383,178.55191040039062,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.4255417224053,178.91447273967546,178.0546276497947,178.40025329589844,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30751584011114,178.46768444188115,177.5741129195265,178.1894989013672,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08836201836928,178.3581224163899,177.53200370749832,177.58258056640625,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68375194918258,178.76276792277116,177.6331750852464,178.70376586914062,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.2654162962042,178.75434743191462,177.09367175363647,177.97036743164062,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.36339816222153,177.43927631395272,176.23380542977048,177.2200927734375,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.54888408254556,177.70062754779053,176.89979713305058,177.4140167236328,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.5372398777057,176.97559399759643,174.58152886944407,174.91871643066406,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.12104740585056,176.0061680239594,174.9608788024574,175.64369201660156,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25283237906206,174.33712286979622,172.75231243451813,172.79446411132812,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05573575855016,173.23276760409107,172.3054824376998,172.38978576660156,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.0305222344803,174.6490465195464,172.97994536039818,174.5816192626953,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.30340679340293,175.2812562220519,172.45727399592047,173.51100158691406,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25277547149494,175.92187585241152,173.53623578839031,175.8291473388672,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.07894032196864,175.6943136038538,174.4804174194499,175.30654907226562,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82605552727534,178.09683016002043,174.17695571489446,177.4140167236328,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.9924678470048,177.42238394277024,176.20848806898348,176.6046905517578,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57087065832158,178.68010436006455,177.3845857550959,178.16358947753906,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17206809067702,178.75632416444742,177.81643676757812,177.81643676757812,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68937621111553,178.15507544873262,176.74948909979454,176.81723022460938,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02891677934883,177.26600425656693,174.1838541324333,174.22618103027344,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54879052054815,174.74269066705747,172.8375151895002,173.811279296875,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69278989061698,174.38711400772516,173.49802925604453,174.2093048095703,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.2592556045591,176.63945392464004,175.24233000919375,176.33462524414062,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.49636374198158,176.20763936016903,174.73429841143474,174.79356384277344,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75968636941943,174.7850876838091,173.1678017593855,174.17543029785156,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10764980380026,175.25922317031598,173.92136492684187,174.80198669433594,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.8959754950978,176.5039510303376,173.76050614648426,175.97897338867188,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.0043734187101,176.7664385652812,175.47939578086334,175.5132598876953,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.74189347073025,176.5547612787306,175.34392236379017,176.10598754882812,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93662922961752,177.1220667526542,175.4370529106449,176.88497924804688,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13897260268158,177.89257480057427,176.9357621620888,177.85023498535156,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.70629720181813,178.3498314107508,176.99503479012236,177.04583740234375,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84265112248693,177.57085214454554,176.20759254233002,177.3845672607422,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85877245065205,178.69704164972788,177.77409279080706,178.18052673339844,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84184004373034,178.6462451586818,177.63861660530262,178.12973022460938,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.91883302018792,177.16438328900585,175.28460909219865,176.08055114746094,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02050210174198,178.02813068750714,176.9358353565694,177.68943786621094,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.38368641068584,178.54456995471045,177.17284781352797,177.47767639160156,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82487819078037,178.53615367178395,176.88499090688717,178.34986877441406,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.9434244549436,179.45910496666374,177.8248806931583,178.79864501953125,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.22200721112063,179.48449603149507,178.75629498773034,179.21353149414062,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.7893495671593,179.9163561364402,178.27366893212954,178.4684295654297,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.44300205506235,179.08652344544953,177.2490887978873,179.0357208251953,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.1296519793538,178.90865543735447,177.47766795968934,178.29901123046875,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.71482740418585,178.11279854900096,175.8011756218063,176.512451171875,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.30834662922675,178.468395730037,177.20674139306513,178.42605590820312,103399700,0.0,0.0,0.0
