Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,84.86356663422674,85.73788371022235,83.1701640382212,83.9432373046875,1880300,0.0,0.0
2015-01-05 00:00:00-05:00,83.10573110257418,84.06286730927283,82.59034196640411,83.61190795898438,2493300,0.0,0.0
2015-01-06 00:00:00-05:00,83.57510269410137,83.93403056456492,80.63005170015559,81.04419708251953,2283800,0.0,0.0
2015-01-07 00:00:00-05:00,81.19184424454065,82.17939963113109,81.09955073058283,81.83790588378906,1657600,0.25,0.0
2015-01-08 00:00:00-05:00,82.30862007614529,83.64689376437165,82.25324537061837,82.93622589111328,1947100,0.0,0.0
2015-01-09 00:00:00-05:00,83.37003310691014,83.52693283773925,81.09034663098966,81.1918716430664,2217700,0.0,0.0
2015-01-12 00:00:00-05:00,81.12726585691482,81.46875267963112,79.81667920198237,80.0381851196289,1834600,0.0,0.0
2015-01-13 00:00:00-05:00,80.84111812782757,82.06864227019366,79.03213851665085,79.65974426269531,1553600,0.0,0.0
2015-01-14 00:00:00-05:00,78.63529361184662,79.61362485801058,78.52454417980428,79.5859375,1618100,0.0,0.0
2015-01-15 00:00:00-05:00,79.51209942809213,79.96434270346678,78.34918110701153,78.52454376220703,910500,0.0,0.0
2015-01-16 00:00:00-05:00,78.40453965718129,79.77973917424987,78.21995261512025,79.76127624511719,1393700,0.0,0.0
2015-01-20 00:00:00-05:00,80.34274784874056,81.1918596042557,79.53054787255644,80.68423461914062,1843200,0.0,0.0
2015-01-21 00:00:00-05:00,79.29980956552288,81.15493980325815,79.29980956552288,79.74282836914062,1770600,0.0,0.0
2015-01-22 00:00:00-05:00,80.23200557592371,82.38247974185974,79.62285548605149,81.94869232177734,2997400,0.0,0.0
2015-01-23 00:00:00-05:00,82.5024487522236,83.16697346660095,82.05020550442886,82.53013610839844,2138600,0.0,0.0
2015-01-26 00:00:00-05:00,82.56705549795618,82.71473078729736,81.81946870991622,82.47476196289062,2058600,0.0,0.0
2015-01-27 00:00:00-05:00,81.39490305304804,82.60396441294891,80.75806576684948,81.6348648071289,1520500,0.0,0.0
2015-01-28 00:00:00-05:00,82.4286080476961,82.63165804083326,80.74884043385009,80.75807189941406,1541900,0.0,0.0
2015-01-29 00:00:00-05:00,80.59193460703877,81.94867123856895,80.33350992323197,81.6348648071289,1617400,0.0,0.0
2015-01-30 00:00:00-05:00,81.1826398060491,81.68103339718697,80.04741582752351,80.13047790527344,1900300,0.0,0.0
2015-02-02 00:00:00-05:00,80.7672984176897,82.01327861379372,79.16136150208976,81.47796630859375,1772300,0.0,0.0
2015-02-03 00:00:00-05:00,81.71793661576834,83.54537239269925,81.71793661576834,83.52691650390625,1998100,0.0,0.0
2015-02-04 00:00:00-05:00,83.03773913253357,84.11758798682109,82.8808394613725,83.5638198852539,1483500,0.0,0.0
2015-02-05 00:00:00-05:00,83.49922163395397,84.72674585376559,83.25002138763882,84.6436767578125,1084500,0.0,0.0
2015-02-06 00:00:00-05:00,83.6746012440589,84.12684450685607,80.60117785888049,81.06265258789062,3880400,0.0,0.0
2015-02-09 00:00:00-05:00,80.91498442355751,82.05944692224656,80.26892256264125,81.07188415527344,2200600,0.0,0.0
2015-02-10 00:00:00-05:00,81.68101859863924,82.3916865096358,81.32106891051119,82.2717056274414,1817500,0.0,0.0
2015-02-11 00:00:00-05:00,82.48400475683844,82.86241041503934,81.72718639889032,81.94869232177734,1863100,0.0,0.0
2015-02-12 00:00:00-05:00,82.30863811168074,82.77934433643438,81.8471633537192,82.50245666503906,1969300,0.0,0.0
2015-02-13 00:00:00-05:00,82.72396473413775,83.32388334343896,82.55783353527812,83.29619598388672,2357900,0.0,0.0
2015-02-17 00:00:00-05:00,83.12081118297712,83.34232408349867,82.61319329608992,83.14849853515625,2884800,0.0,0.0
2015-02-18 00:00:00-05:00,83.06544662088633,83.33310279387238,82.19787192510707,82.84394073486328,2404400,0.0,0.0
