Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,375.0785840132269,377.08878506212113,368.6966676939891,371.6144104003906,74850700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,373.9173716000123,376.55211633365843,370.81424897940747,374.4833679199219,85934100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,372.49262927122754,372.609723729359,369.6041901111194,370.2091979980469,76970500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,373.361138911252,379.8406442206863,370.2385105068428,378.69891357421875,104189600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,380.93358827457416,384.183108921439,378.29887319374353,378.4842529296875,73978100,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,377.8889375142839,381.2067427592097,376.93261650621196,381.138427734375,65358100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,382.74856608158785,386.0370977152635,381.91910732481637,385.9590148925781,68881100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,387.08131993373763,388.85730249031064,382.9340550686608,387.3642883300781,90157700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,384.1049946884308,389.4525370310637,383.8317643369021,388.8670349121094,63903900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,388.8475216403583,390.5552187496469,387.46183431139093,388.1546630859375,62677300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,389.364727098718,390.4478807362635,381.82157393338844,382.0264892578125,99632300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,379.94792807154,381.6263514449552,377.8987155101687,379.245361328125,86958900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,380.6700853935658,386.4664996494735,378.991661909029,386.31036376953125,91806400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,387.13000924430696,392.916655020497,386.1541824444151,390.94549560546875,84178800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,389.23787169441755,391.452988224791,388.02785576521154,390.5259704589844,59524900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,386.37870005859077,391.01387815859465,384.04645930972214,390.6723327636719,84800300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,393.38513794658246,395.13187659128926,390.3600683315801,394.9659729003906,72287400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,393.9022840163515,398.29350499933827,393.6876009104327,395.8734436035156,68346200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,393.0630632503954,395.3367566032127,390.60399018413625,390.906494140625,74202000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,391.43346421535995,396.70292372203585,391.08215103231504,396.6541442871094,86811800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,395.414851092079,403.6703689694669,392.6240001610526,400.8697204589844,101459200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,404.83156876310954,408.1981837738119,402.8994503916423,406.7051696777344,101654500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,401.6406556068324,406.8906099485965,401.152742077373,402.3822937011719,94736800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,399.88414510072585,401.34788556570436,398.23499512779335,399.92315673828125,60295300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,398.98633142795495,406.4221274844354,397.71776839664454,405.153564453125,90990700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,403.14335847090973,404.5095101292178,400.0207005834575,400.7232971191406,76227500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,404.3924500722422,404.5485859578848,396.0003323431718,397.2493896484375,78694900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,396.0491271695592,398.5667774760561,395.2196980534211,398.17645263671875,70769700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,398.839982086568,402.9872465189553,398.3715744416848,402.8506164550781,64913500,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,401.2990711121609,405.01696946229924,398.6350825597846,402.6652526855469,88389300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,400.4305828685187,404.0508924059807,399.5718504135157,403.97283935546875,61555700,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,398.90832582851516,402.92872828519194,398.2740442374159,398.41064453125,76431500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,396.2442789805916,397.6592399344966,394.2828573308043,397.415283203125,89257800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,393.31681377980635,394.39022939632434,389.17931698145577,389.4427795410156,82655900,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,389.8623582117481,391.433455029835,387.42279092517606,388.90606689453125,83742300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,391.8530612827798,392.47760481495635,386.67142264499336,390.9748229980469,96242400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,385.86146286131583,387.6472128785441,384.1244922742255,386.7982482910156,108194400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,390.2038851164333,391.58957237275536,387.1593100516949,388.1156311035156,80444700,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,387.62776675233994,389.6282001739864,386.57385692425066,386.68121337890625,96438600,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,385.8517236296505,387.10078088834746,383.87079618547,385.1979064941406,99706800,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,383.18769832770585,389.0524275015151,382.84615295817247,388.1936950683594,85127800,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,390.04780938111304,394.67324970095586,389.3842541554402,394.4195251464844,90120000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,395.25871558192966,397.6007242126088,394.2438769405039,394.6927490234375,72795900,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,394.643937528786,394.8878942596757,388.01806437945703,388.642578125,108310600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,388.7596989126377,390.0477678075725,387.0031925979326,389.2768859863281,74746600,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,390.0770758359528,391.7750350679471,381.0897174954361,382.0948181152344,111945300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,381.5385473767358,383.65610483775794,375.0297986769463,376.58135986328125,189253000,0.0,0.0,0.0
