Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,78.28097653689777,78.62964314038716,77.40432039056797,78.1514663696289,18177500,0.0,0.0
2015-01-05 00:00:00-05:00,77.68325776365303,78.94842155353801,76.5675170825391,76.8962631225586,26452200,0.0,0.0
2015-01-06 00:00:00-05:00,76.93611387690132,77.29473694790897,75.07322720064123,75.86022186279297,27399300,0.0,0.0
2015-01-07 00:00:00-05:00,76.46790118925999,77.06561644142181,75.53147581397735,75.86022186279297,22045300,0.0,0.0
2015-01-08 00:00:00-05:00,76.44796944737853,77.93230483425258,75.7904849810127,77.88249206542969,23961000,0.0,0.0
2015-01-09 00:00:00-05:00,77.90240903216072,78.32081651010225,76.90621450438188,77.44416046142578,21157000,0.0,0.0
2015-01-12 00:00:00-05:00,77.54378795400304,77.70318274627172,75.9199934096664,76.42805480957031,19190200,0.0,0.0
2015-01-13 00:00:00-05:00,76.93611103548722,77.78287491147381,75.56135764588964,76.15907287597656,25179600,0.0,0.0
2015-01-14 00:00:00-05:00,76.12919748554683,76.90622813891456,75.74068215886295,75.98973083496094,25918600,0.0,0.0
2015-01-15 00:00:00-05:00,76.10926709737892,76.27861835114743,73.26015000307909,73.7682113647461,34134000,0.0,0.0
2015-01-16 00:00:00-05:00,73.75825198853597,75.03337991048333,73.5590085005055,74.89391326904297,21791500,0.0,0.0
2015-01-20 00:00:00-05:00,75.43185702530059,76.01960819655979,74.53528035694089,75.94987487792969,22821600,0.0,0.0
2015-01-21 00:00:00-05:00,75.87018046739979,77.00584164474272,75.5613549890969,76.44796752929688,25096700,0.0,0.0
2015-01-22 00:00:00-05:00,76.87633830581034,77.45413301930164,76.38820506182861,77.3545150756836,19519500,0.0,0.0
2015-01-23 00:00:00-05:00,77.35451340057739,77.89245940489991,76.74683407719613,77.53382873535156,16746500,0.0,0.0
2015-01-26 00:00:00-05:00,77.68325485625574,78.17138806081587,76.99587818018851,77.205078125,19260800,0.0,0.0
2015-01-27 00:00:00-05:00,76.4180918973578,76.58744316644776,75.34219983426485,75.49163055419922,20110000,0.0,0.0
2015-01-28 00:00:00-05:00,76.6073669681807,77.34454885089346,75.710790299821,75.94987487792969,53306400,0.0,0.0
2015-01-29 00:00:00-05:00,76.5575531015019,77.72309895350153,73.92759997887427,77.70317840576172,61293500,0.0,0.0
2015-01-30 00:00:00-05:00,77.70318269660238,77.86257748876918,75.4617447342004,75.62113952636719,42649500,0.0,0.0
2015-02-02 00:00:00-05:00,75.82037637835722,75.85026100217722,73.46935636659715,74.70463562011719,41955300,0.0,0.0
2015-02-03 00:00:00-05:00,74.9038752998948,75.29239059050177,73.57893464199836,75.11307525634766,26957700,0.0,0.0
2015-02-04 00:00:00-05:00,74.80424761645692,76.05945491959389,74.72455782606272,75.34219360351562,20277400,0.0,0.0
2015-02-05 00:00:00-05:00,75.42189883240562,75.69087565406882,74.92380148896056,75.32228088378906,15062600,0.0,0.0
