Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,38.54770643636802,38.69326484251179,37.64866019165301,37.956905364990234,15070200,0.0,0.0
2015-01-05 00:00:00-05:00,37.91399653841955,37.9912670430723,37.416033611326064,37.424617767333984,18369400,0.12,0.0
2015-01-06 00:00:00-05:00,37.82813796557382,37.93116420274072,36.90947943590186,37.03826141357422,19229500,0.0,0.0
2015-01-07 00:00:00-05:00,37.20137396572022,37.36449904456821,36.92663199191492,37.04683303833008,13502200,0.0,0.0
2015-01-08 00:00:00-05:00,37.45896093530485,37.72511234839499,37.244321008544226,37.270076751708984,17516900,0.0,0.0
2015-01-09 00:00:00-05:00,37.7594378468661,37.86246404644215,37.14127409912212,37.25288772583008,15957500,0.0,0.0
2015-01-12 00:00:00-05:00,37.1412805828436,37.579147738981625,36.79785876592463,37.14986801147461,16055700,0.0,0.0
2015-01-13 00:00:00-05:00,37.49328806537191,37.73368692856992,36.54887401932278,36.85795593261719,12878200,0.0,0.0
2015-01-14 00:00:00-05:00,36.45442877632684,37.06400512145754,36.45442877632684,36.969566345214844,12707400,0.0,0.0
2015-01-15 00:00:00-05:00,37.330169523419904,37.46753892292538,36.54888044964286,36.60039520263672,13431000,0.0,0.0
2015-01-16 00:00:00-05:00,36.4802023347254,37.45037241742658,36.27414656995052,37.35593032836914,17786700,0.0,0.0
2015-01-20 00:00:00-05:00,37.39884364874403,37.80236428575911,37.11551751251069,37.69075393676758,16308400,0.0,0.0
2015-01-21 00:00:00-05:00,37.510469684740265,37.71652544045988,37.098361448446155,37.33876037597656,15876600,0.0,0.0
2015-01-22 00:00:00-05:00,37.7336834928657,38.918496294234,37.07259241076687,37.81953811645508,17969100,0.0,0.0
2015-01-23 00:00:00-05:00,37.75944633342586,38.24024083141397,37.70793158448781,37.93974304199219,14150300,0.0,0.0
2015-01-26 00:00:00-05:00,37.922562061684616,37.95690521913298,37.381672070019846,37.69075393676758,12059500,0.0,0.0
2015-01-27 00:00:00-05:00,36.92663751455338,37.66499910581267,36.55745999406785,37.261478424072266,14984100,0.0,0.0
2015-01-28 00:00:00-05:00,37.72511624866377,37.759459426530974,36.63474491497264,36.65191650390625,15132500,0.0,0.0
2015-01-29 00:00:00-05:00,36.76351983839879,36.93523240421902,36.33424006142063,36.7978630065918,12805100,0.0,0.0
2015-01-30 00:00:00-05:00,36.136773763096684,36.50595465380391,35.9049622776425,35.96506118774414,22590000,0.0,0.0
2015-02-02 00:00:00-05:00,36.239794180245305,36.669073912136795,35.68173249387302,36.64331817626953,16889500,0.0,0.0
2015-02-03 00:00:00-05:00,36.8665422958216,37.03825484407301,36.52312047446325,36.95240020751953,12657100,0.0,0.0
2015-02-04 00:00:00-05:00,36.89230003183669,37.05542514570817,36.33423508809351,36.42008972167969,12912000,0.0,0.0
2015-02-05 00:00:00-05:00,36.488774661076604,37.12411006094469,36.488774661076604,37.055423736572266,9630300,0.0,0.0
2015-02-06 00:00:00-05:00,37.141293663759804,37.32159370192297,36.815043314055245,36.90089797973633,9522100,0.0,0.0
2015-02-09 00:00:00-05:00,36.60038730806439,37.458946688571636,36.60038730806439,37.261478424072266,12705700,0.0,0.0
2015-02-10 00:00:00-05:00,37.596304337587604,37.828115691073364,37.398836134650054,37.76801681518555,12714800,0.0,0.0
2015-02-11 00:00:00-05:00,37.74226128014495,37.7766044338465,36.99531570042495,37.22712707519531,12836900,0.0,0.0
2015-02-12 00:00:00-05:00,37.330169209346714,37.828135325329995,37.27007030226525,37.68217849731445,12519700,0.0,0.0
2015-02-13 00:00:00-05:00,37.604904752115566,37.97408559232512,37.604904752115566,37.71651840209961,10155700,0.0,0.0
2015-02-17 00:00:00-05:00,37.49328727908651,37.690758822439996,37.38167691562746,37.639244079589844,10118600,0.0,0.0
2015-02-18 00:00:00-05:00,37.527623511252436,37.87104851654928,37.476112053058415,37.86246109008789,8661100,0.0,0.0
2015-02-19 00:00:00-05:00,37.88822336759278,38.094275768457436,37.776609739957166,37.87105178833008,8465700,0.0,0.0
2015-02-20 00:00:00-05:00,37.82813036420493,37.85388609953492,37.31299273159467,37.57914733886719,14731200,0.0,0.0
2015-02-23 00:00:00-05:00,37.31299165497436,37.67358831491141,37.17562227860412,37.587730407714844,10995500,0.0,0.0
2015-02-24 00:00:00-05:00,37.59632112809862,37.74227467039669,37.24431186562995,37.67359161376953,10522500,0.0,0.0
2015-02-25 00:00:00-05:00,37.630661527788085,37.853885539348056,37.24430912783397,37.544803619384766,11785400,0.0,0.0
2015-02-26 00:00:00-05:00,37.60490800604618,37.90540581659827,37.5276375147779,37.68217849731445,8519300,0.0,0.0
2015-02-27 00:00:00-05:00,37.579146810536024,37.87105714903451,37.50187633048806,37.622074127197266,9549500,0.0,0.0
2015-03-02 00:00:00-05:00,37.61348353336896,37.81095177631366,37.3301573966589,37.802364349365234,11091000,0.0,0.0
2015-03-03 00:00:00-05:00,37.63065701055832,37.67358432203478,37.064004708551046,37.24430465698242,10058700,0.0,0.0
2015-03-04 00:00:00-05:00,37.0897746073212,37.48471122911177,36.76352104903362,37.4417839050293,14697600,0.0,0.0
2015-03-05 00:00:00-05:00,37.48470637288769,37.68217465820054,37.1412812744296,37.60490417480469,10983500,0.0,0.0
2015-03-06 00:00:00-05:00,37.44178145563196,37.44178145563196,36.317067297437305,36.3857536315918,15086600,0.0,0.0
2015-03-09 00:00:00-04:00,36.274151372804056,36.73777444857427,36.22263660600324,36.65191650390625,11474200,0.0,0.0
2015-03-10 00:00:00-04:00,36.26554964553775,36.53170095719616,35.870609841701466,35.90495300292969,13960700,0.0,0.0
2015-03-11 00:00:00-04:00,35.999402090453785,36.19687039337111,35.5529507327145,35.60446548461914,11108800,0.0,0.0
2015-03-12 00:00:00-04:00,35.595872659134784,35.85343982932424,35.424160120627064,35.73324203491211,13716700,0.0,0.0
2015-03-13 00:00:00-04:00,35.66456349869306,36.463024119943256,35.63880448581279,36.3857536315918,18405400,0.0,0.0
2015-03-16 00:00:00-04:00,36.7635263935481,37.37310299951338,36.694843320060286,37.270076751708984,17423200,0.0,0.0
2015-03-17 00:00:00-04:00,37.01250947548157,37.20997781498176,36.79786954883196,36.806453704833984,21509000,0.0,0.0
2015-03-18 00:00:00-04:00,38.03419056304192,38.583668196570976,37.21855826789626,37.88823699951172,37900300,0.0,0.0
2015-03-19 00:00:00-04:00,37.77661302047057,38.19730856108014,37.77661302047057,37.91398239135742,15729600,0.0,0.0
2015-03-20 00:00:00-04:00,37.888232161910814,38.403366558785265,37.82813325811362,38.12862777709961,20724700,0.0,0.0
2015-03-23 00:00:00-04:00,38.068523375055356,38.30891895552375,37.91398242328449,37.99125289916992,10749200,0.0,0.0
2015-03-24 00:00:00-04:00,38.059942896770345,38.20589643467617,37.52763366699219,37.52763366699219,14913400,0.0,0.0
2015-03-25 00:00:00-04:00,37.501875493599115,37.561974390612555,36.85795593261719,36.85795593261719,17491000,0.0,0.0
2015-03-26 00:00:00-04:00,36.72916964354453,37.11552202394072,36.45443090085038,36.90946960449219,14065600,0.0,0.0
2015-03-27 00:00:00-04:00,36.8579613241865,37.02108645777854,36.420094124586946,36.608978271484375,18030800,0.0,0.0
2015-03-30 00:00:00-04:00,37.11551784863908,37.458942875945326,37.02107580237268,37.295814514160156,12730100,0.0,0.0
2015-03-31 00:00:00-04:00,37.18420238766092,37.40742635214467,37.029661460270766,37.04683303833008,13264200,0.0,0.0
2015-04-01 00:00:00-04:00,36.90948104846809,37.021091445631356,36.677669548356015,36.86655044555664,12050900,0.0,0.0
2015-04-02 00:00:00-04:00,37.03886432528823,37.14225171732654,36.59946215753001,36.7200813293457,11183900,0.15,0.0
2015-04-06 00:00:00-04:00,36.42714461519739,37.133631094151745,36.366835034308046,37.01301193237305,9766500,0.0,0.0
2015-04-07 00:00:00-04:00,37.0388612432011,37.461028309426524,36.99578015402957,37.01301193237305,8075400,0.0,0.0
2015-04-08 00:00:00-04:00,36.91824401223486,37.34041442474881,36.91824401223486,37.14225387573242,6947100,0.0,0.0
2015-04-09 00:00:00-04:00,37.021627089359725,37.314560729151424,36.8234665810632,37.21978759765625,9399500,0.0,0.0
2015-04-10 00:00:00-04:00,37.11640190250027,37.81427083580978,37.11640190250027,37.486873626708984,12542800,0.0,0.0
2015-04-13 00:00:00-04:00,37.52133695009828,37.728114998412885,37.073320584271286,37.11640167236328,10943400,0.0,0.0
