Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.97459486295097,174.39608577957765,172.12002453948799,173.1737518310547,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.1116135136382,172.28020732158484,169.7344112369592,170.0463104248047,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35820067050133,170.88928335739556,167.6353728695797,168.44464111328125,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7934324495759,170.88931161926857,169.33822783044315,170.54368591308594,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.9767414499132,173.78916034392486,171.95989107234027,173.56997680664062,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.9914987610956,174.00836200455507,171.55528102808654,172.17909240722656,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31393286202382,172.47410148070952,170.21490330530807,170.8302764892578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06948539629104,173.21594145527482,169.02631979682653,170.3498077392578,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.3013514748368,169.5236856674684,167.3909422324442,169.3213653564453,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97041605818265,170.29074037960788,167.65221622263897,167.77023315429688,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.55948490495518,170.13058179747503,167.3740278921911,169.9704132080078,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.61954229574076,170.88930269512798,168.73969614046487,170.3329315185547,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86083620838178,171.68168002108186,169.38876844869253,171.1927490234375,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95989398258018,173.87345376306519,170.56054084732773,173.73858642578125,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.4772798898394,173.7386151444442,172.65116103730236,172.78604125976562,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56682968063464,173.28335657488194,171.84186473517784,173.1906280517578,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10002541042832,172.06944938306927,170.06316134691673,170.90614318847656,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1116017935042,172.2127554988074,168.52050376353623,168.71438598632812,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91670921342197,170.53523284098506,167.48362976119665,170.27391052246094,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07688467420923,170.4256479870426,167.8629886886412,168.1327362060547,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.6385478557467,170.30764857636194,166.79241525946907,170.2149200439453,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12527790826164,172.6847991328729,170.7459387317798,172.67636108398438,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90090392195074,173.13166341635772,171.5552781826374,172.0189208984375,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.6932340261096,173.90712974938907,172.61736875912464,173.75538635253906,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.12637062087464,174.69960510499368,172.7438805699686,173.27496337890625,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.6174218686959,173.35081206762095,172.08633911064175,172.49940490722656,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55308454848242,174.5983736726413,172.54149617133695,174.33705139160156,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.1684544414211,174.87655600221035,173.510929725991,174.43820190429688,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.2474829633464,176.17476807302654,174.4719412638327,176.11575317382812,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24221885863193,176.89130561193107,175.98088368430714,176.84072875976562,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52038898782072,177.29594358606,176.26750473065778,177.11891174316406,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.7395854480977,177.2116532465764,176.46982507017685,177.1357879638672,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52889102960438,177.38029835074374,176.38558561097022,177.00938415527344,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.58783116515727,178.14735270480364,175.95559478901123,178.0714874267578,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.81856443179979,178.04617309570312,177.43078718451557,178.04617309570312,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.9703119405821,178.75429169641157,177.66683798072572,178.55197143554688,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.42549593954928,178.91442683136285,178.05458196211285,178.40020751953125,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30756164679653,178.4677302897134,177.5741585378028,178.18954467773438,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08834671612095,178.3581070909624,177.53198845305508,177.5825653076172,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68372160579415,178.76273739511714,177.6331447504951,178.7037353515625,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26535515986058,178.75428612789148,177.09361101914408,177.97030639648438,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.3634134333493,177.43929159161365,176.23382060363943,177.22010803222656,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.54888408254556,177.70062754779053,176.89979713305058,177.4140167236328,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.53730147762045,176.975655750468,174.581589786944,174.9187774658203,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.12106261923563,176.00618331423803,174.96089400192804,175.64370727539062,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.2528169914903,174.33710747478113,172.7522971794513,172.79444885253906,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05570512308117,173.2327369372827,172.3054519350456,172.38975524902344,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.03044661838018,174.6489701961347,172.97986976640067,174.58154296875,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.30336080798025,175.28120997864906,172.45722849755194,173.51095581054688,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.252835959449,175.92193691975643,173.53629602761362,175.82920837402344,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.07894032196864,175.6943136038538,174.4804174194499,175.30654907226562,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82605552727534,178.09683016002043,174.17695571489446,177.4140167236328,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.9924678470048,177.42238394277024,176.20848806898348,176.6046905517578,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57084024227007,178.6800737540128,177.38455537095308,178.16355895996094,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17199164414447,178.7562474672339,177.8163604736328,177.8163604736328,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68937621111553,178.15507544873262,176.74948909979454,176.81723022460938,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02888577084155,177.26597320653124,174.1838236222692,174.2261505126953,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.5488209920388,174.7427213481717,172.83754553610598,173.81130981445312,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69278989061698,174.38711400772516,173.49802925604453,174.2093048095703,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.25921010735723,176.6394080691395,175.24228451638578,176.33457946777344,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.49630246141868,176.20757783123992,174.73423739697307,174.7935028076172,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.7596710594461,174.7850723716105,173.16778658887063,174.1754150390625,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10763460562114,175.25920787161388,173.9213497449239,174.80197143554688,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.8959754950978,176.5039510303376,173.76050614648426,175.97897338867188,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00441932316673,176.7664846684953,175.47944154839828,175.5133056640625,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.7418477890044,176.55471538571078,175.34387678551153,176.10594177246094,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.9366595835789,177.12209731113654,175.43708317841546,176.885009765625,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13900299821316,177.89260532541755,176.9357925227512,177.8502655029297,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.70629720181813,178.3498314107508,176.99503479012236,177.04583740234375,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84260548596816,177.57080632010516,176.20754706969626,177.384521484375,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.8586962944766,178.69696513461943,177.77401667089003,178.18045043945312,99529300,0.0,0.0,0.0
