Date,open,high,low,close,volume,dividends,stock splits,symbol
2020-01-02 05:00:00+00:00,71.79988089307743,72.85662080131382,71.5453946624551,72.79602813720703,135480400,0.0,0.0,AAPL
2020-01-03 05:00:00+00:00,72.02041625768727,72.8517455706424,71.86287686024052,72.0882797241211,146322800,0.0,0.0,AAPL
2020-01-06 05:00:00+00:00,71.20607711333845,72.7014999191191,70.95400956000329,72.6627197265625,118387200,0.0,0.0,AAPL
2020-01-07 05:00:00+00:00,72.67240156846412,72.9293138189329,72.10041048902463,72.32096862792969,108872000,0.0,0.0,AAPL
2020-01-08 05:00:00+00:00,72.02285002693742,73.78730773933461,72.02285002693742,73.48434448242188,132079200,0.0,0.0,AAPL
2020-01-09 05:00:00+00:00,74.46595006478736,75.2391129669444,74.21388993487531,75.04521942138672,170108400,0.0,0.0,AAPL
2020-01-10 05:00:00+00:00,75.2803190714048,75.78202805010778,74.71074661224186,75.21487426757812,140644800,0.0,0.0,AAPL
2020-01-13 05:00:00+00:00,75.5323939772133,76.84846485002203,75.41362732738085,76.8218002319336,121532000,0.0,0.0,AAPL
2020-01-14 05:00:00+00:00,76.75878138146395,76.96964264584395,75.66084272483062,75.7844467163086,161954400,0.0,0.0,AAPL
2020-01-15 05:00:00+00:00,75.58326712486469,76.4679182657421,75.02581035091664,75.45965576171875,121923600,0.0,0.0,AAPL
2020-01-16 05:00:00+00:00,76.00501238616502,76.51641831155123,75.64145640571084,76.40492248535156,108829200,0.0,0.0,AAPL
2020-01-17 05:00:00+00:00,76.65454881201066,77.25320450403059,76.34674080549438,77.25078582763672,137816400,0.0,0.0,AAPL
2020-01-21 05:00:00+00:00,76.87754064068325,77.32107563862897,76.589118999561,76.7272720336914,110843200,0.0,0.0,AAPL
2020-01-22 05:00:00+00:00,77.21443963018976,77.55618313962266,76.90663156263895,77.00115966796875,101832400,0.0,0.0,AAPL
2020-01-23 05:00:00+00:00,77.05447382667461,77.45195781305532,76.5042877636116,77.37197875976562,104472000,0.0,0.0,AAPL
2020-01-24 05:00:00+00:00,77.61919405852058,78.36569234251847,76.95751957755354,77.14899444580078,146537600,0.0,0.0,AAPL
2020-01-27 05:00:00+00:00,75.14946006060305,75.56391189434235,73.89398158621754,74.88043212890625,161940000,0.0,0.0,AAPL
2020-01-28 05:00:00+00:00,75.7650602743292,77.17080696705042,75.66568742862898,76.99872589111328,162234000,0.0,0.0,AAPL
2020-01-29 05:00:00+00:00,78.63716113897716,79.46121987792021,77.89308146084672,78.6104965209961,216229200,0.0,0.0,AAPL
2020-01-30 05:00:00+00:00,77.6894834620713,78.54989623607841,77.25563796528307,78.49657440185547,126743200,0.0,0.0,AAPL
2020-01-31 05:00:00+00:00,77.78401253695766,78.20816118322392,74.72045130385416,75.01614379882812,199588400,0.0,0.0,AAPL
2020-02-03 05:00:00+00:00,73.75336479143553,75.98075102109374,73.24923723777304,74.81010437011719,173788400,0.0,0.0,AAPL
2020-02-04 05:00:00+00:00,76.42189015405506,77.47135922565889,76.01470923140033,77.2798843383789,136616400,0.0,0.0,AAPL
2020-02-05 05:00:00+00:00,78.41174339074298,78.71228800097798,77.30411523535007,77.91004180908203,118826800,0.0,0.0,AAPL
2020-02-06 05:00:00+00:00,78.18150305148818,78.82378380047356,77.62162743665891,78.82135772705078,105425600,0.0,0.0,AAPL
2020-02-07 05:00:00+00:00,78.31843889494655,78.56867278048205,77.25676690083851,77.74994659423828,117684000,0.1925,0.0,AAPL
2020-02-10 05:00:00+00:00,76.32872251651483,78.11923217773438,76.24855365122801,78.11923217773438,109348800,0.0,0.0,AAPL
2020-02-11 05:00:00+00:00,78.61726994891447,78.69015073030005,77.42926131350245,77.64791107177734,94323200,0.0,0.0,AAPL
2020-02-12 05:00:00+00:00,78.09980747878139,79.49674620182785,78.09980747878139,79.49188995361328,113730400,0.0,0.0,AAPL
2020-02-13 05:00:00+00:00,78.76062560698541,79.2538054479268,78.55655195702208,78.92582702636719,94747600,0.0,0.0,AAPL
2020-02-14 05:00:00+00:00,78.89424275063291,79.1955006836328,78.43507889247289,78.94526672363281,80113600,0.0,0.0,AAPL
2020-02-18 05:00:00+00:00,76.61539889824193,77.68193472739671,76.4331895126421,77.49972534179688,152531200,0.0,0.0,AAPL
2020-02-19 05:00:00+00:00,77.74266859542944,78.85293286069638,77.74266859542944,78.62213134765625,93984000,0.0,0.0,AAPL
2020-02-20 05:00:00+00:00,78.3816197327152,78.87236767412692,77.3077958277377,77.8155517578125,100566000,0.0,0.0,AAPL
2020-02-21 05:00:00+00:00,77.40740168585418,77.85199672111999,75.43468266835458,76.05419158935547,129554000,0.0,0.0,AAPL
2020-02-24 05:00:00+00:00,72.21809854454682,73.89927997263825,70.26724331981248,72.44160461425781,222195200,0.0,0.0,AAPL
2020-02-25 05:00:00+00:00,73.11455016100783,73.49840130839426,69.51409119791701,69.98783111572266,230673600,0.0,0.0,AAPL
2020-02-26 05:00:00+00:00,69.61126392711407,72.36870040431434,69.6039758492443,71.09809112548828,198054800,0.0,0.0,AAPL
2020-02-27 05:00:00+00:00,68.29206427905802,69.48249718862714,66.31448195414389,66.45053100585938,320605600,0.0,0.0,AAPL
2020-02-28 05:00:00+00:00,62.5002450361747,67.6385477294233,62.28401969410227,66.41166687011719,426510000,0.0,0.0,AAPL
2020-03-02 05:00:00+00:00,68.57875558588971,73.23359905284,67.47092308130068,72.59465026855469,341397200,0.0,0.0,AAPL
2020-03-03 05:00:00+00:00,73.77535933674136,73.85552819395053,69.43391136932343,70.2890853881836,319475600,0.0,0.0,AAPL
2020-03-04 05:00:00+00:00,72.01886735003644,73.70976836620322,71.21471719102264,73.54942321777344,219178400,0.0,0.0,AAPL
2020-03-05 05:00:00+00:00,71.79536491446169,72.77443652965138,70.79686089078,71.16371154785156,187572800,0.0,0.0,AAPL
2020-03-06 05:00:00+00:00,68.5107340510731,70.65351836354851,68.32366840377551,70.21864318847656,226176800,0.0,0.0,AAPL
2020-03-09 04:00:00+00:00,64.0769619398227,67.56080421303677,63.8947525693777,64.6648941040039,286744800,0.0,0.0,AAPL
2020-03-10 04:00:00+00:00,67.3300001443454,69.58939303727469,65.44230660133874,69.32215118408203,285290000,0.0,0.0,AAPL
2020-03-11 04:00:00+00:00,67.39072982241949,68.32120884720403,66.04723261424459,66.91455078125,255598800,0.0,0.0,AAPL
