Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,55.723238461243504,55.9924694273108,55.15486134335275,55.55122756958008,6662700,0.0,0.0
2015-01-05 00:00:00-05:00,55.12495143216647,55.715763569470994,55.065121054929314,55.28948211669922,12042800,0.0,0.0
2015-01-06 00:00:00-05:00,55.23713457604863,55.79803155126786,54.39952637232185,54.50422668457031,11094000,0.0,0.0
2015-01-07 00:00:00-05:00,54.87068066089492,55.69332837442226,54.56405425812503,55.13991165161133,10030700,0.0,0.0
2015-01-08 00:00:00-05:00,55.566189448714155,56.31405199469557,55.44652870260269,55.72323989868164,10937200,0.0,0.0
2015-01-09 00:00:00-05:00,55.76810244423203,55.99246346062577,55.07259014029662,55.655921936035156,9038900,0.0,0.0
2015-01-12 00:00:00-05:00,55.44653368910003,55.626019118670555,54.50422519881165,55.0202522277832,8749300,0.0,0.0
2015-01-13 00:00:00-05:00,55.31193102318723,56.127104427727396,54.2574474608576,54.57154846191406,12584500,0.0,0.0
2015-01-14 00:00:00-05:00,54.19010931190987,54.59395569626939,53.427292167500134,54.010623931884766,13203500,0.0,0.0
2015-01-15 00:00:00-05:00,54.04055764025765,54.28734798275095,53.13564450247741,53.3824348449707,10858400,0.0,0.0
2015-01-16 00:00:00-05:00,52.98606314760359,53.419824817439256,52.440126654309324,53.31512451171875,12372300,0.0,0.0
2015-01-20 00:00:00-05:00,53.659147302043905,54.75102613040025,53.2328658025778,54.2050895690918,12036700,0.0,0.0
2015-01-21 00:00:00-05:00,52.55978016746127,54.30230131369232,52.31298415157683,53.53947830200195,17008900,0.0,0.0
2015-01-22 00:00:00-05:00,53.741416989126066,53.9134222242278,52.97859379859694,53.778812408447266,10450100,0.0,0.0
2015-01-23 00:00:00-05:00,53.85360808679965,54.1078787296066,53.41984624299143,53.980743408203125,8142100,0.0,0.0
2015-01-26 00:00:00-05:00,53.973241947573655,54.51918415078784,53.63670606314299,54.302303314208984,9203700,0.0,0.0
2015-01-27 00:00:00-05:00,53.77133240624241,54.22004891125655,53.0533848570718,53.67410659790039,11398800,0.0,0.0
2015-01-28 00:00:00-05:00,54.22003718832891,54.22003718832891,52.98606278703299,53.090763092041016,15722100,0.0,0.0
2015-01-29 00:00:00-05:00,48.99247925102112,49.12709474375402,46.71897632138698,47.63136672973633,47115300,0.0,0.0
2015-01-30 00:00:00-05:00,47.14526379680992,47.87069150571106,46.65915191608592,46.71150207519531,26407800,0.0,0.0
2015-02-02 00:00:00-05:00,46.73393836637074,49.30658486153662,46.56192744593101,49.00743865966797,21130600,0.0,0.0
2015-02-03 00:00:00-05:00,49.19440327021411,50.13671178893305,48.97004790291662,50.076881408691406,16354200,0.0,0.0
2015-02-04 00:00:00-05:00,49.800170179378156,50.63777838554378,49.44867953337152,50.076881408691406,13089600,0.0,0.0
2015-02-05 00:00:00-05:00,50.23392129269898,50.84716829661034,49.94973560504081,50.81725311279297,10650500,0.0,0.0
2015-02-06 00:00:00-05:00,50.71257605521968,50.81727639367782,49.411296344568086,49.620697021484375,11779500,0.0,0.0
