Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.9746101923044,174.39610114606973,172.1200397054304,173.17376708984375,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.11164440186857,172.28023824007212,169.73444169856194,170.0463409423828,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35820067050133,170.88928335739556,167.6353728695797,168.44464111328125,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7934324495759,170.88931161926857,169.33822783044315,170.54368591308594,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.9767565686386,173.78917562198265,171.95990618958436,173.5699920654297,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.99143708346585,174.0083003209475,171.55522021406296,172.1790313720703,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31393286202382,172.47410148070952,170.21490330530807,170.8302764892578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.0694237449862,173.2158793932027,169.02625923586686,170.34974670410156,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30138180857304,169.52371622151168,167.39097240209318,169.32139587402344,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97046243487313,170.29078684369935,167.65226196680507,167.77027893066406,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.55953003201208,170.13062761697878,167.37407296930078,169.970458984375,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.6195728646693,170.88933331238795,168.7397263725921,170.3329620361328,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86083620838178,171.68168002108186,169.38876844869253,171.1927490234375,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95989398258018,173.87345376306519,170.56054084732773,173.73858642578125,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47724925017425,173.7385844586219,172.65113054354688,172.7860107421875,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56681447680472,173.2833413079231,171.84184959522022,173.19061279296875,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10004068652754,172.0694647457203,170.06317653044297,170.90615844726562,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1116017935042,172.2127554988074,168.52050376353623,168.71438598632812,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91672435058788,170.53524812319205,167.48364476993976,170.27392578125,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07688467420923,170.4256479870426,167.8629886886412,168.1327362060547,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63857809069944,170.30767911056523,166.79244516343144,170.21495056152344,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12536863861416,172.68489069008115,170.7460292610073,172.67645263671875,124212900,0.0,0.0,0.0
