Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,40.06661309398153,40.719218297593315,39.96357085670676,40.15248107910156,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.81758649644092,40.12671644622809,39.714544271729615,39.783241271972656,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.826178630761326,40.14389409464828,39.104876445414234,39.19933319091797,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.48271059338998,39.89488291178394,39.061952784794954,39.697383880615234,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,40.14389779096245,41.00259079183865,40.11813804914539,40.86520004272461,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.88237364418997,41.06269838534283,40.27270240944244,40.52172088623047,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.71921114945673,40.82225664429584,39.80899887461624,40.01508331298828,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.332805096692255,41.13997521414801,39.55139471709204,39.80900192260742,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.46552658081055,39.70596283050806,39.173570851334254,39.46552658081055,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.68879816796196,39.82618893998988,38.993255542015014,39.05336380004883,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.907378435539144,39.74030836299679,38.78715867194238,39.705963134765625,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.75748008225138,40.058024558617156,39.13063466672744,39.83476257324219,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.44836856429892,39.62010787743398,39.053370437046745,39.43119430541992,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.8261798735068,40.47878507315939,39.56857264405588,40.47019958496094,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.66770282636094,40.693462569305964,40.18683354557855,40.51313781738281,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.35857149360456,40.47020250215294,39.70596624691058,40.367156982421875,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.88086532521266,37.09553857707577,36.15956306792647,36.63184356689453,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.700540848204604,36.74347484376044,35.34380431419376,35.369564056396484,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.146298130443654,36.168141428691655,35.02608165719721,36.07368469238281,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.67869136737447,35.70445438328285,34.648259173687634,34.69119644165039,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.8543490172602,35.52412850936293,34.5452190130116,35.44684600830078,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.747396933208634,36.005004224385885,35.24935333136545,35.72163391113281,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,36.013583291372804,36.24543079477707,35.51554305401293,35.92771530151367,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.254023806809656,36.614673337257635,35.94489376605183,36.45152282714844,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.649007473817946,36.74346420207645,36.19390135655745,36.41716003417969,34616600,0.0,0.0
