Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.97457953359753,174.39607041308554,172.12000937354557,173.17373657226562,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.1116135136382,172.28020732158484,169.7344112369592,170.0463104248047,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35821610263284,170.8892988376359,167.6353880550601,168.4446563720703,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7933868745875,170.8892657501305,169.33818237763816,170.54364013671875,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.97671121246233,173.78912978780923,171.95986083785212,173.5699462890625,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.9914525028733,174.0083157418494,171.55523541756887,172.17904663085938,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31393286202382,172.47410148070952,170.21490330530807,170.8302764892578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.0694237449862,173.2158793932027,169.02625923586686,170.34974670410156,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30132114110052,169.52365511342518,167.39091206279522,169.3213348388672,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97047789376995,170.29080233172985,167.65227721486045,167.77029418945312,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.55948490495518,170.13058179747503,167.3740278921911,169.9704132080078,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.61958814913356,170.88934862101794,168.73974148865574,170.33297729492188,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86079078816365,171.6816341139762,169.3887231547037,171.1927032470703,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95986377743344,173.87342322179734,170.56051088798054,173.73855590820312,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.4772339303417,173.73856911571073,172.65111529666913,172.78599548339844,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56682968063464,173.28335657488194,171.84186473517784,173.1906280517578,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10004068652754,172.0694647457203,170.06317653044297,170.90615844726562,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1115862274657,172.2127399236204,168.52048852228216,168.71437072753906,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91667893909013,170.53520227657108,167.4835997437105,170.2738800048828,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07686932973454,170.42563252016166,167.8629734543329,168.13272094726562,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63850250331765,170.30760277505703,166.79237040352552,170.21487426757812,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12532327343789,172.68484491147703,170.74598399639353,172.67640686035156,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90088867363025,173.1316480588638,171.55526296497536,172.01890563964844,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69326435713626,173.9071602936187,172.6173990768267,173.7554168701172,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.12630928581487,174.69954356801517,172.74381972188337,173.27490234375,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.61740659946742,173.35079673351893,172.08632388839126,172.4993896484375,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55314530917298,174.5984347992861,172.54155657787186,174.3371124267578,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.1685001470007,174.8766018936112,173.51097525902188,174.43824768066406,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.2474829633464,176.17476807302654,174.4719412638327,176.11575317382812,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24223406577826,176.89132087508418,175.98089886890403,176.8407440185547,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52038898782072,177.29594358606,176.26750473065778,177.11891174316406,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.73961589741666,177.21168377722483,176.46985547302054,177.1358184814453,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52881494275945,177.38022189692833,176.3855095858923,177.00930786132812,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.5878160335014,178.14733743951376,175.95557971153116,178.07147216796875,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8185949103652,178.04620361328125,177.43081759661496,178.04620361328125,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.9703119405821,178.75429169641157,177.66683798072572,178.55197143554688,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.42558750526138,178.9145186479881,178.05467333747657,178.40029907226562,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30751584011114,178.46768444188115,177.5741129195265,178.1894989013672,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08833141387257,178.35809176553485,177.53197319861184,177.58255004882812,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68375194918258,178.76276792277116,177.6331750852464,178.70376586914062,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26538572803238,178.75431677990306,177.0936413863903,177.9703369140625,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.363367619966,177.43924575863085,176.2337750820326,177.22006225585938,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.54885354176847,177.70059698091154,176.89976670392508,177.4139862060547,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.53731687759915,176.9756711886859,174.58160501631897,174.91879272460938,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.12104740585056,176.0061680239594,174.9608788024574,175.64369201660156,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25283237906206,174.33712286979622,172.75231243451813,172.79446411132812,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05570512308117,173.2327369372827,172.3054519350456,172.38975524902344,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.03050711126025,174.64903125486407,172.97993024159865,174.58160400390625,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.30337613645446,175.28122539311667,172.45724366367477,173.51097106933594,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25280571547196,175.92190638608398,173.53626590800198,175.8291778564453,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0788946050351,175.69426772623282,174.48037185880375,175.30650329589844,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82602545486108,178.09679952498928,174.176925754134,177.4139862060547,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99251372388483,177.42242993108556,176.208533742654,176.604736328125,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57082503424428,178.6800584509869,177.38454017888162,178.16354370117188,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17203751206398,178.75629348556203,177.81640625,177.81640625,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68939154516812,178.15509082297362,176.74950435273774,176.81724548339844,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02891677934883,177.26600425656693,174.1838541324333,174.22618103027344,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54880575629346,174.74270600761457,172.83753036280308,173.81129455566406,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69277467706885,174.387098733362,173.4980140595553,174.20928955078125,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.25924043882515,176.6394386394732,175.24231484492444,176.33460998535156,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.49630246141868,176.20757783123992,174.73423739697307,174.7935028076172,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75964043949946,174.78504174721326,173.16775624784083,174.17538452148438,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10763460562114,175.25920787161388,173.9213497449239,174.80197143554688,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.89596041692135,176.50393572602874,173.7604910800541,175.9789581298828,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.0043734187101,176.7664385652812,175.47939578086334,175.5132598876953,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.7418782434883,176.55474598105732,175.34390717103062,176.10597229003906,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93658369867546,177.12202091493074,175.43700750898907,176.8849334716797,85548900,0.0,0.0,0.0
