Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,61.51109005294758,62.29813564975948,61.303231558857114,61.894100189208984,8389600,0.0,0.0
2015-01-05 00:00:00-05:00,61.536783196366756,61.53912092758973,60.45780620129474,60.52787399291992,12751200,0.0,0.0
2015-01-06 00:00:00-05:00,60.672656492640726,60.9038637579152,59.521277809543854,60.13783645629883,11070000,0.0,0.0
2015-01-07 00:00:00-05:00,60.35738407829045,60.98795857239496,60.12617675649252,60.94358444213867,9346800,0.0,0.0
2015-01-08 00:00:00-05:00,61.46903985257263,61.91744221027396,61.33591750719409,61.76097106933594,10443200,0.0,0.0
2015-01-09 00:00:00-05:00,61.564797375681394,61.76564979275847,60.66798538219674,60.845481872558594,10523600,0.0,0.0
2015-01-12 00:00:00-05:00,60.96459224002156,61.188793457064776,60.52085814039688,60.72637176513672,6425600,0.0,0.0
2015-01-13 00:00:00-05:00,61.19346700391944,62.07860467494708,60.51385010236586,60.903873443603516,10284000,0.0,0.0
2015-01-14 00:00:00-05:00,59.936993644601486,60.394739859849395,59.34845566919765,59.68476104736328,12225200,0.0,0.0
2015-01-15 00:00:00-05:00,59.953340389672,60.13083688647651,58.9374216857384,59.117252349853516,10569200,0.0,0.0
2015-01-16 00:00:00-05:00,58.82999193478144,59.577338885524966,58.73657534774568,59.54230499267578,11137200,0.0,0.0
2015-01-20 00:00:00-05:00,59.83891064302908,60.649312219750634,59.381160795038845,59.983707427978516,14933200,0.0,0.0
2015-01-21 00:00:00-05:00,59.8248870436078,60.63528846499274,59.437201494896364,60.086456298828125,9784000,0.0,0.0
2015-01-22 00:00:00-05:00,59.65906239024676,60.48814775364686,59.17328842080779,60.16118621826172,11566000,0.0,0.0
2015-01-23 00:00:00-05:00,60.37606034537525,60.873512414096446,60.29665588813382,60.322349548339844,6166800,0.0,0.0
2015-01-26 00:00:00-05:00,60.00705114700005,60.088793320098276,59.273720010603135,59.91129684448242,8552400,0.0,0.0
2015-01-27 00:00:00-05:00,59.27140075110945,59.27140075110945,58.05463295248457,58.61747741699219,11027600,0.0,0.0
2015-01-28 00:00:00-05:00,58.97712033695118,59.089220942507495,57.52213594104627,57.53614807128906,11430800,0.0,0.0
2015-01-29 00:00:00-05:00,57.80940392487842,58.10600712584428,57.25823748355985,57.91917037963867,15668400,0.0,0.0
2015-01-30 00:00:00-05:00,60.8151226974478,61.567137958250136,59.532962799072266,59.532962799072266,22151600,0.0,0.0
2015-02-02 00:00:00-05:00,59.85992365966042,59.85992365966042,58.31619093095365,59.633384704589844,13665200,0.0,0.0
2015-02-03 00:00:00-05:00,59.953349505891275,60.82681286440792,59.4932690227481,60.672672271728516,15075600,0.0,0.0
2015-02-04 00:00:00-05:00,60.62595744159275,62.293472485759104,60.511522650132804,61.86375045776367,22170800,0.0,0.0
2015-02-05 00:00:00-05:00,62.414908229860245,63.47753524780273,62.09962101915612,63.477535247802734,16565600,0.0,0.0
2015-02-06 00:00:00-05:00,63.465871167571756,63.629355563329526,62.132330847218775,62.45462417602539,11242000,0.0,0.0
2015-02-09 00:00:00-05:00,62.452283840429615,62.66947903044502,61.95483173429602,61.99686813354492,7834400,0.0,0.0
2015-02-10 00:00:00-05:00,62.29813032457069,62.55969959082535,61.569471046510444,61.78432846069336,9396800,0.0,0.0
2015-02-11 00:00:00-05:00,61.997265663975654,62.306100101890316,61.826465289681224,62.23357009887695,8795600,0.12,0.0
2015-02-12 00:00:00-05:00,62.614931308803065,63.38469314575195,62.483908928920386,63.38469314575195,11641600,0.0,0.0
2015-02-13 00:00:00-05:00,63.815173428870494,63.815173428870494,62.88631434028388,63.08518981933594,8476000,0.0,0.0
2015-02-17 00:00:00-05:00,63.51806084262642,63.637380466889844,63.14136612553796,63.375335693359375,6810400,0.0,0.0
2015-02-18 00:00:00-05:00,63.375343399922315,63.40576058986742,62.738945812453494,62.96589660644531,6429200,0.0,0.0
2015-02-19 00:00:00-05:00,63.18816292470334,63.18816292470334,62.70384420544238,62.961212158203125,5654800,0.0,0.0
2015-02-20 00:00:00-05:00,62.94718159486381,63.87369918823242,62.48391922808682,63.87369918823242,9034800,0.0,0.0
2015-02-23 00:00:00-05:00,63.86431576450268,63.94854850141208,63.23026038853489,63.87601852416992,6654800,0.0,0.0
2015-02-24 00:00:00-05:00,64.06320555280868,64.06320555280868,63.44552961862295,63.74968719482422,9045200,0.0,0.0
2015-02-25 00:00:00-05:00,63.466571879655824,64.16146161338135,63.466571879655824,63.87601852416992,6842800,0.0,0.0
2015-02-26 00:00:00-05:00,63.92049103699216,64.22464862980254,63.64440151069517,64.0491714477539,13459600,0.0,0.0
2015-02-27 00:00:00-05:00,63.983654207146,64.15211257160482,63.47827911376953,63.47827911376953,7965200,0.0,0.0
2015-03-02 00:00:00-05:00,64.74170568037871,65.11138153076172,64.2105974256748,65.11138153076172,11653600,0.0,0.0
2015-03-03 00:00:00-05:00,65.1956266640433,65.1956266640433,63.99068466959981,64.41182708740234,8807200,0.0,0.0
2015-03-04 00:00:00-05:00,64.37672742620774,64.37672742620774,63.69821708365662,64.0491714477539,8021200,0.0,0.0
2015-03-05 00:00:00-05:00,64.34164446471058,64.37440363827282,64.04918244441645,64.13809204101562,6756000,0.0,0.0
2015-03-06 00:00:00-05:00,63.96728040566456,64.21997154528142,62.996308097015856,63.017364501953125,11590800,0.0,0.0
2015-03-09 00:00:00-04:00,63.2934385741352,63.688847675345386,62.95652185901902,63.5040168762207,8902000,0.0,0.0
2015-03-10 00:00:00-04:00,63.08755433997339,63.139020787580186,62.048728942871094,62.048728942871094,11125600,0.0,0.0
2015-03-11 00:00:00-04:00,62.149341488552544,62.55878825889368,61.54569596577457,61.94344711303711,12105200,0.0,0.0
2015-03-12 00:00:00-04:00,62.32949528774028,63.171787211936426,62.30609690147663,63.073516845703125,9530800,0.0,0.0
2015-03-13 00:00:00-04:00,62.90038429878195,62.90038429878195,61.88495712564093,62.00896072387695,12578800,0.0,0.0
2015-03-16 00:00:00-04:00,62.44412909628505,63.18346650176209,62.38329473576254,62.94247817993164,9849600,0.0,0.0
2015-03-17 00:00:00-04:00,62.717883660381446,62.788071676759515,61.80072692551233,61.884952545166016,14290800,0.0,0.0
2015-03-18 00:00:00-04:00,61.789002646879126,62.69914740337029,60.60044076224709,62.626617431640625,50658000,0.0,0.0
2015-03-19 00:00:00-04:00,62.54473779665041,62.88165449819402,61.533987692019565,62.52601623535156,15407500,0.0,4.0
2015-03-20 00:00:00-04:00,62.937826210075556,63.35896865949609,62.49796219301776,63.08757019042969,15372000,0.0,0.0
2015-03-23 00:00:00-04:00,63.66780629270397,63.836264690002174,62.76936388717538,62.778724670410156,8128000,0.0,0.0
2015-03-24 00:00:00-04:00,62.79743194580078,63.34960385080659,62.554101590704086,62.79743194580078,6534800,0.0,0.0
