Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,265.6580884782521,267.1413832549902,259.2107113793393,261.5345458984375,42335300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,263.6704880486749,264.47146479582307,259.60624475971116,262.7804870605469,47754900,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,261.0994341550618,261.26752399077424,258.3503958095995,258.66680908203125,45396700,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,260.4171105484875,266.9337149345304,257.4406228791511,265.806396484375,54659700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,267.81381770311515,272.22416947639687,266.91397871213553,267.5270690917969,45568700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,266.48867465883507,269.9002640088104,265.9744767735256,269.7914733886719,35247800,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,270.8694361083553,274.56777502546834,270.07832739766826,274.458984375,44077000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,275.02265563519694,276.9806158293835,270.6914295611469,275.9422912597656,60600000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,273.42069187803617,278.08812768067565,273.08448199036144,277.8409118652344,44802900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,277.6430666386837,279.6999186744508,276.4663171993999,278.4045104980469,36269700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,279.9570440223911,281.51946476649954,274.57765601716574,274.7853088378906,47754500,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,273.1437841868064,274.29086907761393,270.83974629439984,272.085693359375,44150400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,273.70747141637287,279.86807024014945,272.6394821912502,279.5318603515625,60613600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,280.38223110029395,286.9779305902802,279.5812544627119,285.7418518066406,52799900,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,284.11025479403617,286.3252984807587,283.5861585582417,285.158447265625,44875100,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,280.6096844566314,285.1485626815959,278.0485325263464,284.5256042480469,50872000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,287.9767653117613,290.2511387823311,285.30682238742946,290.0731506347656,51596300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,288.7480351979141,294.9383280751195,288.6293764502386,292.9606018066406,56441900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,289.66767205141383,291.1015356739817,286.6615498369407,287.03729248046875,49405800,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,287.07680912549307,291.437698485821,286.9680486830604,291.33880615234375,46705100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,291.1312165367953,300.0507516817785,289.0446995052617,297.5687255859375,67562200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,304.1446672832734,310.1866070615488,303.31402580125916,308.2484436035156,83070600,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,301.54393043865946,308.9109729543617,301.1483912154296,302.7701110839844,76170800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,300.1298580852549,302.5031235604647,298.8542161984679,300.2089538574219,40802300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,300.080409718265,307.56611117277816,298.9531213946204,306.4289245605469,67584000,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,305.10385844328164,306.0531586601262,300.2880995150922,300.98028564453125,56720900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,305.40051580065347,305.5488392493533,296.85675320072437,298.32025146484375,49137800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,296.1447535825751,298.211473990507,293.9395778452778,296.3623046875,50050100,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,297.77639191499827,301.7021801799676,296.58974395740677,301.1088562011719,39636700,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,299.5167734846776,304.292969212947,297.5588135869981,303.3337707519531,64079100,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,301.5043857509151,305.8257131366724,300.8121996127051,305.6576232910156,43100600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,300.9901692732096,304.9950529442951,299.77385673939074,299.92218017578125,59498600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,297.71706671960203,298.5674746315841,294.78014165210715,297.8060607910156,58230700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,293.94947098211827,295.4031010264335,290.617006979676,290.75543212890625,46526700,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,291.338835937119,293.05944804025586,289.3017804055849,290.97296142578125,51389200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,294.6515910266865,294.80981277188727,289.29193880221624,293.514404296875,69294400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,288.5107678866542,289.70728403744994,286.81978990502324,288.5997619628906,74332000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,291.78389371755196,293.18806266815125,290.0731493882908,290.6664733886719,48995000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,290.03356584157433,292.8221673212302,289.6973559733315,290.2906799316406,48243100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,289.9940259523308,290.6565473837075,286.968107034405,287.95697021484375,58287000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,285.4452935305369,291.1510241020762,285.1585147140006,290.34014892578125,53565900,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,292.1002976334008,296.57984645392,291.5860694864741,296.3424987792969,60511500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,297.58847831227644,300.61439713235256,296.4809564144327,296.6787109375,56736300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,296.7281737967063,297.657707575474,292.42661304223185,293.0397033691406,65955800,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,293.46488002405647,295.10639632817976,291.59594452942173,294.5032043457031,50876300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,295.00756412290747,297.6280759133622,288.57995291013253,289.4007263183594,71456700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,289.5687894692045,291.07188080484883,284.1795032867431,285.3364562988281,98593600,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,283.536716921402,291.190507372249,282.0138593546059,287.4526062011719,97123600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,291.0323389440447,294.61201905909536,290.18193103945754,294.0582580566406,73602500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,291.4278568051209,295.9370704526674,289.9742267359967,295.6008605957031,83631500,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,294.68124473444703,303.75900201079713,293.88026792639914,303.39312744140625,98198100,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,303.3040674007537,305.7069973022444,299.99137024057563,301.9591979980469,89923700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,301.33725764795753,303.35763944211897,299.1088713732375,303.03082275390625,56359500,0.472,0.0,0.0
2023-03-21 00:00:00-04:00,304.98194703691763,307.8144595201978,303.4567317327672,307.35888671875,49757000,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,307.28954198364374,312.22171508851613,303.0110627839231,303.1794128417969,75791900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,306.94294694294257,311.1322945627663,304.0608965397314,306.7745666503906,74576000,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,306.3486995517993,308.0026407152749,304.0014704527986,307.90362548828125,57195200,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,308.60678277356243,309.69622224078904,304.93242942105087,305.7940673828125,50287400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,305.2097622590724,305.2394728730138,301.84239814875997,304.1698303222656,48585900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,307.89371247864324,310.33998703385544,307.071668477103,309.7160339355469,53274300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,312.21180721265625,313.2814497005588,309.8051569515167,312.6475830078125,58354800,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,312.8754005190128,318.0848831029011,312.56838076914545,317.84716796875,62138100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,315.7078973844035,317.3420717306412,314.3708896093763,317.07464599609375,47126800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,317.5203370812627,318.5404417393083,314.77692623116997,316.0050354003906,45875400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,315.04433608061623,315.9951058536597,311.05304948687717,312.8852844238281,62795700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,311.2214432931131,315.49003959676907,309.8151005471731,314.9948425292969,46916500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,312.0435280235213,314.86615772090926,310.2410032091125,314.8166198730469,45134700,0.0,0.0,0.0
