Date,open,high,low,close,volume,dividends,stock splits
2023-01-03 00:00:00-05:00,122.35261287619603,125.88910652690674,121.81466691353134,124.26530456542969,35528500,0.0,0.0
2023-01-04 00:00:00-05:00,126.89527904561014,128.5589299826291,125.37110235990912,126.88532257080078,32397100,0.0,0.0
2023-01-05 00:00:00-05:00,125.65001693657648,128.03092892389634,124.06607123662018,126.45693969726562,25447100,0.0,0.0
2023-01-06 00:00:00-05:00,128.47921543538982,129.83404066417,125.56036502931565,129.5252227783203,27584500,0.0,0.0
2023-01-09 00:00:00-05:00,130.66089686776536,132.4440786428735,128.7880460195992,128.97732543945312,26649100,0.0,0.0
2023-01-10 00:00:00-05:00,126.78567565586323,132.93220173880965,126.66613717539411,132.48391723632812,28684400,0.0,0.0
2023-01-11 00:00:00-05:00,130.46165946239498,133.3406614239833,129.84400843622686,132.38430786132812,25423000,0.0,0.0
2023-01-12 00:00:00-05:00,132.93221288709242,137.15606835893732,131.25859801655636,136.1897735595703,30757700,0.0,0.0
2023-01-13 00:00:00-05:00,134.4563944405672,136.86718369304037,134.32688427056985,136.458740234375,22423800,0.0,0.0
2023-01-17 00:00:00-05:00,135.66176603285473,136.22960422065137,133.73911785464313,134.8448944091797,21147600,0.0,0.0
2023-01-18 00:00:00-05:00,135.29320101300692,136.72772382625078,132.29466041082696,132.51382446289062,20215500,0.0,0.0
2023-01-19 00:00:00-05:00,131.985850915683,136.9269684761829,131.63717666492545,135.6319122314453,28625200,0.0,0.0
2023-01-20 00:00:00-05:00,135.37287733523033,139.40746831908078,134.09774952216625,138.83963012695312,28688600,0.0,0.0
2023-01-23 00:00:00-05:00,138.75992736457613,143.21291806456261,138.13233515635227,142.72479248046875,27470100,0.0,0.0
2023-01-24 00:00:00-05:00,141.15082714546998,144.4482291159315,140.82208107580882,142.59530639648438,21970200,0.0,0.0
2023-01-25 00:00:00-05:00,140.68261455597073,142.62519115052933,139.7760737449352,140.9615478515625,26622000,0.0,0.0
2023-01-26 00:00:00-05:00,143.85049789999613,146.94866379458108,142.75469293193785,146.73947143554688,25482100,0.0,0.0
2023-01-27 00:00:00-05:00,147.67590110552604,152.607061606832,146.82912956862364,151.16258239746094,35771900,0.0,0.0
