Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,375.0785840132269,377.08878506212113,368.6966676939891,371.6144104003906,74850700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,373.9173716000123,376.55211633365843,370.81424897940747,374.4833679199219,85934100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,372.4926599770365,372.6097544448205,369.6042205788247,370.209228515625,76970500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,373.361138911252,379.8406442206863,370.2385105068428,378.69891357421875,104189600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,380.93358827457416,384.183108921439,378.29887319374353,378.4842529296875,73978100,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,377.88899802906974,381.20680380530587,376.93267686785344,381.13848876953125,65358100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,382.7486266090471,386.03715876276766,381.9191677211058,385.9590759277344,68881100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,387.08131993373763,388.85730249031064,382.9340550686608,387.3642883300781,90157700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,384.1049946884308,389.4525370310637,383.8317643369021,388.8670349121094,63903900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,388.84755221241056,390.55524945596204,387.46186477449737,388.1546936035156,62677300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,389.3646959949364,390.447849545956,381.8215434321797,382.0264587402344,99632300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,379.94792807154,381.6263514449552,377.8987155101687,379.245361328125,86958900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,380.67005532155594,386.46646911956105,378.99163196961047,386.3103332519531,91806400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,387.1300394640446,392.91668569194564,386.15421258797875,390.9455261230469,84178800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,389.2378412774977,391.4529576347712,388.0278254428481,390.52593994140625,59524900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,386.37866987641206,391.01384761433656,384.04642930972767,390.67230224609375,84800300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,393.38513794658246,395.13187659128926,390.3600683315801,394.9659729003906,72287400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,393.9023143819744,398.29353570347706,393.6876312595059,395.87347412109375,68346200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,393.0630632503954,395.3367566032127,390.60399018413625,390.906494140625,74202000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,391.43346421535995,396.70292372203585,391.08215103231504,396.6541442871094,86811800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,395.4148209897715,403.67033823867985,392.6239702712081,400.86968994140625,101459200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,404.8315383861191,408.1981531442038,402.8994201596306,406.70513916015625,101654500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,401.64059468417116,406.89054822959855,401.15268122872067,402.3822326660156,94736800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,399.88414510072585,401.34788556570436,398.23499512779335,399.92315673828125,60295300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,398.9863614809956,406.42215809756607,397.7177983541326,405.1535949707031,90990700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,403.14338917279065,404.5095409351397,400.02073104752856,400.72332763671875,76227500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,404.3924190059183,404.54855487956627,396.000301921549,397.2493591308594,78694900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,396.0491271695592,398.5667774760561,395.2196980534211,398.17645263671875,70769700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,398.84001230032425,402.9872770468837,398.3716046199572,402.85064697265625,64913500,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,401.2990711121609,405.01696946229924,398.6350825597846,402.6652526855469,88389300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,400.4305828685187,404.0508924059807,399.5718504135157,403.97283935546875,61555700,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,398.9082952728155,402.92869742153624,398.2740137303012,398.4106140136719,76431500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,396.2442789805916,397.6592399344966,394.2828573308043,397.415283203125,89257800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,393.31678295865055,394.39019849105335,389.1792864845232,389.4427490234375,82655900,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,389.8623582117481,391.433455029835,387.42279092517606,388.90606689453125,83742300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,391.8530612827798,392.47760481495635,386.67142264499336,390.9748229980469,96242400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,385.86146286131583,387.6472128785441,384.1244922742255,386.7982482910156,108194400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,390.2039157982111,391.5896031634899,387.15934049407736,388.11566162109375,80444700,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,387.62776675233994,389.6282001739864,386.57385692425066,386.68121337890625,96438600,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,385.85175419902777,387.1008115566822,383.8708265979069,385.19793701171875,99706800,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,383.18769832770585,389.0524275015151,382.84615295817247,388.1936950683594,85127800,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,390.0477490224658,394.6731886265365,389.3841938994759,394.4194641113281,90120000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,395.2586544592525,397.60066272776425,394.2438159747611,394.69268798828125,72795900,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,394.6439065399601,394.88786325169343,388.01803391091795,388.6425476074219,108310600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,388.7596989126377,390.0477678075725,387.0031925979326,389.2768859863281,74746600,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,390.07701352572474,391.77497248648996,381.08965662083284,382.0947570800781,111945300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,381.5385782960368,383.6561359286626,375.02982906878833,376.5813903808594,189253000,0.0,0.0,0.0
