Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,265.6580884782521,267.1413832549902,259.2107113793393,261.5345458984375,42335300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,263.670457427738,264.47143408186605,259.6062146107684,262.78045654296875,47754900,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,261.0994341550618,261.26752399077424,258.3503958095995,258.66680908203125,45396700,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,260.41714044731475,266.9337455815375,257.4406524362439,265.8064270019531,54659700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,267.81381770311515,272.22416947639687,266.91397871213553,267.5270690917969,45568700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,266.4887349467963,269.90032506857847,265.97453694515946,269.7915344238281,35247800,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,270.8693758714554,274.56771396611884,270.07826733669793,274.45892333984375,44077000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,275.02262521932505,276.98058519697287,270.6913996242829,275.9422607421875,60600000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,273.4206618459675,278.0880971359437,273.08445199522157,277.84088134765625,44802900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,277.6430970727954,279.69994933402637,276.4663475045211,278.404541015625,36269700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,279.9570129304415,281.519433501028,274.5776255226495,274.7852783203125,47754500,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,273.1437229142957,274.2908075477854,270.83968553873854,272.08563232421875,44150400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,273.70747141637287,279.86807024014945,272.6394821912502,279.5318603515625,60613600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,280.38223110029395,286.9779305902802,279.5812544627119,285.7418518066406,52799900,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,284.11025479403617,286.3252984807587,283.5861585582417,285.158447265625,44875100,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,280.6096844566314,285.1485626815959,278.0485325263464,284.5256042480469,50872000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,287.97670471771175,290.25107770972386,285.3067623551705,290.0730895996094,51596300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,288.748065276671,294.9383587987165,288.6294065166349,292.96063232421875,56441900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,289.6676412541758,291.10150472429643,286.6615193593112,287.0372619628906,49405800,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,287.07686926776563,291.4377595416951,286.96810880254776,291.3388671875,46705100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,291.1312463941656,300.0507824539043,289.04472914864635,297.5687561035156,67562200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,304.1446371719822,310.1865763520863,303.3139957722042,308.2484130859375,83070600,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,301.54393043865946,308.9109729543617,301.1483912154296,302.7701110839844,76170800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,300.12982757571723,302.503092809674,298.85418581860495,300.20892333984375,40802300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,300.0803798329421,307.56608054194646,298.95309162156536,306.42889404296875,67584000,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,305.10385844328164,306.0531586601262,300.2880995150922,300.98028564453125,56720900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,305.40048455877815,305.5488079923048,296.85672283285925,298.3202209472656,49137800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,296.1447535825751,298.211473990507,293.9395778452778,296.3623046875,50050100,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,297.7763617351676,301.70214960225576,296.5897138978436,301.10882568359375,39636700,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,299.51680361823816,304.2929998270275,297.5588435235736,303.33380126953125,64079100,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,301.504355648006,305.8256826023118,300.8121695789055,305.6575927734375,43100600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,300.9901692732096,304.9950529442951,299.77385673939074,299.92218017578125,59498600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,297.7170362111435,298.5674440359803,294.7801114446091,297.8060302734375,58230700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,293.94947098211827,295.4031010264335,290.617006979676,290.75543212890625,46526700,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,291.33886649307044,293.0594787766671,289.30181074788766,290.9729919433594,51389200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,294.6515603908716,294.8097821196217,289.29190872366064,293.5143737792969,69294400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,288.5107373784867,289.70725340275845,286.81975957566584,288.5997314453125,74332000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,291.7838324477559,293.1880011035029,290.07308847772276,290.6664123535156,48995000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,290.033535351026,292.82213653752274,289.6973255181281,290.2906494140625,48243100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,289.99396448540165,290.6564857763508,286.9680462088475,287.9569091796875,58287000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,285.4452035212935,291.1509322936492,285.15842479518693,290.3400573730469,53565900,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,292.1002976334008,296.57984645392,291.5860694864741,296.3424987792969,60511500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,297.58850892343696,300.61442805477134,296.480986911669,296.6787414550781,56736300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,296.7281737967063,297.657707575474,292.42661304223185,293.0397033691406,65955800,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,293.4649104340394,295.106426908263,291.5959747457382,294.50323486328125,50876300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,295.00756412290747,297.6280759133622,288.57995291013253,289.4007263183594,71456700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,289.5687584989658,291.07184967385007,284.1794728929045,285.33642578125,98593600,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,283.5367470232474,291.1905382866636,282.0138892947762,287.45263671875,97123600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,291.03230874049865,294.6119884840475,290.18190092416745,294.0582275390625,73602500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,291.42782671836005,295.93703990037926,289.97419679930744,295.600830078125,83631500,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,294.68121509317604,303.75897145641653,293.88023836569647,303.3930969238281,98198100,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,303.3040674007537,305.7069973022444,299.99137024057563,301.9591979980469,89923700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,301.3373183420032,303.3577005431012,299.10893161845127,303.0308837890625,56359500,0.472,0.0,0.0
