Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,0.48314356803894043,0.48674376881547315,0.4754631778645039,0.48314356803894043,113680000,0.0,0.0
2015-01-05 00:00:00-05:00,0.48314359336490276,0.4845836737510036,0.4728230935621841,0.47498318552970886,197952000,0.0,0.0
2015-01-06 00:00:00-05:00,0.47570316273654234,0.476183179931143,0.46010241793647233,0.460582435131073,197764000,0.0,0.0
2015-01-07 00:00:00-05:00,0.4639425612547057,0.4680227787369086,0.45794227508866764,0.4593823552131653,321808000,0.0,0.0
2015-01-08 00:00:00-05:00,0.4646625418442714,0.4795432725207413,0.4644225189837021,0.47666311264038086,283780000,0.0,0.0
2015-01-09 00:00:00-05:00,0.4783432819894799,0.48218347662313976,0.47186294996872613,0.47858327627182007,209540000,0.0,0.0
2015-01-12 00:00:00-05:00,0.4797834604857175,0.4800234834431978,0.46826290214762056,0.4725831151008606,190732000,0.0,0.0
2015-01-13 00:00:00-05:00,0.4761831537171852,0.4857836115271831,0.4685027931915111,0.47186294198036194,236720000,0.0,0.0
2015-01-14 00:00:00-05:00,0.466822696076005,0.47522309625089093,0.4656226389081642,0.473783016204834,155260000,0.0,0.0
2015-01-15 00:00:00-05:00,0.4771431595427253,0.480023290818598,0.4701828112967803,0.4704228341579437,188932000,0.0,0.0
2015-01-16 00:00:00-05:00,0.4697028681948501,0.4795433492671842,0.46826278802419846,0.47906333208084106,181512000,0.0,0.0
2015-01-20 00:00:00-05:00,0.48242350875912693,0.4850636177417568,0.4745031245879893,0.4805034399032593,140308000,0.0,0.0
2015-01-21 00:00:00-05:00,0.47786322076959203,0.4884237407330063,0.47450304362193424,0.48722365498542786,144780000,0.0,0.0
2015-01-22 00:00:00-05:00,0.4881837007273445,0.4970641752431493,0.48314347780478456,0.4956240952014923,159712000,0.0,0.0
2015-01-23 00:00:00-05:00,0.49610423043935437,0.49802435680378954,0.492024040596907,0.4970643222332001,120416000,0.0,0.0
2015-01-26 00:00:00-05:00,0.494904100894928,0.4973042154449749,0.4917839462575425,0.494904100894928,133240000,0.0,0.0
2015-01-27 00:00:00-05:00,0.4872238018267788,0.48770384771513586,0.47018297391567837,0.47114303708076477,357948000,0.0,0.0
2015-01-28 00:00:00-05:00,0.4769032143267956,0.47882331169386355,0.4632225384687004,0.46346256136894226,272728000,0.0,0.0
2015-01-29 00:00:00-05:00,0.46370256019189837,0.47738320672801743,0.46154244003675055,0.4747430980205536,235340000,0.0,0.0
2015-01-30 00:00:00-05:00,0.47138286320404016,0.4769031314456328,0.46010233247394405,0.46082234382629395,298200000,0.0,0.0
2015-02-02 00:00:00-05:00,0.46370254687975726,0.47282298717921073,0.45458210658030385,0.4709028899669647,259604000,0.0,0.0
2015-02-03 00:00:00-05:00,0.47426305211795444,0.483143498400704,0.47186293768729154,0.48266345262527466,183468000,0.0,0.0
2015-02-04 00:00:00-05:00,0.4812233645892438,0.48938374110395844,0.4797832560695633,0.4838634729385376,181516000,0.0,0.0
2015-02-05 00:00:00-05:00,0.4843434635293488,0.4920238515902226,0.48386347504006566,0.49178385734558105,140448000,0.0,0.0
2015-02-06 00:00:00-05:00,0.49130379953185427,0.4970641190472454,0.48746360559600443,0.4896237254142761,210524000,0.0,0.0
2015-02-09 00:00:00-05:00,0.48674379312734817,0.49058393118312354,0.483623638039591,0.48914390802383423,273944000,0.0,0.0
2015-02-10 00:00:00-05:00,0.4896237686076699,0.5030644199572287,0.48746364859883773,0.5028244256973267,226204000,0.0,0.0
2015-02-11 00:00:00-05:00,0.5040246008452953,0.5040246008452953,0.49610421573203867,0.4994644224643707,320832000,0.0,0.0
2015-02-12 00:00:00-05:00,0.5280257623615993,0.5400263361650618,0.5249056074503741,0.5352261066436768,676904000,0.0,0.0
2015-02-13 00:00:00-05:00,0.5340259947124262,0.5361861150591006,0.5258656163670962,0.5354660749435425,310084000,0.0,0.0
2015-02-17 00:00:00-05:00,0.5345059234930765,0.5397861974432316,0.5311457751717206,0.5371460318565369,203340000,0.0,0.0
2015-02-18 00:00:00-05:00,0.5364259917654489,0.5373860831912274,0.5299456893692333,0.5309057235717773,170948000,0.0,0.0
2015-02-19 00:00:00-05:00,0.53762634640327,0.5385863810861066,0.5299459544940519,0.5323460698127747,169432000,0.0,0.0
2015-02-20 00:00:00-05:00,0.5318658565869013,0.5364260337113783,0.5280256622532059,0.5361860394477844,157752000,0.0,0.0
2015-02-23 00:00:00-05:00,0.5359463239324593,0.5359463239324593,0.529225966047392,0.5318661332130432,125008000,0.0,0.0
2015-02-24 00:00:00-05:00,0.5339138536917115,0.537527859210968,0.5290951413703148,0.537527859210968,149356000,0.002125,0.0
2015-02-25 00:00:00-05:00,0.5353595885981992,0.5377690029548142,0.5310227691322119,0.533432126045227,123820000,0.0,0.0
2015-02-26 00:00:00-05:00,0.5339138672855748,0.5380097671186885,0.5305407226198485,0.534877598285675,152864000,0.0,0.0
2015-02-27 00:00:00-05:00,0.5334318541945894,0.5346365607589473,0.5295768736096428,0.5315043926239014,157492000,0.0,0.0
2015-03-02 00:00:00-05:00,0.5300589926586095,0.5474063839305794,0.5293361799019778,0.5445151329040527,301512000,0.0,0.0
2015-03-03 00:00:00-05:00,0.5404192344573402,0.5430695096134399,0.5327092699841107,0.5343958139419556,160344000,0.0,0.0
2015-03-04 00:00:00-05:00,0.5324683382115859,0.5416238705311308,0.5302998999871172,0.5404192209243774,226840000,0.0,0.0
2015-03-05 00:00:00-05:00,0.5404190470108816,0.5517430139107035,0.5389734219931224,0.5507792830467224,323056000,0.0,0.0
2015-03-06 00:00:00-05:00,0.5476471622054534,0.5502974366724047,0.5428284500235891,0.5433103442192078,257392000,0.0,0.0
2015-03-09 00:00:00-04:00,0.5435514052384249,0.5488520130069365,0.5423466981550197,0.5447560548782349,222388000,0.0,0.0
2015-03-10 00:00:00-04:00,0.5471652790658913,0.5577664920350657,0.5462015480987612,0.5541524291038513,527212000,0.0,0.0
2015-03-11 00:00:00-04:00,0.5541523193237181,0.5613803863106518,0.5498155021089859,0.5512611269950867,262120000,0.0,0.0
2015-03-12 00:00:00-04:00,0.5459607874821127,0.5500566883586784,0.5358414657941517,0.5462017059326172,406972000,0.0,0.0
2015-03-13 00:00:00-04:00,0.543551206351668,0.5483699180349196,0.5360821630321259,0.5469242930412292,359288000,0.0,0.0
2015-03-16 00:00:00-04:00,0.5512611045699984,0.5568026281122442,0.5476470425017651,0.5534294843673706,236956000,0.0,0.0
2015-03-17 00:00:00-04:00,0.5522249552527605,0.5604167544619614,0.5483699740238482,0.5601758360862732,299900000,0.0,0.0
2015-03-18 00:00:00-04:00,0.5601758524928141,0.5630670454164909,0.5459606339264284,0.5510202646255493,413844000,0.0,0.0
2015-03-19 00:00:00-04:00,0.5529478728406537,0.561380592027106,0.5488519724581497,0.5594531297683716,310756000,0.0,0.0
2015-03-20 00:00:00-04:00,0.5640305524992736,0.568849262412104,0.5587299486177387,0.56547611951828,462084000,0.0,0.0
2015-03-23 00:00:00-04:00,0.5486109595429177,0.5558390286904142,0.5469244158195272,0.5471653342247009,426012000,0.0,0.0
2015-03-24 00:00:00-04:00,0.5454785987754635,0.5493335791212233,0.5372868014429532,0.5396961569786072,330480000,0.0,0.0
2015-03-25 00:00:00-04:00,0.5394553767334741,0.5394553767334741,0.5052424389492799,0.5069290399551392,542552000,0.0,0.0
2015-03-26 00:00:00-04:00,0.4965688302527345,0.5074109048168273,0.49295476710231356,0.5052424669265747,311920000,0.0,0.0
2015-03-27 00:00:00-04:00,0.5081335371184257,0.5170481464676979,0.49994174014272297,0.5151206851005554,318288000,0.0,0.0
2015-03-30 00:00:00-04:00,0.5175303781725318,0.5199397351751274,0.5107841440991026,0.5172894597053528,253252000,0.0,0.0
2015-03-31 00:00:00-04:00,0.5158437856283056,0.5163256225174666,0.5037970017453299,0.504278838634491,357276000,0.0,0.0
2015-04-01 00:00:00-04:00,0.5062062740325928,0.5078928177503539,0.4975325795958307,0.5062062740325928,330768000,0.0,0.0
2015-04-02 00:00:00-04:00,0.5090973078841393,0.5105429327450951,0.5030739475549154,0.5074107646942139,192204000,0.0,0.0
2015-04-06 00:00:00-04:00,0.5052423515950385,0.5237944424596767,0.4999418034424891,0.5221078991889954,515864000,0.0,0.0
2015-04-07 00:00:00-04:00,0.5221080986556756,0.5324683380218765,0.5192168476907474,0.526685893535614,413964000,0.0,0.0
2015-04-08 00:00:00-04:00,0.5271676176187886,0.5324682241059506,0.5221079869562124,0.5305407047271729,366432000,0.0,0.0
2015-04-09 00:00:00-04:00,0.5264447850641369,0.5445149841564202,0.5262038666922708,0.5428284406661987,379432000,0.0,0.0
2015-04-10 00:00:00-04:00,0.5433103728755084,0.5486109220889824,0.5413828534349496,0.5483700037002563,258728000,0.0,0.0
2015-04-13 00:00:00-04:00,0.5471652680098349,0.5502974366724047,0.5409009306846952,0.5433103442192078,236724000,0.0,0.0
2015-04-14 00:00:00-04:00,0.5411419445515,0.543310382418874,0.5334319815410045,0.5387325882911682,220276000,0.0,0.0
2015-04-15 00:00:00-04:00,0.5401782083568447,0.5493337390808885,0.5375278762853821,0.5452378392219543,243560000,0.0,0.0
2015-04-16 00:00:00-04:00,0.5421056711604698,0.5466834652509655,0.5380097712955573,0.5418647527694702,155284000,0.0,0.0
2015-04-17 00:00:00-04:00,0.5305407226198485,0.5401782049516018,0.5302998042307193,0.534877598285675,293636000,0.0,0.0
2015-04-20 00:00:00-04:00,0.5372869081524236,0.5406599950835479,0.531263489395206,0.5322272777557373,231624000,0.0,0.0
2015-04-21 00:00:00-04:00,0.5387324596793372,0.5387324596793372,0.5288540611597421,0.5315043926239014,230456000,0.0,0.0
2015-04-22 00:00:00-04:00,0.5346366662842792,0.5382506718035357,0.5264448093830392,0.537527859210968,207420000,0.0,0.0
2015-04-23 00:00:00-04:00,0.5276495954326509,0.5404191907465706,0.5216261754044591,0.5353595018386841,259380000,0.0,0.0
2015-04-24 00:00:00-04:00,0.5351185044289978,0.5353594228126137,0.5247582671669436,0.5307816863059998,240960000,0.0,0.0
2015-04-27 00:00:00-04:00,0.5324682420636326,0.5442741047847156,0.5278904480086769,0.534877598285675,248456000,0.0,0.0
2015-04-28 00:00:00-04:00,0.5339138536917115,0.5394553786056759,0.5288541655437375,0.537527859210968,234484000,0.0,0.0
2015-04-29 00:00:00-04:00,0.5336730445034485,0.5389736526895218,0.5312636875904335,0.533432126045227,195156000,0.0,0.0
2015-04-30 00:00:00-04:00,0.5307816984525612,0.5375278728968467,0.5295769916197482,0.534877598285675,218844000,0.0,0.0
2015-05-01 00:00:00-04:00,0.5392145293490137,0.5498157448993771,0.5368051726227666,0.5481292009353638,256968000,0.0,0.0
2015-05-04 00:00:00-04:00,0.5476473059235313,0.5512613697301517,0.5430695109163438,0.5447560548782349,200720000,0.0,0.0
2015-05-05 00:00:00-04:00,0.54282846714053,0.5435512797349601,0.5283723301390937,0.5307816863059998,292928000,0.0,0.0
2015-05-06 00:00:00-04:00,0.5336726698048929,0.5387323559802729,0.5254808735409288,0.5324680209159851,316484000,0.0,0.0
2015-05-07 00:00:00-04:00,0.5302998083477313,0.5435512963936352,0.5286132647235663,0.5418647527694702,534564000,0.0,0.0
2015-05-08 00:00:00-04:00,0.5062063765014473,0.5262040442018269,0.49367769784071824,0.5018694996833801,1146552000,0.0,0.0
2015-05-11 00:00:00-04:00,0.494881908458943,0.5021100300758005,0.4910269868546827,0.49705034494400024,544144000,0.0,0.0
2015-05-12 00:00:00-04:00,0.4934367793875808,0.5059654006047111,0.4931958034908446,0.5018694996833801,388800000,0.0,0.0
2015-05-13 00:00:00-04:00,0.5054833759080473,0.50933835694409,0.49994185143940667,0.5047605633735657,308524000,0.0,0.0
2015-05-14 00:00:00-04:00,0.5062062720923739,0.5156027791498162,0.5050015651879693,0.512952446937561,293052000,0.0,0.0
2015-05-15 00:00:00-04:00,0.5151208308241494,0.5175301869364476,0.5100612002213974,0.5131933689117432,215824000,0.0,0.0
2015-05-18 00:00:00-04:00,0.5119885896482401,0.5156026520268114,0.5095792338770502,0.5124704837799072,324972000,0.0,0.0
2015-05-19 00:00:00-04:00,0.5131482634366271,0.5148426713243647,0.5083072464388835,0.509275496006012,253808000,0.00245,0.0
2015-05-20 00:00:00-04:00,0.5095175295430567,0.5155688296449737,0.5087913712224478,0.509275496006012,196824000,0.0,0.0
2015-05-21 00:00:00-04:00,0.5095175640767431,0.5116960391862212,0.505160613857787,0.5056447386741638,239692000,0.0,0.0
2015-05-22 00:00:00-04:00,0.5068548971571756,0.5087912805273112,0.5037082308986072,0.5049184560775757,212592000,0.0,0.0
2015-05-26 00:00:00-04:00,0.5024981449603065,0.5058868460409501,0.497899160516869,0.5017719864845276,259732000,0.0,0.0
2015-05-27 00:00:00-04:00,0.505160684915159,0.5310601831901096,0.5034663343837256,0.5286396741867065,432332000,0.0,0.0
2015-05-28 00:00:00-04:00,0.5286397208044851,0.5375955991358964,0.5276715286596417,0.5359012484550476,327656000,0.0,0.0
2015-05-29 00:00:00-04:00,0.5359010486972999,0.5392897487958556,0.5349328569133514,0.5356590151786804,335168000,0.0,0.0
2015-06-01 00:00:00-04:00,0.5390476563832389,0.5470353387196892,0.5356589566549179,0.5417101979255676,372660000,0.0,0.0
2015-06-02 00:00:00-04:00,0.5383216254689973,0.5412262588996891,0.5305759747934711,0.5310600996017456,224304000,0.0,0.0
2015-06-03 00:00:00-04:00,0.5325124378738537,0.5366272969275899,0.5242826620569015,0.5252509117126465,250788000,0.0,0.0
2015-06-04 00:00:00-04:00,0.5221041898243423,0.5363852070891508,0.5221041898243423,0.5346908569335938,323712000,0.0,0.0
2015-06-05 00:00:00-04:00,0.5329965155829716,0.5412262915634507,0.5274293396444772,0.5388057827949524,313320000,0.0,0.0
2015-06-08 00:00:00-04:00,0.5371115303195069,0.5407422652792354,0.5204099994600775,0.5264612436294556,342812000,0.0,0.0
2015-06-09 00:00:00-04:00,0.5269452484021272,0.5329964911917123,0.525977056480931,0.5291237235069275,256888000,0.0,0.0
2015-06-10 00:00:00-04:00,0.5228304456501892,0.526219146593342,0.516779144500715,0.5196837782859802,529460000,0.0,0.0
2015-06-11 00:00:00-04:00,0.5196837358847729,0.5288816459385101,0.5196837358847729,0.5252509117126465,283052000,0.0,0.0
2015-06-12 00:00:00-04:00,0.5218621981705296,0.525008865548336,0.5097596535287681,0.5109699368476868,323728000,0.0,0.0
2015-06-15 00:00:00-04:00,0.5083073108953565,0.5124222278037625,0.5044345429736506,0.5100017189979553,306548000,0.0,0.0
2015-06-16 00:00:00-04:00,0.5090334891119891,0.5170211742528616,0.5039504377348827,0.5162950158119202,256892000,0.0,0.0
2015-06-17 00:00:00-04:00,0.516052924189485,0.5252508916005071,0.5148426987303639,0.5223462581634521,233544000,0.0,0.0
2015-06-18 00:00:00-04:00,0.5267032071651856,0.5344488001312342,0.5252508904498397,0.5310600996017456,299404000,0.0,0.0
2015-06-19 00:00:00-04:00,0.5310601881211712,0.535417081283957,0.5245248195222487,0.5293658375740051,355656000,0.0,0.0
2015-06-22 00:00:00-04:00,0.5303338349475688,0.5332384677960758,0.5191994859742471,0.527187168598175,514236000,0.0,0.0
2015-06-23 00:00:00-04:00,0.5281552233644643,0.5322700803599199,0.509517321311124,0.5136321783065796,414064000,0.0,0.0
2015-06-24 00:00:00-04:00,0.5129062849047803,0.5155688849357147,0.5061288834649056,0.5085493922233582,253368000,0.0,0.0
2015-06-25 00:00:00-04:00,0.508549496874544,0.515568991031398,0.508549496874544,0.5124223232269287,350460000,0.0,0.0
2015-06-26 00:00:00-04:00,0.508307074433101,0.5087911990528425,0.49983532640853756,0.5020137429237366,421296000,0.0,0.0
2015-06-29 00:00:00-04:00,0.49620469248491433,0.5012878006117856,0.48628062518157383,0.4870067834854126,391724000,0.0,0.0
2015-06-30 00:00:00-04:00,0.4899113660125646,0.4920898409553021,0.48337599889382626,0.48676469922065735,315916000,0.0,0.0
