Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.9746101923044,174.39610114606973,172.1200397054304,173.17376708984375,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.1116135136382,172.28020732158484,169.7344112369592,170.0463104248047,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35820067050133,170.88928335739556,167.6353728695797,168.44464111328125,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7934476412387,170.88932690898127,169.33824298137813,170.543701171875,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.9767414499132,173.78916034392486,171.95989107234027,173.56997680664062,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.99142166405844,174.00828490004562,171.55520501055707,172.17901611328125,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31393286202382,172.47410148070952,170.21490330530807,170.8302764892578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06948539629104,173.21594145527482,169.02631979682653,170.3498077392578,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.3013514748368,169.5236856674684,167.3909422324442,169.3213653564453,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97047789376995,170.29080233172985,167.65227721486045,167.77029418945312,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.5595450743644,170.1306428901467,167.374087995004,169.97047424316406,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.61951172681222,170.88927207786801,168.7396659083376,170.33290100097656,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.8608513484545,171.68169532345044,169.3887835466888,171.19276428222656,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.9598788800068,173.87343849243126,170.56052586765415,173.7385711669922,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47720329067656,173.7385384298884,172.6510848029136,172.7859649658203,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.5668600882945,173.28338710879956,171.84189501509306,173.19065856933594,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10002541042832,172.06944938306927,170.06316134691673,170.90614318847656,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1116017935042,172.2127554988074,168.52050376353623,168.71438598632812,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91673948775383,170.53526340539904,167.48365977868286,170.27394104003906,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07690001868394,170.42566345392353,167.86300392294947,168.13275146484375,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63850250331765,170.30760277505703,166.79237040352552,170.21487426757812,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.1253383951633,172.68486017101174,170.7459990845981,172.67642211914062,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90084292866885,173.13160198638204,171.55521731198925,172.01885986328125,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69329468816295,173.9071908378483,172.61742939452878,173.7554473876953,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.12630928581487,174.69954356801517,172.74381972188337,173.27490234375,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.61739133023892,173.3507813994169,172.08630866614078,172.49937438964844,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55308454848242,174.5983736726413,172.54149617133695,174.33705139160156,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.1685001470007,174.8766018936112,173.51097525902188,174.43824768066406,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.24751333046947,176.17479860083083,174.4719714965688,176.11578369140625,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24221885863193,176.89130561193107,175.98088368430714,176.84072875976562,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52038898782072,177.29594358606,176.26750473065778,177.11891174316406,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.73960067275715,177.2116685119006,176.46984027159868,177.13580322265625,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52884537749745,177.38025247845448,176.38553999592347,177.00933837890625,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.58789169178073,178.14741376596322,175.95565509893157,178.07154846191406,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.81856443179979,178.04617309570312,177.43078718451557,178.04617309570312,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.9703119405821,178.75429169641157,177.66683798072572,178.55197143554688,72472300,0.0,0.0,0.0
