Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,38.547718058587655,38.693276508617615,37.648671542808195,37.95691680908203,15070200,0.0,0.0
2015-01-05 00:00:00-05:00,37.913984944680394,37.99125542570455,37.416022169859225,37.42460632324219,18369400,0.12,0.0
2015-01-06 00:00:00-05:00,37.82812627742576,37.931152482759586,36.90946803160115,37.03824996948242,19229500,0.0,0.0
2015-01-07 00:00:00-05:00,37.20138545755107,37.36451058678983,36.926643398875555,37.046844482421875,13502200,0.0,0.0
2015-01-08 00:00:00-05:00,37.45894943321457,37.725100764580674,37.24430957236095,37.27006530761719,17516900,0.0,0.0
2015-01-09 00:00:00-05:00,37.7594378468661,37.86246404644215,37.14127409912212,37.25288772583008,15957500,0.0,0.0
2015-01-12 00:00:00-05:00,37.141284396659074,37.57915159775905,36.797862544476175,37.149871826171875,16055700,0.0,0.0
2015-01-13 00:00:00-05:00,37.49329194582431,37.73369083390294,36.548877802030916,36.85795974731445,12878200,0.0,0.0
2015-01-14 00:00:00-05:00,36.45442877632684,37.06400512145754,36.45442877632684,36.969566345214844,12707400,0.0,0.0
2015-01-15 00:00:00-05:00,37.33016174190307,37.467531112773734,36.54887283098663,36.60038757324219,13431000,0.0,0.0
2015-01-16 00:00:00-05:00,36.48018370837519,37.45035329571926,36.27412804880989,37.35591125488281,17786700,0.0,0.0
2015-01-20 00:00:00-05:00,37.398862574508534,37.8023834157261,37.1155362948974,37.690773010253906,16308400,0.0,0.0
2015-01-21 00:00:00-05:00,37.510462020260526,37.716517733876955,37.09835386817211,37.33875274658203,15876600,0.0,0.0
2015-01-22 00:00:00-05:00,37.73368729890318,38.91850021977854,37.07259615012288,37.819541931152344,17969100,0.0,0.0
2015-01-23 00:00:00-05:00,37.759450129994974,38.24024467632515,37.707935375877305,37.93974685668945,14150300,0.0,0.0
2015-01-26 00:00:00-05:00,37.92258125247794,37.95692442730573,37.381690987094636,37.690773010253906,12059500,0.0,0.0
2015-01-27 00:00:00-05:00,36.92664129497082,37.665002961820946,36.557463736690224,37.26148223876953,14984100,0.0,0.0
2015-01-28 00:00:00-05:00,37.72510839587398,37.759451566592375,36.63473728915252,36.65190887451172,15132500,0.0,0.0
2015-01-29 00:00:00-05:00,36.76352746067287,36.93524006209469,36.33424759469103,36.79787063598633,12805100,0.0,0.0
2015-01-30 00:00:00-05:00,36.13675843145564,36.50593916553159,35.90494704435142,35.96504592895508,22590000,0.0,0.0
2015-02-02 00:00:00-05:00,36.239794180245305,36.669073912136795,35.68173249387302,36.64331817626953,16889500,0.0,0.0
2015-02-03 00:00:00-05:00,36.86653468415377,37.03824719695246,36.523112933700155,36.952392578125,12657100,0.0,0.0
2015-02-04 00:00:00-05:00,36.89230776015132,37.05543290819476,36.33424269950294,36.42009735107422,12912000,0.0,0.0
2015-02-05 00:00:00-05:00,36.48876714835027,37.12410241740823,36.48876714835027,37.055416107177734,9630300,0.0,0.0
2015-02-06 00:00:00-05:00,37.14128214511399,37.32158212736063,36.815031896589595,36.90088653564453,9522100,0.0,0.0
2015-02-09 00:00:00-05:00,36.6003910550815,37.458950523485,36.6003910550815,37.26148223876953,12705700,0.0,0.0
2015-02-10 00:00:00-05:00,37.59630813494133,37.82811951184082,37.398839912058826,37.76802062988281,12714800,0.0,0.0
2015-02-11 00:00:00-05:00,37.74227675007908,37.776619917857325,36.99533086419834,37.227142333984375,12836900,0.0,0.0
2015-02-12 00:00:00-05:00,37.33016543028456,37.828131495857015,37.27006652928712,37.68217468261719,12519700,0.0,0.0
2015-02-13 00:00:00-05:00,37.604908555524084,37.97408943307306,37.604908555524084,37.716522216796875,10155700,0.0,0.0
2015-02-17 00:00:00-05:00,37.49329487889591,37.69076646227646,37.381684492813676,37.639251708984375,10118600,0.0,0.0
2015-02-18 00:00:00-05:00,37.52763863510003,37.871063778799126,37.476127156146596,37.86247634887695,8661100,0.0,0.0
2015-02-19 00:00:00-05:00,37.888211918311974,38.094264256910535,37.77659832440441,37.87104034423828,8465700,0.0,0.0
2015-02-20 00:00:00-05:00,37.82813420417672,37.85388994212119,37.31299651927431,37.57915115356445,14731200,0.0,0.0
2015-02-23 00:00:00-05:00,37.31300301541824,37.67359978514381,37.175633597224035,37.58774185180664,10995500,0.0,0.0
2015-02-24 00:00:00-05:00,37.596317321225506,37.742270848744816,37.24430809440007,37.673587799072266,10522500,0.0,0.0
2015-02-25 00:00:00-05:00,37.63066535120884,37.853889385449236,37.244312911999835,37.54480743408203,11785400,0.0,0.0
2015-02-26 00:00:00-05:00,37.60490419917127,37.90540197930293,37.52763371572535,37.68217468261719,8519300,0.0,0.0
2015-02-27 00:00:00-05:00,37.5791353795021,37.87104562920568,37.501864922958696,37.62206268310547,9549500,0.0,0.0
2015-03-02 00:00:00-05:00,37.613498715916954,37.810967038569,37.33017246484331,37.8023796081543,11091000,0.0,0.0
2015-03-03 00:00:00-05:00,37.630649302020565,37.67357660470347,37.06399711609047,37.24429702758789,10058700,0.0,0.0
2015-03-04 00:00:00-05:00,37.0897746073212,37.48471122911177,36.76352104903362,37.4417839050293,14697600,0.0,0.0
2015-03-05 00:00:00-05:00,37.48469876787925,37.68216701312914,37.14127373909626,37.604896545410156,10983500,0.0,0.0
2015-03-06 00:00:00-05:00,37.441769679397005,37.441769679397005,36.31705587494882,36.3857421875,15086600,0.0,0.0
2015-03-09 00:00:00-04:00,36.27414382204441,36.737766801307714,36.222629065966814,36.65190887451172,11474200,0.0,0.0
2015-03-10 00:00:00-04:00,36.265557351554975,36.53170871976751,35.87061746379847,35.90496063232422,13960700,0.0,0.0
2015-03-11 00:00:00-04:00,35.999402090453785,36.19687039337111,35.5529507327145,35.60446548461914,11108800,0.0,0.0
