Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,81.50621436289045,82.14562657384286,79.8512638450121,80.56590270996094,4505800,0.0,0.0
2015-01-05 00:00:00-05:00,80.1991927277465,80.25560913896943,78.09289634531221,78.29975891113281,6441400,0.0,0.0
2015-01-06 00:00:00-05:00,78.6665161113147,78.77934897536328,76.91753497843978,78.13053131103516,7690000,0.0,0.0
2015-01-07 00:00:00-05:00,79.23279038268998,79.40237333997389,78.2624018112851,79.3458480834961,5846800,0.16,0.0
2015-01-08 00:00:00-05:00,80.2597357690442,80.66485033513138,80.10899212219654,80.5800552368164,5174200,0.0,0.0
2015-01-09 00:00:00-05:00,80.9945673678498,81.0228299956992,79.51542994497721,79.55311584472656,4582200,0.0,0.0
2015-01-12 00:00:00-05:00,79.52486451483165,79.93939509526531,78.1116754187886,78.53562927246094,4030100,0.0,0.0
2015-01-13 00:00:00-05:00,79.22336416262866,80.30681039452284,77.95149562425298,78.7146224975586,4222100,0.0,0.0
2015-01-14 00:00:00-05:00,77.2543414006914,78.64869121301722,77.10359777217971,78.62984466552734,5084300,0.0,0.0
2015-01-15 00:00:00-05:00,78.95018197343852,79.26107817060401,77.42393487341005,77.48988342285156,4331500,0.0,0.0
2015-01-16 00:00:00-05:00,77.30145916991025,79.00670532675697,77.0941902516046,78.95018005371094,4763700,0.0,0.0
2015-01-20 00:00:00-05:00,79.50603400606632,79.97709713310206,78.37548537632166,79.38356018066406,3540600,0.0,0.0
2015-01-21 00:00:00-05:00,78.9313345389238,79.46834620345935,78.47911797292164,78.87480926513672,3598400,0.0,0.0
2015-01-22 00:00:00-05:00,78.53563183601663,79.63791764182663,77.72540281947639,79.49659729003906,4796200,0.0,0.0
2015-01-23 00:00:00-05:00,79.40238514809712,79.92055736903728,78.95016865332352,79.50601959228516,5012200,0.0,0.0
2015-01-26 00:00:00-05:00,79.42125731006945,79.7981021146377,78.07401628896162,78.76176452636719,5440400,0.0,0.0
2015-01-27 00:00:00-05:00,77.82903304702761,78.0174553806318,76.27452363731355,77.03764343261719,5486000,0.0,0.0
