Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,26.283639712950077,26.395928132964688,26.03968897258356,26.07496452331543,28951268,0.0,0.0
2015-01-05 00:00:00-05:00,25.997953677549734,26.051116922272058,25.49117242926795,25.531415939331055,41196796,0.0,0.0
2015-01-06 00:00:00-05:00,25.58755777971531,25.64593794847718,24.894459096025084,24.93967056274414,57998800,0.0,0.0
2015-01-07 00:00:00-05:00,25.19008213967972,25.202205556277463,24.824901037246317,24.896944046020508,41301082,0.0,0.0
2015-01-08 00:00:00-05:00,24.742423948415887,25.01519226703752,24.39512864215862,24.975444793701172,67071641,0.0,0.0
2015-01-09 00:00:00-05:00,25.078788762580785,25.08673673664131,24.583433464856444,24.65199851989746,41427428,0.0,0.0
2015-01-12 00:00:00-05:00,24.59088382501321,24.642357501636805,24.22421085011955,24.472137451171875,46535413,0.0,0.0
2015-01-13 00:00:00-05:00,24.78465659808984,24.990349877564103,24.46419091588573,24.652496337890625,47409807,0.0,0.0
2015-01-14 00:00:00-05:00,24.576477382167578,25.002769685525077,24.494496558025105,24.885515213012695,44714427,0.0,0.0
2015-01-15 00:00:00-05:00,25.11903421708685,25.124500112631885,24.730997444829615,24.93122673034668,54316718,0.0,0.0
2015-01-16 00:00:00-05:00,24.842785514059713,25.24920597680009,24.8422875778659,25.24374008178711,45965854,0.0,0.0
2015-01-20 00:00:00-05:00,25.38881920996693,25.46334429130835,25.141190987862515,25.18511199951172,44640224,0.0,0.0
2015-01-21 00:00:00-05:00,25.202503036638518,25.800208929407713,25.150333766579397,25.73859977722168,45374234,0.0,0.0
2015-01-22 00:00:00-05:00,25.90951410103029,26.64733013497606,25.821077208594602,26.550941467285156,53538588,0.0,0.0
2015-01-23 00:00:00-05:00,26.610563435223717,26.937487053085505,26.481879238422092,26.827186584472656,45634948,0.0,0.0
2015-01-26 00:00:00-05:00,26.756636155183394,26.77998784275595,26.31643204265648,26.59168243408203,30874534,0.0,0.0
2015-01-27 00:00:00-05:00,26.33133624268456,26.367607664739854,25.746052138092043,25.767913818359375,38080263,0.0,0.0
2015-01-28 00:00:00-05:00,25.974103576998196,25.98453743060079,25.339134216308594,25.339134216308594,33676205,0.0,0.0
2015-01-29 00:00:00-05:00,25.38882098267705,25.39329100546423,24.901911587256095,25.37192726135254,83727244,0.0,0.0
2015-01-30 00:00:00-05:00,25.63028812844617,26.823214074894498,25.61339440686337,26.557401657104492,112127002,0.0,0.0
2015-02-02 00:00:00-05:00,26.418780922967134,26.481880083421103,25.763937793964395,26.257307052612305,56996054,0.0,0.0
2015-02-03 00:00:00-05:00,26.23345577715605,26.501752151376913,25.99795097083776,26.29506492614746,40773638,0.0,0.0
2015-02-04 00:00:00-05:00,26.295065859467172,26.46558429923668,25.89908115073781,25.97311019897461,33273101,0.0,0.0
2015-02-05 00:00:00-05:00,26.024285757729402,26.258300567214366,25.93982095428318,26.212589263916016,36995292,0.0,0.0
2015-02-06 00:00:00-05:00,26.215571375055735,26.69055499967866,26.154458258482332,26.382511138916016,35270570,0.0,0.0
2015-02-09 00:00:00-05:00,26.233457735996225,26.432197002437963,26.1350830249429,26.225011825561523,25355423,0.0,0.0
2015-02-10 00:00:00-05:00,26.298046269798736,26.71539852919702,26.17979782500845,26.677637100219727,34997823,0.0,0.0
2015-02-11 00:00:00-05:00,26.596154616047677,26.75266242839462,26.500661094017506,26.629444122314453,27555446,0.0,0.0
2015-02-12 00:00:00-05:00,26.69304203133127,27.06915302705736,26.565004002932607,26.975248336791992,32404724,0.0,0.0
2015-02-13 00:00:00-05:00,26.996116182876722,27.322045828801354,26.985184392892418,27.27733039855957,38006060,0.0,0.0
2015-02-17 00:00:00-05:00,27.169018840184357,27.32651872401718,26.883828726900383,26.97077751159668,32336537,0.0,0.0
2015-02-18 00:00:00-05:00,26.89923264336906,27.10244193246581,26.705957371781253,26.814767837524414,29061570,0.0,0.0
2015-02-19 00:00:00-05:00,26.732292299292528,26.984192920660586,26.730802291618396,26.97226905822754,19782163,0.0,0.0
2015-02-20 00:00:00-05:00,26.985185176782075,27.015990703382016,26.6209961558529,26.777503967285156,28887092,0.0,0.0
2015-02-23 00:00:00-05:00,26.633418105137288,26.652746392342078,26.303512560297808,26.427724838256836,29157834,0.0,0.0
2015-02-24 00:00:00-05:00,26.332824733432787,26.670184098732104,26.245877854102282,26.635404586791992,20101036,0.0,0.0
2015-02-25 00:00:00-05:00,26.625966949961335,27.13871202517843,26.60336026529423,27.021953582763672,36519991,0.0,0.0
2015-02-26 00:00:00-05:00,26.98915948470359,27.631580776205602,26.904198649333004,27.598787307739258,46230579,0.0,0.0
2015-02-27 00:00:00-05:00,27.53718064424735,28.057377620488136,27.47060163458516,27.743867874145508,48203982,0.0,0.0
2015-03-02 00:00:00-05:00,27.849698583402816,28.427032831809694,27.76125978811757,28.386789321899414,42592618,0.0,0.0
