Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,46.10222760710737,46.57116273725086,45.50629177470106,45.78960418701172,1959800,0.0,0.0
2015-01-05 00:00:00-05:00,45.87753825639526,46.24878003407434,45.44768190581715,45.49652862548828,2727600,0.0,0.0
2015-01-06 00:00:00-05:00,45.78961659451726,46.239016143597006,44.37303924205678,44.90059280395508,4418900,0.0,0.0
2015-01-07 00:00:00-05:00,45.20344923659364,45.94592914166047,45.03736590048643,45.73100280761719,4849400,0.0,0.0
2015-01-08 00:00:00-05:00,45.92638672096604,47.13780553937147,45.92638672096604,47.020572662353516,3877000,0.0,0.0
2015-01-09 00:00:00-05:00,46.94242100617815,47.1378116443578,45.98501097854099,46.41486740112305,3181400,0.0,0.0
2015-01-12 00:00:00-05:00,46.45393805104909,46.522324203291596,45.437909893780756,45.97523498535156,2158300,0.0,0.0
2015-01-13 00:00:00-05:00,46.49301188555178,47.069412054049245,44.959201962506306,45.349979400634766,3287300,0.0,0.0
2015-01-14 00:00:00-05:00,44.47072545927814,45.867763032622676,44.167869883158026,45.81891632080078,3100400,0.0,0.0
2015-01-15 00:00:00-05:00,45.84823089446744,45.90684919403579,44.92989989515819,45.56491470336914,3073500,0.0,0.0
2015-01-16 00:00:00-05:00,45.59421746938474,47.04987342017002,45.19366844562752,46.98148727416992,3220000,0.0,0.0
2015-01-20 00:00:00-05:00,47.12803911811943,47.46996990596648,46.41486280043946,46.707950592041016,4049400,0.0,0.0
2015-01-21 00:00:00-05:00,46.61024986776177,47.372272850390615,46.19993295360961,46.961952209472656,4209300,0.0,0.0
2015-01-22 00:00:00-05:00,47.225728836613854,48.26129642584564,46.81540819681794,48.22221755981445,3478700,0.0,0.0
2015-01-23 00:00:00-05:00,48.29060493186062,49.24801481321527,48.192911491080594,48.64230728149414,5258600,0.0,0.0
2015-01-26 00:00:00-05:00,48.16360726597363,48.642314137506425,47.66536468494402,48.33945846557617,4310900,0.0,0.0
