Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,61.511074888582236,62.29812029136332,61.303216445735245,61.89408493041992,8389600,0.0,0.0
2015-01-05 00:00:00-05:00,61.536787074649325,61.539124806019636,60.45781001157607,60.52787780761719,12751200,0.0,0.0
2015-01-06 00:00:00-05:00,60.672660341263004,60.903867621203545,59.52128158513122,60.137840270996094,11070000,0.0,0.0
2015-01-07 00:00:00-05:00,60.357376522281065,60.987950937445326,60.126169229427475,60.94357681274414,9346800,0.0,0.0
2015-01-08 00:00:00-05:00,61.469058835902565,61.91746133208288,61.33593644941219,61.760990142822266,10443200,0.0,0.0
2015-01-09 00:00:00-05:00,61.56480509527065,61.76565753753254,60.66799298933504,60.845489501953125,10523600,0.0,0.0
2015-01-12 00:00:00-05:00,60.96459989934507,61.18880114455594,60.520865743971584,60.72637939453125,6425600,0.0,0.0
2015-01-13 00:00:00-05:00,61.193463171083565,62.07860078667085,60.5138463120976,60.90386962890625,10284000,0.0,0.0
2015-01-14 00:00:00-05:00,59.93700896787542,60.394755300149065,59.3484708420081,59.684776306152344,12225200,0.0,0.0
2015-01-15 00:00:00-05:00,59.95333265237588,60.13082912627352,58.93741407955197,59.117244720458984,10569200,0.0,0.0
2015-01-16 00:00:00-05:00,58.82999947290444,59.57734651940853,58.73658287389884,59.54231262207031,11137200,0.0,0.0
2015-01-20 00:00:00-05:00,59.83890303205142,60.649304505697096,59.38115324228289,59.983699798583984,14933200,0.0,0.0
2015-01-21 00:00:00-05:00,59.82490223597207,60.63530386315621,59.43721658880896,60.08647155761719,9784000,0.0,0.0
2015-01-22 00:00:00-05:00,59.65908130453989,60.488166930792985,59.173307181091275,60.16120529174805,11566000,0.0,0.0
2015-01-23 00:00:00-05:00,60.37606798156296,60.87352011320044,60.29666351427869,60.322357177734375,6166800,0.0,0.0
2015-01-26 00:00:00-05:00,60.00706260938257,60.08880479809496,59.27373133290675,59.91130828857422,8552400,0.0,0.0
2015-01-27 00:00:00-05:00,59.271404608362616,59.271404608362616,58.05463673055315,58.61748123168945,11027600,0.0,0.0
2015-01-28 00:00:00-05:00,58.977124247186175,59.08922486017486,57.522139754814525,57.53615188598633,11430800,0.0,0.0
2015-01-29 00:00:00-05:00,57.80940011741064,58.1060032988415,57.25823371239324,57.919166564941406,15668400,0.0,0.0
2015-01-30 00:00:00-05:00,60.8151265943021,61.56714190329137,59.53296661376953,59.53296661376953,22151600,0.0,0.0
2015-02-02 00:00:00-05:00,59.859927488849195,59.859927488849195,58.316194661391144,59.63338851928711,13665200,0.0,0.0
2015-02-03 00:00:00-05:00,59.953349505891275,60.82681286440792,59.4932690227481,60.672672271728516,15075600,0.0,0.0
2015-02-04 00:00:00-05:00,60.625942488107235,62.29345712097844,60.51150772487281,61.86373519897461,22170800,0.0,0.0
2015-02-05 00:00:00-05:00,62.41489697734491,63.47752380371094,62.09960982348255,63.47752380371094,16565600,0.0,0.0
2015-02-06 00:00:00-05:00,63.46586729110803,63.629351676880255,62.132327052207025,62.454620361328125,11242000,0.0,0.0
2015-02-09 00:00:00-05:00,62.452283840429615,62.66947903044502,61.95483173429602,61.99686813354492,7834400,0.0,0.0
2015-02-10 00:00:00-05:00,62.29813032457069,62.55969959082535,61.569471046510444,61.78432846069336,9396800,0.0,0.0
2015-02-11 00:00:00-05:00,61.99727326440094,62.30610774017652,61.8264728691676,62.233577728271484,8795600,0.12,0.0
2015-02-12 00:00:00-05:00,62.614927540432575,63.38468933105469,62.48390516843525,63.38468933105469,11641600,0.0,0.0
2015-02-13 00:00:00-05:00,63.81520815841818,63.81520815841818,62.88634856432709,63.08522415161133,8476000,0.0,0.0
2015-02-17 00:00:00-05:00,63.51804554947363,63.63736514500863,63.141350923081404,63.37532043457031,6810400,0.0,0.0
2015-02-18 00:00:00-05:00,63.37533572091631,63.40575290717585,62.73893821055794,62.96588897705078,6429200,0.0,0.0
2015-02-19 00:00:00-05:00,63.18818206694219,63.18818206694219,62.70386320096159,62.96123123168945,5654800,0.0,0.0
2015-02-20 00:00:00-05:00,62.94718911359043,63.87370681762695,62.48392669147907,63.87370681762695,9034800,0.0,0.0
2015-02-23 00:00:00-05:00,63.86430050850918,63.948533225296956,63.23024528400539,63.87600326538086,6654800,0.0,0.0
2015-02-24 00:00:00-05:00,64.06320171935089,64.06320171935089,63.44552582212607,63.74968338012695,9045200,0.0,0.0
2015-02-25 00:00:00-05:00,63.46655671867592,64.16144628640527,63.46655671867592,63.87600326538086,6842800,0.0,0.0
2015-02-26 00:00:00-05:00,63.920475808859344,64.22463332920859,63.644386348336695,64.04915618896484,13459600,0.0,0.0
2015-02-27 00:00:00-05:00,63.98363882687582,64.15209715084094,63.47826385498047,63.47826385498047,7965200,0.0,0.0
