Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.97459486295097,174.39608577957765,172.12002453948799,173.1737518310547,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.1115826254078,172.28017640309758,169.73438077535647,170.04627990722656,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35820067050133,170.88928335739556,167.6353728695797,168.44464111328125,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7933716829247,170.8892504604178,169.33816722670318,170.5436248779297,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.9767414499132,173.78916034392486,171.95989107234027,173.56997680664062,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.9914833416882,174.00834658365318,171.55526582458063,172.1790771484375,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.3139174707126,172.4740860750918,170.21488810148497,170.83026123046875,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06945457063864,173.21591042423876,169.0262895163467,170.3497772216797,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30133630796863,169.52367039044677,167.39092714761972,169.32135009765625,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.9704469759763,170.29077135566885,167.6522467187497,167.770263671875,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.5595149896598,170.13061234381087,167.37405794359753,169.97044372558594,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.6195728646693,170.88933331238795,168.7397263725921,170.3329620361328,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86083620838178,171.68168002108186,169.38876844869253,171.1927490234375,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95989398258018,173.87345376306519,170.56054084732773,173.73858642578125,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.4772339303417,173.73856911571073,172.65111529666913,172.78599548339844,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.5667992729748,173.28332604096428,171.84183445526264,173.1905975341797,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.09999485822993,172.06941865776727,170.0631309798643,170.90611267089844,134044600,0.0,0.0,0.0
