Date,open,high,low,close,volume,dividends,stock splits,symbol
2021-09-07 04:00:00+00:00,152.25017314379147,154.4999755027351,151.68035073618864,153.9399871826172,82278300,0.0,0.0,AAPL
2021-09-08 04:00:00+00:00,154.22490139645186,154.28384596142823,151.2775532197301,152.38772583007812,74420200,0.0,0.0,AAPL
2021-09-09 04:00:00+00:00,152.76107376547708,153.37018764087068,151.24809318396555,151.36599731445312,57305700,0.0,0.0,AAPL
2021-09-10 04:00:00+00:00,152.2796525171112,152.75122401775215,146.0902184811214,146.35548400878906,140893200,0.0,0.0,AAPL
2021-09-13 04:00:00+00:00,147.98637072909293,148.76249922624126,146.1393609000961,146.92532348632812,102404300,0.0,0.0,AAPL
2021-09-14 04:00:00+00:00,147.71127396657656,148.4186387371129,144.33164561645594,145.52040100097656,109296300,0.0,0.0,AAPL
2021-09-15 04:00:00+00:00,145.95269151748204,146.8172518520657,143.8011247699999,146.41444396972656,83281300,0.0,0.0,AAPL
2021-09-16 04:00:00+00:00,145.8348168056701,146.35551387933458,144.63622712904862,146.1786651611328,68034100,0.0,0.0,AAPL
2021-09-17 04:00:00+00:00,146.2081213488854,146.2081213488854,143.20181370667203,143.49655151367188,129868800,0.0,0.0,AAPL
2021-09-20 04:00:00+00:00,141.27624262800742,142.29798352303587,138.7906465653713,140.43133544921875,123478900,0.0,0.0,AAPL
2021-09-21 04:00:00+00:00,141.4039444596108,142.062198793966,140.27413356999537,140.9127197265625,75834000,0.0,0.0,AAPL
2021-09-22 04:00:00+00:00,141.9148145146439,143.86006015223413,141.1779774559064,143.29025268554688,76404300,0.0,0.0,AAPL
2021-09-23 04:00:00+00:00,144.07620306491208,144.4986641155713,143.08393453632246,144.2530517578125,64838200,0.0,0.0,AAPL
2021-09-24 04:00:00+00:00,143.1035954869165,144.881826655015,143.00534454208665,144.3414764404297,53477900,0.0,0.0,AAPL
2021-09-27 04:00:00+00:00,142.9169154872246,143.39832109021594,141.2958799728265,142.81866455078125,74150700,0.0,0.0,AAPL
2021-09-28 04:00:00+00:00,140.7358663198503,142.2095403127283,139.2032477658151,139.4193878173828,108972300,0.0,0.0,AAPL
2021-09-29 04:00:00+00:00,139.96957504287542,141.914820766156,139.53729488414885,140.32325744628906,74602000,0.0,0.0,AAPL
2021-09-30 04:00:00+00:00,141.13868054759757,141.8460452955598,138.8004462423343,139.01658630371094,89056700,0.0,0.0,AAPL
2021-10-01 04:00:00+00:00,139.40955581480685,140.41165834242722,136.66852874309458,140.14639282226562,94639600,0.0,0.0,AAPL
2021-10-04 04:00:00+00:00,139.27204156530894,139.71415585164613,135.84330226071648,136.69802856445312,98322000,0.0,0.0,AAPL
2021-10-05 04:00:00+00:00,137.04185976512562,139.7435953699218,136.9141365576013,138.6334228515625,80861100,0.0,0.0,AAPL
2021-10-06 04:00:00+00:00,137.0222167582579,139.65517391117527,135.94151643967965,139.5078125,83221100,0.0,0.0,AAPL
2021-10-07 04:00:00+00:00,140.54918735427415,141.6888320824986,140.21515820699707,140.775146484375,61732700,0.0,0.0,AAPL
2021-10-08 04:00:00+00:00,141.50218617118406,141.6495475850892,140.0579843509609,140.3920135498047,58773200,0.0,0.0,AAPL
2021-10-11 04:00:00+00:00,139.77305761467125,142.26847208899443,139.32112436810044,140.30357360839844,64452200,0.0,0.0,AAPL
2021-10-12 04:00:00+00:00,140.7162426211821,140.73589580934828,138.56467574218755,139.02642822265625,73035900,0.0,0.0,AAPL
2021-10-13 04:00:00+00:00,138.76114549498064,138.91832599092527,136.75694051407237,138.4369354248047,78762700,0.0,0.0,AAPL
2021-10-14 04:00:00+00:00,139.61585750390736,141.3547967989876,139.02638198290163,141.2368927001953,69907100,0.0,0.0,AAPL
2021-10-15 04:00:00+00:00,141.246745378741,142.3569029356858,140.9912989568878,142.29795837402344,67940300,0.0,0.0,AAPL
2021-10-18 04:00:00+00:00,140.93235215706065,144.26285475697728,140.64744844988806,143.9779510498047,85589200,0.0,0.0,AAPL
2021-10-19 04:00:00+00:00,144.42991360015918,146.55200838249712,143.97799516878575,146.14920043945312,76378900,0.0,0.0,AAPL
2021-10-20 04:00:00+00:00,146.0902268374488,147.12180173428422,145.52040437071122,146.64039611816406,58418800,0.0,0.0,AAPL
2021-10-21 04:00:00+00:00,146.19829754485934,147.0137323721567,145.2747926804265,146.85653686523438,61421000,0.0,0.0,AAPL
2021-10-22 04:00:00+00:00,147.06286328651325,147.54425393167557,146.03128834675383,146.08041381835938,58883400,0.0,0.0,AAPL
2021-10-25 04:00:00+00:00,146.07054137237327,146.74843372594808,145.02914760815094,146.03125,50720600,0.0,0.0,AAPL
2021-10-26 04:00:00+00:00,146.70919043645577,148.19268383326175,146.3947993904891,146.69937133789062,60893400,0.0,0.0,AAPL
2021-10-27 04:00:00+00:00,146.738653697107,147.10215520453022,145.88392745381918,146.23760986328125,56094900,0.0,0.0,AAPL
2021-10-28 04:00:00+00:00,147.1905677733736,150.48176407804232,147.0923168426724,149.89230346679688,100077900,0.0,0.0,AAPL
2021-10-29 04:00:00+00:00,144.6361926076438,147.30845600384407,143.84041104314798,147.17091369628906,124953200,0.0,0.0,AAPL
2021-11-01 04:00:00+00:00,146.375129628963,147.0726602514267,145.2060125392424,146.3456573486328,74588300,0.0,0.0,AAPL
2021-11-02 04:00:00+00:00,146.05093785943228,148.90986933767618,146.04110377076503,147.38706970214844,69122000,0.0,0.0,AAPL
2021-11-03 04:00:00+00:00,147.75059824611543,149.30287044982393,147.1906097561589,148.831298828125,54511500,0.0,0.0,AAPL
2021-11-04 04:00:00+00:00,148.91967594049794,149.75474890276215,147.9961711425925,148.31056213378906,60394600,0.0,0.0,AAPL
2021-11-05 04:00:00+00:00,149.44205793804258,149.74705940817344,147.64154940711796,148.84188842773438,65463900,0.22,0.0,AAPL
2021-11-08 05:00:00+00:00,148.9697947704774,149.12721972345574,147.73994047446502,148.0154266357422,55020900,0.0,0.0,AAPL
2021-11-09 05:00:00+00:00,147.77925568798562,148.98942783717524,147.64151263858898,148.37942504882812,56787900,0.0,0.0,AAPL
2021-11-10 05:00:00+00:00,147.60217160362046,147.71039936327392,145.46714672033556,145.5360107421875,65187100,0.0,0.0,AAPL
2021-11-11 05:00:00+00:00,146.55926059562827,147.02167192728697,145.2998761802244,145.48681640625,41000000,0.0,0.0,AAPL
2021-11-12 05:00:00+00:00,146.03780688666032,147.9760583993714,145.1031206526365,147.5726776123047,63804000,0.0,0.0,AAPL
2021-11-15 05:00:00+00:00,147.94655160864195,149.43222524682682,147.02169875085355,147.58251953125,59222800,0.0,0.0,AAPL
2021-11-16 05:00:00+00:00,147.52346185450472,149.0484839457223,146.93312587956004,148.56637573242188,59256200,0.0,0.0,AAPL
2021-11-17 05:00:00+00:00,148.56639084071062,152.50192437291489,148.55655741151296,151.01626586914062,88807000,0.0,0.0,AAPL
2021-11-18 05:00:00+00:00,151.23272478015957,156.1127780614929,150.58335812980553,155.32566833496094,137827700,0.0,0.0,AAPL
2021-11-19 05:00:00+00:00,155.10920784646822,158.42490502432747,154.00726327212885,157.9624786376953,117305600,0.0,0.0,AAPL
2021-11-22 05:00:00+00:00,159.07423249970904,163.02944726502406,158.40519911335653,158.4248809814453,117467900,0.0,0.0,AAPL
2021-11-23 05:00:00+00:00,158.52327444107468,159.19232289999246,156.49647722021214,158.80860900878906,96041900,0.0,0.0,AAPL
2021-11-24 05:00:00+00:00,158.15923934551347,159.52683652223214,157.06712828979803,159.33006286621094,69463600,0.0,0.0,AAPL
2021-11-26 05:00:00+00:00,156.9982419546842,157.86404892070965,153.83997042740458,154.28271484375,76959800,0.0,0.0,AAPL
2021-11-29 05:00:00+00:00,156.80148199456374,158.59215686701145,156.23082785981234,157.657470703125,88748200,0.0,0.0,AAPL
2021-11-30 05:00:00+00:00,157.41147742358555,162.85235027883988,157.34259839391257,162.63589477539062,174048100,0.0,0.0,AAPL
2021-12-01 05:00:00+00:00,164.78075601319688,167.55531387504132,161.87830354264165,162.11444091796875,152052500,0.0,0.0,AAPL
2021-12-02 05:00:00+00:00,156.1816292767735,161.55362330337118,155.2567766388586,161.12071228027344,136739200,0.0,0.0,AAPL
2021-12-03 05:00:00+00:00,161.37650126300386,162.30135372746813,157.14580116644603,159.23162841796875,118023100,0.0,0.0,AAPL
2021-12-06 05:00:00+00:00,161.64218026428557,165.17433271042214,161.63234683594757,162.6555938720703,107497000,0.0,0.0,AAPL
2021-12-07 05:00:00+00:00,166.35499657622435,168.814704921012,165.6269175015346,168.421142578125,120405400,0.0,0.0,AAPL
2021-12-08 05:00:00+00:00,169.35584786658515,173.12412294373067,167.94888685255404,172.25830078125,116998900,0.0,0.0,AAPL
2021-12-09 05:00:00+00:00,172.0910387584438,173.901380502596,171.11698884632847,171.74667358398438,108923700,0.0,0.0,AAPL
2021-12-10 05:00:00+00:00,172.38620559915165,176.73496813498102,171.8745820617399,176.557861328125,115402700,0.0,0.0,AAPL
2021-12-13 05:00:00+00:00,178.20093567002317,179.19466739552252,172.70103171320386,172.90765380859375,153237000,0.0,0.0,AAPL
2021-12-14 05:00:00+00:00,172.4255259415604,174.87540044516206,169.434527703499,171.52035522460938,139380400,0.0,0.0,AAPL
2021-12-15 05:00:00+00:00,172.28781980216436,176.60706725313293,169.5329433271183,176.41029357910156,131063300,0.0,0.0,AAPL
2021-12-16 05:00:00+00:00,176.39061507389653,178.2206388017616,167.9980908575615,169.48374938964844,150185800,0.0,0.0,AAPL
2021-12-17 05:00:00+00:00,167.19125444086626,170.6742091567304,166.95513209597055,168.3817596435547,195432700,0.0,0.0,AAPL
2021-12-20 05:00:00+00:00,165.56786589082796,167.83080028341357,164.76108946281846,167.01417541503906,107499100,0.0,0.0,AAPL
2021-12-21 05:00:00+00:00,168.79501963934456,170.40858768040073,166.39434194128998,170.2019805908203,91185900,0.0,0.0,AAPL
2021-12-22 05:00:00+00:00,170.25116250826932,173.02572066741223,169.37550695696135,172.80926513671875,92135300,0.0,0.0,AAPL
2021-12-23 05:00:00+00:00,173.01588696564417,173.99977028074508,172.44523284134146,173.43894958496094,68356600,0.0,0.0,AAPL
2021-12-27 05:00:00+00:00,174.23587328734808,177.51220616374184,174.2162064324986,177.4236602783203,74919600,0.0,0.0,AAPL
2021-12-28 05:00:00+00:00,177.25644044379328,178.40758224295732,175.65270566603854,176.40045166015625,79144300,0.0,0.0,AAPL
2021-12-29 05:00:00+00:00,176.43981649802564,177.71886795376093,175.2689928196111,176.489013671875,62348900,0.0,0.0,AAPL
2021-12-30 05:00:00+00:00,176.57752357009767,177.6598011226114,175.21975991564707,175.32798767089844,59773000,0.0,0.0,AAPL
2021-12-31 05:00:00+00:00,175.21976889427975,176.34139522760188,174.40314397424044,174.70816040039062,64062300,0.0,0.0,AAPL
2022-01-03 05:00:00+00:00,174.96397401631208,179.9325878251871,174.84591282107223,179.07659912109375,104487900,0.0,0.0,AAPL
2022-01-04 05:00:00+00:00,179.68661899764498,179.9916204306624,176.23317886967382,176.8038330078125,99310400,0.0,0.0,AAPL
2022-01-05 05:00:00+00:00,176.71527555574892,177.26624778747964,171.82537447983776,172.10086059570312,94537600,0.0,0.0,AAPL
2022-01-06 05:00:00+00:00,169.91663581088895,172.47473828919735,168.8737219585049,169.22792053222656,96904000,0.0,0.0,AAPL
2022-01-07 05:00:00+00:00,170.10358456089105,171.33343869618955,168.27356100705217,169.3951873779297,86709100,0.0,0.0,AAPL
2022-01-10 05:00:00+00:00,166.3549934911358,169.71987264285875,165.4596560671489,169.4148712158203,106765600,0.0,0.0,AAPL
2022-01-11 05:00:00+00:00,169.54278810738154,172.35668010970636,168.06696306471784,172.25830078125,76138300,0.0,0.0,AAPL
2022-01-12 05:00:00+00:00,173.28150678006202,174.32442058444914,172.00247061263863,172.70101928710938,74805200,0.0,0.0,AAPL
2022-01-13 05:00:00+00:00,172.9470087303428,173.7734671157762,169.021308880232,169.4148712158203,84505800,0.0,0.0,AAPL
2022-01-14 05:00:00+00:00,168.57855655164568,170.97923414208748,168.3325857331638,170.2806854248047,80440800,0.0,0.0,AAPL
2022-01-18 05:00:00+00:00,168.74580160961233,169.7592001008731,166.67965590489592,167.06336975097656,90956700,0.0,0.0,AAPL
2022-01-19 05:00:00+00:00,167.26017846991508,168.32277434644473,163.2656142567515,163.55093383789062,94815000,0.0,0.0,AAPL
2022-01-20 05:00:00+00:00,164.2888356247408,166.94531763556114,161.53395927494375,161.858642578125,91420500,0.0,0.0,AAPL
2022-01-21 05:00:00+00:00,161.77008037475142,163.64930096456078,159.684252711932,159.79248046875,122848900,0.0,0.0,AAPL
2022-01-24 05:00:00+00:00,157.44102385932607,159.6842767816252,152.20675703204876,159.01522827148438,162294600,0.0,0.0,AAPL
2022-01-25 05:00:00+00:00,156.4177548992897,160.13683238368577,154.48935213627462,157.20486450195312,115798400,0.0,0.0,AAPL
2022-01-26 05:00:00+00:00,160.86486364075904,161.7405188729068,155.2764156452235,157.11627197265625,108275300,0.0,0.0,AAPL
2022-01-27 05:00:00+00:00,159.83183900024744,161.19943618602957,155.72904744290105,156.65390014648438,121954600,0.0,0.0,AAPL
2022-01-28 05:00:00+00:00,163.03930297240717,167.60452073615352,160.17619905897428,167.5848388671875,179935700,0.0,0.0,AAPL
2022-01-31 05:00:00+00:00,167.41758353014143,172.17957503076116,166.77805038659238,171.96311950683594,115541600,0.0,0.0,AAPL
2022-02-01 05:00:00+00:00,171.20550150726515,172.0221263232155,169.53290315502977,171.79583740234375,86213900,0.0,0.0,AAPL
2022-02-02 05:00:00+00:00,171.93359808137038,173.04539095891812,170.53648566674534,173.0060272216797,84914300,0.0,0.0,AAPL
2022-02-03 05:00:00+00:00,171.66794061482483,173.39958469623934,169.34597560709165,170.1134033203125,89418100,0.0,0.0,AAPL
2022-02-04 05:00:00+00:00,169.1282745462075,171.5123187730984,168.14313776987035,169.82772827148438,82465400,0.22,0.0,AAPL
2022-02-07 05:00:00+00:00,170.29074266054957,171.3645381321525,168.40912782220335,169.10858154296875,77251200,0.0,0.0,AAPL
2022-02-08 05:00:00+00:00,169.1775156317006,172.74372058834862,168.88197162517284,172.2314453125,74829200,0.0,0.0,AAPL
2022-02-09 05:00:00+00:00,173.43335009555227,174.02442320219117,172.30043366850177,173.65992736816406,71285000,0.0,0.0,AAPL
2022-02-10 05:00:00+00:00,171.55171755685703,172.87179722890681,169.00021691491136,169.56173706054688,90865900,0.0,0.0,AAPL
2022-02-11 05:00:00+00:00,169.7686414018993,170.50749406654586,165.54239574220313,166.13348388671875,98670700,0.0,0.0,AAPL
2022-02-14 05:00:00+00:00,164.88233741200816,167.059496301351,164.08437902845532,166.36990356445312,86185500,0.0,0.0,AAPL
2022-02-15 05:00:00+00:00,168.4288452823497,170.37941199974063,167.7195455611175,170.22178649902344,62527400,0.0,0.0,AAPL
2022-02-16 05:00:00+00:00,169.29577403127885,170.76361832030156,167.52252469125588,169.98536682128906,61177400,0.0,0.0,AAPL
2022-02-17 05:00:00+00:00,168.4879416203525,169.35486679359227,165.96599387855787,166.36990356445312,69589300,0.0,0.0,AAPL
2022-02-18 05:00:00+00:00,167.2959338848835,168.00521853149442,163.71988259124893,164.81338500976562,82772700,0.0,0.0,AAPL
2022-02-22 05:00:00+00:00,162.52784908789482,164.21243946447404,159.73991041394962,161.87767028808594,91162800,0.0,0.0,AAPL
2022-02-23 05:00:00+00:00,163.07957303380303,163.68050720754403,157.3756363945219,157.69088745117188,90009200,0.0,0.0,AAPL
2022-02-24 05:00:00+00:00,150.31218788079974,160.4295479097244,149.7408066830381,160.32118225097656,141147500,0.0,0.0,AAPL
2022-02-25 05:00:00+00:00,161.40479781703053,162.66577162560156,158.4789405339572,162.39979553222656,91974200,0.0,0.0,AAPL
2022-02-28 05:00:00+00:00,160.63639223271767,162.96131550875083,160.01575128472777,162.665771484375,95056600,0.0,0.0,AAPL
2022-03-01 05:00:00+00:00,162.25204310655977,164.12381222056385,159.5626236003494,160.7743377685547,83474400,0.0,0.0,AAPL
2022-03-02 05:00:00+00:00,161.9466511360931,164.87250887287016,160.52805162347443,164.0843963623047,79724800,0.0,0.0,AAPL
2022-03-03 05:00:00+00:00,165.9660199986933,166.39948265353257,163.08942196348315,163.75930786132812,76678400,0.0,0.0,AAPL
2022-03-04 05:00:00+00:00,162.04515399744983,163.0893965768349,159.6906776997061,160.74476623535156,83737200,0.0,0.0,AAPL
2022-03-07 05:00:00+00:00,160.93194979420673,162.56728050558442,156.67615156199417,156.9322967529297,96418800,0.0,0.0,AAPL
2022-03-08 05:00:00+00:00,156.4594387052954,160.4590918337938,153.4843212668971,155.09994506835938,131148300,0.0,0.0,AAPL
2022-03-09 05:00:00+00:00,159.07989329168066,160.9812152164197,157.04066784211605,160.52804565429688,91454900,0.0,0.0,AAPL
2022-03-10 05:00:00+00:00,157.81891731398164,158.00609571698396,153.66163868475533,156.1638946533203,105342000,0.0,0.0,AAPL
2022-03-11 05:00:00+00:00,156.5677776744671,156.9125815524345,152.20362905353198,152.43020629882812,96970100,0.0,0.0,AAPL
2022-03-14 04:00:00+00:00,149.1989825809233,151.82929633679421,147.86905676655965,148.38131713867188,108732100,0.0,0.0,AAPL
2022-03-15 04:00:00+00:00,148.6571554844026,153.25775813729066,148.14489510811242,152.78488159179688,92964300,0.0,0.0,AAPL
2022-03-16 04:00:00+00:00,154.71574606326269,157.62189677872126,152.16424521683604,157.21798706054688,102300200,0.0,0.0,AAPL
2022-03-17 04:00:00+00:00,156.25256155188856,158.60703810004415,155.28713161589062,158.23268127441406,75615400,0.0,0.0,AAPL
2022-03-18 04:00:00+00:00,158.12429878796183,162.0352929982588,157.3854462046361,161.542724609375,123511700,0.0,0.0,AAPL
2022-03-21 04:00:00+00:00,161.07971991552427,163.87751997618588,160.58715149363252,162.92193603515625,95811400,0.0,0.0,AAPL
2022-03-22 04:00:00+00:00,163.0499757920267,166.90186403813098,162.4589027695207,166.310791015625,81532000,0.0,0.0,AAPL
2022-03-23 04:00:00+00:00,165.49315537373704,170.0740360049311,165.15819739910637,167.68016052246094,98062700,0.0,0.0,AAPL
2022-03-24 04:00:00+00:00,168.51750138963553,171.55172458765148,167.680144114985,171.48277282714844,90131400,0.0,0.0,AAPL
2022-03-25 04:00:00+00:00,171.29559658174085,172.67478212909984,170.18238715508997,172.12310791015625,80546200,0.0,0.0,AAPL
2022-03-28 04:00:00+00:00,169.61099385470519,173.11807830876265,169.4435224096512,172.99002075195312,90371900,0.0,0.0,AAPL
2022-03-29 04:00:00+00:00,174.0638297800986,176.34933942064572,173.71902587505284,176.3000946044922,100589400,0.0,0.0,AAPL
2022-03-30 04:00:00+00:00,175.89615196692193,176.9403944114148,174.07364315055753,175.12774658203125,92633200,0.0,0.0,AAPL
2022-03-31 04:00:00+00:00,175.1967121549276,175.38389053842545,171.8078394044231,172.0147247314453,103049300,0.0,0.0,AAPL
2022-04-01 04:00:00+00:00,171.4433554045636,172.28072769395772,169.38442310861137,171.7191925048828,78751300,0.0,0.0,AAPL
2022-04-04 04:00:00+00:00,171.97532178293372,175.8370558621495,171.847249201064,175.7877960205078,76468400,0.0,0.0,AAPL
2022-04-05 04:00:00+00:00,174.8617589515732,175.64987129409147,171.82753620367296,172.45802307128906,73401800,0.0,0.0,AAPL
2022-04-06 04:00:00+00:00,169.79818332507708,171.0493112985937,167.60133241989047,169.27606201171875,89058800,0.0,0.0,AAPL
2022-04-07 04:00:00+00:00,168.61602154238474,170.7833195377172,167.32549471465475,169.58145141601562,77594700,0.0,0.0,AAPL
2022-04-08 04:00:00+00:00,169.22678840700246,169.22678840700246,166.68513380776986,167.56190490722656,76575500,0.0,0.0,AAPL
2022-04-11 04:00:00+00:00,166.2024187068813,166.5176546331748,163.04012329653918,163.28640747070312,72246700,0.0,0.0,AAPL
2022-04-12 04:00:00+00:00,165.52267961358555,167.34517356724112,164.1631860992743,165.16802978515625,79265200,0.0,0.0,AAPL
2022-04-13 04:00:00+00:00,164.90203813867376,168.4977812231989,164.2912581707364,167.86729431152344,70618900,0.0,0.0,AAPL
2022-04-14 04:00:00+00:00,168.0840485516755,168.72439653866832,162.58698299353122,162.83326721191406,75329400,0.0,0.0,AAPL
2022-04-18 04:00:00+00:00,161.4836150845622,164.12378940474295,161.13882623948976,162.6165313720703,69023900,0.0,0.0,AAPL
2022-04-19 04:00:00+00:00,162.56729541101794,165.32568173680733,161.47379285097983,164.9119110107422,67723800,0.0,0.0,AAPL
2022-04-20 04:00:00+00:00,166.25168871376107,166.36991535703385,163.63123612780706,164.7444305419922,67929800,0.0,0.0,AAPL
2022-04-21 04:00:00+00:00,166.39945283983835,168.98050632684885,163.44404257581323,163.9464569091797,87227800,0.0,0.0,AAPL
2022-04-22 04:00:00+00:00,163.9858867436895,165.37491827853887,159.09960135126914,159.38528442382812,84882400,0.0,0.0,AAPL
2022-04-25 04:00:00+00:00,158.72524075058578,160.74477425226587,156.10478821517142,160.45909118652344,96046400,0.0,0.0,AAPL
2022-04-26 04:00:00+00:00,159.83846020039812,159.927118912707,154.39065440814608,154.46946716308594,95623200,0.0,0.0,AAPL
2022-04-27 04:00:00+00:00,153.59264986867544,157.41496962891514,153.07052867678715,154.2428436279297,88063200,0.0,0.0,AAPL
2022-04-28 04:00:00+00:00,156.88301430273702,162.07468874953122,156.5677633537738,161.207763671875,130216800,0.0,0.0,AAPL
2022-04-29 04:00:00+00:00,159.43453401469895,163.7297310076839,154.91275976964212,155.3068084716797,131747600,0.0,0.0,AAPL
2022-05-02 04:00:00+00:00,154.38079215381563,155.87818924361486,150.99191920912216,155.61221313476562,123055300,0.0,0.0,AAPL
2022-05-03 04:00:00+00:00,155.79938533869836,158.32134827768206,153.99659814843346,157.109619140625,88966500,0.0,0.0,AAPL
2022-05-04 04:00:00+00:00,157.29677464148807,164.0055531444463,156.892864987949,163.55239868164062,108256500,0.0,0.0,AAPL
2022-05-05 04:00:00+00:00,161.41466576478126,161.64124301290533,152.64693949326463,154.4398956298828,130525300,0.0,0.0,AAPL
2022-05-06 04:00:00+00:00,153.91700145474738,157.30099321709514,152.1115504938457,155.1699676513672,116124600,0.23,0.0,AAPL
2022-05-09 04:00:00+00:00,152.85151190562777,153.73944688668942,149.4576742585857,150.02001953125,131577900,0.0,0.0,AAPL
2022-05-10 04:00:00+00:00,153.43359356023947,154.6372276027927,150.87832879863976,152.4371337890625,115366700,0.0,0.0,AAPL
2022-05-11 04:00:00+00:00,151.44064940364694,153.36448526147709,143.85381576428412,144.53456115722656,142689800,0.0,0.0,AAPL
2022-05-12 04:00:00+00:00,140.85461970992037,144.23859603195632,136.93787953021916,140.64743041992188,182602000,0.0,0.0,AAPL
2022-05-13 04:00:00+00:00,142.6502019839293,146.1131220663248,141.19006162279788,145.1363983154297,113990900,0.0,0.0,AAPL
2022-05-16 04:00:00+00:00,143.59732359605974,145.54089554276277,142.24569309682087,143.5874481201172,86643800,0.0,0.0,AAPL
2022-05-17 04:00:00+00:00,146.86294713311494,147.76074250575596,144.71218541921027,147.23785400390625,78336300,0.0,0.0,AAPL
2022-05-18 04:00:00+00:00,144.87988730604852,145.38303979911012,138.023115474384,138.9307861328125,109742900,0.0,0.0,AAPL
2022-05-19 04:00:00+00:00,138.00339618106452,139.75951476961413,134.76740136256322,135.50733947753906,136095600,0.0,0.0,AAPL
2022-05-20 04:00:00+00:00,137.224017188391,138.81241863526068,130.83095464968503,135.744140625,137426100,0.0,0.0,AAPL
2022-05-23 04:00:00+00:00,135.94142838049157,141.3380450828472,135.80330719659918,141.1900634765625,117726300,0.0,0.0,AAPL
2022-05-24 04:00:00+00:00,138.92090380099836,140.06534496246948,135.4875953706636,138.47694396972656,104132700,0.0,0.0,AAPL
2022-05-25 04:00:00+00:00,136.57283905065083,139.88776245487574,136.48405008857472,138.6348114013672,92482700,0.0,0.0,AAPL
2022-05-26 04:00:00+00:00,135.5468018208196,142.40355895877516,135.30015577230265,141.85107421875,90601500,0.0,0.0,AAPL
2022-05-27 04:00:00+00:00,143.43947862792666,147.67191829271428,143.31121786248204,147.63246154785156,90978500,0.0,0.0,AAPL
2022-05-31 04:00:00+00:00,147.07011062465787,148.6387758545306,144.87001706901614,146.8431854248047,103718400,0.0,0.0,AAPL
2022-06-01 04:00:00+00:00,147.8889731745575,149.70429963714662,145.69875493343622,146.71495056152344,74286600,0.0,0.0,AAPL
2022-06-02 04:00:00+00:00,145.8467372280195,149.24058912493618,144.889749394735,149.181396484375,72348100,0.0,0.0,AAPL
2022-06-03 04:00:00+00:00,144.92922372127086,145.98487611962543,142.52197073992798,143.42962646484375,88570300,0.0,0.0,AAPL
2022-06-06 04:00:00+00:00,145.0574721682304,146.57682025024437,142.95604302742927,144.17941284179688,71598400,0.0,0.0,AAPL
2022-06-07 04:00:00+00:00,142.41344262583527,147.00105337046227,142.16679656313315,146.71495056152344,67808200,0.0,0.0,AAPL
2022-06-08 04:00:00+00:00,146.5866681727105,147.85935504475933,145.48169879207404,145.97499084472656,53950200,0.0,0.0,AAPL
2022-06-09 04:00:00+00:00,145.10680021963537,145.9651236224784,140.61783927585907,140.7263641357422,69473000,0.0,0.0,AAPL
2022-06-10 04:00:00+00:00,138.3980015044899,138.87155760657268,135.22119983878372,135.29026794433594,91437900,0.0,0.0,AAPL
2022-06-13 04:00:00+00:00,131.08745715836656,133.3862004896801,129.67664877037856,130.11074829101562,122207100,0.0,0.0,AAPL
2022-06-14 04:00:00+00:00,131.34395874256492,132.09375731155245,129.71608578781024,130.97891235351562,84784300,0.0,0.0,AAPL
2022-06-15 04:00:00+00:00,132.4883775680402,135.49746220656547,130.3869635861187,133.6130828857422,91533000,0.0,0.0,AAPL
2022-06-16 04:00:00+00:00,130.30805958293487,130.6138983153379,127.30883480164651,128.31515502929688,108123900,0.0,0.0,AAPL
2022-06-17 04:00:00+00:00,128.32502770748565,131.29464104445037,128.06850615371286,129.79502868652344,134520300,0.0,0.0,AAPL
2022-06-21 04:00:00+00:00,131.63006706526505,135.2212330849965,131.53141767403508,134.0471954345703,81000500,0.0,0.0,AAPL
2022-06-22 04:00:00+00:00,132.9816798809872,135.9118362074978,132.1134960074851,133.5341796875,73409200,0.0,0.0,AAPL
2022-06-23 04:00:00+00:00,134.98446439237523,136.7307076769902,133.81042672551413,136.41500854492188,72433800,0.0,0.0,AAPL
2022-06-24 04:00:00+00:00,138.02313872573984,140.006182820268,137.89489300242144,139.75953674316406,89116800,0.0,0.0,AAPL
2022-06-27 04:00:00+00:00,140.7855778001205,141.56498783405482,139.07879116170406,139.75953674316406,70207900,0.0,0.0,AAPL
2022-06-28 04:00:00+00:00,140.22321252468137,141.4958994767852,135.47774508831563,135.59613037109375,67083400,0.0,0.0,AAPL
2022-06-29 04:00:00+00:00,135.61584816033883,138.78277448440065,134.83643834191426,137.36209106445312,66242400,0.0,0.0,AAPL
2022-06-30 04:00:00+00:00,135.40867636590826,136.5136458111151,131.97536769395867,134.8857879638672,98964500,0.0,0.0,AAPL
2022-07-01 04:00:00+00:00,134.2149039410031,137.17465645272313,133.84001219295945,137.06613159179688,71051600,0.0,0.0,AAPL
2022-07-05 04:00:00+00:00,135.92171062767136,139.71019037554066,135.09296845138468,139.66085815429688,73353800,0.0,0.0,AAPL
2022-07-06 04:00:00+00:00,139.45366482669044,142.1864918716594,139.1872829116733,141.00259399414062,74064300,0.0,0.0,AAPL
2022-07-07 04:00:00+00:00,141.36765146861703,144.5839257789304,141.3577910455227,144.38661193847656,66253700,0.0,0.0,AAPL
2022-07-08 04:00:00+00:00,143.31118818130457,145.57047399934615,143.0546817576208,145.0673065185547,64547800,0.0,0.0,AAPL
2022-07-11 04:00:00+00:00,143.715738374884,144.67272638483928,141.8510945825749,142.9264678955078,63141600,0.0,0.0,AAPL
