Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,87.37795874746143,87.71859110273421,85.48143528955057,86.31001281738281,5865400,0.0,0.0
2015-01-05 00:00:00-05:00,85.87731413196327,85.94175866305491,84.49635387377623,85.04873657226562,7789400,0.0,0.0
2015-01-06 00:00:00-05:00,85.22366133691959,85.79446077817336,83.92556233319658,84.59762573242188,6793100,0.0,0.0
2015-01-07 00:00:00-05:00,85.36174173362409,85.75761721369904,84.79094240628267,85.4630126953125,6589500,0.0,0.0
2015-01-08 00:00:00-05:00,86.42049280201022,86.81636834468627,86.13508958124486,86.34683990478516,7579400,0.0,0.0
2015-01-09 00:00:00-05:00,86.58620711981841,87.70938217940628,86.53096393569477,86.77033233642578,8621300,0.0,0.0
2015-01-12 00:00:00-05:00,87.17541915094144,87.23986368129736,86.32842486407148,86.96366882324219,6586200,0.0,0.0
2015-01-13 00:00:00-05:00,87.71858116013952,88.77731860214725,87.18460825562417,87.63572692871094,9364300,0.0,0.0
2015-01-14 00:00:00-05:00,86.54017228683057,87.27668720097006,85.886518636897,86.75192260742188,6509300,0.0,0.0
2015-01-15 00:00:00-05:00,87.10176464453545,87.42398729036752,86.57700004305838,86.86239624023438,5662200,0.0,0.0
2015-01-16 00:00:00-05:00,86.54016273423136,87.6725530605365,86.52175302417704,87.62651824951172,6117000,0.0,0.0
2015-01-20 00:00:00-05:00,87.66335352527972,87.81986066024983,86.310011422349,87.22144317626953,7940600,0.0,0.0
2015-01-21 00:00:00-05:00,86.88081804503805,87.22145042310677,86.3744631263855,86.69668579101562,7474700,0.0,0.0
2015-01-22 00:00:00-05:00,87.07414289135988,87.81985912939328,86.54937831201666,87.59890747070312,7014200,0.0,0.0
2015-01-23 00:00:00-05:00,87.38715866202652,87.94874969815199,86.93604696911362,87.20303344726562,4664700,0.0,0.0
2015-01-26 00:00:00-05:00,86.95446020541935,87.46081510242524,86.47573041328133,87.43319702148438,5446900,0.0,0.0
2015-01-27 00:00:00-05:00,86.48493990209974,87.22144782446432,85.95096691723464,86.51255798339844,5390000,0.0,0.0
2015-01-28 00:00:00-05:00,86.66906947686753,86.97288243425659,85.26049106851687,85.31572723388672,6198400,0.0,0.0
2015-01-29 00:00:00-05:00,85.72081915370579,86.07986830987552,84.25699741984391,85.82209014892578,7681700,0.0,0.0
2015-01-30 00:00:00-05:00,85.15921894827588,85.56430288606497,83.62175149192524,83.7414321899414,10212300,0.0,0.0
2015-02-02 00:00:00-05:00,84.05445202961407,84.74493217107116,82.91285313851074,84.63445281982422,9392000,0.0,0.0
2015-02-03 00:00:00-05:00,85.09478036102117,86.64145629419625,84.87382866311839,86.63224792480469,12329100,0.0,0.0
2015-02-04 00:00:00-05:00,91.50242983643241,93.85006517961624,90.97766519811134,93.24243927001953,32640500,0.0,0.0
2015-02-05 00:00:00-05:00,92.76371332820922,94.67863970530743,92.53355326627613,94.49451446533203,14089500,0.0,0.0
2015-02-06 00:00:00-05:00,94.52212356361316,94.81672813392514,93.58307369072094,93.9237060546875,8535200,0.0,0.0
2015-02-09 00:00:00-05:00,93.72116755026467,94.36561282830188,93.39893788731932,93.65672302246094,5461800,0.0,0.0
2015-02-10 00:00:00-05:00,93.86846859965148,94.08021892411205,93.1503704084036,93.8316421508789,5726300,0.0,0.0
2015-02-11 00:00:00-05:00,93.91451835169855,93.92371969740978,93.04911422773633,93.78562927246094,5868200,0.0,0.0
2015-02-12 00:00:00-05:00,94.05260924645772,95.60848645852592,93.62910855969977,95.35991668701172,6816800,0.0,0.0
2015-02-13 00:00:00-05:00,95.49802210139498,96.12405779088762,95.22182719982276,95.9030990600586,5175600,0.0,0.0
2015-02-17 00:00:00-05:00,95.9583190057798,96.16085392407703,95.35069317910883,95.85704803466797,4759300,0.0,0.0
2015-02-18 00:00:00-05:00,95.19419739398353,96.05039305472741,95.19419739398353,95.61769104003906,3760200,0.0,0.0
2015-02-19 00:00:00-05:00,95.74656515682155,95.82021804653061,95.33227994407885,95.64529418945312,5094100,0.0,0.0
2015-02-20 00:00:00-05:00,95.61769332069588,96.38182638511927,94.57737240604551,96.25293731689453,5197000,0.0,0.0
2015-02-23 00:00:00-05:00,96.44625385270183,96.87895580114267,96.15164931690133,96.65799713134766,5587100,0.0,0.0
2015-02-24 00:00:00-05:00,96.24371500887926,96.71324341736806,96.06879114565422,96.36339569091797,4098800,0.0,0.0
2015-02-25 00:00:00-05:00,96.37259416887034,97.56942896214606,96.36338580229649,97.19196319580078,6547200,0.0,0.0
2015-02-26 00:00:00-05:00,97.12754241406424,97.32087601580862,95.87547116321045,96.26213836669922,5049000,0.0,0.0
2015-02-27 00:00:00-05:00,96.36340289412259,96.79610488880726,95.70974922995546,95.82022857666016,4161600,0.0,0.0
2015-03-02 00:00:00-05:00,96.06880081268885,97.56944879256841,96.06880081268885,97.48658752441406,5635500,0.0,0.0
2015-03-03 00:00:00-05:00,97.38532293246712,98.17707409646503,96.86055827948503,97.91008758544922,4671900,0.0,0.0
2015-03-04 00:00:00-05:00,97.45894963503693,97.58783867136808,96.46465676283177,97.19196319580078,4972300,0.0,0.0
2015-03-05 00:00:00-05:00,97.1643526152762,97.41292234053935,96.54752546183418,96.69482421875,3954700,0.0,0.0
2015-03-06 00:00:00-05:00,96.36339901510075,96.66721193836372,95.27704339997922,95.58085632324219,5704200,0.0,0.0
2015-03-09 00:00:00-04:00,95.69133342331455,97.05387682626335,95.58085408364579,96.90657806396484,4868900,0.0,0.0
2015-03-10 00:00:00-04:00,95.99515397331902,96.0688068776778,94.90879821777344,94.90879821777344,6472600,0.0,0.0
2015-03-11 00:00:00-04:00,95.29545451681837,95.74656617923272,94.70624544070641,94.72465515136719,4831900,0.0,0.0
2015-03-12 00:00:00-04:00,95.60846857589247,98.81229906683174,95.57164213071773,98.66499328613281,10730400,0.0,0.0
2015-03-13 00:00:00-04:00,98.76627718822049,98.76627718822049,97.14594850797496,97.9929428100586,8024200,0.0,0.0
2015-03-16 00:00:00-04:00,98.36119876014071,99.18057502650771,97.63389915980434,98.8491439819336,6407300,0.0,0.0
2015-03-17 00:00:00-04:00,98.50849087564778,98.70182445412132,97.72594819403776,98.47166442871094,4489400,0.0,0.0
2015-03-18 00:00:00-04:00,98.41642752564984,99.8157973790297,97.33928030062128,99.4015121459961,5520600,0.0,0.0
2015-03-19 00:00:00-04:00,99.28183898975158,99.87105519871587,98.63739363859499,98.8491439819336,4885600,0.0,0.0
2015-03-20 00:00:00-04:00,99.27262951926251,100.2945406524018,98.96881658261526,99.82501220703125,8710100,0.0,0.0
2015-03-23 00:00:00-04:00,99.98151644004537,100.21167647191652,99.46596021631053,99.63167572021484,5667000,0.0,0.0
2015-03-24 00:00:00-04:00,99.17136280869725,99.47517575842055,98.58215364652756,98.60977172851562,4493500,0.0,0.0
2015-03-25 00:00:00-04:00,98.92279455879637,98.93200292822938,96.66722869873047,96.66722869873047,6964700,0.0,0.0
2015-03-26 00:00:00-04:00,96.17927850328928,97.42214131274982,95.83863911595631,96.88816833496094,5915800,0.0,0.0
