Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,61.511086261856235,62.298131810160434,61.30322778057664,61.89409637451172,8389600,0.0,0.0
2015-01-05 00:00:00-05:00,61.536767683236484,61.539105413870125,60.45779096016944,60.52785873413086,12751200,0.0,0.0
2015-01-06 00:00:00-05:00,60.672668038507545,60.90387534778023,59.52128913630596,60.137847900390625,11070000,0.0,0.0
2015-01-07 00:00:00-05:00,60.357376522281065,60.987950937445326,60.126169229427475,60.94357681274414,9346800,0.0,0.0
2015-01-08 00:00:00-05:00,61.46905124257059,61.91745368335932,61.335928872524946,61.760982513427734,10443200,0.0,0.0
2015-01-09 00:00:00-05:00,61.56479351588676,61.765645920371426,60.66798157862759,60.84547805786133,10523600,0.0,0.0
2015-01-12 00:00:00-05:00,60.9645807510363,61.18878192582803,60.52084673503482,60.72636032104492,6425600,0.0,0.0
2015-01-13 00:00:00-05:00,61.19346700391944,62.07860467494708,60.51385010236586,60.903873443603516,10284000,0.0,0.0
2015-01-14 00:00:00-05:00,59.93700130623845,60.394747579999226,59.34846325560287,59.68476867675781,12225200,0.0,0.0
2015-01-15 00:00:00-05:00,59.953336521023935,60.13083300637501,58.937417882645185,59.11724853515625,10569200,0.0,0.0
2015-01-16 00:00:00-05:00,58.82999193478144,59.577338885524966,58.73657534774568,59.54230499267578,11137200,0.0,0.0
2015-01-20 00:00:00-05:00,59.83890303205142,60.649304505697096,59.38115324228289,59.983699798583984,14933200,0.0,0.0
2015-01-21 00:00:00-05:00,59.82489463978993,60.63529616407447,59.43720904185266,60.086463928222656,9784000,0.0,0.0
2015-01-22 00:00:00-05:00,59.65907373882264,60.488159259934534,59.173299676977884,60.161197662353516,11566000,0.0,0.0
2015-01-23 00:00:00-05:00,60.37606034537525,60.873512414096446,60.29665588813382,60.322349548339844,6166800,0.0,0.0
2015-01-26 00:00:00-05:00,60.00706260938257,60.08880479809496,59.27373133290675,59.91130828857422,8552400,0.0,0.0
2015-01-27 00:00:00-05:00,59.271396893856284,59.271396893856284,58.054629174415986,58.61747360229492,11027600,0.0,0.0
2015-01-28 00:00:00-05:00,58.977116426716194,59.08921702484013,57.52213212727803,57.5361442565918,11430800,0.0,0.0
2015-01-29 00:00:00-05:00,57.809396309942855,58.10599947183871,57.25822994122662,57.91916275024414,15668400,0.0,0.0
2015-01-30 00:00:00-05:00,60.8151265943021,61.56714190329137,59.53296661376953,59.53296661376953,22151600,0.0,0.0
2015-02-02 00:00:00-05:00,59.859942805604284,59.859942805604284,58.31620958314112,59.63340377807617,13665200,0.0,0.0
2015-02-03 00:00:00-05:00,59.95333819747828,60.82680139124209,59.49325780111558,60.67266082763672,15075600,0.0,0.0
2015-02-04 00:00:00-05:00,60.625942488107235,62.29345712097844,60.51150772487281,61.86373519897461,22170800,0.0,0.0
2015-02-05 00:00:00-05:00,62.41492323321404,63.4775505065918,62.09963594672087,63.4775505065918,16565600,0.0,0.0
2015-02-06 00:00:00-05:00,63.4658634146443,63.62934779043098,62.132323257195274,62.45461654663086,11242000,0.0,0.0
2015-02-09 00:00:00-05:00,62.452279997710406,62.66947517436168,61.95482792218528,61.996864318847656,7834400,0.0,0.0
2015-02-10 00:00:00-05:00,62.29813032457069,62.55969959082535,61.569471046510444,61.78432846069336,9396800,0.0,0.0
2015-02-11 00:00:00-05:00,61.99726186376301,62.30609628274722,61.82646149993804,62.23356628417969,8795600,0.12,0.0
2015-02-12 00:00:00-05:00,62.614931308803065,63.38469314575195,62.483908928920386,63.38469314575195,11641600,0.0,0.0
2015-02-13 00:00:00-05:00,63.81518500538639,63.81518500538639,62.88632574829829,63.085201263427734,8476000,0.0,0.0
2015-02-17 00:00:00-05:00,63.518057019338215,63.63737663641953,63.14136232492381,63.37533187866211,6810400,0.0,0.0
2015-02-18 00:00:00-05:00,63.375343399922315,63.40576058986742,62.738945812453494,62.96589660644531,6429200,0.0,0.0
2015-02-19 00:00:00-05:00,63.18816675315111,63.18816675315111,62.703848004546224,62.96121597290039,5654800,0.0,0.0
2015-02-20 00:00:00-05:00,62.947170316773864,63.873687744140625,62.48390803299844,63.873687744140625,9034800,0.0,0.0
2015-02-23 00:00:00-05:00,63.86434246249128,63.948575234613536,63.2302868214615,63.87604522705078,6654800,0.0,0.0
2015-02-24 00:00:00-05:00,64.06320171935089,64.06320171935089,63.44552582212607,63.74968338012695,9045200,0.0,0.0
2015-02-25 00:00:00-05:00,63.46659841137064,64.1614884355895,63.46659841137064,63.87604522705078,6842800,0.0,0.0
2015-02-26 00:00:00-05:00,63.920498651058566,64.22465628009952,63.64440909187441,64.04917907714844,13459600,0.0,0.0
2015-02-27 00:00:00-05:00,63.983642671943365,64.15210100603191,63.478267669677734,63.478267669677734,7965200,0.0,0.0
2015-03-02 00:00:00-05:00,64.74172085253458,65.11139678955078,64.21061247336598,65.11139678955078,11653600,0.0,0.0
2015-03-03 00:00:00-05:00,65.19561894180998,65.19561894180998,63.99067709008838,64.41181945800781,8807200,0.0,0.0
2015-03-04 00:00:00-05:00,64.37673509462,64.37673509462,63.69822467124625,64.04917907714844,8021200,0.0,0.0
2015-03-05 00:00:00-05:00,64.34163681110296,64.37439598076841,64.04917482559794,64.1380844116211,6756000,0.0,0.0
2015-03-06 00:00:00-05:00,63.96726878906595,64.21995988279355,62.996296656747944,63.01735305786133,11590800,0.0,0.0
2015-03-09 00:00:00-04:00,63.293434772087416,63.68884384954531,62.95651807720988,63.50401306152344,8902000,0.0,0.0
2015-03-10 00:00:00-04:00,63.08754270428358,63.13900914239805,62.0487174987793,62.0487174987793,11125600,0.0,0.0
2015-03-11 00:00:00-04:00,62.149345315929516,62.558792111485836,61.54569975597691,61.943450927734375,12105200,0.0,0.0
2015-03-12 00:00:00-04:00,62.329472669548,63.171764288092376,62.30607429177518,63.07349395751953,9530800,0.0,0.0
2015-03-13 00:00:00-04:00,62.90038042924566,62.90038042924566,61.88495331857217,62.00895690917969,12578800,0.0,0.0
2015-03-16 00:00:00-04:00,62.444136665273604,63.18347416036733,62.38330229737723,62.94248580932617,9849600,0.0,0.0
2015-03-17 00:00:00-04:00,62.71786819621903,62.78805619529105,61.80071168749053,61.88493728637695,14290800,0.0,0.0
2015-03-18 00:00:00-04:00,61.789002646879126,62.69914740337029,60.60044076224709,62.626617431640625,50658000,0.0,0.0
2015-03-19 00:00:00-04:00,62.544730164971476,62.88164682540468,61.53398018367188,62.52600860595703,15407500,0.0,4.0
2015-03-20 00:00:00-04:00,62.937818598790074,63.35896099728042,62.49795463492653,63.087562561035156,15372000,0.0,0.0
2015-03-23 00:00:00-04:00,63.6677869490961,63.836245295213125,62.76934481653306,62.77870559692383,8128000,0.0,0.0
2015-03-24 00:00:00-04:00,62.79741668701172,63.349588457848434,62.55408639104048,62.79741668701172,6534800,0.0,0.0
2015-03-25 00:00:00-04:00,62.79741865165124,63.10626013617892,61.5152702331543,61.5152702331543,13054300,0.0,0.0
2015-03-26 00:00:00-04:00,61.06606305481486,62.04873818993196,60.85080789010489,61.38425827026367,9487200,0.0,0.0
2015-03-27 00:00:00-04:00,61.31874181478732,61.59014737303463,60.972471420618234,61.33746337890625,6521100,0.0,0.0
2015-03-30 00:00:00-04:00,61.786689167387124,62.0674555450112,61.30003553838239,61.44977951049805,11237100,0.0,0.0
2015-03-31 00:00:00-04:00,61.27193637772625,61.964484127583354,61.19706442093553,61.21578598022461,7400500,0.0,0.0
2015-04-01 00:00:00-04:00,61.25322566067868,61.31873684942079,60.31734745568629,61.00054168701172,7633000,0.0,0.0
2015-04-02 00:00:00-04:00,60.82272260426593,61.41233044372086,60.654264241590816,61.10348892211914,5083000,0.0,0.0
2015-04-06 00:00:00-04:00,60.57940361692698,61.431049130548445,60.27992285584691,61.01926040649414,8351200,0.0,0.0
2015-04-07 00:00:00-04:00,61.187717183333774,61.94578341829479,61.12220599168868,61.58079147338867,6660800,0.0,0.0
2015-04-08 00:00:00-04:00,61.665007040970714,62.55408837417617,61.58078143980067,62.23589324951172,6604200,0.0,0.0
2015-04-09 00:00:00-04:00,62.3014101280335,62.53537967292475,61.543351087444705,62.17974853515625,5408500,0.0,0.0
2015-04-10 00:00:00-04:00,62.41371801238386,62.41371801238386,61.70244859743409,62.08615493774414,4628500,0.0,0.0
2015-04-13 00:00:00-04:00,61.973859484540355,62.5166705886773,61.30938677713871,61.40297317504883,5059800,0.0,0.0
2015-04-14 00:00:00-04:00,61.31872607337093,61.711800276929424,60.71976469865099,61.328086853027344,5621800,0.0,0.0
2015-04-15 00:00:00-04:00,61.3936224286427,61.683749591828246,61.11286318901927,61.4684944152832,5347100,0.0,0.0
2015-04-16 00:00:00-04:00,61.32810645748146,61.777331202214285,61.15964807072979,61.44041442871094,4121300,0.0,0.0
2015-04-17 00:00:00-04:00,60.92567704357716,61.30002979862867,60.223768305424926,60.38286590576172,11212900,0.0,0.0
