Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.97457953359753,174.39607041308554,172.12000937354557,173.17373657226562,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.11155173717742,172.28014548461027,169.7343503137537,170.04624938964844,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35821610263284,170.8892988376359,167.6353880550601,168.4446563720703,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7934172579131,170.88929632955586,169.33821267950813,170.54367065429688,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.9767414499132,173.78916034392486,171.95989107234027,173.56997680664062,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.99146792228075,174.0083311627513,171.55525062107475,172.17906188964844,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.3139174707126,172.4740860750918,170.21488810148497,170.83026123046875,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06950080911727,173.21595697079286,169.02633493706648,170.34982299804688,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30132114110052,169.52365511342518,167.39091206279522,169.3213348388672,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97047789376995,170.29080233172985,167.65227721486045,167.77029418945312,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.5595149896598,170.13061234381087,167.37405794359753,169.97044372558594,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.6195728646693,170.88933331238795,168.7397263725921,170.3329620361328,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.8608967686727,171.68174123055613,169.38882884067763,171.19281005859375,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95984867486007,173.8734079511634,170.56049590830696,173.73854064941406,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.477187970844,173.73852308697724,172.65106955603585,172.78594970703125,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56682968063464,173.28335657488194,171.84186473517784,173.1906280517578,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10004068652754,172.0694647457203,170.06317653044297,170.90615844726562,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1116017935042,172.2127554988074,168.52050376353623,168.71438598632812,168514300,0.0,0.0,0.0
